id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606680516,Over,38,4846830427,2.12,0.5,Mikhail Sergachev (Points),Tampa Bay Lightning,Utah Hockey Club
1606680517,Under,39,4846830449,1.671,0.5,Mikhail Sergachev (Points),Tampa Bay Lightning,Utah Hockey Club
1606680528,Over,38,4846830438,2.47,0.5,Barrett Hayton (Points),Tampa Bay Lightning,Utah Hockey Club
1606680529,Under,39,4846830452,1.492,0.5,Barrett Hayton (Points),Tampa Bay Lightning,Utah Hockey Club
1606680018,Over,44,4846623501,1.384,0.5,Sidney Crosby (Points),Buffalo Sabres,Pittsburgh Penguins
1606680019,Under,45,4846623502,2.8,0.5,Sidney Crosby (Points),Buffalo Sabres,Pittsburgh Penguins
1606680540,Over,38,4846830437,1.793,0.5,Dylan Guenther (Points),Tampa Bay Lightning,Utah Hockey Club
1606680541,Under,39,4846830455,1.952,0.5,Dylan Guenther (Points),Tampa Bay Lightning,Utah Hockey Club
1606680027,Over,44,4846466631,2.6,0.5,Kris Letang (Points),Buffalo Sabres,Pittsburgh Penguins
1606680028,Under,45,4846466632,1.444,0.5,Kris Letang (Points),Buffalo Sabres,Pittsburgh Penguins
1606680036,Over,44,4846558851,2.12,0.5,Erik Karlsson (Points),Buffalo Sabres,Pittsburgh Penguins
1606680037,Under,45,4846558852,1.666,0.5,Erik Karlsson (Points),Buffalo Sabres,Pittsburgh Penguins
1606680552,Over,38,4846830469,1.8,0.5,Logan Cooley (Points),Tampa Bay Lightning,Utah Hockey Club
1606680553,Under,39,4846830474,1.943,0.5,Logan Cooley (Points),Tampa Bay Lightning,Utah Hockey Club
1606680048,Over,44,4846558857,2.03,0.5,Jason Zucker (Points),Buffalo Sabres,Pittsburgh Penguins
1606680049,Under,45,4846558858,1.729,0.5,Jason Zucker (Points),Buffalo Sabres,Pittsburgh Penguins
1606680564,Over,40,4846558915,1.961,0.5,Sean Couturier (Points),Philadelphia Flyers,Montreal Canadiens
1606680565,Under,41,4846558916,1.781,0.5,Sean Couturier (Points),Philadelphia Flyers,Montreal Canadiens
1606680570,Over,40,4846558917,2.91,0.5,Travis Sanheim (Points),Philadelphia Flyers,Montreal Canadiens
1606680571,Under,41,4846558918,1.355,0.5,Travis Sanheim (Points),Philadelphia Flyers,Montreal Canadiens
1606680064,Under,45,4846466740,2.29,0.5,Bryan Rust (Points),Buffalo Sabres,Pittsburgh Penguins
1606680063,Over,44,4846466739,1.571,0.5,Bryan Rust (Points),Buffalo Sabres,Pittsburgh Penguins
1606680456,Over,38,4846830390,1.68,0.5,Nick Schmaltz (Points),Tampa Bay Lightning,Utah Hockey Club
1606680457,Under,39,4846830419,2.1,0.5,Nick Schmaltz (Points),Tampa Bay Lightning,Utah Hockey Club
1606680468,Over,38,4846830389,1.502,0.5,Brandon Hagel (Points),Tampa Bay Lightning,Utah Hockey Club
1606680469,Under,39,4846830418,2.44,0.5,Brandon Hagel (Points),Tampa Bay Lightning,Utah Hockey Club
1606680483,Over,38,4846830363,1.961,0.5,Anthony Cirelli (Points),Tampa Bay Lightning,Utah Hockey Club
1606680484,Under,39,4846830369,1.781,0.5,Anthony Cirelli (Points),Tampa Bay Lightning,Utah Hockey Club
1606680495,Over,38,4846830362,1.436,0.5,Jake Guentzel (Points),Tampa Bay Lightning,Utah Hockey Club
1606680496,Under,39,4846830368,2.62,0.5,Jake Guentzel (Points),Tampa Bay Lightning,Utah Hockey Club
