id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607551445,Over,24,4888291206,1.98,0.5,Sean Couturier (Points),New York Rangers,Philadelphia Flyers
1607551446,Under,25,4888291207,1.763,0.5,Sean Couturier (Points),New York Rangers,Philadelphia Flyers
1607551433,Over,24,4888660289,1.621,0.5,Mika Zibanejad (Points),New York Rangers,Philadelphia Flyers
1607551434,Under,25,4888660290,2.17,0.5,Mika Zibanejad (Points),New York Rangers,Philadelphia Flyers
1607551409,Over,24,4888660279,2.35,0.5,Chris Kreider (Points),New York Rangers,Philadelphia Flyers
1607551410,Under,25,4888660280,1.54,0.5,Chris Kreider (Points),New York Rangers,Philadelphia Flyers
1607551421,Over,24,4888660283,1.602,0.5,Vincent Trocheck (Points),New York Rangers,Philadelphia Flyers
1607551422,Under,25,4888660284,2.23,0.5,Vincent Trocheck (Points),New York Rangers,Philadelphia Flyers
1607551955,Over,28,4887038554,1.917,0.5,Trevor Zegras (Points),Anaheim Ducks,Calgary Flames
1607551956,Under,29,4887038555,1.826,0.5,Trevor Zegras (Points),Anaheim Ducks,Calgary Flames
1607551943,Over,28,4888295407,1.724,0.5,Troy Terry (Points),Anaheim Ducks,Calgary Flames
1607551944,Under,29,4888295408,2.03,0.5,Troy Terry (Points),Anaheim Ducks,Calgary Flames
1607551991,Over,28,4887918292,2.14,0.5,Jackson LaCombe (Points),Anaheim Ducks,Calgary Flames
1607551992,Under,29,4887918293,1.653,0.5,Jackson LaCombe (Points),Anaheim Ducks,Calgary Flames
1607551484,Over,24,4888291210,1.625,0.5,Travis Konecny (Points),New York Rangers,Philadelphia Flyers
1607551485,Under,25,4888291211,2.17,0.5,Travis Konecny (Points),New York Rangers,Philadelphia Flyers
1607551970,Over,28,4888295413,1.714,0.5,Mason McTavish (Points),Anaheim Ducks,Calgary Flames
1607551971,Under,29,4888295414,2.05,0.5,Mason McTavish (Points),Anaheim Ducks,Calgary Flames
1607551457,Over,24,4888660293,1.485,0.5,J.T. Miller (Points),New York Rangers,Philadelphia Flyers
1607551458,Under,25,4888660294,2.48,0.5,J.T. Miller (Points),New York Rangers,Philadelphia Flyers
1607551982,Over,28,4887918286,2.24,0.5,Cutter Gauthier (Points),Anaheim Ducks,Calgary Flames
1607551983,Under,29,4887918287,1.595,0.5,Cutter Gauthier (Points),Anaheim Ducks,Calgary Flames
1607551469,Over,24,4888660299,2.71,1.5,Artemi Panarin (Points),New York Rangers,Philadelphia Flyers
1607551470,Under,25,4888660300,1.411,1.5,Artemi Panarin (Points),New York Rangers,Philadelphia Flyers
1607551889,Over,30,4888259856,2.51,0.5,Zack Bolduc (Points),Edmonton Oilers,St. Louis Blues
1607551890,Under,31,4888259857,1.476,0.5,Zack Bolduc (Points),Edmonton Oilers,St. Louis Blues
1607551898,Over,30,4888408184,2.04,0.5,Jimmy Snuggerud (Points),Edmonton Oilers,St. Louis Blues
1607551899,Under,31,4888408185,1.719,0.5,Jimmy Snuggerud (Points),Edmonton Oilers,St. Louis Blues
1607551877,Over,30,4888259848,2.27,0.5,Jake Neighbours (Points),Edmonton Oilers,St. Louis Blues
1607551878,Under,31,4888259849,1.581,0.5,Jake Neighbours (Points),Edmonton Oilers,St. Louis Blues
1607551931,Over,28,4887918250,2.14,0.5,Frank Vatrano (Points),Anaheim Ducks,Calgary Flames
1607551932,Under,29,4887918251,1.653,0.5,Frank Vatrano (Points),Anaheim Ducks,Calgary Flames
1607551910,Over,28,4887038422,2.34,0.5,Alex Killorn (Points),Anaheim Ducks,Calgary Flames
1607551911,Under,29,4887038423,1.549,0.5,Alex Killorn (Points),Anaheim Ducks,Calgary Flames
1607551919,Over,28,4887918244,2.44,0.5,Ryan Strome (Points),Anaheim Ducks,Calgary Flames
1607551920,Under,29,4887918245,1.502,0.5,Ryan Strome (Points),Anaheim Ducks,Calgary Flames
1607551835,Over,30,4888689870,1.781,0.5,Pavel Buchnevich (Points),Edmonton Oilers,St. Louis Blues
1607551836,Under,31,4888689871,1.952,0.5,Pavel Buchnevich (Points),Edmonton Oilers,St. Louis Blues
1607551823,Over,30,4888413149,1.729,0.5,Jordan Kyrou (Points),Edmonton Oilers,St. Louis Blues
1607551824,Under,31,4888413150,2.03,0.5,Jordan Kyrou (Points),Edmonton Oilers,St. Louis Blues
1607551847,Over,30,4888259821,1.425,0.5,Robert Thomas (Points),Edmonton Oilers,St. Louis Blues
1607551848,Under,31,4888259822,2.66,0.5,Robert Thomas (Points),Edmonton Oilers,St. Louis Blues
1607551763,Over,30,4888289018,2.75,0.5,Justin Faulk (Points),Edmonton Oilers,St. Louis Blues
1607551764,Under,31,4888289019,1.4,0.5,Justin Faulk (Points),Edmonton Oilers,St. Louis Blues
1607551769,Over,30,4888289020,2.25,0.5,Cam Fowler (Points),Edmonton Oilers,St. Louis Blues
1607551770,Under,31,4888289021,1.588,0.5,Cam Fowler (Points),Edmonton Oilers,St. Louis Blues
1607551757,Over,30,4888376595,2.23,0.5,Brayden Schenn (Points),Edmonton Oilers,St. Louis Blues
1607551758,Under,31,4888376596,1.602,0.5,Brayden Schenn (Points),Edmonton Oilers,St. Louis Blues
1607551703,Over,26,4888341483,1.364,0.5,Matt Boldy (Points),Minnesota Wild,San Jose Sharks
1607551704,Under,27,4888341484,2.87,0.5,Matt Boldy (Points),Minnesota Wild,San Jose Sharks
1607551682,Over,26,4888292586,1.714,0.5,Marco Rossi (Points),Minnesota Wild,San Jose Sharks
1607551683,Under,27,4888292587,2.05,0.5,Marco Rossi (Points),Minnesota Wild,San Jose Sharks
1607551691,Over,26,4888292582,2.22,0.5,Brock Faber (Points),Minnesota Wild,San Jose Sharks
1607551692,Under,27,4888292583,1.606,0.5,Brock Faber (Points),Minnesota Wild,San Jose Sharks
1607551739,Over,26,4888411904,1.625,0.5,Macklin Celebrini (Points),Minnesota Wild,San Jose Sharks
1607551740,Under,27,4888411905,2.17,0.5,Macklin Celebrini (Points),Minnesota Wild,San Jose Sharks
1607551715,Over,26,4888113691,1.724,0.5,William Eklund (Points),Minnesota Wild,San Jose Sharks
1607551716,Under,27,4888113692,2.03,0.5,William Eklund (Points),Minnesota Wild,San Jose Sharks
1607551727,Over,26,4888330159,1.952,0.5,Will Smith (Points),Minnesota Wild,San Jose Sharks
1607551728,Under,27,4888330160,1.787,0.5,Will Smith (Points),Minnesota Wild,San Jose Sharks
1607551646,Over,26,4888514640,2.42,0.5,Ryan Hartman (Points),Minnesota Wild,San Jose Sharks
1607551647,Under,27,4888514642,1.512,0.5,Ryan Hartman (Points),Minnesota Wild,San Jose Sharks
1607551628,Over,26,4888659084,1.588,0.5,Mats Zuccarello (Points),Minnesota Wild,San Jose Sharks
1607551629,Under,27,4888659085,2.26,0.5,Mats Zuccarello (Points),Minnesota Wild,San Jose Sharks
1607551667,Over,26,4888526526,2.39,0.5,Frederick Gaudreau (Points),Minnesota Wild,San Jose Sharks
1607551668,Under,27,4888526527,1.515,0.5,Frederick Gaudreau (Points),Minnesota Wild,San Jose Sharks
1607551655,Over,26,4887122247,2.39,0.5,Alex Wennberg (Points),Minnesota Wild,San Jose Sharks
1607551656,Under,27,4887122248,1.523,0.5,Alex Wennberg (Points),Minnesota Wild,San Jose Sharks
1607552081,Over,28,4888500286,2.19,0.5,Morgan Frost (Points),Anaheim Ducks,Calgary Flames
1607552082,Under,29,4888500287,1.625,0.5,Morgan Frost (Points),Anaheim Ducks,Calgary Flames
1607551571,Over,24,4888795264,1.645,0.5,Matvei Michkov (Points),New York Rangers,Philadelphia Flyers
1607551572,Under,25,4888795265,2.14,0.5,Matvei Michkov (Points),New York Rangers,Philadelphia Flyers
1607552090,Over,28,4888027636,2.55,0.5,Yegor Sharangovich (Points),Anaheim Ducks,Calgary Flames
1607552091,Under,29,4888027637,1.454,0.5,Yegor Sharangovich (Points),Anaheim Ducks,Calgary Flames
1607552069,Over,28,4888031082,2.38,0.5,Blake Coleman (Points),Anaheim Ducks,Calgary Flames
1607552070,Under,29,4888031083,1.526,0.5,Blake Coleman (Points),Anaheim Ducks,Calgary Flames
1607551559,Over,24,4888262958,2.52,0.5,Bobby Brink (Points),New York Rangers,Philadelphia Flyers
1607551560,Under,25,4888262959,1.471,0.5,Bobby Brink (Points),New York Rangers,Philadelphia Flyers
1607551601,Over,26,4888097177,2.2,0.5,Jared Spurgeon (Points),Minnesota Wild,San Jose Sharks
1607551602,Under,27,4888097178,1.613,0.5,Jared Spurgeon (Points),Minnesota Wild,San Jose Sharks
1607551613,Over,26,4888779020,2.03,0.5,Marcus Johansson (Points),Minnesota Wild,San Jose Sharks
1607551614,Under,27,4888779021,1.729,0.5,Marcus Johansson (Points),Minnesota Wild,San Jose Sharks
1607551592,Over,26,4888467334,2.29,0.5,Gustav Nyquist (Points),Minnesota Wild,San Jose Sharks
1607551593,Under,27,4888467335,1.564,0.5,Gustav Nyquist (Points),Minnesota Wild,San Jose Sharks
1607552105,Over,28,4887038950,1.99,0.5,Matt Coronato (Points),Anaheim Ducks,Calgary Flames
1607552106,Under,29,4887038951,1.763,0.5,Matt Coronato (Points),Anaheim Ducks,Calgary Flames
1607551508,Over,24,4887037258,2.68,0.5,Owen Tippett (Points),New York Rangers,Philadelphia Flyers
1607551509,Under,25,4887037259,1.418,0.5,Owen Tippett (Points),New York Rangers,Philadelphia Flyers
1607552027,Over,28,4887038748,1.561,0.5,Nazem Kadri (Points),Anaheim Ducks,Calgary Flames
1607552028,Under,29,4887038749,2.31,0.5,Nazem Kadri (Points),Anaheim Ducks,Calgary Flames
1607552003,Over,28,4887918296,1.884,0.5,Leo Carlsson (Points),Anaheim Ducks,Calgary Flames
1607552004,Under,29,4887918297,1.854,0.5,Leo Carlsson (Points),Anaheim Ducks,Calgary Flames
1607551496,Over,24,4888660303,1.613,0.5,Adam Fox (Points),New York Rangers,Philadelphia Flyers
1607551497,Under,25,4888660304,2.21,0.5,Adam Fox (Points),New York Rangers,Philadelphia Flyers
1607552015,Over,28,4887918238,2.68,0.5,Mikael Backlund (Points),Anaheim Ducks,Calgary Flames
1607552016,Under,29,4887918239,1.416,0.5,Mikael Backlund (Points),Anaheim Ducks,Calgary Flames
1607551538,Over,24,4888062548,2.14,0.5,Tyson Foerster (Points),New York Rangers,Philadelphia Flyers
1607551539,Under,25,4888062549,1.645,0.5,Tyson Foerster (Points),New York Rangers,Philadelphia Flyers
1607552057,Over,28,4887918262,1.884,0.5,MacKenzie Weegar (Points),Anaheim Ducks,Calgary Flames
1607552058,Under,29,4887918263,1.854,0.5,MacKenzie Weegar (Points),Anaheim Ducks,Calgary Flames
1607551550,Over,24,4888747061,2.39,0.5,Will Cuylle (Points),New York Rangers,Philadelphia Flyers
1607551551,Under,25,4888747062,1.526,0.5,Will Cuylle (Points),New York Rangers,Philadelphia Flyers
1607551526,Over,24,4888660311,2.07,0.5,Alexis Lafreniere (Points),New York Rangers,Philadelphia Flyers
1607551527,Under,25,4888660312,1.699,0.5,Alexis Lafreniere (Points),New York Rangers,Philadelphia Flyers
1607552039,Over,28,4888295415,1.689,0.5,Jonathan Huberdeau (Points),Anaheim Ducks,Calgary Flames
1607552040,Under,29,4888295416,2.09,0.5,Jonathan Huberdeau (Points),Anaheim Ducks,Calgary Flames
1607552048,Over,28,4887918256,2.45,0.5,Rasmus Andersson (Points),Anaheim Ducks,Calgary Flames
1607552049,Under,29,4887918257,1.5,0.5,Rasmus Andersson (Points),Anaheim Ducks,Calgary Flames
1607558483,Over,22,4888148467,1.454,0.5,Mitch Marner (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558484,Under,23,4888148468,2.57,0.5,Mitch Marner (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558366,Over,22,4888791354,1.699,0.5,John Tavares (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558367,Under,23,4888791355,2.07,0.5,John Tavares (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558496,Under,23,4888769532,1.684,0.5,Anthony Cirelli (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558495,Over,22,4888769531,2.09,0.5,Anthony Cirelli (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558600,Over,22,4888466890,2.7,0.5,Morgan Rielly (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558601,Under,23,4888466891,1.416,0.5,Morgan Rielly (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558471,Over,22,4888769525,1.549,0.5,Brandon Hagel (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558472,Under,23,4888769526,2.33,0.5,Brandon Hagel (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558390,Over,22,4888769489,1.892,1.5,Nikita Kucherov (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558391,Under,23,4888769490,1.84,1.5,Nikita Kucherov (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558522,Over,22,4888765477,1.877,0.5,Matthew Knies (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558523,Under,23,4888765478,1.84,0.5,Matthew Knies (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558400,Under,23,4888782915,1.714,0.5,Yanni Gourde (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558399,Over,22,4888782914,2.06,0.5,Yanni Gourde (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558378,Over,22,4888769481,1.617,0.5,Victor Hedman (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558379,Under,23,4888769482,2.2,0.5,Victor Hedman (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558423,Over,22,4888769507,2.33,0.5,Nick Paul (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558424,Under,23,4888769508,1.552,0.5,Nick Paul (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558534,Over,22,4888765485,2.77,0.5,Bobby McMann (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558535,Under,23,4888765486,1.39,0.5,Bobby McMann (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558411,Over,22,4888769497,2.2,0.5,Oliver Bjorkstrand (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558412,Under,23,4888769498,1.617,0.5,Oliver Bjorkstrand (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558459,Over,22,4887269660,1.442,0.5,Auston Matthews (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558460,Under,23,4887269661,2.6,0.5,Auston Matthews (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558435,Over,22,4888772725,1.625,0.5,William Nylander (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558436,Under,23,4888772726,2.17,0.5,William Nylander (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558447,Over,22,4888765591,1.4,0.5,Brayden Point (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607558448,Under,23,4888765592,2.74,0.5,Brayden Point (Points),Tampa Bay Lightning,Toronto Maple Leafs
1607607534,Over,26,4888148592,2.78,0.5,Timothy Liljegren (Points),Minnesota Wild,San Jose Sharks
1607607535,Under,27,4888148593,1.389,0.5,Timothy Liljegren (Points),Minnesota Wild,San Jose Sharks
1607616531,Over,26,4888330143,1.787,0.5,Tyler Toffoli (Points),Minnesota Wild,San Jose Sharks
1607616532,Under,27,4888330144,1.961,0.5,Tyler Toffoli (Points),Minnesota Wild,San Jose Sharks
1607616521,Over,26,4888830594,2.24,1.5,Kirill Kaprizov (Points),Minnesota Wild,San Jose Sharks
1607616522,Under,27,4888830595,1.588,1.5,Kirill Kaprizov (Points),Minnesota Wild,San Jose Sharks
1607616534,Over,26,4888766708,1.645,0.5,Joel Eriksson Ek (Points),Minnesota Wild,San Jose Sharks
1607616535,Under,27,4888766709,2.13,0.5,Joel Eriksson Ek (Points),Minnesota Wild,San Jose Sharks
