id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606252732,Over,24,4829618602,1.833,0.5,Pavel Dorofeyev (Points),Detroit Red Wings,Vegas Golden Knights
1606252733,Under,25,4829618603,1.909,0.5,Pavel Dorofeyev (Points),Detroit Red Wings,Vegas Golden Knights
1606252705,Over,24,4827948120,1.515,0.5,Alex DeBrincat (Points),Detroit Red Wings,Vegas Golden Knights
1606252706,Under,25,4827948123,2.41,0.5,Alex DeBrincat (Points),Detroit Red Wings,Vegas Golden Knights
1606252693,Over,24,4828257230,2.68,1.5,Jack Eichel (Points),Detroit Red Wings,Vegas Golden Knights
1606252694,Under,25,4828257231,1.418,1.5,Jack Eichel (Points),Detroit Red Wings,Vegas Golden Knights
1606252681,Over,24,4827947955,2.03,0.5,Noah Hanifin (Points),Detroit Red Wings,Vegas Golden Knights
1606252682,Under,25,4827947956,1.729,0.5,Noah Hanifin (Points),Detroit Red Wings,Vegas Golden Knights
1606252753,Over,24,4828257238,1.46,0.5,Lucas Raymond (Points),Detroit Red Wings,Vegas Golden Knights
1606252754,Under,25,4828257239,2.55,0.5,Lucas Raymond (Points),Detroit Red Wings,Vegas Golden Knights
1606252741,Over,24,4827948267,1.98,0.5,Moritz Seider (Points),Detroit Red Wings,Vegas Golden Knights
1606252742,Under,25,4827948269,1.769,0.5,Moritz Seider (Points),Detroit Red Wings,Vegas Golden Knights
1606252600,Over,24,4828003610,1.649,0.5,Patrick Kane (Points),Detroit Red Wings,Vegas Golden Knights
1606252601,Under,25,4828003611,2.15,0.5,Patrick Kane (Points),Detroit Red Wings,Vegas Golden Knights
1606252672,Over,24,4829618600,2.25,0.5,Ivan Barbashev (Points),Detroit Red Wings,Vegas Golden Knights
1606252673,Under,25,4829618601,1.591,0.5,Ivan Barbashev (Points),Detroit Red Wings,Vegas Golden Knights
1606252663,Over,24,4828257209,1.452,0.5,Dylan Larkin (Points),Detroit Red Wings,Vegas Golden Knights
1606252664,Under,25,4828257210,2.58,0.5,Dylan Larkin (Points),Detroit Red Wings,Vegas Golden Knights
1606252651,Over,24,4828599902,1.704,0.5,Tomas Hertl (Points),Detroit Red Wings,Vegas Golden Knights
1606252652,Under,25,4828599903,2.07,0.5,Tomas Hertl (Points),Detroit Red Wings,Vegas Golden Knights
1606252640,Under,25,4827947814,1.483,0.5,Brandon Saad (Points),Detroit Red Wings,Vegas Golden Knights
1606252639,Over,24,4827947813,2.49,0.5,Brandon Saad (Points),Detroit Red Wings,Vegas Golden Knights
1606252631,Under,25,4828187774,2.35,0.5,Mark Stone (Points),Detroit Red Wings,Vegas Golden Knights
1606252630,Over,24,4828187773,1.543,0.5,Mark Stone (Points),Detroit Red Wings,Vegas Golden Knights
1606252609,Over,24,4827947721,2.7,0.5,Alex Pietrangelo (Points),Detroit Red Wings,Vegas Golden Knights
1606252610,Under,25,4827947722,1.411,0.5,Alex Pietrangelo (Points),Detroit Red Wings,Vegas Golden Knights
1606254393,Over,24,4828158987,2.55,0.5,Vladimir Tarasenko (Points),Detroit Red Wings,Vegas Golden Knights
1606254394,Under,25,4828158988,1.46,0.5,Vladimir Tarasenko (Points),Detroit Red Wings,Vegas Golden Knights
1606254387,Over,24,4828157616,2.44,0.5,Marco Kasper (Points),Detroit Red Wings,Vegas Golden Knights
1606254388,Under,25,4828157617,1.505,0.5,Marco Kasper (Points),Detroit Red Wings,Vegas Golden Knights
1606252957,Over,26,4828003647,1.714,0.5,Wyatt Johnston (Points),Colorado Avalanche,Dallas Stars
1606252958,Under,27,4828003648,2.05,0.5,Wyatt Johnston (Points),Colorado Avalanche,Dallas Stars
1606252945,Over,26,4828684986,2.0,0.5,Thomas Harley (Points),Colorado Avalanche,Dallas Stars
1606252946,Under,27,4828684987,1.847,0.5,Thomas Harley (Points),Colorado Avalanche,Dallas Stars
1606252936,Over,26,4827949737,1.497,0.5,Cale Makar (Points),Colorado Avalanche,Dallas Stars
1606252937,Under,27,4827949738,2.46,0.5,Cale Makar (Points),Colorado Avalanche,Dallas Stars
1606252795,Over,26,4827949185,1.961,0.5,Brock Nelson (Points),Colorado Avalanche,Dallas Stars
1606252796,Under,27,4827949186,1.884,0.5,Brock Nelson (Points),Colorado Avalanche,Dallas Stars
1606252780,Over,26,4827949107,1.833,0.5,Matt Duchene (Points),Colorado Avalanche,Dallas Stars
1606252781,Under,27,4827949108,1.9,0.5,Matt Duchene (Points),Colorado Avalanche,Dallas Stars
1606252768,Over,26,4827949075,2.43,0.5,Jamie Benn (Points),Colorado Avalanche,Dallas Stars
1606252769,Under,27,4827949076,1.505,0.5,Jamie Benn (Points),Colorado Avalanche,Dallas Stars
1606252861,Over,26,4827949363,2.53,0.5,Mason Marchment (Points),Colorado Avalanche,Dallas Stars
1606252862,Under,27,4827949364,1.469,0.5,Mason Marchment (Points),Colorado Avalanche,Dallas Stars
1606252849,Over,26,4827949339,1.526,0.5,Mikko Rantanen (Points),Colorado Avalanche,Dallas Stars
1606252850,Under,27,4827949341,2.39,0.5,Mikko Rantanen (Points),Colorado Avalanche,Dallas Stars
1606252837,Over,26,4827949295,1.74,0.5,Valeri Nichushkin (Points),Colorado Avalanche,Dallas Stars
1606252838,Under,27,4827949296,2.15,0.5,Valeri Nichushkin (Points),Colorado Avalanche,Dallas Stars
1606252825,Over,26,4828111252,2.29,0.5,Jonathan Drouin (Points),Colorado Avalanche,Dallas Stars
1606252826,Under,27,4828111253,1.645,0.5,Jonathan Drouin (Points),Colorado Avalanche,Dallas Stars
1606252816,Over,26,4828003637,2.06,1.5,Nathan MacKinnon (Points),Colorado Avalanche,Dallas Stars
1606252817,Under,27,4828003638,1.709,1.5,Nathan MacKinnon (Points),Colorado Avalanche,Dallas Stars
1606252804,Over,26,4827949187,2.28,0.5,Mikael Granlund (Points),Colorado Avalanche,Dallas Stars
1606252805,Under,27,4827949188,1.578,0.5,Mikael Granlund (Points),Colorado Avalanche,Dallas Stars
1606252924,Over,26,4828003643,1.598,0.5,Jason Robertson (Points),Colorado Avalanche,Dallas Stars
1606252925,Under,27,4828003644,2.24,0.5,Jason Robertson (Points),Colorado Avalanche,Dallas Stars
1606252912,Over,26,4827949655,1.769,0.5,Roope Hintz (Points),Colorado Avalanche,Dallas Stars
1606252913,Under,27,4827949656,1.98,0.5,Roope Hintz (Points),Colorado Avalanche,Dallas Stars
1606252900,Over,26,4828213174,1.574,0.5,Martin Necas (Points),Colorado Avalanche,Dallas Stars
1606252901,Under,27,4828213175,2.47,0.5,Martin Necas (Points),Colorado Avalanche,Dallas Stars
1606252888,Over,26,4827949537,2.49,0.5,Devon Toews (Points),Colorado Avalanche,Dallas Stars
1606252889,Under,27,4827949546,1.483,0.5,Devon Toews (Points),Colorado Avalanche,Dallas Stars
1606252879,Over,26,4827949535,1.781,0.5,Artturi Lehkonen (Points),Colorado Avalanche,Dallas Stars
1606252880,Under,27,4827949543,1.961,0.5,Artturi Lehkonen (Points),Colorado Avalanche,Dallas Stars
1606253244,Over,30,4829030634,1.877,0.5,Adam Fox (Points),New York Rangers,Edmonton Oilers
1606253245,Under,31,4829030635,1.961,0.5,Adam Fox (Points),New York Rangers,Edmonton Oilers
1606253235,Over,30,4828257820,1.409,0.5,Artemi Panarin (Points),New York Rangers,Edmonton Oilers
1606253236,Under,31,4828257821,2.7,0.5,Artemi Panarin (Points),New York Rangers,Edmonton Oilers
1606253223,Over,30,4829024158,1.9,1.5,Connor McDavid (Points),New York Rangers,Edmonton Oilers
1606253224,Under,31,4829024159,1.833,1.5,Connor McDavid (Points),New York Rangers,Edmonton Oilers
1606253205,Over,30,4829045868,2.04,1.5,Leon Draisaitl (Points),New York Rangers,Edmonton Oilers
1606253206,Under,31,4829045869,1.719,1.5,Leon Draisaitl (Points),New York Rangers,Edmonton Oilers
1606253193,Over,30,4828257816,2.72,0.5,Darnell Nurse (Points),New York Rangers,Edmonton Oilers
1606253194,Under,31,4828257817,1.406,0.5,Darnell Nurse (Points),New York Rangers,Edmonton Oilers
1606253184,Over,30,4827958326,1.561,0.5,J.T. Miller (Points),New York Rangers,Edmonton Oilers
1606253185,Under,31,4827958327,2.31,0.5,J.T. Miller (Points),New York Rangers,Edmonton Oilers
1606253172,Over,30,4828257810,1.645,0.5,Mika Zibanejad (Points),New York Rangers,Edmonton Oilers
1606253173,Under,31,4828257811,2.16,0.5,Mika Zibanejad (Points),New York Rangers,Edmonton Oilers
1606253160,Over,30,4827958262,1.917,0.5,Ryan Nugent-Hopkins (Points),New York Rangers,Edmonton Oilers
1606253161,Under,31,4827958263,1.826,0.5,Ryan Nugent-Hopkins (Points),New York Rangers,Edmonton Oilers
1606253274,Over,30,4827958680,2.21,0.5,Alexis Lafreniere (Points),New York Rangers,Edmonton Oilers
1606253275,Under,31,4827958681,1.617,0.5,Alexis Lafreniere (Points),New York Rangers,Edmonton Oilers
1606253148,Over,30,4828187833,1.787,0.5,Vincent Trocheck (Points),New York Rangers,Edmonton Oilers
1606253149,Under,31,4828187834,1.961,0.5,Vincent Trocheck (Points),New York Rangers,Edmonton Oilers
1606253265,Over,30,4827958676,1.531,0.5,Evan Bouchard (Points),New York Rangers,Edmonton Oilers
1606253266,Under,31,4827958677,2.37,0.5,Evan Bouchard (Points),New York Rangers,Edmonton Oilers
