id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607867354,Over,26,4901163731,2.57,0.5,Jean-Gabriel Pageau (Points),New Jersey Devils,New York Islanders
1607867355,Under,27,4901163732,1.454,0.5,Jean-Gabriel Pageau (Points),New Jersey Devils,New York Islanders
1607867342,Over,26,4901163723,1.952,0.5,Anders Lee (Points),New Jersey Devils,New York Islanders
1607867343,Under,27,4901163724,1.793,0.5,Anders Lee (Points),New Jersey Devils,New York Islanders
1607867378,Over,26,4901163740,1.746,0.5,Bo Horvat (Points),New Jersey Devils,New York Islanders
1607867379,Under,27,4901163742,2.01,0.5,Bo Horvat (Points),New Jersey Devils,New York Islanders
1607867387,Over,26,4901163752,2.26,0.5,Tony DeAngelo (Points),New Jersey Devils,New York Islanders
1607867388,Under,27,4901163763,1.588,0.5,Tony DeAngelo (Points),New Jersey Devils,New York Islanders
1607867366,Over,26,4901163735,2.06,0.5,Stefan Noesen (Points),New Jersey Devils,New York Islanders
1607867367,Under,27,4901163736,1.709,0.5,Stefan Noesen (Points),New Jersey Devils,New York Islanders
1607867795,Over,28,4900432252,2.17,0.5,Casey Mittelstadt (Points),Pittsburgh Penguins,Boston Bruins
1607867796,Under,29,4900432253,1.625,0.5,Casey Mittelstadt (Points),Pittsburgh Penguins,Boston Bruins
1607867804,Over,28,4900069269,2.5,0.5,Mason Lohrei (Points),Pittsburgh Penguins,Boston Bruins
1607867805,Under,29,4900069270,1.476,0.5,Mason Lohrei (Points),Pittsburgh Penguins,Boston Bruins
1607867786,Over,28,4900069265,1.704,0.5,Morgan Geekie (Points),Pittsburgh Penguins,Boston Bruins
1607867787,Under,29,4900069266,2.07,0.5,Morgan Geekie (Points),Pittsburgh Penguins,Boston Bruins
1607867328,Under,27,4901163714,1.781,0.5,Kyle Palmieri (Points),New Jersey Devils,New York Islanders
1607867327,Over,26,4901163713,1.97,0.5,Kyle Palmieri (Points),New Jersey Devils,New York Islanders
1607867822,Over,28,4899956624,1.862,0.5,Ville Koivunen (Points),Pittsburgh Penguins,Boston Bruins
1607867823,Under,29,4899956625,1.869,0.5,Ville Koivunen (Points),Pittsburgh Penguins,Boston Bruins
1607867732,Over,28,4899613530,1.628,0.5,Rickard Rakell (Points),Pittsburgh Penguins,Boston Bruins
1607867733,Under,29,4899613531,2.19,0.5,Rickard Rakell (Points),Pittsburgh Penguins,Boston Bruins
1607867744,Over,28,4900069267,1.847,0.5,Elias Lindholm (Points),Pittsburgh Penguins,Boston Bruins
1607867745,Under,29,4900069268,1.884,0.5,Elias Lindholm (Points),Pittsburgh Penguins,Boston Bruins
1607867720,Over,28,4900036973,1.485,0.5,Bryan Rust (Points),Pittsburgh Penguins,Boston Bruins
1607867721,Under,29,4900036974,2.49,0.5,Bryan Rust (Points),Pittsburgh Penguins,Boston Bruins
1607867768,Over,28,4899613628,2.38,0.5,Pavel Zacha (Points),Pittsburgh Penguins,Boston Bruins
1607867769,Under,29,4899613629,1.531,0.5,Pavel Zacha (Points),Pittsburgh Penguins,Boston Bruins
1607867774,Over,28,4900578078,2.16,0.5,Matt Grzelcyk (Points),Pittsburgh Penguins,Boston Bruins
1607867775,Under,29,4900578079,1.645,0.5,Matt Grzelcyk (Points),Pittsburgh Penguins,Boston Bruins
1607867756,Over,28,4901365370,2.49,1.5,David Pastrnak (Points),Pittsburgh Penguins,Boston Bruins
1607867757,Under,29,4901365371,1.476,1.5,David Pastrnak (Points),Pittsburgh Penguins,Boston Bruins
1607867666,Over,24,4901160874,1.714,0.5,Matvei Michkov (Points),Ottawa Senators,Philadelphia Flyers
1607867667,Under,25,4901160875,2.05,0.5,Matvei Michkov (Points),Ottawa Senators,Philadelphia Flyers
