id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607447504,Over,68,4884093985,2.29,0.5,Anthony Cirelli (Points),New York Rangers,Tampa Bay Lightning
1607447505,Under,69,4884093986,1.571,0.5,Anthony Cirelli (Points),New York Rangers,Tampa Bay Lightning
1607448011,Over,76,4884141503,2.02,0.5,Viktor Arvidsson (Points),Anaheim Ducks,Edmonton Oilers
1607448012,Under,77,4884141504,1.729,0.5,Viktor Arvidsson (Points),Anaheim Ducks,Edmonton Oilers
1607447489,Over,68,4883851648,1.492,0.5,Brandon Hagel (Points),New York Rangers,Tampa Bay Lightning
1607447490,Under,69,4883851649,2.47,0.5,Brandon Hagel (Points),New York Rangers,Tampa Bay Lightning
1607448032,Over,76,4884851361,2.43,0.5,Jake Walman (Points),Anaheim Ducks,Edmonton Oilers
1607448033,Under,77,4884851362,1.507,0.5,Jake Walman (Points),Anaheim Ducks,Edmonton Oilers
1607447516,Over,68,4883851646,1.438,0.5,Jake Guentzel (Points),New York Rangers,Tampa Bay Lightning
1607447517,Under,69,4883851647,2.61,0.5,Jake Guentzel (Points),New York Rangers,Tampa Bay Lightning
1607448023,Over,76,4884990970,2.18,0.5,Frank Vatrano (Points),Anaheim Ducks,Edmonton Oilers
1607448024,Under,77,4884990971,1.625,0.5,Frank Vatrano (Points),Anaheim Ducks,Edmonton Oilers
1607448044,Over,76,4884781591,1.826,0.5,Troy Terry (Points),Anaheim Ducks,Edmonton Oilers
1607448045,Under,77,4884781592,1.909,0.5,Troy Terry (Points),Anaheim Ducks,Edmonton Oilers
1607447531,Over,68,4883851728,2.37,0.5,Alexis Lafreniere (Points),New York Rangers,Tampa Bay Lightning
1607447532,Under,69,4883851729,1.534,0.5,Alexis Lafreniere (Points),New York Rangers,Tampa Bay Lightning
1607447522,Over,68,4883851694,1.833,0.5,Adam Fox (Points),New York Rangers,Tampa Bay Lightning
1607447523,Under,69,4883851695,1.909,0.5,Adam Fox (Points),New York Rangers,Tampa Bay Lightning
1607447552,Over,72,4883851702,2.03,0.5,Drew Doughty (Points),Los Angeles Kings,Seattle Kraken
1607447553,Under,73,4883851703,1.735,0.5,Drew Doughty (Points),Los Angeles Kings,Seattle Kraken
1607447546,Over,72,4884781536,1.751,0.5,Anze Kopitar (Points),Los Angeles Kings,Seattle Kraken
1607447547,Under,73,4884781538,2.0,0.5,Anze Kopitar (Points),Los Angeles Kings,Seattle Kraken
1607448056,Over,76,4884851367,1.645,0.5,Evan Bouchard (Points),Anaheim Ducks,Edmonton Oilers
1607448057,Under,77,4884851368,2.16,0.5,Evan Bouchard (Points),Anaheim Ducks,Edmonton Oilers
1607447942,Over,76,4884986416,2.45,0.5,Alex Killorn (Points),Anaheim Ducks,Edmonton Oilers
1607447943,Under,77,4884986417,1.5,0.5,Alex Killorn (Points),Anaheim Ducks,Edmonton Oilers
1607447429,Over,68,4883851346,2.69,0.5,Yanni Gourde (Points),New York Rangers,Tampa Bay Lightning
1607447430,Under,69,4883851350,1.413,0.5,Yanni Gourde (Points),New York Rangers,Tampa Bay Lightning
1607447966,Over,76,4884997851,1.588,0.5,Zach Hyman (Points),Anaheim Ducks,Edmonton Oilers
1607447967,Under,77,4884997852,2.24,0.5,Zach Hyman (Points),Anaheim Ducks,Edmonton Oilers
1607447453,Over,68,4883851538,2.4,0.5,Nick Paul (Points),New York Rangers,Tampa Bay Lightning
1607447454,Under,69,4883851539,1.523,0.5,Nick Paul (Points),New York Rangers,Tampa Bay Lightning
1607447954,Over,76,4884851329,2.18,0.5,Jeff Skinner (Points),Anaheim Ducks,Edmonton Oilers
1607447955,Under,77,4884851330,1.632,0.5,Jeff Skinner (Points),Anaheim Ducks,Edmonton Oilers
1607447441,Over,68,4884969676,2.41,0.5,Oliver Bjorkstrand (Points),New York Rangers,Tampa Bay Lightning
1607447442,Under,69,4884969677,1.526,0.5,Oliver Bjorkstrand (Points),New York Rangers,Tampa Bay Lightning
1607447978,Over,76,4884851345,1.568,0.5,Ryan Nugent-Hopkins (Points),Anaheim Ducks,Edmonton Oilers
1607447979,Under,77,4884851346,2.3,0.5,Ryan Nugent-Hopkins (Points),Anaheim Ducks,Edmonton Oilers
1607447465,Over,68,4883851548,1.421,0.5,Brayden Point (Points),New York Rangers,Tampa Bay Lightning
1607447466,Under,69,4883851549,2.67,0.5,Brayden Point (Points),New York Rangers,Tampa Bay Lightning
1607447999,Over,76,4884851351,2.44,0.5,Darnell Nurse (Points),Anaheim Ducks,Edmonton Oilers
1607448000,Under,77,4884851352,1.505,0.5,Darnell Nurse (Points),Anaheim Ducks,Edmonton Oilers
1607447477,Over,68,4883851554,1.446,0.5,Artemi Panarin (Points),New York Rangers,Tampa Bay Lightning
1607447478,Under,69,4883851555,2.59,0.5,Artemi Panarin (Points),New York Rangers,Tampa Bay Lightning
1607447987,Over,76,4885001156,2.36,0.5,Ryan Strome (Points),Anaheim Ducks,Edmonton Oilers
1607447988,Under,77,4885001157,1.54,0.5,Ryan Strome (Points),Anaheim Ducks,Edmonton Oilers
1607447375,Over,68,4884032214,2.5,0.5,Chris Kreider (Points),New York Rangers,Tampa Bay Lightning
