id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604078231,Over,30,4728578721,1.571,0.5,Mika Zibanejad (Points),New York Rangers,Boston Bruins
1604078232,Under,31,4728578722,2.27,0.5,Mika Zibanejad (Points),New York Rangers,Boston Bruins
1604078219,Over,30,4728327825,1.746,0.5,Vincent Trocheck (Points),New York Rangers,Boston Bruins
1604078220,Under,31,4728327826,2.0,0.5,Vincent Trocheck (Points),New York Rangers,Boston Bruins
1604078339,Over,30,4727382776,3.02,0.5,Mason Lohrei (Points),New York Rangers,Boston Bruins
1604078340,Under,31,4727382777,1.33,0.5,Mason Lohrei (Points),New York Rangers,Boston Bruins
1604078267,Over,30,4728556244,2.8,1.5,David Pastrnak (Points),New York Rangers,Boston Bruins
1604078268,Under,31,4728556245,1.434,1.5,David Pastrnak (Points),New York Rangers,Boston Bruins
1604078255,Over,30,4728578729,2.16,0.5,Elias Lindholm (Points),New York Rangers,Boston Bruins
1604078256,Under,31,4728578732,1.625,0.5,Elias Lindholm (Points),New York Rangers,Boston Bruins
1604078243,Over,30,4728578723,1.434,0.5,J.T. Miller (Points),New York Rangers,Boston Bruins
1604078244,Under,31,4728578724,2.6,0.5,J.T. Miller (Points),New York Rangers,Boston Bruins
1604078300,Over,30,4728471931,1.729,0.5,Adam Fox (Points),New York Rangers,Boston Bruins
1604078301,Under,31,4728471932,2.03,0.5,Adam Fox (Points),New York Rangers,Boston Bruins
1604078291,Over,30,4728556148,2.37,1.5,Artemi Panarin (Points),New York Rangers,Boston Bruins
1604078292,Under,31,4728556149,1.526,1.5,Artemi Panarin (Points),New York Rangers,Boston Bruins
1604078279,Over,30,4728327827,1.892,0.5,Pavel Zacha (Points),New York Rangers,Boston Bruins
1604078280,Under,31,4728327828,1.952,0.5,Pavel Zacha (Points),New York Rangers,Boston Bruins
1604078333,Over,30,4728083035,1.833,0.5,Alexis Lafreniere (Points),New York Rangers,Boston Bruins
1604078334,Under,31,4728083036,1.892,0.5,Alexis Lafreniere (Points),New York Rangers,Boston Bruins
1604078208,Under,31,4728424149,1.416,0.5,Charlie Coyle (Points),New York Rangers,Boston Bruins
1604078207,Over,30,4728424148,2.69,0.5,Charlie Coyle (Points),New York Rangers,Boston Bruins
1604078198,Over,30,4727927582,2.26,0.5,Reilly Smith (Points),New York Rangers,Boston Bruins
1604078199,Under,31,4727927583,1.588,0.5,Reilly Smith (Points),New York Rangers,Boston Bruins
1604078321,Over,30,4727443729,2.23,0.5,Morgan Geekie (Points),New York Rangers,Boston Bruins
1604078322,Under,31,4727443730,1.602,0.5,Morgan Geekie (Points),New York Rangers,Boston Bruins
1604078189,Over,30,4728187822,2.15,0.5,Chris Kreider (Points),New York Rangers,Boston Bruins
1604078190,Under,31,4728187823,1.74,0.5,Chris Kreider (Points),New York Rangers,Boston Bruins
1604078309,Over,30,4727347252,2.21,0.5,Charlie McAvoy (Points),New York Rangers,Boston Bruins
1604078310,Under,31,4727347253,1.617,0.5,Charlie McAvoy (Points),New York Rangers,Boston Bruins
1604078177,Over,30,4727346512,1.833,0.5,Brad Marchand (Points),New York Rangers,Boston Bruins
1604078178,Under,31,4727346514,1.909,0.5,Brad Marchand (Points),New York Rangers,Boston Bruins
1604132896,Under,31,4728347694,1.381,0.5,Will Cuylle (Points),New York Rangers,Boston Bruins
1604132895,Over,30,4728347693,2.8,0.5,Will Cuylle (Points),New York Rangers,Boston Bruins
1604132889,Over,30,4728347661,2.81,0.5,K'Andre Miller (Points),New York Rangers,Boston Bruins
1604132890,Under,31,4728347662,1.38,0.5,K'Andre Miller (Points),New York Rangers,Boston Bruins
1604133065,Over,30,4728372072,2.89,0.5,Matthew Poitras (Points),New York Rangers,Boston Bruins
1604133066,Under,31,4728372073,1.359,0.5,Matthew Poitras (Points),New York Rangers,Boston Bruins
1604078490,Over,32,4727954810,2.21,0.5,Tyler Bertuzzi (Points),Chicago Blackhawks,Edmonton Oilers
1604078491,Under,33,4727954813,1.613,0.5,Tyler Bertuzzi (Points),Chicago Blackhawks,Edmonton Oilers
1604078478,Over,32,4728555897,1.694,1.5,Connor McDavid (Points),Chicago Blackhawks,Edmonton Oilers
1604078479,Under,33,4728555898,2.07,1.5,Connor McDavid (Points),Chicago Blackhawks,Edmonton Oilers
1604078466,Over,32,4728490049,2.13,0.5,Viktor Arvidsson (Points),Chicago Blackhawks,Edmonton Oilers
1604078467,Under,33,4728490050,1.662,0.5,Viktor Arvidsson (Points),Chicago Blackhawks,Edmonton Oilers
1604078514,Over,32,4727998155,1.409,0.5,Evan Bouchard (Points),Chicago Blackhawks,Edmonton Oilers
1604078515,Under,33,4727998156,2.71,0.5,Evan Bouchard (Points),Chicago Blackhawks,Edmonton Oilers
1604078502,Over,32,4728581629,2.2,0.5,Ryan Donato (Points),Chicago Blackhawks,Edmonton Oilers
1604078503,Under,33,4728581630,1.606,0.5,Ryan Donato (Points),Chicago Blackhawks,Edmonton Oilers
1604078532,Over,32,4728015760,1.571,0.5,Connor Bedard (Points),Chicago Blackhawks,Edmonton Oilers
1604078533,Under,33,4728015761,2.29,0.5,Connor Bedard (Points),Chicago Blackhawks,Edmonton Oilers
1604078397,Over,32,4728117585,1.483,0.5,Zach Hyman (Points),Chicago Blackhawks,Edmonton Oilers
1604078398,Under,33,4728117586,2.49,0.5,Zach Hyman (Points),Chicago Blackhawks,Edmonton Oilers
1604078424,Over,32,4727954785,2.05,0.5,Teuvo Teravainen (Points),Chicago Blackhawks,Edmonton Oilers
1604078425,Under,33,4727954786,1.704,0.5,Teuvo Teravainen (Points),Chicago Blackhawks,Edmonton Oilers
1604078415,Over,32,4727375301,1.543,0.5,Ryan Nugent-Hopkins (Points),Chicago Blackhawks,Edmonton Oilers
1604078416,Under,33,4727375304,2.35,0.5,Ryan Nugent-Hopkins (Points),Chicago Blackhawks,Edmonton Oilers
1604078454,Over,32,4728555867,1.909,1.5,Leon Draisaitl (Points),Chicago Blackhawks,Edmonton Oilers
1604078455,Under,33,4728555868,1.819,1.5,Leon Draisaitl (Points),Chicago Blackhawks,Edmonton Oilers
