id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605371580,Over,14,4785409483,2.2,0.5,Matt Coronato (Points),Florida Panthers,Calgary Flames
1605371581,Under,15,4785409484,1.617,0.5,Matt Coronato (Points),Florida Panthers,Calgary Flames
1605371565,Over,14,4785409475,1.952,0.5,Anton Lundell (Points),Florida Panthers,Calgary Flames
1605371566,Under,15,4785409476,1.793,0.5,Anton Lundell (Points),Florida Panthers,Calgary Flames
1605371523,Over,14,4784766563,2.89,0.5,Rasmus Andersson (Points),Florida Panthers,Calgary Flames
1605371524,Under,15,4784766564,1.359,0.5,Rasmus Andersson (Points),Florida Panthers,Calgary Flames
1605371532,Over,14,4785409463,2.29,0.5,MacKenzie Weegar (Points),Florida Panthers,Calgary Flames
1605371533,Under,15,4785409464,1.571,0.5,MacKenzie Weegar (Points),Florida Panthers,Calgary Flames
1605371592,Over,14,4785409489,2.42,0.5,Mackie Samoskevich (Points),Florida Panthers,Calgary Flames
1605371593,Under,15,4785409490,1.512,0.5,Mackie Samoskevich (Points),Florida Panthers,Calgary Flames
1605371451,Over,14,4789220061,2.66,1.5,Aleksander Barkov (Points),Florida Panthers,Calgary Flames
1605371452,Under,15,4789220062,1.421,1.5,Aleksander Barkov (Points),Florida Panthers,Calgary Flames
1605371427,Over,14,4789081226,1.719,0.5,Nazem Kadri (Points),Florida Panthers,Calgary Flames
1605371428,Under,15,4789081227,2.04,0.5,Nazem Kadri (Points),Florida Panthers,Calgary Flames
1605371439,Over,14,4789081228,1.854,0.5,Jonathan Huberdeau (Points),Florida Panthers,Calgary Flames
1605371440,Under,15,4789081229,1.877,0.5,Jonathan Huberdeau (Points),Florida Panthers,Calgary Flames
1605371409,Over,12,4784766146,2.12,0.5,Mason Lohrei (Points),Pittsburgh Penguins,Boston Bruins
1605371410,Under,13,4784766147,1.666,0.5,Mason Lohrei (Points),Pittsburgh Penguins,Boston Bruins
1605371403,Over,12,4789140433,1.862,0.5,Morgan Geekie (Points),Pittsburgh Penguins,Boston Bruins
1605371404,Under,13,4789140434,1.869,0.5,Morgan Geekie (Points),Pittsburgh Penguins,Boston Bruins
1605371505,Over,14,4789220081,2.53,0.5,Gustav Forsling (Points),Florida Panthers,Calgary Flames
1605371506,Under,15,4789220082,1.467,0.5,Gustav Forsling (Points),Florida Panthers,Calgary Flames
1605371518,Under,15,4789220088,2.46,0.5,Carter Verhaeghe (Points),Florida Panthers,Calgary Flames
1605371517,Over,14,4789220087,1.492,0.5,Carter Verhaeghe (Points),Florida Panthers,Calgary Flames
1605371496,Over,14,4789220077,2.31,0.5,Evan Rodrigues (Points),Florida Panthers,Calgary Flames
1605371497,Under,15,4789220078,1.564,0.5,Evan Rodrigues (Points),Florida Panthers,Calgary Flames
1605371484,Over,14,4789220071,1.581,0.5,Sam Bennett (Points),Florida Panthers,Calgary Flames
1605371485,Under,15,4789220072,2.27,0.5,Sam Bennett (Points),Florida Panthers,Calgary Flames
1605371460,Over,14,4784766244,1.833,0.5,Aaron Ekblad (Points),Florida Panthers,Calgary Flames
1605371461,Under,15,4784766245,1.909,0.5,Aaron Ekblad (Points),Florida Panthers,Calgary Flames
1605371472,Over,14,4789220067,2.84,1.5,Sam Reinhart (Points),Florida Panthers,Calgary Flames
1605371473,Under,15,4789220068,1.371,1.5,Sam Reinhart (Points),Florida Panthers,Calgary Flames
1605371322,Over,12,4784765627,2.75,0.5,Matt Grzelcyk (Points),Pittsburgh Penguins,Boston Bruins
1605371323,Under,13,4784765628,1.454,0.5,Matt Grzelcyk (Points),Pittsburgh Penguins,Boston Bruins
1605371298,Over,12,4789324412,1.588,0.5,Bryan Rust (Points),Pittsburgh Penguins,Boston Bruins
1605371299,Under,13,4789324413,2.26,0.5,Bryan Rust (Points),Pittsburgh Penguins,Boston Bruins
1605371310,Over,12,4789324421,1.578,0.5,Rickard Rakell (Points),Pittsburgh Penguins,Boston Bruins
1605371311,Under,13,4789324422,2.27,0.5,Rickard Rakell (Points),Pittsburgh Penguins,Boston Bruins
1605371286,Over,12,4789324399,2.5,0.5,Kevin Hayes (Points),Pittsburgh Penguins,Boston Bruins
1605371287,Under,13,4789324400,1.48,0.5,Kevin Hayes (Points),Pittsburgh Penguins,Boston Bruins
1605371274,Over,12,4786750695,1.862,0.5,Erik Karlsson (Points),Pittsburgh Penguins,Boston Bruins
1605371275,Under,13,4786750696,1.869,0.5,Erik Karlsson (Points),Pittsburgh Penguins,Boston Bruins
1605371379,Over,12,4789344842,2.25,1.5,David Pastrnak (Points),Pittsburgh Penguins,Boston Bruins
1605371380,Under,13,4789344843,1.666,1.5,David Pastrnak (Points),Pittsburgh Penguins,Boston Bruins
1605371392,Under,13,4789140426,1.925,0.5,Pavel Zacha (Points),Pittsburgh Penguins,Boston Bruins
1605371391,Over,12,4789140425,1.819,0.5,Pavel Zacha (Points),Pittsburgh Penguins,Boston Bruins
1605371367,Over,12,4789156135,1.757,0.5,Elias Lindholm (Points),Pittsburgh Penguins,Boston Bruins
1605371368,Under,13,4789156136,2.0,0.5,Elias Lindholm (Points),Pittsburgh Penguins,Boston Bruins
1605371355,Over,12,4789156127,2.48,0.5,Charlie Coyle (Points),Pittsburgh Penguins,Boston Bruins
1605371356,Under,13,4789156128,1.549,0.5,Charlie Coyle (Points),Pittsburgh Penguins,Boston Bruins
1605371343,Over,12,4789344838,1.675,0.5,Brad Marchand (Points),Pittsburgh Penguins,Boston Bruins
1605371344,Under,13,4789344839,2.25,0.5,Brad Marchand (Points),Pittsburgh Penguins,Boston Bruins
1605371253,Over,12,4789324391,1.436,0.5,Sidney Crosby (Points),Pittsburgh Penguins,Boston Bruins
1605371254,Under,13,4789324392,2.62,0.5,Sidney Crosby (Points),Pittsburgh Penguins,Boston Bruins
1605371262,Over,12,4784765238,2.48,0.5,Kris Letang (Points),Pittsburgh Penguins,Boston Bruins
1605371263,Under,13,4784765239,1.487,0.5,Kris Letang (Points),Pittsburgh Penguins,Boston Bruins
1605371241,Over,12,4789324365,1.961,0.5,Evgeni Malkin (Points),Pittsburgh Penguins,Boston Bruins
1605371242,Under,13,4789324366,1.781,0.5,Evgeni Malkin (Points),Pittsburgh Penguins,Boston Bruins
1605377923,Over,14,4787341147,2.67,0.5,Yegor Sharangovich (Points),Florida Panthers,Calgary Flames
1605377924,Under,15,4787341148,1.42,0.5,Yegor Sharangovich (Points),Florida Panthers,Calgary Flames
1605377911,Over,14,4787341032,2.54,0.5,Morgan Frost (Points),Florida Panthers,Calgary Flames
1605377912,Under,15,4787341033,1.462,0.5,Morgan Frost (Points),Florida Panthers,Calgary Flames
1605377899,Over,14,4784882424,2.48,0.5,Blake Coleman (Points),Florida Panthers,Calgary Flames
1605377900,Under,15,4784882425,1.487,0.5,Blake Coleman (Points),Florida Panthers,Calgary Flames
1605371193,Over,16,4788616818,2.38,0.5,Marco Kasper (Points),Columbus Blue Jackets,Detroit Red Wings
1605371194,Under,17,4788616819,1.529,0.5,Marco Kasper (Points),Columbus Blue Jackets,Detroit Red Wings
1605371169,Over,16,4789735119,1.471,0.5,Lucas Raymond (Points),Columbus Blue Jackets,Detroit Red Wings
1605371170,Under,17,4789735120,2.51,0.5,Lucas Raymond (Points),Columbus Blue Jackets,Detroit Red Wings
1605371181,Over,16,4789756384,1.719,0.5,Kent Johnson (Points),Columbus Blue Jackets,Detroit Red Wings
1605371182,Under,17,4789756385,2.04,0.5,Kent Johnson (Points),Columbus Blue Jackets,Detroit Red Wings
1605371157,Over,16,4784764750,1.961,0.5,Moritz Seider (Points),Columbus Blue Jackets,Detroit Red Wings
1605371158,Under,17,4784764751,1.787,0.5,Moritz Seider (Points),Columbus Blue Jackets,Detroit Red Wings
1605371139,Over,16,4789735115,1.431,0.5,Zach Werenski (Points),Columbus Blue Jackets,Detroit Red Wings
1605371140,Under,17,4789735116,2.61,0.5,Zach Werenski (Points),Columbus Blue Jackets,Detroit Red Wings
1605371148,Over,16,4784764732,2.4,0.5,J.T. Compher (Points),Columbus Blue Jackets,Detroit Red Wings
1605371149,Under,17,4784764733,1.52,0.5,J.T. Compher (Points),Columbus Blue Jackets,Detroit Red Wings
1605371220,Over,16,4789735131,1.662,0.5,Dmitri Voronkov (Points),Columbus Blue Jackets,Detroit Red Wings
1605371221,Under,17,4789735132,2.13,0.5,Dmitri Voronkov (Points),Columbus Blue Jackets,Detroit Red Wings
1605371232,Over,16,4789763121,1.729,0.5,Adam Fantilli (Points),Columbus Blue Jackets,Detroit Red Wings
1605371233,Under,17,4789763122,2.02,0.5,Adam Fantilli (Points),Columbus Blue Jackets,Detroit Red Wings
1605371205,Over,16,4789711574,1.5,0.5,Kirill Marchenko (Points),Columbus Blue Jackets,Detroit Red Wings
