id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607408524,Over,56,4883264904,1.763,0.5,Kirill Marchenko (Points),Ottawa Senators,Columbus Blue Jackets
1607408525,Under,57,4883264905,1.98,0.5,Kirill Marchenko (Points),Ottawa Senators,Columbus Blue Jackets
1607408542,Over,56,4882132340,2.11,0.5,Adam Fantilli (Points),Ottawa Senators,Columbus Blue Jackets
1607408543,Under,57,4882132341,1.671,0.5,Adam Fantilli (Points),Ottawa Senators,Columbus Blue Jackets
1607408458,Over,56,4882132332,1.869,0.5,Dylan Cozens (Points),Ottawa Senators,Columbus Blue Jackets
1607408459,Under,57,4882132337,1.862,0.5,Dylan Cozens (Points),Ottawa Senators,Columbus Blue Jackets
1607408470,Over,56,4882837185,1.5,0.5,Tim Stutzle (Points),Ottawa Senators,Columbus Blue Jackets
1607408471,Under,57,4882837186,2.46,0.5,Tim Stutzle (Points),Ottawa Senators,Columbus Blue Jackets
1607408494,Over,56,4883243390,2.14,0.5,Ridly Greig (Points),Ottawa Senators,Columbus Blue Jackets
1607408495,Under,57,4883243391,1.645,0.5,Ridly Greig (Points),Ottawa Senators,Columbus Blue Jackets
1607408482,Over,56,4883261887,1.694,0.5,Jake Sanderson (Points),Ottawa Senators,Columbus Blue Jackets
1607408483,Under,57,4883261888,2.08,0.5,Jake Sanderson (Points),Ottawa Senators,Columbus Blue Jackets
1607408509,Over,56,4882132328,1.943,0.5,Kent Johnson (Points),Ottawa Senators,Columbus Blue Jackets
1607408510,Under,57,4882132330,1.793,0.5,Kent Johnson (Points),Ottawa Senators,Columbus Blue Jackets
1607408392,Over,56,4883281047,1.694,0.5,Sean Monahan (Points),Ottawa Senators,Columbus Blue Jackets
1607408393,Under,57,4883281048,2.08,0.5,Sean Monahan (Points),Ottawa Senators,Columbus Blue Jackets
1607408410,Over,56,4879370392,3.33,0.5,Ivan Provorov (Points),Ottawa Senators,Columbus Blue Jackets
1607408411,Under,57,4879370393,1.272,0.5,Ivan Provorov (Points),Ottawa Senators,Columbus Blue Jackets
1607408404,Over,56,4880344745,2.27,0.5,Thomas Chabot (Points),Ottawa Senators,Columbus Blue Jackets
1607408405,Under,57,4880344746,1.584,0.5,Thomas Chabot (Points),Ottawa Senators,Columbus Blue Jackets
1607408422,Over,56,4880709888,1.588,0.5,Zach Werenski (Points),Ottawa Senators,Columbus Blue Jackets
1607408423,Under,57,4880709889,2.25,0.5,Zach Werenski (Points),Ottawa Senators,Columbus Blue Jackets
1607408446,Over,56,4882132331,2.28,0.5,Fabian Zetterlund (Points),Ottawa Senators,Columbus Blue Jackets
1607408447,Under,57,4882132336,1.571,0.5,Fabian Zetterlund (Points),Ottawa Senators,Columbus Blue Jackets
1607408434,Over,56,4879370314,1.649,0.5,Drake Batherson (Points),Ottawa Senators,Columbus Blue Jackets
1607408435,Under,57,4879370315,2.15,0.5,Drake Batherson (Points),Ottawa Senators,Columbus Blue Jackets
1607408368,Over,56,4879370370,2.4,0.5,David Perron (Points),Ottawa Senators,Columbus Blue Jackets
1607408369,Under,57,4879370371,1.52,0.5,David Perron (Points),Ottawa Senators,Columbus Blue Jackets
1607408356,Over,56,4882132334,2.09,0.5,Claude Giroux (Points),Ottawa Senators,Columbus Blue Jackets
1607408357,Under,57,4882132339,1.684,0.5,Claude Giroux (Points),Ottawa Senators,Columbus Blue Jackets
1607408380,Over,56,4883264892,1.917,0.5,Boone Jenner (Points),Ottawa Senators,Columbus Blue Jackets
1607408381,Under,57,4883264893,1.813,0.5,Boone Jenner (Points),Ottawa Senators,Columbus Blue Jackets
1607408578,Over,58,4883389311,1.757,0.5,Seth Jones (Points),Detroit Red Wings,Florida Panthers
1607408579,Under,59,4883389312,1.99,0.5,Seth Jones (Points),Detroit Red Wings,Florida Panthers
1607408614,Over,58,4883253918,1.571,0.5,Dylan Larkin (Points),Detroit Red Wings,Florida Panthers
1607408615,Under,59,4883253919,2.3,0.5,Dylan Larkin (Points),Detroit Red Wings,Florida Panthers
1607408629,Over,58,4879371028,1.662,0.5,Alex DeBrincat (Points),Detroit Red Wings,Florida Panthers
1607408630,Under,59,4879371029,2.13,0.5,Alex DeBrincat (Points),Detroit Red Wings,Florida Panthers
1607408554,Over,58,4883098214,1.751,0.5,Brad Marchand (Points),Detroit Red Wings,Florida Panthers
1607408555,Under,59,4883098215,2.0,0.5,Brad Marchand (Points),Detroit Red Wings,Florida Panthers
1607408566,Over,58,4883151449,1.704,0.5,Patrick Kane (Points),Detroit Red Wings,Florida Panthers
1607408567,Under,59,4883151450,2.06,0.5,Patrick Kane (Points),Detroit Red Wings,Florida Panthers
1607408710,Over,58,4880013685,2.5,0.5,Marco Kasper (Points),Detroit Red Wings,Florida Panthers
1607408711,Under,59,4880013686,1.476,0.5,Marco Kasper (Points),Detroit Red Wings,Florida Panthers
1607408650,Over,58,4883359526,1.862,0.5,Carter Verhaeghe (Points),Detroit Red Wings,Florida Panthers
1607408651,Under,59,4883359527,1.869,0.5,Carter Verhaeghe (Points),Detroit Red Wings,Florida Panthers
1607408665,Over,58,4879371266,2.18,0.5,Moritz Seider (Points),Detroit Red Wings,Florida Panthers
1607408666,Under,59,4879371267,1.632,0.5,Moritz Seider (Points),Detroit Red Wings,Florida Panthers
1607408677,Over,58,4883251819,1.54,0.5,Lucas Raymond (Points),Detroit Red Wings,Florida Panthers
1607408678,Under,59,4883251820,2.35,0.5,Lucas Raymond (Points),Detroit Red Wings,Florida Panthers
1607408701,Over,58,4883371665,1.806,0.5,Mackie Samoskevich (Points),Detroit Red Wings,Florida Panthers
1607408702,Under,59,4883371666,1.934,0.5,Mackie Samoskevich (Points),Detroit Red Wings,Florida Panthers
1607408689,Over,58,4883360927,2.02,0.5,Anton Lundell (Points),Detroit Red Wings,Florida Panthers
1607408690,Under,59,4883360928,1.729,0.5,Anton Lundell (Points),Detroit Red Wings,Florida Panthers
1607434672,Over,58,4883359518,2.48,0.5,Evan Rodrigues (Points),Detroit Red Wings,Florida Panthers
1607434673,Under,59,4883359519,1.487,0.5,Evan Rodrigues (Points),Detroit Red Wings,Florida Panthers
1607408971,Over,62,4883396881,2.09,0.5,Rutger McGroarty (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408972,Under,63,4883396882,1.684,0.5,Rutger McGroarty (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408962,Over,62,4883396875,1.892,0.5,Ville Koivunen (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408963,Under,63,4883396876,1.84,0.5,Ville Koivunen (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408983,Over,62,4879372953,2.36,0.5,Frank Nazar (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408984,Under,63,4879372954,1.537,0.5,Frank Nazar (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408998,Over,62,4879372721,1.645,0.5,Connor Bedard (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408999,Under,63,4879372722,2.16,0.5,Connor Bedard (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408911,Over,62,4883396867,1.671,0.5,Rickard Rakell (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408912,Under,63,4883396868,2.12,0.5,Rickard Rakell (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408899,Over,62,4883396861,1.51,0.5,Bryan Rust (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408900,Under,63,4883396862,2.43,0.5,Bryan Rust (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408920,Over,62,4882353820,1.84,0.5,Teuvo Teravainen (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408921,Under,63,4882353821,1.9,0.5,Teuvo Teravainen (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408941,Over,62,4883340290,1.571,0.5,Ryan Donato (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408942,Under,63,4883340291,2.27,0.5,Ryan Donato (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408929,Over,62,4880305034,1.961,0.5,Tyler Bertuzzi (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408930,Under,63,4880305035,1.787,0.5,Tyler Bertuzzi (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408848,Over,60,4883385700,1.512,0.5,JJ Peterka (Points),Buffalo Sabres,Boston Bruins
1607408849,Under,61,4883385701,2.41,0.5,JJ Peterka (Points),Buffalo Sabres,Boston Bruins
1607408836,Over,60,4880345088,2.3,0.5,Jack Quinn (Points),Buffalo Sabres,Boston Bruins
1607408837,Under,61,4880345089,1.558,0.5,Jack Quinn (Points),Buffalo Sabres,Boston Bruins
1607408875,Over,62,4883396853,1.369,0.5,Sidney Crosby (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408876,Under,63,4883396854,2.92,0.5,Sidney Crosby (Points),Chicago Blackhawks,Pittsburgh Penguins
1607408887,Over,62,4879372095,2.07,0.5,Erik Karlsson (Points),Chicago Blackhawks,Pittsburgh Penguins
