id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607068618,Over,70,4864820537,1.609,0.5,J.T. Miller (Points),New York Rangers,Minnesota Wild
1607068619,Under,71,4864820538,2.31,0.5,J.T. Miller (Points),New York Rangers,Minnesota Wild
1607068633,Over,70,4864734480,2.54,0.5,Ryan Hartman (Points),New York Rangers,Minnesota Wild
1607068634,Under,71,4864734481,1.467,0.5,Ryan Hartman (Points),New York Rangers,Minnesota Wild
1607068654,Over,70,4864644007,1.4,0.5,Artemi Panarin (Points),New York Rangers,Minnesota Wild
1607068655,Under,71,4864644008,2.74,0.5,Artemi Panarin (Points),New York Rangers,Minnesota Wild
1607068642,Over,70,4864643873,2.59,0.5,Frederick Gaudreau (Points),New York Rangers,Minnesota Wild
1607068643,Under,71,4864643874,1.446,0.5,Frederick Gaudreau (Points),New York Rangers,Minnesota Wild
1607068669,Over,70,4864820541,1.675,0.5,Adam Fox (Points),New York Rangers,Minnesota Wild
1607068670,Under,71,4864820542,2.25,0.5,Adam Fox (Points),New York Rangers,Minnesota Wild
1607068558,Over,70,4864699239,2.41,0.5,Marcus Johansson (Points),New York Rangers,Minnesota Wild
1607068559,Under,71,4864699240,1.515,0.5,Marcus Johansson (Points),New York Rangers,Minnesota Wild
1607068546,Over,70,4864643647,2.72,0.5,Jared Spurgeon (Points),New York Rangers,Minnesota Wild
1607068547,Under,71,4864643648,1.406,0.5,Jared Spurgeon (Points),New York Rangers,Minnesota Wild
1607068570,Over,70,4865049474,2.33,0.5,Chris Kreider (Points),New York Rangers,Minnesota Wild
1607068571,Under,71,4865049475,1.555,0.5,Chris Kreider (Points),New York Rangers,Minnesota Wild
1607068582,Over,70,4864734472,2.0,0.5,Mats Zuccarello (Points),New York Rangers,Minnesota Wild
1607068583,Under,71,4864734473,1.847,0.5,Mats Zuccarello (Points),New York Rangers,Minnesota Wild
1607068606,Over,70,4864734476,1.781,0.5,Mika Zibanejad (Points),New York Rangers,Minnesota Wild
1607068607,Under,71,4864734477,1.97,0.5,Mika Zibanejad (Points),New York Rangers,Minnesota Wild
1607068594,Over,70,4864695140,1.746,0.5,Vincent Trocheck (Points),New York Rangers,Minnesota Wild
1607068595,Under,71,4864695141,2.12,0.5,Vincent Trocheck (Points),New York Rangers,Minnesota Wild
1607068681,Over,70,4864649491,2.22,0.5,Alexis Lafreniere (Points),New York Rangers,Minnesota Wild
1607068682,Under,71,4864649492,1.699,0.5,Alexis Lafreniere (Points),New York Rangers,Minnesota Wild
1607068699,Over,70,4864644061,2.9,0.5,Brock Faber (Points),New York Rangers,Minnesota Wild
1607068700,Under,71,4864644062,1.416,0.5,Brock Faber (Points),New York Rangers,Minnesota Wild
1607068693,Over,70,4864748107,2.09,0.5,Marco Rossi (Points),New York Rangers,Minnesota Wild
