id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607551445,Over,24,4887193951,1.99,0.5,Sean Couturier (Points),New York Rangers,Philadelphia Flyers
1607551446,Under,25,4887193952,1.763,0.5,Sean Couturier (Points),New York Rangers,Philadelphia Flyers
1607551433,Over,24,4887193945,1.684,0.5,Mika Zibanejad (Points),New York Rangers,Philadelphia Flyers
1607551434,Under,25,4887193946,2.1,0.5,Mika Zibanejad (Points),New York Rangers,Philadelphia Flyers
1607551409,Over,24,4887036992,2.4,0.5,Chris Kreider (Points),New York Rangers,Philadelphia Flyers
1607551410,Under,25,4887036993,1.518,0.5,Chris Kreider (Points),New York Rangers,Philadelphia Flyers
1607551421,Over,24,4887037024,1.636,0.5,Vincent Trocheck (Points),New York Rangers,Philadelphia Flyers
1607551422,Under,25,4887037025,2.17,0.5,Vincent Trocheck (Points),New York Rangers,Philadelphia Flyers
1607551955,Over,28,4887038554,1.917,0.5,Trevor Zegras (Points),Anaheim Ducks,Calgary Flames
1607551956,Under,29,4887038555,1.826,0.5,Trevor Zegras (Points),Anaheim Ducks,Calgary Flames
1607551943,Over,28,4887038510,1.729,0.5,Troy Terry (Points),Anaheim Ducks,Calgary Flames
1607551944,Under,29,4887038511,2.03,0.5,Troy Terry (Points),Anaheim Ducks,Calgary Flames
1607551991,Over,28,4887918292,2.14,0.5,Jackson LaCombe (Points),Anaheim Ducks,Calgary Flames
1607551992,Under,29,4887918293,1.653,0.5,Jackson LaCombe (Points),Anaheim Ducks,Calgary Flames
1607551484,Over,24,4887193957,1.641,0.5,Travis Konecny (Points),New York Rangers,Philadelphia Flyers
1607551485,Under,25,4887193958,2.17,0.5,Travis Konecny (Points),New York Rangers,Philadelphia Flyers
1607551970,Over,28,4887038602,1.719,0.5,Mason McTavish (Points),Anaheim Ducks,Calgary Flames
1607551971,Under,29,4887038603,2.05,0.5,Mason McTavish (Points),Anaheim Ducks,Calgary Flames
1607551457,Over,24,4887037122,1.495,0.5,J.T. Miller (Points),New York Rangers,Philadelphia Flyers
1607551458,Under,25,4887037123,2.46,0.5,J.T. Miller (Points),New York Rangers,Philadelphia Flyers
1607551982,Over,28,4887918286,2.24,0.5,Cutter Gauthier (Points),Anaheim Ducks,Calgary Flames
1607551983,Under,29,4887918287,1.595,0.5,Cutter Gauthier (Points),Anaheim Ducks,Calgary Flames
1607551469,Over,24,4887037158,2.82,1.5,Artemi Panarin (Points),New York Rangers,Philadelphia Flyers
1607551470,Under,25,4887037159,1.378,1.5,Artemi Panarin (Points),New York Rangers,Philadelphia Flyers
1607551889,Over,30,4887038378,2.57,0.5,Zack Bolduc (Points),Edmonton Oilers,St. Louis Blues
1607551890,Under,31,4887038379,1.452,0.5,Zack Bolduc (Points),Edmonton Oilers,St. Louis Blues
1607551898,Over,30,4887726178,2.16,0.5,Jimmy Snuggerud (Points),Edmonton Oilers,St. Louis Blues
1607551899,Under,31,4887726179,1.645,0.5,Jimmy Snuggerud (Points),Edmonton Oilers,St. Louis Blues
1607551877,Over,30,4887038340,2.31,0.5,Jake Neighbours (Points),Edmonton Oilers,St. Louis Blues
1607551878,Under,31,4887038341,1.561,0.5,Jake Neighbours (Points),Edmonton Oilers,St. Louis Blues
1607551931,Over,28,4887918250,2.14,0.5,Frank Vatrano (Points),Anaheim Ducks,Calgary Flames
1607551932,Under,29,4887918251,1.653,0.5,Frank Vatrano (Points),Anaheim Ducks,Calgary Flames
