id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606925253,Over,26,4860335468,1.97,0.5,Alex Iafallo (Points),Winnipeg Jets,Vancouver Canucks
1606925254,Under,27,4860335469,1.763,0.5,Alex Iafallo (Points),Winnipeg Jets,Vancouver Canucks
1606925268,Over,26,4860346836,2.08,0.5,Pius Suter (Points),Winnipeg Jets,Vancouver Canucks
1606925269,Under,27,4860346837,1.787,0.5,Pius Suter (Points),Winnipeg Jets,Vancouver Canucks
1606925283,Over,26,4859990266,1.492,0.5,Quinn Hughes (Points),Winnipeg Jets,Vancouver Canucks
1606925284,Under,27,4859990267,2.6,0.5,Quinn Hughes (Points),Winnipeg Jets,Vancouver Canucks
1606925295,Over,26,4860213260,2.21,0.5,Cole Perfetti (Points),Winnipeg Jets,Vancouver Canucks
1606925296,Under,27,4860213261,1.699,0.5,Cole Perfetti (Points),Winnipeg Jets,Vancouver Canucks
1606925301,Over,26,4860220779,3.2,0.5,Dylan Samberg (Points),Winnipeg Jets,Vancouver Canucks
1606925302,Under,27,4860220780,1.303,0.5,Dylan Samberg (Points),Winnipeg Jets,Vancouver Canucks
1606925190,Over,26,4856723029,1.54,0.5,Nikolaj Ehlers (Points),Winnipeg Jets,Vancouver Canucks
1606925191,Under,27,4856723030,2.36,0.5,Nikolaj Ehlers (Points),Winnipeg Jets,Vancouver Canucks
1606925202,Over,26,4860127878,2.6,1.5,Kyle Connor (Points),Winnipeg Jets,Vancouver Canucks
1606925203,Under,27,4860127879,1.454,1.5,Kyle Connor (Points),Winnipeg Jets,Vancouver Canucks
1606925214,Over,26,4856833132,2.05,0.5,Jake DeBrusk (Points),Winnipeg Jets,Vancouver Canucks
1606925215,Under,27,4856833133,1.714,0.5,Jake DeBrusk (Points),Winnipeg Jets,Vancouver Canucks
1606925226,Over,26,4860328675,2.31,0.5,Conor Garland (Points),Winnipeg Jets,Vancouver Canucks
1606925227,Under,27,4860328676,1.555,0.5,Conor Garland (Points),Winnipeg Jets,Vancouver Canucks
1606925238,Over,26,4859664520,1.862,0.5,Brock Boeser (Points),Winnipeg Jets,Vancouver Canucks
1606925239,Under,27,4859664521,1.869,0.5,Brock Boeser (Points),Winnipeg Jets,Vancouver Canucks
