id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603668439,Over,40,4709249646,2.0,0.5,Dougie Hamilton (Points),Philadelphia Flyers,New Jersey Devils
1603668440,Under,41,4709249647,1.746,0.5,Dougie Hamilton (Points),Philadelphia Flyers,New Jersey Devils
1603668457,Over,40,4709259947,2.57,0.5,Travis Sanheim (Points),Philadelphia Flyers,New Jersey Devils
1603668458,Under,41,4709259948,1.523,0.5,Travis Sanheim (Points),Philadelphia Flyers,New Jersey Devils
1603668469,Over,40,4709259953,1.584,0.5,Travis Konecny (Points),Philadelphia Flyers,New Jersey Devils
1603668470,Under,41,4709259954,2.24,0.5,Travis Konecny (Points),Philadelphia Flyers,New Jersey Devils
1603668481,Over,40,4709298992,1.806,0.5,Timo Meier (Points),Philadelphia Flyers,New Jersey Devils
1603668482,Under,41,4709298993,1.934,0.5,Timo Meier (Points),Philadelphia Flyers,New Jersey Devils
1603668493,Over,40,4708811145,1.492,0.5,Jesper Bratt (Points),Philadelphia Flyers,New Jersey Devils
1603668494,Under,41,4708811146,2.47,0.5,Jesper Bratt (Points),Philadelphia Flyers,New Jersey Devils
1603668505,Over,40,4709301572,2.09,0.5,Morgan Frost (Points),Philadelphia Flyers,New Jersey Devils
1603668506,Under,41,4709301573,1.684,0.5,Morgan Frost (Points),Philadelphia Flyers,New Jersey Devils
1603668517,Over,40,4709301580,1.943,0.5,Owen Tippett (Points),Philadelphia Flyers,New Jersey Devils
1603668518,Under,41,4709301581,1.806,0.5,Owen Tippett (Points),Philadelphia Flyers,New Jersey Devils
1603668529,Over,40,4708811151,2.87,1.5,Jack Hughes (Points),Philadelphia Flyers,New Jersey Devils
1603668530,Under,41,4708811152,1.366,1.5,Jack Hughes (Points),Philadelphia Flyers,New Jersey Devils
1603668544,Over,40,4708451944,2.29,0.5,Noah Cates (Points),Philadelphia Flyers,New Jersey Devils
1603668545,Under,41,4708451945,1.571,0.5,Noah Cates (Points),Philadelphia Flyers,New Jersey Devils
1603668559,Over,40,4709301586,2.36,0.5,Tyson Foerster (Points),Philadelphia Flyers,New Jersey Devils
1603668560,Under,41,4709301587,1.537,0.5,Tyson Foerster (Points),Philadelphia Flyers,New Jersey Devils
1603668565,Over,40,4708811155,2.59,0.5,Luke Hughes (Points),Philadelphia Flyers,New Jersey Devils
1603668566,Under,41,4708811156,1.446,0.5,Luke Hughes (Points),Philadelphia Flyers,New Jersey Devils
1603668574,Over,40,4709301592,2.6,0.5,Bobby Brink (Points),Philadelphia Flyers,New Jersey Devils
1603668575,Under,41,4709301593,1.444,0.5,Bobby Brink (Points),Philadelphia Flyers,New Jersey Devils
1603668586,Over,40,4708451972,2.05,0.5,Matvei Michkov (Points),Philadelphia Flyers,New Jersey Devils
1603668587,Under,41,4708451973,1.719,0.5,Matvei Michkov (Points),Philadelphia Flyers,New Jersey Devils
1603668595,Over,38,4708753106,1.714,0.5,Anze Kopitar (Points),Detroit Red Wings,Los Angeles Kings
1603668596,Under,39,4708753107,2.05,0.5,Anze Kopitar (Points),Detroit Red Wings,Los Angeles Kings
1603668616,Over,38,4708452130,2.37,0.5,Phillip Danault (Points),Detroit Red Wings,Los Angeles Kings
1603668617,Under,39,4708452131,1.534,0.5,Phillip Danault (Points),Detroit Red Wings,Los Angeles Kings
1603668628,Over,38,4709091812,1.602,0.5,Kevin Fiala (Points),Detroit Red Wings,Los Angeles Kings
1603668629,Under,39,4709091813,2.24,0.5,Kevin Fiala (Points),Detroit Red Wings,Los Angeles Kings
1603668640,Over,38,4709298507,1.485,0.5,Dylan Larkin (Points),Detroit Red Wings,Los Angeles Kings
1603668641,Under,39,4709298508,2.48,0.5,Dylan Larkin (Points),Detroit Red Wings,Los Angeles Kings
1603668652,Over,38,4709298515,1.666,0.5,Alex DeBrincat (Points),Detroit Red Wings,Los Angeles Kings
1603668653,Under,39,4709298516,2.12,0.5,Alex DeBrincat (Points),Detroit Red Wings,Los Angeles Kings
