id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606268473,Over,40,4832541977,1.917,0.5,Casey Mittelstadt (Points),Boston Bruins,Buffalo Sabres
1606268474,Under,41,4832541978,1.813,0.5,Casey Mittelstadt (Points),Boston Bruins,Buffalo Sabres
1606268461,Over,40,4832062578,1.833,0.5,Morgan Geekie (Points),Boston Bruins,Buffalo Sabres
1606268462,Under,41,4832062579,1.909,0.5,Morgan Geekie (Points),Boston Bruins,Buffalo Sabres
1606268449,Over,40,4832498896,1.645,0.5,Alex Tuch (Points),Boston Bruins,Buffalo Sabres
1606268450,Under,41,4832498897,2.16,0.5,Alex Tuch (Points),Boston Bruins,Buffalo Sabres
1606268437,Over,40,4832398423,1.507,0.5,Tage Thompson (Points),Boston Bruins,Buffalo Sabres
1606268438,Under,41,4832398424,2.63,0.5,Tage Thompson (Points),Boston Bruins,Buffalo Sabres
1606268425,Over,40,4832542342,1.793,0.5,Pavel Zacha (Points),Boston Bruins,Buffalo Sabres
1606268426,Under,41,4832542343,1.943,0.5,Pavel Zacha (Points),Boston Bruins,Buffalo Sabres
1606268539,Over,40,4832062684,2.4,0.5,Zach Benson (Points),Boston Bruins,Buffalo Sabres
1606268540,Under,41,4832062685,1.52,0.5,Zach Benson (Points),Boston Bruins,Buffalo Sabres
1606268530,Over,40,4832354977,2.9,0.5,Owen Power (Points),Boston Bruins,Buffalo Sabres
1606268531,Under,41,4832354978,1.434,0.5,Owen Power (Points),Boston Bruins,Buffalo Sabres
1606268524,Over,40,4832498892,2.27,0.5,Mason Lohrei (Points),Boston Bruins,Buffalo Sabres
1606268525,Under,41,4832498893,1.571,0.5,Mason Lohrei (Points),Boston Bruins,Buffalo Sabres
1606268512,Over,40,4832212193,2.6,0.5,Jack Quinn (Points),Boston Bruins,Buffalo Sabres
1606268513,Under,41,4832212194,1.434,0.5,Jack Quinn (Points),Boston Bruins,Buffalo Sabres
1606268500,Over,40,4832354975,2.87,0.5,Bowen Byram (Points),Boston Bruins,Buffalo Sabres
1606268501,Under,41,4832354976,1.442,0.5,Bowen Byram (Points),Boston Bruins,Buffalo Sabres
1606268494,Over,40,4832413865,2.22,0.5,Ryan McLeod (Points),Boston Bruins,Buffalo Sabres
1606268495,Under,41,4832413866,1.606,0.5,Ryan McLeod (Points),Boston Bruins,Buffalo Sabres
1606268485,Over,40,4832354969,1.564,0.5,Rasmus Dahlin (Points),Boston Bruins,Buffalo Sabres
1606268486,Under,41,4832354970,2.3,0.5,Rasmus Dahlin (Points),Boston Bruins,Buffalo Sabres
1606268323,Over,42,4832638122,1.416,0.5,Jake Guentzel (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268324,Under,43,4832638123,2.7,0.5,Jake Guentzel (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268311,Over,42,4832613396,1.793,0.5,Anthony Cirelli (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268312,Under,43,4832613398,1.943,0.5,Anthony Cirelli (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268413,Over,40,4832062246,2.32,1.5,David Pastrnak (Points),Boston Bruins,Buffalo Sabres
1606268414,Under,41,4832062247,1.555,1.5,David Pastrnak (Points),Boston Bruins,Buffalo Sabres
1606268401,Over,40,4832540846,1.952,0.5,Elias Lindholm (Points),Boston Bruins,Buffalo Sabres
1606268402,Under,41,4832540847,1.787,0.5,Elias Lindholm (Points),Boston Bruins,Buffalo Sabres
1606268389,Over,40,4832543577,1.819,0.5,Jason Zucker (Points),Boston Bruins,Buffalo Sabres
1606268390,Under,41,4832543578,1.909,0.5,Jason Zucker (Points),Boston Bruins,Buffalo Sabres
1606268224,Over,42,4832455128,2.11,1.5,Nikita Kucherov (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268225,Under,43,4832455129,1.675,1.5,Nikita Kucherov (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268212,Over,42,4832644182,1.588,0.5,Victor Hedman (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268213,Under,43,4832644183,2.23,0.5,Victor Hedman (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268200,Over,38,4832499772,1.724,0.5,Adam Fantilli (Points),Columbus Blue Jackets,New Jersey Devils
1606268201,Under,39,4832499773,2.03,0.5,Adam Fantilli (Points),Columbus Blue Jackets,New Jersey Devils
1606268188,Over,38,4832650948,2.04,0.5,Dmitri Voronkov (Points),Columbus Blue Jackets,New Jersey Devils
1606268189,Under,39,4832650949,1.729,0.5,Dmitri Voronkov (Points),Columbus Blue Jackets,New Jersey Devils
1606268176,Over,38,4832615925,1.74,0.5,Kirill Marchenko (Points),Columbus Blue Jackets,New Jersey Devils
1606268177,Under,39,4832615926,2.15,0.5,Kirill Marchenko (Points),Columbus Blue Jackets,New Jersey Devils
1606268164,Over,38,4832636890,1.84,0.5,Kent Johnson (Points),Columbus Blue Jackets,New Jersey Devils
1606268165,Under,39,4832636891,2.01,0.5,Kent Johnson (Points),Columbus Blue Jackets,New Jersey Devils
1606268281,Over,42,4832564927,1.434,0.5,Brandon Hagel (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268282,Under,43,4832564928,2.6,0.5,Brandon Hagel (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268269,Over,42,4832455140,1.438,0.5,Brayden Point (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268270,Under,43,4832455141,2.62,0.5,Brayden Point (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268257,Over,42,4832061794,2.19,0.5,Nick Paul (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268258,Under,43,4832061795,1.625,0.5,Nick Paul (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268248,Over,42,4832455134,2.18,0.5,Oliver Bjorkstrand (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268249,Under,43,4832455135,1.632,0.5,Oliver Bjorkstrand (Points),Tampa Bay Lightning,Philadelphia Flyers
1606268086,Over,38,4832382216,2.94,0.5,Ivan Provorov (Points),Columbus Blue Jackets,New Jersey Devils
1606268087,Under,39,4832382217,1.348,0.5,Ivan Provorov (Points),Columbus Blue Jackets,New Jersey Devils
1606268080,Over,38,4832635247,1.606,0.5,Timo Meier (Points),Columbus Blue Jackets,New Jersey Devils
1606268081,Under,39,4832635248,2.2,0.5,Timo Meier (Points),Columbus Blue Jackets,New Jersey Devils
1606268065,Over,38,4832366727,2.26,0.5,Stefan Noesen (Points),Columbus Blue Jackets,New Jersey Devils
1606268066,Under,39,4832366728,1.578,0.5,Stefan Noesen (Points),Columbus Blue Jackets,New Jersey Devils
1606268053,Over,38,4832499776,2.06,0.5,Boone Jenner (Points),Columbus Blue Jackets,New Jersey Devils
1606268054,Under,39,4832499777,1.704,0.5,Boone Jenner (Points),Columbus Blue Jackets,New Jersey Devils
1606268152,Over,38,4832443885,1.757,0.5,Luke Hughes (Points),Columbus Blue Jackets,New Jersey Devils
1606268153,Under,39,4832443886,1.99,0.5,Luke Hughes (Points),Columbus Blue Jackets,New Jersey Devils
1606268143,Over,38,4832366743,2.37,0.5,Dawson Mercer (Points),Columbus Blue Jackets,New Jersey Devils
1606268144,Under,39,4832366744,1.534,0.5,Dawson Mercer (Points),Columbus Blue Jackets,New Jersey Devils
1606268125,Over,38,4832635133,1.526,0.5,Nico Hischier (Points),Columbus Blue Jackets,New Jersey Devils
1606268126,Under,39,4832635134,2.37,0.5,Nico Hischier (Points),Columbus Blue Jackets,New Jersey Devils
1606268113,Over,38,4832669471,2.75,1.5,Jesper Bratt (Points),Columbus Blue Jackets,New Jersey Devils
1606268114,Under,39,4832669472,1.4,1.5,Jesper Bratt (Points),Columbus Blue Jackets,New Jersey Devils
