id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605930942,Over,16,4816064995,2.41,0.5,Mason Lohrei (Points),Boston Bruins,Florida Panthers
1605930943,Under,17,4816064996,1.512,0.5,Mason Lohrei (Points),Boston Bruins,Florida Panthers
1605930933,Over,16,4814660084,2.22,0.5,Anton Lundell (Points),Boston Bruins,Florida Panthers
1605930934,Under,17,4814660085,1.609,0.5,Anton Lundell (Points),Boston Bruins,Florida Panthers
1605930921,Over,16,4815749866,2.14,0.5,Casey Mittelstadt (Points),Boston Bruins,Florida Panthers
1605930922,Under,17,4815749867,1.645,0.5,Casey Mittelstadt (Points),Boston Bruins,Florida Panthers
1605930912,Over,16,4816283312,1.847,0.5,Morgan Geekie (Points),Boston Bruins,Florida Panthers
1605930913,Under,17,4816283313,1.884,0.5,Morgan Geekie (Points),Boston Bruins,Florida Panthers
1605930900,Over,16,4816283314,1.724,0.5,Carter Verhaeghe (Points),Boston Bruins,Florida Panthers
1605930901,Under,17,4816283315,2.03,0.5,Carter Verhaeghe (Points),Boston Bruins,Florida Panthers
1605930888,Over,16,4814368920,2.66,0.5,Gustav Forsling (Points),Boston Bruins,Florida Panthers
1605930889,Under,17,4814368921,1.423,0.5,Gustav Forsling (Points),Boston Bruins,Florida Panthers
1605931004,Over,10,4816284234,2.17,0.5,Kent Johnson (Points),New Jersey Devils,Columbus Blue Jackets
1605931005,Under,11,4816284235,1.724,0.5,Kent Johnson (Points),New Jersey Devils,Columbus Blue Jackets
1605930986,Over,10,4816403030,1.588,0.5,Zach Werenski (Points),New Jersey Devils,Columbus Blue Jackets
1605930987,Under,11,4816403031,2.23,0.5,Zach Werenski (Points),New Jersey Devils,Columbus Blue Jackets
1605930974,Over,10,4814273812,3.06,0.5,Ivan Provorov (Points),New Jersey Devils,Columbus Blue Jackets
1605930975,Under,11,4814273813,1.32,0.5,Ivan Provorov (Points),New Jersey Devils,Columbus Blue Jackets
1605930968,Over,10,4816284236,2.28,0.5,Boone Jenner (Points),New Jersey Devils,Columbus Blue Jackets
1605930969,Under,11,4816284237,1.571,0.5,Boone Jenner (Points),New Jersey Devils,Columbus Blue Jackets
1605930954,Over,16,4814878529,1.909,0.5,Mackie Samoskevich (Points),Boston Bruins,Florida Panthers
1605930955,Under,17,4814878530,1.826,0.5,Mackie Samoskevich (Points),Boston Bruins,Florida Panthers
1605930813,Over,16,4814660048,3.35,0.5,Nikita Zadorov (Points),Boston Bruins,Florida Panthers
1605930814,Under,17,4814660049,1.268,0.5,Nikita Zadorov (Points),Boston Bruins,Florida Panthers
1605930807,Over,16,4816422164,2.26,0.5,Elias Lindholm (Points),Boston Bruins,Florida Panthers
1605930808,Under,17,4816422165,1.588,0.5,Elias Lindholm (Points),Boston Bruins,Florida Panthers
1605930795,Over,16,4816418044,2.05,0.5,Seth Jones (Points),Boston Bruins,Florida Panthers
1605930796,Under,17,4816418045,1.714,0.5,Seth Jones (Points),Boston Bruins,Florida Panthers
1605930786,Over,16,4815885906,2.65,1.5,Aleksander Barkov (Points),Boston Bruins,Florida Panthers
1605930787,Under,17,4815885907,1.434,1.5,Aleksander Barkov (Points),Boston Bruins,Florida Panthers
1605930771,Over,14,4815767318,1.813,0.5,Pavel Dorofeyev (Points),Pittsburgh Penguins,Vegas Golden Knights
1605930772,Under,15,4815767319,1.925,0.5,Pavel Dorofeyev (Points),Pittsburgh Penguins,Vegas Golden Knights
1605930870,Over,16,4816283310,1.862,0.5,Pavel Zacha (Points),Boston Bruins,Florida Panthers
1605930871,Under,17,4816283311,1.869,0.5,Pavel Zacha (Points),Boston Bruins,Florida Panthers
1605930858,Over,16,4814660062,2.45,1.5,David Pastrnak (Points),Boston Bruins,Florida Panthers
1605930859,Under,17,4814660063,1.497,1.5,David Pastrnak (Points),Boston Bruins,Florida Panthers
1605930846,Over,16,4814660054,1.641,0.5,Sam Bennett (Points),Boston Bruins,Florida Panthers
1605930847,Under,17,4814660055,2.17,0.5,Sam Bennett (Points),Boston Bruins,Florida Panthers
