id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605527734,Over,58,4797057175,4.65,0.5,Connor Zary (Goals),Philadelphia Flyers,Calgary Flames
1605527735,Under,59,4797057176,1.136,0.5,Connor Zary (Goals),Philadelphia Flyers,Calgary Flames
1605527740,Over,58,4797455655,3.97,0.5,Tyson Foerster (Goals),Philadelphia Flyers,Calgary Flames
1605527741,Under,59,4797455656,1.19,0.5,Tyson Foerster (Goals),Philadelphia Flyers,Calgary Flames
1605527716,Over,58,4797057173,4.63,0.5,Yegor Sharangovich (Goals),Philadelphia Flyers,Calgary Flames
1605527717,Under,59,4797057174,1.138,0.5,Yegor Sharangovich (Goals),Philadelphia Flyers,Calgary Flames
1605527725,Over,58,4797455622,4.28,0.5,Noah Cates (Goals),Philadelphia Flyers,Calgary Flames
1605527726,Under,59,4797455623,1.162,0.5,Noah Cates (Goals),Philadelphia Flyers,Calgary Flames
1605527707,Over,58,4797348941,3.49,0.5,Owen Tippett (Goals),Philadelphia Flyers,Calgary Flames
1605527708,Under,59,4797348942,1.246,0.5,Owen Tippett (Goals),Philadelphia Flyers,Calgary Flames
1605527686,Over,58,4797348933,4.08,0.5,Blake Coleman (Goals),Philadelphia Flyers,Calgary Flames
1605527687,Under,59,4797348934,1.179,0.5,Blake Coleman (Goals),Philadelphia Flyers,Calgary Flames
1605527696,Under,59,4797575168,1.181,0.5,Morgan Frost (Goals),Philadelphia Flyers,Calgary Flames
1605527695,Over,58,4797575167,4.4,0.5,Morgan Frost (Goals),Philadelphia Flyers,Calgary Flames
1605527782,Over,58,4796038097,3.27,0.5,Matvei Michkov (Goals),Philadelphia Flyers,Calgary Flames
1605527783,Under,59,4796038098,1.281,0.5,Matvei Michkov (Goals),Philadelphia Flyers,Calgary Flames
1605527761,Over,58,4797793540,4.4,0.5,Bobby Brink (Goals),Philadelphia Flyers,Calgary Flames
1605527762,Under,59,4797793541,1.173,0.5,Bobby Brink (Goals),Philadelphia Flyers,Calgary Flames
1605527773,Over,58,4797575165,4.0,0.5,Andrei Kuzmenko (Goals),Philadelphia Flyers,Calgary Flames
1605527774,Under,59,4797575166,1.21,0.5,Andrei Kuzmenko (Goals),Philadelphia Flyers,Calgary Flames
1605527752,Over,58,4797782429,3.9,0.5,Matt Coronato (Goals),Philadelphia Flyers,Calgary Flames
1605527753,Under,59,4797782430,1.222,0.5,Matt Coronato (Goals),Philadelphia Flyers,Calgary Flames
1605527611,Over,58,4797348915,3.01,0.5,Nazem Kadri (Goals),Philadelphia Flyers,Calgary Flames
1605527612,Under,59,4797348916,1.332,0.5,Nazem Kadri (Goals),Philadelphia Flyers,Calgary Flames
1605527599,Over,58,4797348911,4.91,0.5,Mikael Backlund (Goals),Philadelphia Flyers,Calgary Flames
1605527600,Under,59,4797348912,1.121,0.5,Mikael Backlund (Goals),Philadelphia Flyers,Calgary Flames
1605527674,Over,58,4797126431,3.06,0.5,Travis Konecny (Goals),Philadelphia Flyers,Calgary Flames
1605527675,Under,59,4797126432,1.32,0.5,Travis Konecny (Goals),Philadelphia Flyers,Calgary Flames
1605527635,Over,58,4797455520,4.22,0.5,Scott Laughton (Goals),Philadelphia Flyers,Calgary Flames
1605527636,Under,59,4797455521,1.167,0.5,Scott Laughton (Goals),Philadelphia Flyers,Calgary Flames
1605527620,Over,58,4797325519,3.4,0.5,Jonathan Huberdeau (Goals),Philadelphia Flyers,Calgary Flames
1605527621,Under,59,4797325520,1.277,0.5,Jonathan Huberdeau (Goals),Philadelphia Flyers,Calgary Flames
1605529268,Over,62,4797308281,4.7,0.5,Zach Werenski (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529269,Under,63,4797308282,1.16,0.5,Zach Werenski (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529280,Over,62,4797592467,2.38,0.5,Jake Guentzel (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529281,Under,63,4797592468,1.526,0.5,Jake Guentzel (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529256,Over,62,4797134360,3.52,0.5,Anthony Cirelli (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529257,Under,63,4797134361,1.243,0.5,Anthony Cirelli (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529244,Over,62,4797549024,2.5,0.5,Brandon Hagel (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529245,Under,63,4797549025,1.476,0.5,Brandon Hagel (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529220,Over,62,4796704219,3.52,0.5,Nick Paul (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529221,Under,63,4796704237,1.243,0.5,Nick Paul (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529232,Over,62,4797549871,2.18,0.5,Brayden Point (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529233,Under,63,4797549874,1.625,0.5,Brayden Point (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529334,Over,62,4797349204,3.35,0.5,Adam Fantilli (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529335,Under,63,4797349205,1.268,0.5,Adam Fantilli (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529322,Over,62,4797774418,3.3,0.5,Dmitri Voronkov (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529323,Under,63,4797774419,1.294,0.5,Dmitri Voronkov (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529298,Over,62,4797782722,3.7,0.5,Kent Johnson (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529299,Under,63,4797782723,1.235,0.5,Kent Johnson (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529310,Over,62,4797349194,3.26,0.5,Kirill Marchenko (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529311,Under,63,4797349195,1.282,0.5,Kirill Marchenko (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529289,Over,62,4797019267,3.7,0.5,Yegor Chinakhov (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529290,Under,63,4797019268,1.219,0.5,Yegor Chinakhov (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529208,Over,62,4797774444,2.21,0.5,Nikita Kucherov (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529209,Under,63,4797774445,1.606,0.5,Nikita Kucherov (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529196,Over,62,4797455837,3.93,0.5,Boone Jenner (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605529197,Under,63,4797455838,1.194,0.5,Boone Jenner (Goals),Tampa Bay Lightning,Columbus Blue Jackets
1605530002,Over,66,4797781560,4.57,0.5,Zach Benson (Goals),Buffalo Sabres,San Jose Sharks
1605530003,Under,67,4797781561,1.141,0.5,Zach Benson (Goals),Buffalo Sabres,San Jose Sharks
1605530005,Over,66,4796707273,4.42,0.5,Will Smith (Goals),Buffalo Sabres,San Jose Sharks
