id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606963710,Over,42,4861970070,3.7,0.5,Ryan O'Reilly (Goals),Philadelphia Flyers,Nashville Predators
1606963711,Under,43,4861970071,1.219,0.5,Ryan O'Reilly (Goals),Philadelphia Flyers,Nashville Predators
1606963698,Over,42,4861970062,3.29,0.5,Steven Stamkos (Goals),Philadelphia Flyers,Nashville Predators
1606963699,Under,43,4861970063,1.341,0.5,Steven Stamkos (Goals),Philadelphia Flyers,Nashville Predators
1606963023,Over,40,4862001074,2.55,0.5,Nico Hischier (Goals),New Jersey Devils,Minnesota Wild
1606963024,Under,41,4862001075,1.454,0.5,Nico Hischier (Goals),New Jersey Devils,Minnesota Wild
1606963010,Over,40,4861713689,3.48,0.5,Jesper Bratt (Goals),New Jersey Devils,Minnesota Wild
1606963011,Under,41,4861713690,1.249,0.5,Jesper Bratt (Goals),New Jersey Devils,Minnesota Wild
1606963034,Over,40,4860981903,4.15,0.5,Marco Rossi (Goals),New Jersey Devils,Minnesota Wild
1606963035,Under,41,4860981904,1.174,0.5,Marco Rossi (Goals),New Jersey Devils,Minnesota Wild
1606963048,Over,40,4861713705,4.21,0.5,Dawson Mercer (Goals),New Jersey Devils,Minnesota Wild
1606963049,Under,41,4861713706,1.234,0.5,Dawson Mercer (Goals),New Jersey Devils,Minnesota Wild
1606963067,Over,40,4860982053,3.11,0.5,Matt Boldy (Goals),New Jersey Devils,Minnesota Wild
1606963068,Under,41,4860982054,1.31,0.5,Matt Boldy (Goals),New Jersey Devils,Minnesota Wild
1606962956,Over,40,4861713673,4.17,0.5,Stefan Noesen (Goals),New Jersey Devils,Minnesota Wild
1606962957,Under,41,4861713674,1.172,0.5,Stefan Noesen (Goals),New Jersey Devils,Minnesota Wild
1606962969,Over,40,4861041351,4.28,0.5,Ryan Hartman (Goals),New Jersey Devils,Minnesota Wild
1606962970,Under,41,4861041352,1.163,0.5,Ryan Hartman (Goals),New Jersey Devils,Minnesota Wild
1606962982,Over,40,4860981747,5.07,0.5,Frederick Gaudreau (Goals),New Jersey Devils,Minnesota Wild
1606962983,Under,41,4860981748,1.113,0.5,Frederick Gaudreau (Goals),New Jersey Devils,Minnesota Wild
1606962997,Over,40,4861713681,2.7,0.5,Timo Meier (Goals),New Jersey Devils,Minnesota Wild
1606962998,Under,41,4861713682,1.411,0.5,Timo Meier (Goals),New Jersey Devils,Minnesota Wild
1606962921,Over,40,4861713665,4.66,0.5,Erik Haula (Goals),New Jersey Devils,Minnesota Wild
1606962922,Under,41,4861713666,1.136,0.5,Erik Haula (Goals),New Jersey Devils,Minnesota Wild
1606962941,Over,40,4860981531,4.03,0.5,Mats Zuccarello (Goals),New Jersey Devils,Minnesota Wild
1606962942,Under,41,4860981532,1.185,0.5,Mats Zuccarello (Goals),New Jersey Devils,Minnesota Wild
1606963854,Over,42,4861534154,4.73,0.5,Bobby Brink (Goals),Philadelphia Flyers,Nashville Predators
1606963855,Under,43,4861534155,1.132,0.5,Bobby Brink (Goals),Philadelphia Flyers,Nashville Predators
1606963842,Over,42,4861970100,4.59,0.5,Luke Evangelista (Goals),Philadelphia Flyers,Nashville Predators
1606963843,Under,43,4861970101,1.211,0.5,Luke Evangelista (Goals),Philadelphia Flyers,Nashville Predators
1606963866,Over,42,4861620646,2.8,0.5,Matvei Michkov (Goals),Philadelphia Flyers,Nashville Predators
1606963867,Under,43,4861620647,1.384,0.5,Matvei Michkov (Goals),Philadelphia Flyers,Nashville Predators
1606963785,Over,42,4861970092,3.96,0.5,Michael Bunting (Goals),Philadelphia Flyers,Nashville Predators
1606963786,Under,43,4861970093,1.191,0.5,Michael Bunting (Goals),Philadelphia Flyers,Nashville Predators
1606963806,Over,42,4861534130,4.88,0.5,Ryan Poehling (Goals),Philadelphia Flyers,Nashville Predators
1606963807,Under,43,4861534131,1.123,0.5,Ryan Poehling (Goals),Philadelphia Flyers,Nashville Predators
1606963797,Over,42,4860984276,3.97,0.5,Owen Tippett (Goals),Philadelphia Flyers,Nashville Predators
1606963798,Under,43,4860984277,1.19,0.5,Owen Tippett (Goals),Philadelphia Flyers,Nashville Predators
1606963812,Over,42,4861534134,4.76,0.5,Noah Cates (Goals),Philadelphia Flyers,Nashville Predators
1606963813,Under,43,4861534135,1.13,0.5,Noah Cates (Goals),Philadelphia Flyers,Nashville Predators
1606963830,Over,42,4861534142,3.63,0.5,Tyson Foerster (Goals),Philadelphia Flyers,Nashville Predators
1606963831,Under,43,4861534143,1.29,0.5,Tyson Foerster (Goals),Philadelphia Flyers,Nashville Predators
1606963722,Over,42,4861534100,3.63,0.5,Sean Couturier (Goals),Philadelphia Flyers,Nashville Predators
1606963723,Under,43,4861534101,1.228,0.5,Sean Couturier (Goals),Philadelphia Flyers,Nashville Predators
1606963755,Over,42,4861970084,2.47,0.5,Filip Forsberg (Goals),Philadelphia Flyers,Nashville Predators
1606963756,Under,43,4861970085,1.49,0.5,Filip Forsberg (Goals),Philadelphia Flyers,Nashville Predators
1606963773,Over,42,4860984176,3.0,0.5,Travis Konecny (Goals),Philadelphia Flyers,Nashville Predators
1606963774,Under,43,4860984177,1.333,0.5,Travis Konecny (Goals),Philadelphia Flyers,Nashville Predators
1606962912,Under,41,4861041332,1.118,0.5,Marcus Johansson (Goals),New Jersey Devils,Minnesota Wild
1606962911,Over,40,4861041331,4.97,0.5,Marcus Johansson (Goals),New Jersey Devils,Minnesota Wild
1606984220,Over,42,4861975388,4.76,0.5,Jakub Vrana (Goals),Philadelphia Flyers,Nashville Predators
1606984221,Under,43,4861975389,1.13,0.5,Jakub Vrana (Goals),Philadelphia Flyers,Nashville Predators
1606963149,Over,44,4861683842,3.43,0.5,Jonathan Drouin (Goals),Colorado Avalanche,Calgary Flames
