id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607488468,Over,8,4885334249,4.58,0.5,Casey Mittelstadt (Goals),New Jersey Devils,Boston Bruins
1607488469,Under,9,4885334250,1.141,0.5,Casey Mittelstadt (Goals),New Jersey Devils,Boston Bruins
1607488480,Over,8,4885334265,3.63,0.5,Dawson Mercer (Goals),New Jersey Devils,Boston Bruins
1607488481,Under,9,4885334266,1.228,0.5,Dawson Mercer (Goals),New Jersey Devils,Boston Bruins
1607488450,Over,8,4885334223,3.52,0.5,Morgan Geekie (Goals),New Jersey Devils,Boston Bruins
1607488451,Under,9,4885334224,1.243,0.5,Morgan Geekie (Goals),New Jersey Devils,Boston Bruins
1607488508,Under,13,4885333603,1.446,0.5,Sidney Crosby (Goals),Pittsburgh Penguins,Chicago Blackhawks
1607488507,Over,12,4885333602,2.59,0.5,Sidney Crosby (Goals),Pittsburgh Penguins,Chicago Blackhawks
1607488415,Under,9,4885842974,1.465,0.5,Timo Meier (Goals),New Jersey Devils,Boston Bruins
1607488414,Over,8,4885842973,2.54,0.5,Timo Meier (Goals),New Jersey Devils,Boston Bruins
1607488390,Over,8,4885333308,2.42,0.5,David Pastrnak (Goals),New Jersey Devils,Boston Bruins
1607488391,Under,9,4885333309,1.512,0.5,David Pastrnak (Goals),New Jersey Devils,Boston Bruins
1607488438,Over,8,4885334193,2.42,0.5,Nico Hischier (Goals),New Jersey Devils,Boston Bruins
1607488439,Under,9,4885334196,1.51,0.5,Nico Hischier (Goals),New Jersey Devils,Boston Bruins
1607488426,Over,8,4885333949,3.28,0.5,Jesper Bratt (Goals),New Jersey Devils,Boston Bruins
1607488427,Under,9,4885333951,1.28,0.5,Jesper Bratt (Goals),New Jersey Devils,Boston Bruins
1607488348,Over,4,4885333454,4.47,0.5,Bobby McMann (Goals),Florida Panthers,Toronto Maple Leafs
1607488349,Under,5,4885333455,1.149,0.5,Bobby McMann (Goals),Florida Panthers,Toronto Maple Leafs
1607488351,Over,8,4885333178,4.58,0.5,Erik Haula (Goals),New Jersey Devils,Boston Bruins
1607488352,Under,9,4885333179,1.141,0.5,Erik Haula (Goals),New Jersey Devils,Boston Bruins
1607488324,Over,4,4885457255,3.8,0.5,Mackie Samoskevich (Goals),Florida Panthers,Toronto Maple Leafs
1607488325,Under,5,4885457256,1.222,0.5,Mackie Samoskevich (Goals),Florida Panthers,Toronto Maple Leafs
1607488336,Over,4,4885333430,3.52,0.5,Matthew Knies (Goals),Florida Panthers,Toronto Maple Leafs
1607488337,Under,5,4885333431,1.243,0.5,Matthew Knies (Goals),Florida Panthers,Toronto Maple Leafs
1607488378,Over,8,4885468126,4.4,0.5,Elias Lindholm (Goals),New Jersey Devils,Boston Bruins
1607488379,Under,9,4885468127,1.173,0.5,Elias Lindholm (Goals),New Jersey Devils,Boston Bruins
1607488366,Over,8,4885382817,3.92,0.5,Stefan Noesen (Goals),New Jersey Devils,Boston Bruins
1607488367,Under,9,4885382818,1.195,0.5,Stefan Noesen (Goals),New Jersey Devils,Boston Bruins
1607488279,Over,4,4885333266,3.5,0.5,Carter Verhaeghe (Goals),Florida Panthers,Toronto Maple Leafs
