id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607551427,Over,24,4888660285,3.22,0.5,Mika Zibanejad (Goals),New York Rangers,Philadelphia Flyers
1607551428,Under,25,4888660286,1.289,0.5,Mika Zibanejad (Goals),New York Rangers,Philadelphia Flyers
1607551439,Over,24,4887193947,3.69,0.5,Sean Couturier (Goals),New York Rangers,Philadelphia Flyers
1607551440,Under,25,4887193948,1.221,0.5,Sean Couturier (Goals),New York Rangers,Philadelphia Flyers
1607551415,Over,24,4888090266,3.15,0.5,Vincent Trocheck (Goals),New York Rangers,Philadelphia Flyers
1607551416,Under,25,4888090267,1.303,0.5,Vincent Trocheck (Goals),New York Rangers,Philadelphia Flyers
1607551403,Over,24,4888660275,3.75,0.5,Chris Kreider (Goals),New York Rangers,Philadelphia Flyers
1607551404,Under,25,4888660276,1.214,0.5,Chris Kreider (Goals),New York Rangers,Philadelphia Flyers
1607551958,Over,28,4888744278,5.0,0.5,Sam Colangelo (Goals),Anaheim Ducks,Calgary Flames
1607551959,Under,29,4888744279,1.148,0.5,Sam Colangelo (Goals),Anaheim Ducks,Calgary Flames
1607551964,Over,28,4887918278,3.09,0.5,Mason McTavish (Goals),Anaheim Ducks,Calgary Flames
1607551965,Under,29,4887918279,1.315,0.5,Mason McTavish (Goals),Anaheim Ducks,Calgary Flames
1607551451,Over,24,4887037106,3.17,0.5,J.T. Miller (Goals),New York Rangers,Philadelphia Flyers
1607551452,Under,25,4887037107,1.3,0.5,J.T. Miller (Goals),New York Rangers,Philadelphia Flyers
1607551937,Over,28,4887038494,3.2,0.5,Troy Terry (Goals),Anaheim Ducks,Calgary Flames
1607551938,Under,29,4887038495,1.294,0.5,Troy Terry (Goals),Anaheim Ducks,Calgary Flames
1607551949,Over,28,4887038526,3.86,0.5,Trevor Zegras (Goals),Anaheim Ducks,Calgary Flames
1607551950,Under,29,4887038527,1.202,0.5,Trevor Zegras (Goals),Anaheim Ducks,Calgary Flames
1607551478,Over,24,4887037178,3.2,0.5,Travis Konecny (Goals),New York Rangers,Philadelphia Flyers
1607551479,Under,25,4887037179,1.294,0.5,Travis Konecny (Goals),New York Rangers,Philadelphia Flyers
1607551997,Over,28,4888742412,3.7,0.5,Leo Carlsson (Goals),Anaheim Ducks,Calgary Flames
1607551998,Under,29,4888742413,1.235,0.5,Leo Carlsson (Goals),Anaheim Ducks,Calgary Flames
1607551976,Over,28,4887918284,4.32,0.5,Cutter Gauthier (Goals),Anaheim Ducks,Calgary Flames
1607551977,Under,29,4887918285,1.18,0.5,Cutter Gauthier (Goals),Anaheim Ducks,Calgary Flames
1607551463,Over,24,4888660295,2.44,0.5,Artemi Panarin (Goals),New York Rangers,Philadelphia Flyers
1607551464,Under,25,4888660296,1.492,0.5,Artemi Panarin (Goals),New York Rangers,Philadelphia Flyers
1607551472,Over,24,4888090272,4.82,0.5,Jonny Brodzinski (Goals),New York Rangers,Philadelphia Flyers
1607551473,Under,25,4888090273,1.126,0.5,Jonny Brodzinski (Goals),New York Rangers,Philadelphia Flyers
1607551892,Over,30,4888259860,4.58,0.5,Jimmy Snuggerud (Goals),Edmonton Oilers,St. Louis Blues
1607551893,Under,31,4888259861,1.141,0.5,Jimmy Snuggerud (Goals),Edmonton Oilers,St. Louis Blues
1607551904,Over,28,4887038406,4.09,0.5,Alex Killorn (Goals),Anaheim Ducks,Calgary Flames
1607551905,Under,29,4887038407,1.179,0.5,Alex Killorn (Goals),Anaheim Ducks,Calgary Flames
1607551883,Over,30,4888259852,4.36,0.5,Zack Bolduc (Goals),Edmonton Oilers,St. Louis Blues
1607551884,Under,31,4888259853,1.156,0.5,Zack Bolduc (Goals),Edmonton Oilers,St. Louis Blues
1607551925,Over,28,4887918246,3.63,0.5,Frank Vatrano (Goals),Anaheim Ducks,Calgary Flames
1607551926,Under,29,4887918247,1.228,0.5,Frank Vatrano (Goals),Anaheim Ducks,Calgary Flames
1607551913,Over,28,4887918240,4.96,0.5,Ryan Strome (Goals),Anaheim Ducks,Calgary Flames
1607551914,Under,29,4887918241,1.119,0.5,Ryan Strome (Goals),Anaheim Ducks,Calgary Flames
1607551829,Over,30,4888692124,3.5,0.5,Pavel Buchnevich (Goals),Edmonton Oilers,St. Louis Blues
1607551830,Under,31,4888692125,1.256,0.5,Pavel Buchnevich (Goals),Edmonton Oilers,St. Louis Blues
1607551811,Over,30,4888451449,3.58,0.5,Viktor Arvidsson (Goals),Edmonton Oilers,St. Louis Blues
1607551812,Under,31,4888451450,1.234,0.5,Viktor Arvidsson (Goals),Edmonton Oilers,St. Louis Blues
1607551817,Over,30,4888713502,3.1,0.5,Jordan Kyrou (Goals),Edmonton Oilers,St. Louis Blues
1607551818,Under,31,4888713503,1.333,0.5,Jordan Kyrou (Goals),Edmonton Oilers,St. Louis Blues
1607551872,Under,31,4888259845,1.176,0.5,Jake Neighbours (Goals),Edmonton Oilers,St. Louis Blues
1607551871,Over,30,4888259844,4.12,0.5,Jake Neighbours (Goals),Edmonton Oilers,St. Louis Blues
1607551841,Over,30,4888259817,3.51,0.5,Robert Thomas (Goals),Edmonton Oilers,St. Louis Blues
1607551842,Under,31,4888259818,1.262,0.5,Robert Thomas (Goals),Edmonton Oilers,St. Louis Blues
1607551772,Over,30,4888289481,3.62,0.5,Jeff Skinner (Goals),Edmonton Oilers,St. Louis Blues
1607551773,Under,31,4888289482,1.23,0.5,Jeff Skinner (Goals),Edmonton Oilers,St. Louis Blues
1607551745,Over,30,4888289471,4.49,0.5,Adam Henrique (Goals),Edmonton Oilers,St. Louis Blues
1607551746,Under,31,4888289472,1.147,0.5,Adam Henrique (Goals),Edmonton Oilers,St. Louis Blues
1607551751,Over,30,4888376593,4.56,0.5,Brayden Schenn (Goals),Edmonton Oilers,St. Louis Blues
1607551752,Under,31,4888376594,1.143,0.5,Brayden Schenn (Goals),Edmonton Oilers,St. Louis Blues
1607551778,Over,30,4888289489,2.57,0.5,Zach Hyman (Goals),Edmonton Oilers,St. Louis Blues
1607551779,Under,31,4888289490,1.454,0.5,Zach Hyman (Goals),Edmonton Oilers,St. Louis Blues
1607551697,Over,26,4888617409,2.55,0.5,Matt Boldy (Goals),Minnesota Wild,San Jose Sharks
1607551698,Under,27,4888617410,1.454,0.5,Matt Boldy (Goals),Minnesota Wild,San Jose Sharks
1607551709,Over,26,4887946888,3.8,0.5,William Eklund (Goals),Minnesota Wild,San Jose Sharks
1607551710,Under,27,4887946889,1.285,0.5,William Eklund (Goals),Minnesota Wild,San Jose Sharks
1607551733,Over,26,4887037960,3.07,0.5,Macklin Celebrini (Goals),Minnesota Wild,San Jose Sharks
1607551734,Under,27,4887037961,1.32,0.5,Macklin Celebrini (Goals),Minnesota Wild,San Jose Sharks
1607551721,Over,26,4888330157,3.92,0.5,Will Smith (Goals),Minnesota Wild,San Jose Sharks
1607551722,Under,27,4888330158,1.195,0.5,Will Smith (Goals),Minnesota Wild,San Jose Sharks
1607551640,Over,26,4888467340,4.05,0.5,Ryan Hartman (Goals),Minnesota Wild,San Jose Sharks
1607551641,Under,27,4888467341,1.182,0.5,Ryan Hartman (Goals),Minnesota Wild,San Jose Sharks
1607551622,Over,26,4888097189,3.32,0.5,Mats Zuccarello (Goals),Minnesota Wild,San Jose Sharks
1607551623,Under,27,4888097190,1.273,0.5,Mats Zuccarello (Goals),Minnesota Wild,San Jose Sharks
1607551631,Over,26,4888330139,2.91,0.5,Tyler Toffoli (Goals),Minnesota Wild,San Jose Sharks
1607551632,Under,27,4888330140,1.355,0.5,Tyler Toffoli (Goals),Minnesota Wild,San Jose Sharks
1607551676,Over,26,4888617403,3.4,0.5,Marco Rossi (Goals),Minnesota Wild,San Jose Sharks
1607551677,Under,27,4888617404,1.277,0.5,Marco Rossi (Goals),Minnesota Wild,San Jose Sharks
1607551661,Over,26,4888526524,4.31,0.5,Frederick Gaudreau (Goals),Minnesota Wild,San Jose Sharks
1607551662,Under,27,4888526525,1.16,0.5,Frederick Gaudreau (Goals),Minnesota Wild,San Jose Sharks
1607552084,Over,28,4887038902,4.77,0.5,Yegor Sharangovich (Goals),Anaheim Ducks,Calgary Flames
1607552085,Under,29,4887038903,1.129,0.5,Yegor Sharangovich (Goals),Anaheim Ducks,Calgary Flames
1607552093,Over,28,4887038930,4.82,0.5,Joel Farabee (Goals),Anaheim Ducks,Calgary Flames
1607552094,Under,29,4887038931,1.126,0.5,Joel Farabee (Goals),Anaheim Ducks,Calgary Flames
1607551553,Over,24,4887037368,4.94,0.5,Bobby Brink (Goals),New York Rangers,Philadelphia Flyers
1607551554,Under,25,4887037369,1.12,0.5,Bobby Brink (Goals),New York Rangers,Philadelphia Flyers
1607552075,Over,28,4887918268,4.33,0.5,Morgan Frost (Goals),Anaheim Ducks,Calgary Flames
1607552076,Under,29,4887918269,1.159,0.5,Morgan Frost (Goals),Anaheim Ducks,Calgary Flames
1607551565,Over,24,4888718152,3.1,0.5,Matvei Michkov (Goals),New York Rangers,Philadelphia Flyers
1607551566,Under,25,4888718153,1.312,0.5,Matvei Michkov (Goals),New York Rangers,Philadelphia Flyers
1607551607,Over,26,4888341475,4.15,0.5,Marcus Johansson (Goals),Minnesota Wild,San Jose Sharks
1607551608,Under,27,4888341476,1.174,0.5,Marcus Johansson (Goals),Minnesota Wild,San Jose Sharks
1607551586,Over,26,4888467330,4.51,0.5,Gustav Nyquist (Goals),Minnesota Wild,San Jose Sharks
1607551587,Under,27,4888467331,1.146,0.5,Gustav Nyquist (Goals),Minnesota Wild,San Jose Sharks
1607552099,Over,28,4888736042,3.2,0.5,Matt Coronato (Goals),Anaheim Ducks,Calgary Flames
1607552100,Under,29,4888736043,1.303,0.5,Matt Coronato (Goals),Anaheim Ducks,Calgary Flames
1607552021,Over,28,4887038732,2.63,0.5,Nazem Kadri (Goals),Anaheim Ducks,Calgary Flames
1607552022,Under,29,4887038733,1.432,0.5,Nazem Kadri (Goals),Anaheim Ducks,Calgary Flames
1607551511,Over,24,4887037262,4.92,0.5,Ryan Poehling (Goals),New York Rangers,Philadelphia Flyers
