id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606508231,Over,4,4842598121,3.78,0.5,Dmitri Voronkov (Goals),New York Islanders,Columbus Blue Jackets
1606508232,Under,5,4842598122,1.21,0.5,Dmitri Voronkov (Goals),New York Islanders,Columbus Blue Jackets
1606508243,Over,4,4842598167,3.75,0.5,Adam Fantilli (Goals),New York Islanders,Columbus Blue Jackets
1606508244,Under,5,4842598168,1.214,0.5,Adam Fantilli (Goals),New York Islanders,Columbus Blue Jackets
1606508171,Over,4,4843409982,4.5,0.5,Zach Werenski (Goals),New York Islanders,Columbus Blue Jackets
1606508172,Under,5,4843409983,1.166,0.5,Zach Werenski (Goals),New York Islanders,Columbus Blue Jackets
1606508195,Over,4,4842598031,3.51,0.5,Simon Holmstrom (Goals),New York Islanders,Columbus Blue Jackets
1606508196,Under,5,4842598032,1.245,0.5,Simon Holmstrom (Goals),New York Islanders,Columbus Blue Jackets
1606508207,Over,4,4842659830,3.5,0.5,Kent Johnson (Goals),New York Islanders,Columbus Blue Jackets
1606508208,Under,5,4842659831,1.27,0.5,Kent Johnson (Goals),New York Islanders,Columbus Blue Jackets
1606508219,Over,4,4843292466,3.3,0.5,Kirill Marchenko (Goals),New York Islanders,Columbus Blue Jackets
1606508220,Under,5,4843292467,1.294,0.5,Kirill Marchenko (Goals),New York Islanders,Columbus Blue Jackets
1606508108,Over,4,4842597799,3.7,0.5,Boone Jenner (Goals),New York Islanders,Columbus Blue Jackets
1606508109,Under,5,4842597800,1.22,0.5,Boone Jenner (Goals),New York Islanders,Columbus Blue Jackets
1606508123,Over,4,4843502298,4.2,0.5,Anthony Duclair (Goals),New York Islanders,Columbus Blue Jackets
1606508124,Under,5,4843502299,1.19,0.5,Anthony Duclair (Goals),New York Islanders,Columbus Blue Jackets
1606508135,Over,4,4842597871,3.27,0.5,Sean Monahan (Goals),New York Islanders,Columbus Blue Jackets
1606508136,Under,5,4842597872,1.282,0.5,Sean Monahan (Goals),New York Islanders,Columbus Blue Jackets
1606508147,Over,4,4843507523,2.47,0.5,Bo Horvat (Goals),New York Islanders,Columbus Blue Jackets
1606508148,Under,5,4843507526,1.5,0.5,Bo Horvat (Goals),New York Islanders,Columbus Blue Jackets
1606508072,Over,4,4843493091,2.95,0.5,Kyle Palmieri (Goals),New York Islanders,Columbus Blue Jackets
1606508073,Under,5,4843493092,1.344,0.5,Kyle Palmieri (Goals),New York Islanders,Columbus Blue Jackets
1606508084,Over,4,4842597727,3.38,0.5,Anders Lee (Goals),New York Islanders,Columbus Blue Jackets
1606508085,Under,5,4842597728,1.263,0.5,Anders Lee (Goals),New York Islanders,Columbus Blue Jackets
1606508096,Over,4,4842597769,4.61,0.5,Jean-Gabriel Pageau (Goals),New York Islanders,Columbus Blue Jackets
1606508097,Under,5,4842597770,1.139,0.5,Jean-Gabriel Pageau (Goals),New York Islanders,Columbus Blue Jackets
1606512293,Over,2,4843511851,2.51,0.5,Nico Hischier (Goals),New Jersey Devils,Vancouver Canucks
1606512294,Under,3,4843511852,1.471,0.5,Nico Hischier (Goals),New Jersey Devils,Vancouver Canucks
1606512272,Over,2,4843509561,4.16,0.5,Stefan Noesen (Goals),New Jersey Devils,Vancouver Canucks
1606512273,Under,3,4843509562,1.173,0.5,Stefan Noesen (Goals),New Jersey Devils,Vancouver Canucks
1606512305,Over,2,4843509583,4.23,0.5,Dawson Mercer (Goals),New Jersey Devils,Vancouver Canucks
1606512306,Under,3,4843509584,1.167,0.5,Dawson Mercer (Goals),New Jersey Devils,Vancouver Canucks
1606512281,Over,2,4843511843,2.66,0.5,Timo Meier (Goals),New Jersey Devils,Vancouver Canucks
1606512282,Under,3,4843511844,1.431,0.5,Timo Meier (Goals),New Jersey Devils,Vancouver Canucks
1606514485,Over,2,4842982078,4.35,0.5,Cody Glass (Goals),New Jersey Devils,Vancouver Canucks
1606514486,Under,3,4842982079,1.157,0.5,Cody Glass (Goals),New Jersey Devils,Vancouver Canucks
1606523946,Over,2,4843514347,3.85,0.5,Conor Garland (Goals),New Jersey Devils,Vancouver Canucks
1606523947,Under,3,4843514348,1.202,0.5,Conor Garland (Goals),New Jersey Devils,Vancouver Canucks
1606524673,Over,2,4843493099,3.8,0.5,Pius Suter (Goals),New Jersey Devils,Vancouver Canucks
1606524674,Under,3,4843493100,1.222,0.5,Pius Suter (Goals),New Jersey Devils,Vancouver Canucks
1606524679,Over,2,4843515136,4.4,0.5,Quinn Hughes (Goals),New Jersey Devils,Vancouver Canucks
1606524680,Under,3,4843515137,1.181,0.5,Quinn Hughes (Goals),New Jersey Devils,Vancouver Canucks
1606524652,Over,2,4843439519,3.43,0.5,Jake DeBrusk (Goals),New Jersey Devils,Vancouver Canucks
1606524653,Under,3,4843439520,1.256,0.5,Jake DeBrusk (Goals),New Jersey Devils,Vancouver Canucks
1606524667,Over,2,4843515299,2.9,0.5,Brock Boeser (Goals),New Jersey Devils,Vancouver Canucks
1606524668,Under,3,4843515300,1.357,0.5,Brock Boeser (Goals),New Jersey Devils,Vancouver Canucks
1606508252,Over,6,4842598171,4.66,0.5,Jamie Benn (Goals),Dallas Stars,Minnesota Wild
1606508253,Under,7,4842598172,1.136,0.5,Jamie Benn (Goals),Dallas Stars,Minnesota Wild
1606508285,Over,6,4843516652,3.7,0.5,Matt Duchene (Goals),Dallas Stars,Minnesota Wild
1606508286,Under,7,4843516653,1.235,0.5,Matt Duchene (Goals),Dallas Stars,Minnesota Wild
1606508432,Over,6,4843520059,2.9,0.5,Matt Boldy (Goals),Dallas Stars,Minnesota Wild
1606508433,Under,7,4843520060,1.358,0.5,Matt Boldy (Goals),Dallas Stars,Minnesota Wild
1606508444,Over,6,4842598755,3.0,0.5,Wyatt Johnston (Goals),Dallas Stars,Minnesota Wild
1606508445,Under,7,4842598756,1.4,0.5,Wyatt Johnston (Goals),Dallas Stars,Minnesota Wild
1606508354,Over,6,4842908304,2.65,0.5,Mikko Rantanen (Goals),Dallas Stars,Minnesota Wild
1606508355,Under,7,4842908305,1.434,0.5,Mikko Rantanen (Goals),Dallas Stars,Minnesota Wild
1606508366,Over,6,4843504947,3.98,0.5,Mason Marchment (Goals),Dallas Stars,Minnesota Wild
1606508367,Under,7,4843504948,1.189,0.5,Mason Marchment (Goals),Dallas Stars,Minnesota Wild
1606508378,Over,6,4842598519,3.13,0.5,Roope Hintz (Goals),Dallas Stars,Minnesota Wild
1606508379,Under,7,4842598520,1.307,0.5,Roope Hintz (Goals),Dallas Stars,Minnesota Wild
1606508390,Over,6,4843500182,2.7,0.5,Jason Robertson (Goals),Dallas Stars,Minnesota Wild
1606508391,Under,7,4843500183,1.4,0.5,Jason Robertson (Goals),Dallas Stars,Minnesota Wild
1606508414,Over,6,4843500110,3.7,0.5,Marco Rossi (Goals),Dallas Stars,Minnesota Wild
1606508415,Under,7,4843500111,1.235,0.5,Marco Rossi (Goals),Dallas Stars,Minnesota Wild
1606508297,Over,6,4843520035,3.79,0.5,Mats Zuccarello (Goals),Dallas Stars,Minnesota Wild
1606508298,Under,7,4843520036,1.209,0.5,Mats Zuccarello (Goals),Dallas Stars,Minnesota Wild
1606508309,Over,6,4843529085,4.52,0.5,Mikael Granlund (Goals),Dallas Stars,Minnesota Wild
1606508310,Under,7,4843529086,1.145,0.5,Mikael Granlund (Goals),Dallas Stars,Minnesota Wild
1606508333,Over,6,4843529087,4.01,0.5,Ryan Hartman (Goals),Dallas Stars,Minnesota Wild
1606508334,Under,7,4843529088,1.198,0.5,Ryan Hartman (Goals),Dallas Stars,Minnesota Wild
1606508492,Over,8,4843546102,2.6,0.5,Alex DeBrincat (Goals),Utah Hockey Club,Detroit Red Wings
1606508493,Under,9,4843546103,1.434,0.5,Alex DeBrincat (Goals),Utah Hockey Club,Detroit Red Wings
1606508504,Over,8,4843398916,3.1,0.5,Nick Schmaltz (Goals),Utah Hockey Club,Detroit Red Wings
1606508505,Under,9,4843398918,1.312,0.5,Nick Schmaltz (Goals),Utah Hockey Club,Detroit Red Wings
1606508513,Over,8,4843398917,5.0,0.5,Lawson Crouse (Goals),Utah Hockey Club,Detroit Red Wings
1606508514,Under,9,4843398919,1.142,0.5,Lawson Crouse (Goals),Utah Hockey Club,Detroit Red Wings
1606508519,Over,8,4843546202,2.75,0.5,Clayton Keller (Goals),Utah Hockey Club,Detroit Red Wings
1606508520,Under,9,4843546203,1.4,0.5,Clayton Keller (Goals),Utah Hockey Club,Detroit Red Wings
1606508456,Over,8,4843522905,3.63,0.5,Patrick Kane (Goals),Utah Hockey Club,Detroit Red Wings
1606508457,Under,9,4843522906,1.298,0.5,Patrick Kane (Goals),Utah Hockey Club,Detroit Red Wings
1606508468,Over,8,4842598800,4.67,0.5,Vladimir Tarasenko (Goals),Utah Hockey Club,Detroit Red Wings
1606508469,Under,9,4842598802,1.136,0.5,Vladimir Tarasenko (Goals),Utah Hockey Club,Detroit Red Wings
1606508480,Over,8,4843522917,2.57,0.5,Dylan Larkin (Goals),Utah Hockey Club,Detroit Red Wings
1606508481,Under,9,4843522918,1.448,0.5,Dylan Larkin (Goals),Utah Hockey Club,Detroit Red Wings
1606508609,Over,8,4843546938,3.1,0.5,Logan Cooley (Goals),Utah Hockey Club,Detroit Red Wings
1606508610,Under,9,4843546939,1.37,0.5,Logan Cooley (Goals),Utah Hockey Club,Detroit Red Wings
1606508546,Over,8,4842599009,3.68,0.5,Barrett Hayton (Goals),Utah Hockey Club,Detroit Red Wings
1606508547,Under,9,4842599010,1.221,0.5,Barrett Hayton (Goals),Utah Hockey Club,Detroit Red Wings
1606508570,Over,8,4843522935,3.02,0.5,Lucas Raymond (Goals),Utah Hockey Club,Detroit Red Wings
1606508571,Under,9,4843522936,1.33,0.5,Lucas Raymond (Goals),Utah Hockey Club,Detroit Red Wings
1606508582,Over,8,4843546782,2.65,0.5,Dylan Guenther (Goals),Utah Hockey Club,Detroit Red Wings
1606508583,Under,9,4843546783,1.416,0.5,Dylan Guenther (Goals),Utah Hockey Club,Detroit Red Wings
1606508597,Over,8,4842599147,4.42,0.5,Marco Kasper (Goals),Utah Hockey Club,Detroit Red Wings
