id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604249234,Over,6,4732614087,4.09,0.5,Stefan Noesen (Goals),Montreal Canadiens,New Jersey Devils
1604249235,Under,7,4732614089,1.179,0.5,Stefan Noesen (Goals),Montreal Canadiens,New Jersey Devils
1604249270,Over,6,4735610170,3.2,0.5,Timo Meier (Goals),Montreal Canadiens,New Jersey Devils
1604249271,Under,7,4735610171,1.303,0.5,Timo Meier (Goals),Montreal Canadiens,New Jersey Devils
1604249258,Over,6,4735519233,3.5,0.5,Patrik Laine (Goals),Montreal Canadiens,New Jersey Devils
1604249259,Under,7,4735519234,1.312,0.5,Patrik Laine (Goals),Montreal Canadiens,New Jersey Devils
1604249306,Over,6,4732875175,2.44,0.5,Jack Hughes (Goals),Montreal Canadiens,New Jersey Devils
1604249307,Under,7,4732875176,1.502,0.5,Jack Hughes (Goals),Montreal Canadiens,New Jersey Devils
1604249045,Over,4,4732874883,3.79,0.5,Patrick Kane (Goals),Detroit Red Wings,Tampa Bay Lightning
1604249046,Under,5,4732874884,1.209,0.5,Patrick Kane (Goals),Detroit Red Wings,Tampa Bay Lightning
1604249294,Over,6,4732875154,3.4,0.5,Nick Suzuki (Goals),Montreal Canadiens,New Jersey Devils
1604249295,Under,7,4732875155,1.261,0.5,Nick Suzuki (Goals),Montreal Canadiens,New Jersey Devils
1604249282,Over,6,4732875150,3.35,0.5,Jesper Bratt (Goals),Montreal Canadiens,New Jersey Devils
1604249283,Under,7,4732875151,1.268,0.5,Jesper Bratt (Goals),Montreal Canadiens,New Jersey Devils
1604249088,Under,5,4735849740,1.222,0.5,Nicholas Paul (Goals),Detroit Red Wings,Tampa Bay Lightning
1604249087,Over,4,4735849739,3.8,0.5,Nicholas Paul (Goals),Detroit Red Wings,Tampa Bay Lightning
1604249336,Over,6,4733064745,4.22,0.5,Dawson Mercer (Goals),Montreal Canadiens,New Jersey Devils
1604249337,Under,7,4733064746,1.168,0.5,Dawson Mercer (Goals),Montreal Canadiens,New Jersey Devils
1604249078,Over,4,4735759383,2.41,0.5,Nikita Kucherov (Goals),Detroit Red Wings,Tampa Bay Lightning
