id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605370869,Over,10,4786628597,2.31,0.5,Brayden Point (Goals),Washington Capitals,Tampa Bay Lightning
1605370870,Under,11,4786628598,1.555,0.5,Brayden Point (Goals),Washington Capitals,Tampa Bay Lightning
1605370848,Over,10,4788610053,2.6,0.5,Nikita Kucherov (Goals),Washington Capitals,Tampa Bay Lightning
1605370849,Under,11,4788610054,1.434,0.5,Nikita Kucherov (Goals),Washington Capitals,Tampa Bay Lightning
1605371058,Over,8,4788656422,4.81,0.5,Luke Evangelista (Goals),New York Islanders,Nashville Predators
1605371059,Under,9,4788656423,1.152,0.5,Luke Evangelista (Goals),New York Islanders,Nashville Predators
1605371049,Over,8,4788627650,4.84,0.5,Simon Holmstrom (Goals),New York Islanders,Nashville Predators
1605371050,Under,9,4788627651,1.194,0.5,Simon Holmstrom (Goals),New York Islanders,Nashville Predators
1605371025,Over,8,4788656414,2.71,0.5,Bo Horvat (Goals),New York Islanders,Nashville Predators
1605371026,Under,9,4788656415,1.409,0.5,Bo Horvat (Goals),New York Islanders,Nashville Predators
1605371037,Over,8,4784764303,4.76,0.5,Tommy Novak (Goals),New York Islanders,Nashville Predators
1605371038,Under,9,4784764304,1.13,0.5,Tommy Novak (Goals),New York Islanders,Nashville Predators
1605371013,Over,8,4784764233,4.42,0.5,Anthony Duclair (Goals),New York Islanders,Nashville Predators
1605371014,Under,9,4784764234,1.152,0.5,Anthony Duclair (Goals),New York Islanders,Nashville Predators
1605370938,Over,8,4784763979,3.39,0.5,Kyle Palmieri (Goals),New York Islanders,Nashville Predators
1605370939,Under,9,4784763980,1.261,0.5,Kyle Palmieri (Goals),New York Islanders,Nashville Predators
1605370917,Over,8,4784763883,3.24,0.5,Steven Stamkos (Goals),New York Islanders,Nashville Predators
1605370918,Under,9,4784763884,1.287,0.5,Steven Stamkos (Goals),New York Islanders,Nashville Predators
1605370905,Over,10,4788607578,3.0,0.5,Jake Guentzel (Goals),Washington Capitals,Tampa Bay Lightning
1605370906,Under,11,4788607579,1.344,0.5,Jake Guentzel (Goals),Washington Capitals,Tampa Bay Lightning
1605370881,Over,10,4788625550,2.8,0.5,Brandon Hagel (Goals),Washington Capitals,Tampa Bay Lightning
1605370882,Under,11,4788625551,1.384,0.5,Brandon Hagel (Goals),Washington Capitals,Tampa Bay Lightning
1605371004,Over,8,4788656406,2.44,0.5,Filip Forsberg (Goals),New York Islanders,Nashville Predators
1605371005,Under,9,4788656407,1.505,0.5,Filip Forsberg (Goals),New York Islanders,Nashville Predators
1605370980,Over,8,4788627598,4.78,0.5,Jean-Gabriel Pageau (Goals),New York Islanders,Nashville Predators
1605370981,Under,9,4788627599,1.129,0.5,Jean-Gabriel Pageau (Goals),New York Islanders,Nashville Predators
1605370992,Over,8,4788656402,2.98,0.5,Jonathan Marchessault (Goals),New York Islanders,Nashville Predators
1605370993,Under,9,4788656403,1.337,0.5,Jonathan Marchessault (Goals),New York Islanders,Nashville Predators
1605370971,Over,8,4788656392,2.97,0.5,Brock Nelson (Goals),New York Islanders,Nashville Predators
1605370972,Under,9,4788656393,1.34,0.5,Brock Nelson (Goals),New York Islanders,Nashville Predators
1605370947,Over,8,4784764009,3.91,0.5,Ryan O'Reilly (Goals),New York Islanders,Nashville Predators
1605370948,Under,9,4784764010,1.196,0.5,Ryan O'Reilly (Goals),New York Islanders,Nashville Predators
1605370960,Under,9,4786647963,1.416,0.5,Anders Lee (Goals),New York Islanders,Nashville Predators
