id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605371574,Over,14,4785409479,4.03,0.5,Matt Coronato (Goals),Florida Panthers,Calgary Flames
1605371575,Under,15,4785409480,1.184,0.5,Matt Coronato (Goals),Florida Panthers,Calgary Flames
1605371559,Over,14,4789220089,4.07,0.5,Anton Lundell (Goals),Florida Panthers,Calgary Flames
1605371560,Under,15,4789220090,1.18,0.5,Anton Lundell (Goals),Florida Panthers,Calgary Flames
1605371568,Over,14,4788645491,5.1,0.5,Connor Zary (Goals),Florida Panthers,Calgary Flames
1605371569,Under,15,4788645492,1.112,0.5,Connor Zary (Goals),Florida Panthers,Calgary Flames
1605371538,Over,14,4784766603,4.38,0.5,Blake Coleman (Goals),Florida Panthers,Calgary Flames
1605371539,Under,15,4784766604,1.155,0.5,Blake Coleman (Goals),Florida Panthers,Calgary Flames
1605371541,Over,14,4787341030,4.8,0.5,Morgan Frost (Goals),Florida Panthers,Calgary Flames
1605371542,Under,15,4787341031,1.127,0.5,Morgan Frost (Goals),Florida Panthers,Calgary Flames
1605371544,Over,14,4787341143,4.75,0.5,Yegor Sharangovich (Goals),Florida Panthers,Calgary Flames
1605371545,Under,15,4787341144,1.131,0.5,Yegor Sharangovich (Goals),Florida Panthers,Calgary Flames
1605371586,Over,14,4784766731,4.15,0.5,Mackie Samoskevich (Goals),Florida Panthers,Calgary Flames
1605371587,Under,15,4784766732,1.174,0.5,Mackie Samoskevich (Goals),Florida Panthers,Calgary Flames
1605371445,Over,14,4784766194,2.73,0.5,Aleksander Barkov (Goals),Florida Panthers,Calgary Flames
1605371446,Under,15,4784766195,1.404,0.5,Aleksander Barkov (Goals),Florida Panthers,Calgary Flames
1605371433,Over,14,4786232846,3.4,0.5,Jonathan Huberdeau (Goals),Florida Panthers,Calgary Flames
1605371434,Under,15,4786232847,1.277,0.5,Jonathan Huberdeau (Goals),Florida Panthers,Calgary Flames
1605371421,Over,14,4789007967,3.3,0.5,Nazem Kadri (Goals),Florida Panthers,Calgary Flames
1605371422,Under,15,4789007968,1.344,0.5,Nazem Kadri (Goals),Florida Panthers,Calgary Flames
1605371397,Over,12,4789140429,3.18,0.5,Morgan Geekie (Goals),Pittsburgh Penguins,Boston Bruins
1605371398,Under,13,4789140430,1.292,0.5,Morgan Geekie (Goals),Pittsburgh Penguins,Boston Bruins
1605371511,Over,14,4789305376,2.5,0.5,Carter Verhaeghe (Goals),Florida Panthers,Calgary Flames
1605371512,Under,15,4789305377,1.476,0.5,Carter Verhaeghe (Goals),Florida Panthers,Calgary Flames
1605371490,Over,14,4789220073,3.94,0.5,Evan Rodrigues (Goals),Florida Panthers,Calgary Flames
1605371491,Under,15,4789220074,1.193,0.5,Evan Rodrigues (Goals),Florida Panthers,Calgary Flames
1605371478,Over,14,4786013331,2.65,0.5,Sam Bennett (Goals),Florida Panthers,Calgary Flames
1605371479,Under,15,4786013332,1.416,0.5,Sam Bennett (Goals),Florida Panthers,Calgary Flames
1605371466,Over,14,4789220063,2.32,0.5,Sam Reinhart (Goals),Florida Panthers,Calgary Flames
1605371467,Under,15,4789220064,1.552,0.5,Sam Reinhart (Goals),Florida Panthers,Calgary Flames
1605371316,Over,12,4789324427,4.58,0.5,Anthony Beauvillier (Goals),Pittsburgh Penguins,Boston Bruins
1605371317,Under,13,4789324428,1.141,0.5,Anthony Beauvillier (Goals),Pittsburgh Penguins,Boston Bruins
1605371304,Over,12,4784765526,2.73,0.5,Rickard Rakell (Goals),Pittsburgh Penguins,Boston Bruins
1605371305,Under,13,4784765527,1.404,0.5,Rickard Rakell (Goals),Pittsburgh Penguins,Boston Bruins
1605371292,Over,12,4789324403,2.87,0.5,Bryan Rust (Goals),Pittsburgh Penguins,Boston Bruins
1605371293,Under,13,4789324404,1.378,0.5,Bryan Rust (Goals),Pittsburgh Penguins,Boston Bruins
1605371280,Over,12,4789324395,4.37,0.5,Kevin Hayes (Goals),Pittsburgh Penguins,Boston Bruins
