id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606508231,Over,4,4842598121,3.78,0.5,Dmitri Voronkov (Goals),New York Islanders,Columbus Blue Jackets
1606508232,Under,5,4842598122,1.21,0.5,Dmitri Voronkov (Goals),New York Islanders,Columbus Blue Jackets
1606508243,Over,4,4842598167,3.75,0.5,Adam Fantilli (Goals),New York Islanders,Columbus Blue Jackets
1606508244,Under,5,4842598168,1.214,0.5,Adam Fantilli (Goals),New York Islanders,Columbus Blue Jackets
1606508171,Over,4,4843409982,4.5,0.5,Zach Werenski (Goals),New York Islanders,Columbus Blue Jackets
1606508172,Under,5,4843409983,1.166,0.5,Zach Werenski (Goals),New York Islanders,Columbus Blue Jackets
1606508195,Over,4,4842598031,3.51,0.5,Simon Holmstrom (Goals),New York Islanders,Columbus Blue Jackets
1606508196,Under,5,4842598032,1.245,0.5,Simon Holmstrom (Goals),New York Islanders,Columbus Blue Jackets
1606508207,Over,4,4842659830,3.5,0.5,Kent Johnson (Goals),New York Islanders,Columbus Blue Jackets
1606508208,Under,5,4842659831,1.27,0.5,Kent Johnson (Goals),New York Islanders,Columbus Blue Jackets
1606508219,Over,4,4843292466,3.3,0.5,Kirill Marchenko (Goals),New York Islanders,Columbus Blue Jackets
1606508220,Under,5,4843292467,1.294,0.5,Kirill Marchenko (Goals),New York Islanders,Columbus Blue Jackets
1606508108,Over,4,4842597799,3.7,0.5,Boone Jenner (Goals),New York Islanders,Columbus Blue Jackets
1606508109,Under,5,4842597800,1.22,0.5,Boone Jenner (Goals),New York Islanders,Columbus Blue Jackets
1606508123,Over,4,4842597839,4.28,0.5,Anthony Duclair (Goals),New York Islanders,Columbus Blue Jackets
1606508124,Under,5,4842597840,1.162,0.5,Anthony Duclair (Goals),New York Islanders,Columbus Blue Jackets
1606508135,Over,4,4842597871,3.27,0.5,Sean Monahan (Goals),New York Islanders,Columbus Blue Jackets
1606508136,Under,5,4842597872,1.282,0.5,Sean Monahan (Goals),New York Islanders,Columbus Blue Jackets
1606508147,Over,4,4842597905,2.49,0.5,Bo Horvat (Goals),New York Islanders,Columbus Blue Jackets
1606508148,Under,5,4842597906,1.485,0.5,Bo Horvat (Goals),New York Islanders,Columbus Blue Jackets
1606508072,Over,4,4842597707,3.0,0.5,Kyle Palmieri (Goals),New York Islanders,Columbus Blue Jackets
1606508073,Under,5,4842597708,1.333,0.5,Kyle Palmieri (Goals),New York Islanders,Columbus Blue Jackets
1606508084,Over,4,4842597727,3.38,0.5,Anders Lee (Goals),New York Islanders,Columbus Blue Jackets
1606508085,Under,5,4842597728,1.263,0.5,Anders Lee (Goals),New York Islanders,Columbus Blue Jackets
1606508096,Over,4,4842597769,4.61,0.5,Jean-Gabriel Pageau (Goals),New York Islanders,Columbus Blue Jackets
1606508097,Under,5,4842597770,1.139,0.5,Jean-Gabriel Pageau (Goals),New York Islanders,Columbus Blue Jackets
1606512293,Over,2,4842911725,2.51,0.5,Nico Hischier (Goals),New Jersey Devils,Vancouver Canucks
1606512294,Under,3,4842911726,1.476,0.5,Nico Hischier (Goals),New Jersey Devils,Vancouver Canucks
1606512272,Over,2,4842882823,4.12,0.5,Stefan Noesen (Goals),New Jersey Devils,Vancouver Canucks
1606512273,Under,3,4842882824,1.176,0.5,Stefan Noesen (Goals),New Jersey Devils,Vancouver Canucks
1606512305,Over,2,4843449688,4.19,0.5,Dawson Mercer (Goals),New Jersey Devils,Vancouver Canucks
1606512306,Under,3,4843449689,1.17,0.5,Dawson Mercer (Goals),New Jersey Devils,Vancouver Canucks
1606512281,Over,2,4843034587,2.65,0.5,Timo Meier (Goals),New Jersey Devils,Vancouver Canucks
1606512282,Under,3,4843034588,1.434,0.5,Timo Meier (Goals),New Jersey Devils,Vancouver Canucks
1606512266,Over,2,4843392846,5.0,0.5,Erik Haula (Goals),New Jersey Devils,Vancouver Canucks
1606512267,Under,3,4843392847,1.142,0.5,Erik Haula (Goals),New Jersey Devils,Vancouver Canucks
1606514485,Over,2,4842982078,4.35,0.5,Cody Glass (Goals),New Jersey Devils,Vancouver Canucks
1606514486,Under,3,4842982079,1.157,0.5,Cody Glass (Goals),New Jersey Devils,Vancouver Canucks
1606523946,Over,2,4843449670,3.92,0.5,Conor Garland (Goals),New Jersey Devils,Vancouver Canucks
1606523947,Under,3,4843449671,1.195,0.5,Conor Garland (Goals),New Jersey Devils,Vancouver Canucks
1606524673,Over,2,4843449682,3.91,0.5,Pius Suter (Goals),New Jersey Devils,Vancouver Canucks
1606524674,Under,3,4843449683,1.196,0.5,Pius Suter (Goals),New Jersey Devils,Vancouver Canucks
1606524679,Over,2,4843439617,4.42,0.5,Quinn Hughes (Goals),New Jersey Devils,Vancouver Canucks
1606524680,Under,3,4843439618,1.152,0.5,Quinn Hughes (Goals),New Jersey Devils,Vancouver Canucks
1606524652,Over,2,4843439519,3.43,0.5,Jake DeBrusk (Goals),New Jersey Devils,Vancouver Canucks
1606524653,Under,3,4843439520,1.256,0.5,Jake DeBrusk (Goals),New Jersey Devils,Vancouver Canucks
1606524667,Over,2,4843439577,3.0,0.5,Brock Boeser (Goals),New Jersey Devils,Vancouver Canucks
1606524668,Under,3,4843439578,1.333,0.5,Brock Boeser (Goals),New Jersey Devils,Vancouver Canucks
1606508252,Over,6,4842598171,4.66,0.5,Jamie Benn (Goals),Dallas Stars,Minnesota Wild
1606508253,Under,7,4842598172,1.136,0.5,Jamie Benn (Goals),Dallas Stars,Minnesota Wild
1606508285,Over,6,4842598263,3.75,0.5,Matt Duchene (Goals),Dallas Stars,Minnesota Wild
1606508286,Under,7,4842598264,1.213,0.5,Matt Duchene (Goals),Dallas Stars,Minnesota Wild
1606508432,Over,6,4843010049,2.88,0.5,Matt Boldy (Goals),Dallas Stars,Minnesota Wild
1606508433,Under,7,4843010050,1.362,0.5,Matt Boldy (Goals),Dallas Stars,Minnesota Wild
1606508444,Over,6,4842598755,3.0,0.5,Wyatt Johnston (Goals),Dallas Stars,Minnesota Wild
1606508445,Under,7,4842598756,1.4,0.5,Wyatt Johnston (Goals),Dallas Stars,Minnesota Wild
1606508354,Over,6,4842908304,2.65,0.5,Mikko Rantanen (Goals),Dallas Stars,Minnesota Wild
1606508355,Under,7,4842908305,1.434,0.5,Mikko Rantanen (Goals),Dallas Stars,Minnesota Wild
1606508378,Over,6,4842598519,3.13,0.5,Roope Hintz (Goals),Dallas Stars,Minnesota Wild
1606508379,Under,7,4842598520,1.307,0.5,Roope Hintz (Goals),Dallas Stars,Minnesota Wild
1606508390,Over,6,4842981178,2.75,0.5,Jason Robertson (Goals),Dallas Stars,Minnesota Wild
1606508391,Under,7,4842981179,1.4,0.5,Jason Robertson (Goals),Dallas Stars,Minnesota Wild
1606508414,Over,6,4842986335,3.77,0.5,Marco Rossi (Goals),Dallas Stars,Minnesota Wild
1606508415,Under,7,4842986336,1.211,0.5,Marco Rossi (Goals),Dallas Stars,Minnesota Wild
1606508297,Over,6,4843010019,3.78,0.5,Mats Zuccarello (Goals),Dallas Stars,Minnesota Wild
1606508298,Under,7,4843010020,1.21,0.5,Mats Zuccarello (Goals),Dallas Stars,Minnesota Wild
1606508309,Over,6,4843381252,4.49,0.5,Mikael Granlund (Goals),Dallas Stars,Minnesota Wild
1606508310,Under,7,4843381253,1.147,0.5,Mikael Granlund (Goals),Dallas Stars,Minnesota Wild
1606508333,Over,6,4843166148,4.0,0.5,Ryan Hartman (Goals),Dallas Stars,Minnesota Wild
1606508334,Under,7,4843166149,1.2,0.5,Ryan Hartman (Goals),Dallas Stars,Minnesota Wild
1606508492,Over,8,4843409980,2.65,0.5,Alex DeBrincat (Goals),Utah Hockey Club,Detroit Red Wings
1606508493,Under,9,4843409981,1.416,0.5,Alex DeBrincat (Goals),Utah Hockey Club,Detroit Red Wings
1606508504,Over,8,4843398916,3.1,0.5,Nick Schmaltz (Goals),Utah Hockey Club,Detroit Red Wings
1606508505,Under,9,4843398918,1.312,0.5,Nick Schmaltz (Goals),Utah Hockey Club,Detroit Red Wings
1606508513,Over,8,4843398917,5.0,0.5,Lawson Crouse (Goals),Utah Hockey Club,Detroit Red Wings
1606508514,Under,9,4843398919,1.142,0.5,Lawson Crouse (Goals),Utah Hockey Club,Detroit Red Wings
1606508519,Over,8,4842598939,2.81,0.5,Clayton Keller (Goals),Utah Hockey Club,Detroit Red Wings
1606508520,Under,9,4842598940,1.38,0.5,Clayton Keller (Goals),Utah Hockey Club,Detroit Red Wings
1606508456,Over,8,4842598773,3.6,0.5,Patrick Kane (Goals),Utah Hockey Club,Detroit Red Wings
1606508457,Under,9,4842598774,1.303,0.5,Patrick Kane (Goals),Utah Hockey Club,Detroit Red Wings
1606508468,Over,8,4842598800,4.67,0.5,Vladimir Tarasenko (Goals),Utah Hockey Club,Detroit Red Wings
1606508469,Under,9,4842598802,1.136,0.5,Vladimir Tarasenko (Goals),Utah Hockey Club,Detroit Red Wings
1606508480,Over,8,4843374303,2.6,0.5,Dylan Larkin (Goals),Utah Hockey Club,Detroit Red Wings
1606508481,Under,9,4843374304,1.434,0.5,Dylan Larkin (Goals),Utah Hockey Club,Detroit Red Wings
1606508609,Over,8,4842599181,3.2,0.5,Logan Cooley (Goals),Utah Hockey Club,Detroit Red Wings
1606508610,Under,9,4842599182,1.357,0.5,Logan Cooley (Goals),Utah Hockey Club,Detroit Red Wings
1606508546,Over,8,4842599009,3.68,0.5,Barrett Hayton (Goals),Utah Hockey Club,Detroit Red Wings
1606508547,Under,9,4842599010,1.221,0.5,Barrett Hayton (Goals),Utah Hockey Club,Detroit Red Wings
1606508570,Over,8,4842599075,2.99,0.5,Lucas Raymond (Goals),Utah Hockey Club,Detroit Red Wings
1606508571,Under,9,4842599076,1.335,0.5,Lucas Raymond (Goals),Utah Hockey Club,Detroit Red Wings
1606508582,Over,8,4843398920,2.75,0.5,Dylan Guenther (Goals),Utah Hockey Club,Detroit Red Wings
1606508583,Under,9,4843398921,1.4,0.5,Dylan Guenther (Goals),Utah Hockey Club,Detroit Red Wings
1606508597,Over,8,4842599147,4.42,0.5,Marco Kasper (Goals),Utah Hockey Club,Detroit Red Wings
