id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606125884,Over,58,4820281989,2.48,0.5,Seth Jarvis (Goals),Carolina Hurricanes,Detroit Red Wings
1606125885,Under,59,4820281990,1.487,0.5,Seth Jarvis (Goals),Carolina Hurricanes,Detroit Red Wings
1606125872,Over,58,4820281983,3.23,0.5,Lucas Raymond (Goals),Carolina Hurricanes,Detroit Red Wings
1606125873,Under,59,4820281984,1.288,0.5,Lucas Raymond (Goals),Carolina Hurricanes,Detroit Red Wings
1606125851,Over,58,4820281957,4.5,0.5,Jesperi Kotkaniemi (Goals),Carolina Hurricanes,Detroit Red Wings
1606125852,Under,59,4820281958,1.147,0.5,Jesperi Kotkaniemi (Goals),Carolina Hurricanes,Detroit Red Wings
1606125842,Over,58,4820301721,4.05,0.5,Jack Roslovic (Goals),Carolina Hurricanes,Detroit Red Wings
1606125843,Under,59,4820301722,1.182,0.5,Jack Roslovic (Goals),Carolina Hurricanes,Detroit Red Wings
1606125920,Over,58,4820092178,5.0,0.5,Marco Kasper (Goals),Carolina Hurricanes,Detroit Red Wings
1606125921,Under,59,4820092179,1.181,0.5,Marco Kasper (Goals),Carolina Hurricanes,Detroit Red Wings
1606125908,Over,58,4820798492,4.0,0.5,Jackson Blake (Goals),Carolina Hurricanes,Detroit Red Wings
1606125909,Under,59,4820798493,1.256,0.5,Jackson Blake (Goals),Carolina Hurricanes,Detroit Red Wings
1606125896,Over,58,4820092040,3.06,0.5,Logan Stankoven (Goals),Carolina Hurricanes,Detroit Red Wings
1606125897,Under,59,4820092041,1.32,0.5,Logan Stankoven (Goals),Carolina Hurricanes,Detroit Red Wings
1606125749,Over,58,4820091398,3.35,0.5,Patrick Kane (Goals),Carolina Hurricanes,Detroit Red Wings
1606125750,Under,59,4820091399,1.268,0.5,Patrick Kane (Goals),Carolina Hurricanes,Detroit Red Wings
1606125821,Over,58,4820939378,3.0,0.5,Alex DeBrincat (Goals),Carolina Hurricanes,Detroit Red Wings
1606125822,Under,59,4820939379,1.4,0.5,Alex DeBrincat (Goals),Carolina Hurricanes,Detroit Red Wings
1606125809,Over,58,4820091600,2.47,0.5,Sebastian Aho (CAR) (Goals),Carolina Hurricanes,Detroit Red Wings
1606125810,Under,59,4820091601,1.492,0.5,Sebastian Aho (CAR) (Goals),Carolina Hurricanes,Detroit Red Wings
1606125797,Over,58,4820281836,2.64,0.5,Dylan Larkin (Goals),Carolina Hurricanes,Detroit Red Wings
1606125798,Under,59,4820281837,1.431,0.5,Dylan Larkin (Goals),Carolina Hurricanes,Detroit Red Wings
1606125773,Over,58,4820091472,3.35,0.5,Taylor Hall (Goals),Carolina Hurricanes,Detroit Red Wings
1606125774,Under,59,4820091473,1.268,0.5,Taylor Hall (Goals),Carolina Hurricanes,Detroit Red Wings
1606125761,Over,58,4820091430,5.07,0.5,Vladimir Tarasenko (Goals),Carolina Hurricanes,Detroit Red Wings
1606125762,Under,59,4820091431,1.113,0.5,Vladimir Tarasenko (Goals),Carolina Hurricanes,Detroit Red Wings
1606125998,Over,60,4820092829,2.33,0.5,Connor McDavid (Goals),New York Islanders,Edmonton Oilers
1606125999,Under,61,4820092830,1.552,0.5,Connor McDavid (Goals),New York Islanders,Edmonton Oilers
1606125986,Over,60,4820092797,4.28,0.5,Viktor Arvidsson (Goals),New York Islanders,Edmonton Oilers
1606125987,Under,61,4820092798,1.162,0.5,Viktor Arvidsson (Goals),New York Islanders,Edmonton Oilers
1606125974,Over,60,4820092763,2.04,0.5,Leon Draisaitl (Goals),New York Islanders,Edmonton Oilers
1606125975,Under,61,4820092764,1.724,0.5,Leon Draisaitl (Goals),New York Islanders,Edmonton Oilers
1606125953,Over,60,4820282009,4.03,0.5,Ryan Nugent-Hopkins (Goals),New York Islanders,Edmonton Oilers
1606125954,Under,61,4820282010,1.184,0.5,Ryan Nugent-Hopkins (Goals),New York Islanders,Edmonton Oilers
1606126076,Over,60,4820093117,2.71,0.5,Bo Horvat (Goals),New York Islanders,Edmonton Oilers
1606126077,Under,61,4820093118,1.409,0.5,Bo Horvat (Goals),New York Islanders,Edmonton Oilers
