id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603668427,Over,40,4708451840,5.06,0.5,Ondrej Palat (Goals),Philadelphia Flyers,New Jersey Devils
1603668428,Under,41,4708451841,1.114,0.5,Ondrej Palat (Goals),Philadelphia Flyers,New Jersey Devils
1603668445,Over,40,4708451850,3.6,0.5,Stefan Noesen (Goals),Philadelphia Flyers,New Jersey Devils
1603668446,Under,41,4708451851,1.294,0.5,Stefan Noesen (Goals),Philadelphia Flyers,New Jersey Devils
1603668463,Over,40,4708451862,3.3,0.5,Travis Konecny (Goals),Philadelphia Flyers,New Jersey Devils
1603668464,Under,41,4708451863,1.333,0.5,Travis Konecny (Goals),Philadelphia Flyers,New Jersey Devils
1603668475,Over,40,4708451870,3.28,0.5,Timo Meier (Goals),Philadelphia Flyers,New Jersey Devils
1603668476,Under,41,4708451871,1.28,0.5,Timo Meier (Goals),Philadelphia Flyers,New Jersey Devils
1603668487,Over,40,4708451878,3.26,0.5,Jesper Bratt (Goals),Philadelphia Flyers,New Jersey Devils
1603668488,Under,41,4708451879,1.283,0.5,Jesper Bratt (Goals),Philadelphia Flyers,New Jersey Devils
1603668499,Over,40,4708451888,4.03,0.5,Morgan Frost (Goals),Philadelphia Flyers,New Jersey Devils
1603668500,Under,41,4708451889,1.185,0.5,Morgan Frost (Goals),Philadelphia Flyers,New Jersey Devils
1603668512,Under,41,4708451897,1.28,0.5,Owen Tippett (Goals),Philadelphia Flyers,New Jersey Devils
1603668511,Over,40,4708451896,3.28,0.5,Owen Tippett (Goals),Philadelphia Flyers,New Jersey Devils
1603668523,Over,40,4708451932,2.5,0.5,Jack Hughes (Goals),Philadelphia Flyers,New Jersey Devils
1603668524,Under,41,4708451933,1.48,0.5,Jack Hughes (Goals),Philadelphia Flyers,New Jersey Devils
1603668538,Over,40,4708451940,4.15,0.5,Noah Cates (Goals),Philadelphia Flyers,New Jersey Devils
1603668539,Under,41,4708451941,1.174,0.5,Noah Cates (Goals),Philadelphia Flyers,New Jersey Devils
1603668550,Over,40,4708451948,4.09,0.5,Dawson Mercer (Goals),Philadelphia Flyers,New Jersey Devils
1603668551,Under,41,4708451949,1.179,0.5,Dawson Mercer (Goals),Philadelphia Flyers,New Jersey Devils
1603668553,Over,40,4708451950,4.15,0.5,Tyson Foerster (Goals),Philadelphia Flyers,New Jersey Devils
1603668554,Under,41,4708451951,1.174,0.5,Tyson Foerster (Goals),Philadelphia Flyers,New Jersey Devils
1603668580,Over,40,4708451968,3.91,0.5,Matvei Michkov (Goals),Philadelphia Flyers,New Jersey Devils
1603668581,Under,41,4708451969,1.196,0.5,Matvei Michkov (Goals),Philadelphia Flyers,New Jersey Devils
1603668589,Over,38,4708452114,4.15,0.5,Anze Kopitar (Goals),Detroit Red Wings,Los Angeles Kings
1603668590,Under,39,4708452115,1.174,0.5,Anze Kopitar (Goals),Detroit Red Wings,Los Angeles Kings
1603668601,Over,38,4708452122,4.15,0.5,Vladimir Tarasenko (Goals),Detroit Red Wings,Los Angeles Kings
1603668602,Under,39,4708452123,1.174,0.5,Vladimir Tarasenko (Goals),Detroit Red Wings,Los Angeles Kings
1603668622,Over,38,4708452134,2.9,0.5,Kevin Fiala (Goals),Detroit Red Wings,Los Angeles Kings
1603668623,Under,39,4708452135,1.357,0.5,Kevin Fiala (Goals),Detroit Red Wings,Los Angeles Kings
1603668634,Over,38,4708452142,2.5,0.5,Dylan Larkin (Goals),Detroit Red Wings,Los Angeles Kings
1603668635,Under,39,4708452143,1.54,0.5,Dylan Larkin (Goals),Detroit Red Wings,Los Angeles Kings
1603668646,Over,38,4708452150,3.3,0.5,Alex DeBrincat (Goals),Detroit Red Wings,Los Angeles Kings
1603668647,Under,39,4708452151,1.34,0.5,Alex DeBrincat (Goals),Detroit Red Wings,Los Angeles Kings
1603668658,Over,38,4708452158,2.65,0.5,Adrian Kempe (Goals),Detroit Red Wings,Los Angeles Kings
1603668659,Under,39,4708452159,1.5,0.5,Adrian Kempe (Goals),Detroit Red Wings,Los Angeles Kings
1603668667,Over,38,4708452164,5.52,0.5,J.T. Compher (Goals),Detroit Red Wings,Los Angeles Kings
1603668668,Under,39,4708452165,1.165,0.5,J.T. Compher (Goals),Detroit Red Wings,Los Angeles Kings
1603668679,Over,38,4708452172,4.85,0.5,Warren Foegele (Goals),Detroit Red Wings,Los Angeles Kings
1603668680,Under,39,4708452173,1.125,0.5,Warren Foegele (Goals),Detroit Red Wings,Los Angeles Kings
1603668691,Over,38,4708452180,5.24,0.5,Trevor Moore (Goals),Detroit Red Wings,Los Angeles Kings
1603668692,Under,39,4708452181,1.168,0.5,Trevor Moore (Goals),Detroit Red Wings,Los Angeles Kings
1603668733,Over,38,4708452198,2.88,0.5,Lucas Raymond (Goals),Detroit Red Wings,Los Angeles Kings
1603668734,Under,39,4708452199,1.361,0.5,Lucas Raymond (Goals),Detroit Red Wings,Los Angeles Kings
1603668745,Over,38,4708452206,4.5,0.5,Alex Laferriere (Goals),Detroit Red Wings,Los Angeles Kings
1603668746,Under,39,4708452207,1.21,0.5,Alex Laferriere (Goals),Detroit Red Wings,Los Angeles Kings
1603668757,Over,38,4708452212,4.66,0.5,Marco Kasper (Goals),Detroit Red Wings,Los Angeles Kings
1603668758,Under,39,4708452213,1.136,0.5,Marco Kasper (Goals),Detroit Red Wings,Los Angeles Kings
1603668568,Over,40,4708451960,4.94,0.5,Bobby Brink (Goals),Philadelphia Flyers,New Jersey Devils
1603668569,Under,41,4708451961,1.12,0.5,Bobby Brink (Goals),Philadelphia Flyers,New Jersey Devils
1603668769,Over,42,4708452475,4.1,0.5,Brayden Schenn (Goals),St. Louis Blues,Vancouver Canucks
1603668770,Under,43,4708452476,1.25,0.5,Brayden Schenn (Goals),St. Louis Blues,Vancouver Canucks
1603668790,Over,42,4708452489,4.65,0.5,Brandon Saad (Goals),St. Louis Blues,Vancouver Canucks
1603668791,Under,43,4708452490,1.136,0.5,Brandon Saad (Goals),St. Louis Blues,Vancouver Canucks
1603668796,Over,42,4708452493,3.48,0.5,J.T. Miller (Goals),St. Louis Blues,Vancouver Canucks
1603668797,Under,43,4708452494,1.248,0.5,J.T. Miller (Goals),St. Louis Blues,Vancouver Canucks
1603668814,Over,42,4708452505,4.39,0.5,Jake DeBrusk (Goals),St. Louis Blues,Vancouver Canucks
1603668815,Under,43,4708452506,1.154,0.5,Jake DeBrusk (Goals),St. Louis Blues,Vancouver Canucks
1603668826,Over,42,4708452513,3.96,0.5,Conor Garland (Goals),St. Louis Blues,Vancouver Canucks
1603668827,Under,43,4708452514,1.191,0.5,Conor Garland (Goals),St. Louis Blues,Vancouver Canucks
1603668838,Over,42,4708452521,3.47,0.5,Brock Boeser (Goals),St. Louis Blues,Vancouver Canucks
1603668839,Under,43,4708452522,1.25,0.5,Brock Boeser (Goals),St. Louis Blues,Vancouver Canucks
1603668850,Over,42,4708452529,2.72,0.5,Jordan Kyrou (Goals),St. Louis Blues,Vancouver Canucks
1603668851,Under,43,4708452530,1.404,0.5,Jordan Kyrou (Goals),St. Louis Blues,Vancouver Canucks
1603668868,Over,42,4708452541,3.9,0.5,Pavel Buchnevich (Goals),St. Louis Blues,Vancouver Canucks
1603668869,Under,43,4708452542,1.277,0.5,Pavel Buchnevich (Goals),St. Louis Blues,Vancouver Canucks
1603668880,Over,42,4708452549,3.25,0.5,Robert Thomas (Goals),St. Louis Blues,Vancouver Canucks
1603668881,Under,43,4708452550,1.284,0.5,Robert Thomas (Goals),St. Louis Blues,Vancouver Canucks
1603668896,Under,43,4708452558,1.277,0.5,Elias Pettersson (40) (Goals),St. Louis Blues,Vancouver Canucks
1603668895,Over,42,4708452557,3.8,0.5,Elias Pettersson (40) (Goals),St. Louis Blues,Vancouver Canucks
1603668907,Over,42,4708452565,4.3,0.5,Quinn Hughes (Goals),St. Louis Blues,Vancouver Canucks
1603668908,Under,43,4708452566,1.181,0.5,Quinn Hughes (Goals),St. Louis Blues,Vancouver Canucks
1603668919,Over,42,4708452573,3.4,0.5,Dylan Holloway (Goals),St. Louis Blues,Vancouver Canucks
1603668920,Under,43,4708452574,1.285,0.5,Dylan Holloway (Goals),St. Louis Blues,Vancouver Canucks
1603668928,Over,42,4708452579,4.53,0.5,Jake Neighbours (Goals),St. Louis Blues,Vancouver Canucks
1603668929,Under,43,4708452580,1.215,0.5,Jake Neighbours (Goals),St. Louis Blues,Vancouver Canucks
1603668940,Over,44,4708452891,5.5,0.5,Adam Henrique (Goals),Edmonton Oilers,Seattle Kraken
1603668941,Under,45,4708452892,1.166,0.5,Adam Henrique (Goals),Edmonton Oilers,Seattle Kraken
1603668955,Over,44,4708452959,4.0,0.5,Jaden Schwartz (Goals),Edmonton Oilers,Seattle Kraken
1603668956,Under,45,4708452960,1.263,0.5,Jaden Schwartz (Goals),Edmonton Oilers,Seattle Kraken
1603668964,Over,44,4708452899,5.48,0.5,Jeff Skinner (Goals),Edmonton Oilers,Seattle Kraken
1603668965,Under,45,4708452900,1.161,0.5,Jeff Skinner (Goals),Edmonton Oilers,Seattle Kraken
1603668970,Over,44,4708452903,2.56,0.5,Zach Hyman (Goals),Edmonton Oilers,Seattle Kraken
1603668971,Under,45,4708452904,1.529,0.5,Zach Hyman (Goals),Edmonton Oilers,Seattle Kraken
1603668982,Over,44,4708452911,3.4,0.5,Ryan Nugent-Hopkins (Goals),Edmonton Oilers,Seattle Kraken
1603668983,Under,45,4708452912,1.322,0.5,Ryan Nugent-Hopkins (Goals),Edmonton Oilers,Seattle Kraken
1603668992,Under,45,4708452966,1.12,0.5,Chandler Stephenson (Goals),Edmonton Oilers,Seattle Kraken
1603668991,Over,44,4708452965,4.94,0.5,Chandler Stephenson (Goals),Edmonton Oilers,Seattle Kraken
1603669003,Over,44,4708452973,4.1,0.5,Oliver Bjorkstrand (Goals),Edmonton Oilers,Seattle Kraken
1603669004,Under,45,4708452974,1.178,0.5,Oliver Bjorkstrand (Goals),Edmonton Oilers,Seattle Kraken
1603669027,Over,44,4708452925,1.917,0.5,Leon Draisaitl (Goals),Edmonton Oilers,Seattle Kraken
1603669028,Under,45,4708452926,1.819,0.5,Leon Draisaitl (Goals),Edmonton Oilers,Seattle Kraken
1603669039,Over,44,4708453071,4.29,0.5,Jared McCann (Goals),Edmonton Oilers,Seattle Kraken
1603669040,Under,45,4708453072,1.162,0.5,Jared McCann (Goals),Edmonton Oilers,Seattle Kraken
1603669051,Over,44,4708452933,3.98,0.5,Viktor Arvidsson (Goals),Edmonton Oilers,Seattle Kraken
1603669052,Under,45,4708452934,1.189,0.5,Viktor Arvidsson (Goals),Edmonton Oilers,Seattle Kraken
1603669063,Over,44,4708452941,2.43,0.5,Connor McDavid (Goals),Edmonton Oilers,Seattle Kraken
1603669064,Under,45,4708452942,1.502,0.5,Connor McDavid (Goals),Edmonton Oilers,Seattle Kraken
1603669096,Over,44,4708452949,4.9,0.5,Evan Bouchard (Goals),Edmonton Oilers,Seattle Kraken
1603669097,Under,45,4708452950,1.122,0.5,Evan Bouchard (Goals),Edmonton Oilers,Seattle Kraken
1603669105,Over,44,4708453115,4.34,0.5,Kaapo Kakko (Goals),Edmonton Oilers,Seattle Kraken
1603669106,Under,45,4708453116,1.158,0.5,Kaapo Kakko (Goals),Edmonton Oilers,Seattle Kraken
1603669117,Over,44,4708453123,3.91,0.5,Matty Beniers (Goals),Edmonton Oilers,Seattle Kraken
1603669118,Under,45,4708453124,1.196,0.5,Matty Beniers (Goals),Edmonton Oilers,Seattle Kraken
