id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607489160,Over,20,4887064497,2.89,0.5,Pavel Dorofeyev (Goals),Colorado Avalanche,Vegas Golden Knights
1607489161,Under,21,4887064498,1.37,0.5,Pavel Dorofeyev (Goals),Colorado Avalanche,Vegas Golden Knights
1607489118,Over,20,4886374641,4.36,0.5,Ross Colton (Goals),Colorado Avalanche,Vegas Golden Knights
1607489119,Under,21,4886374642,1.157,0.5,Ross Colton (Goals),Colorado Avalanche,Vegas Golden Knights
1607489148,Over,20,4887035525,3.3,0.5,Cale Makar (Goals),Colorado Avalanche,Vegas Golden Knights
1607489149,Under,21,4887035526,1.285,0.5,Cale Makar (Goals),Colorado Avalanche,Vegas Golden Knights
1607489124,Over,20,4886374669,3.39,0.5,Artturi Lehkonen (Goals),Colorado Avalanche,Vegas Golden Knights
1607489125,Under,21,4886374670,1.263,0.5,Artturi Lehkonen (Goals),Colorado Avalanche,Vegas Golden Knights
1607489046,Over,20,4887064469,4.0,0.5,William Karlsson (Goals),Colorado Avalanche,Vegas Golden Knights
1607489047,Under,21,4887064470,1.187,0.5,William Karlsson (Goals),Colorado Avalanche,Vegas Golden Knights
1607489031,Over,20,4887064461,3.43,0.5,Mark Stone (Goals),Colorado Avalanche,Vegas Golden Knights
1607489032,Under,21,4887064462,1.256,0.5,Mark Stone (Goals),Colorado Avalanche,Vegas Golden Knights
1607489079,Over,20,4886374621,2.45,0.5,Valeri Nichushkin (Goals),Colorado Avalanche,Vegas Golden Knights
1607489080,Under,21,4886374622,1.497,0.5,Valeri Nichushkin (Goals),Colorado Avalanche,Vegas Golden Knights
1607489088,Over,20,4887064481,4.15,0.5,Ivan Barbashev (Goals),Colorado Avalanche,Vegas Golden Knights
1607489089,Under,21,4887064482,1.174,0.5,Ivan Barbashev (Goals),Colorado Avalanche,Vegas Golden Knights
1607489067,Over,20,4887035521,2.22,0.5,Nathan MacKinnon (Goals),Colorado Avalanche,Vegas Golden Knights
1607489068,Under,21,4887035522,1.606,0.5,Nathan MacKinnon (Goals),Colorado Avalanche,Vegas Golden Knights
1607488986,Over,14,4886091377,4.12,0.5,Luke Evangelista (Goals),Nashville Predators,New York Islanders
1607488987,Under,15,4886091378,1.176,0.5,Luke Evangelista (Goals),Nashville Predators,New York Islanders
1607488974,Over,14,4886064830,4.61,0.5,Simon Holmstrom (Goals),Nashville Predators,New York Islanders
1607488975,Under,15,4886064831,1.139,0.5,Simon Holmstrom (Goals),Nashville Predators,New York Islanders
1607489013,Over,20,4886374470,4.58,0.5,Charlie Coyle (Goals),Colorado Avalanche,Vegas Golden Knights
1607489014,Under,21,4886374471,1.141,0.5,Charlie Coyle (Goals),Colorado Avalanche,Vegas Golden Knights
1607489019,Over,20,4886374478,3.54,0.5,Brock Nelson (Goals),Colorado Avalanche,Vegas Golden Knights
1607489020,Under,21,4886374479,1.24,0.5,Brock Nelson (Goals),Colorado Avalanche,Vegas Golden Knights
1607488923,Over,14,4886980206,2.65,0.5,Bo Horvat (Goals),Nashville Predators,New York Islanders
1607488924,Under,15,4886980207,1.416,0.5,Bo Horvat (Goals),Nashville Predators,New York Islanders
1607488911,Over,14,4886103624,2.57,0.5,Filip Forsberg (Goals),Nashville Predators,New York Islanders
1607488912,Under,15,4886103625,1.456,0.5,Filip Forsberg (Goals),Nashville Predators,New York Islanders
1607488947,Over,14,4886081949,4.24,0.5,Michael Bunting (Goals),Nashville Predators,New York Islanders
1607488948,Under,15,4886081950,1.166,0.5,Michael Bunting (Goals),Nashville Predators,New York Islanders
1607488853,Over,14,4886300403,3.1,0.5,Kyle Palmieri (Goals),Nashville Predators,New York Islanders
1607488854,Under,15,4886300404,1.322,0.5,Kyle Palmieri (Goals),Nashville Predators,New York Islanders
1607488840,Over,14,4886081921,3.24,0.5,Steven Stamkos (Goals),Nashville Predators,New York Islanders
1607488841,Under,15,4886081922,1.287,0.5,Steven Stamkos (Goals),Nashville Predators,New York Islanders
1607488890,Over,14,4885335656,4.58,0.5,Jean-Gabriel Pageau (Goals),Nashville Predators,New York Islanders
1607488891,Under,15,4885335657,1.141,0.5,Jean-Gabriel Pageau (Goals),Nashville Predators,New York Islanders
1607488866,Over,14,4886081929,4.14,0.5,Ryan O'Reilly (Goals),Nashville Predators,New York Islanders
1607488867,Under,15,4886081930,1.175,0.5,Ryan O'Reilly (Goals),Nashville Predators,New York Islanders
