id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606963698,Over,42,4862145248,3.18,0.5,Steven Stamkos (Goals),Philadelphia Flyers,Nashville Predators
1606963699,Under,43,4862145249,1.308,0.5,Steven Stamkos (Goals),Philadelphia Flyers,Nashville Predators
1606963023,Over,40,4862130775,2.5,0.5,Nico Hischier (Goals),New Jersey Devils,Minnesota Wild
1606963024,Under,41,4862130776,1.454,0.5,Nico Hischier (Goals),New Jersey Devils,Minnesota Wild
1606963010,Over,40,4862148460,3.4,0.5,Jesper Bratt (Goals),New Jersey Devils,Minnesota Wild
1606963011,Under,41,4862148461,1.27,0.5,Jesper Bratt (Goals),New Jersey Devils,Minnesota Wild
1606963034,Over,40,4860981903,4.15,0.5,Marco Rossi (Goals),New Jersey Devils,Minnesota Wild
1606963035,Under,41,4860981904,1.174,0.5,Marco Rossi (Goals),New Jersey Devils,Minnesota Wild
1606963048,Over,40,4861713705,4.21,0.5,Dawson Mercer (Goals),New Jersey Devils,Minnesota Wild
1606963049,Under,41,4861713706,1.234,0.5,Dawson Mercer (Goals),New Jersey Devils,Minnesota Wild
1606963067,Over,40,4860982053,3.11,0.5,Matt Boldy (Goals),New Jersey Devils,Minnesota Wild
1606963068,Under,41,4860982054,1.31,0.5,Matt Boldy (Goals),New Jersey Devils,Minnesota Wild
1606962956,Over,40,4862122277,4.1,0.5,Stefan Noesen (Goals),New Jersey Devils,Minnesota Wild
1606962957,Under,41,4862122278,1.2,0.5,Stefan Noesen (Goals),New Jersey Devils,Minnesota Wild
1606962969,Over,40,4861041351,4.28,0.5,Ryan Hartman (Goals),New Jersey Devils,Minnesota Wild
1606962970,Under,41,4861041352,1.163,0.5,Ryan Hartman (Goals),New Jersey Devils,Minnesota Wild
1606962982,Over,40,4860981747,5.07,0.5,Frederick Gaudreau (Goals),New Jersey Devils,Minnesota Wild
1606962983,Under,41,4860981748,1.113,0.5,Frederick Gaudreau (Goals),New Jersey Devils,Minnesota Wild
1606962997,Over,40,4862143615,2.65,0.5,Timo Meier (Goals),New Jersey Devils,Minnesota Wild
1606962998,Under,41,4862143616,1.416,0.5,Timo Meier (Goals),New Jersey Devils,Minnesota Wild
1606962921,Over,40,4861713665,4.66,0.5,Erik Haula (Goals),New Jersey Devils,Minnesota Wild
1606962922,Under,41,4861713666,1.136,0.5,Erik Haula (Goals),New Jersey Devils,Minnesota Wild
1606962941,Over,40,4860981531,4.03,0.5,Mats Zuccarello (Goals),New Jersey Devils,Minnesota Wild
1606962942,Under,41,4860981532,1.185,0.5,Mats Zuccarello (Goals),New Jersey Devils,Minnesota Wild
1606963854,Over,42,4861534154,4.73,0.5,Bobby Brink (Goals),Philadelphia Flyers,Nashville Predators
1606963855,Under,43,4861534155,1.132,0.5,Bobby Brink (Goals),Philadelphia Flyers,Nashville Predators
1606963842,Over,42,4862145262,4.68,0.5,Luke Evangelista (Goals),Philadelphia Flyers,Nashville Predators
1606963843,Under,43,4862145263,1.205,0.5,Luke Evangelista (Goals),Philadelphia Flyers,Nashville Predators
1606963866,Over,42,4862132271,2.6,0.5,Matvei Michkov (Goals),Philadelphia Flyers,Nashville Predators
1606963867,Under,43,4862132272,1.434,0.5,Matvei Michkov (Goals),Philadelphia Flyers,Nashville Predators
1606963785,Over,42,4862143286,3.96,0.5,Michael Bunting (Goals),Philadelphia Flyers,Nashville Predators
1606963786,Under,43,4862143287,1.191,0.5,Michael Bunting (Goals),Philadelphia Flyers,Nashville Predators
1606963806,Over,42,4861534130,4.88,0.5,Ryan Poehling (Goals),Philadelphia Flyers,Nashville Predators
1606963807,Under,43,4861534131,1.123,0.5,Ryan Poehling (Goals),Philadelphia Flyers,Nashville Predators
1606963797,Over,42,4860984276,3.97,0.5,Owen Tippett (Goals),Philadelphia Flyers,Nashville Predators
1606963798,Under,43,4860984277,1.19,0.5,Owen Tippett (Goals),Philadelphia Flyers,Nashville Predators
1606963812,Over,42,4861534134,4.76,0.5,Noah Cates (Goals),Philadelphia Flyers,Nashville Predators
1606963813,Under,43,4861534135,1.13,0.5,Noah Cates (Goals),Philadelphia Flyers,Nashville Predators
1606963830,Over,42,4862149639,3.6,0.5,Tyson Foerster (Goals),Philadelphia Flyers,Nashville Predators
1606963831,Under,43,4862149640,1.256,0.5,Tyson Foerster (Goals),Philadelphia Flyers,Nashville Predators
1606963722,Over,42,4861534100,3.63,0.5,Sean Couturier (Goals),Philadelphia Flyers,Nashville Predators
1606963723,Under,43,4861534101,1.228,0.5,Sean Couturier (Goals),Philadelphia Flyers,Nashville Predators
1606963755,Over,42,4862145254,2.46,0.5,Filip Forsberg (Goals),Philadelphia Flyers,Nashville Predators
1606963756,Under,43,4862145255,1.492,0.5,Filip Forsberg (Goals),Philadelphia Flyers,Nashville Predators
1606963773,Over,42,4860984176,3.0,0.5,Travis Konecny (Goals),Philadelphia Flyers,Nashville Predators
1606963774,Under,43,4860984177,1.333,0.5,Travis Konecny (Goals),Philadelphia Flyers,Nashville Predators
1606962912,Under,41,4861041332,1.118,0.5,Marcus Johansson (Goals),New Jersey Devils,Minnesota Wild
1606962911,Over,40,4861041331,4.97,0.5,Marcus Johansson (Goals),New Jersey Devils,Minnesota Wild
1606963149,Over,44,4862185571,3.4,0.5,Jonathan Drouin (Goals),Colorado Avalanche,Calgary Flames
1606963150,Under,45,4862185573,1.285,0.5,Jonathan Drouin (Goals),Colorado Avalanche,Calgary Flames
1606963139,Over,44,4862208340,2.12,0.5,Nathan MacKinnon (Goals),Colorado Avalanche,Calgary Flames
1606963140,Under,45,4862208341,1.666,0.5,Nathan MacKinnon (Goals),Colorado Avalanche,Calgary Flames
1606963169,Over,44,4862156617,2.65,0.5,Valeri Nichushkin (Goals),Colorado Avalanche,Calgary Flames
1606963170,Under,45,4862156618,1.434,0.5,Valeri Nichushkin (Goals),Colorado Avalanche,Calgary Flames
1606963095,Over,44,4860982027,2.59,0.5,Nazem Kadri (Goals),Colorado Avalanche,Calgary Flames
1606963096,Under,45,4860982028,1.446,0.5,Nazem Kadri (Goals),Colorado Avalanche,Calgary Flames
1606963114,Over,44,4861551048,3.75,0.5,Brock Nelson (Goals),Colorado Avalanche,Calgary Flames
1606963115,Under,45,4861551049,1.214,0.5,Brock Nelson (Goals),Colorado Avalanche,Calgary Flames
1606963126,Over,44,4862202020,3.6,0.5,Jonathan Huberdeau (Goals),Colorado Avalanche,Calgary Flames
1606963127,Under,45,4862202021,1.25,0.5,Jonathan Huberdeau (Goals),Colorado Avalanche,Calgary Flames
1606963292,Over,44,4860982861,5.0,0.5,Joel Farabee (Goals),Colorado Avalanche,Calgary Flames
1606963293,Under,45,4860982862,1.117,0.5,Joel Farabee (Goals),Colorado Avalanche,Calgary Flames
1606963283,Over,44,4862185580,3.4,0.5,Cale Makar (Goals),Colorado Avalanche,Calgary Flames
1606963284,Under,45,4862185581,1.27,0.5,Cale Makar (Goals),Colorado Avalanche,Calgary Flames
1606963299,Over,44,4862185568,3.9,0.5,Matt Coronato (Goals),Colorado Avalanche,Calgary Flames
1606963300,Under,45,4862185569,1.263,0.5,Matt Coronato (Goals),Colorado Avalanche,Calgary Flames
1606963213,Over,44,4861683869,5.02,0.5,Ross Colton (Goals),Colorado Avalanche,Calgary Flames
1606963214,Under,45,4861683870,1.116,0.5,Ross Colton (Goals),Colorado Avalanche,Calgary Flames
