id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606183858,Over,2,4822873458,4.87,0.5,Jack Quinn (Goals),Buffalo Sabres,Vegas Golden Knights
1606183859,Under,3,4822873459,1.189,0.5,Jack Quinn (Goals),Buffalo Sabres,Vegas Golden Knights
1606183846,Over,2,4823133809,2.86,0.5,Pavel Dorofeyev (Goals),Buffalo Sabres,Vegas Golden Knights
1606183847,Under,3,4823133810,1.367,0.5,Pavel Dorofeyev (Goals),Buffalo Sabres,Vegas Golden Knights
1606183828,Over,2,4822873444,5.2,0.5,Ryan McLeod (Goals),Buffalo Sabres,Vegas Golden Knights
1606183829,Under,3,4822873445,1.173,0.5,Ryan McLeod (Goals),Buffalo Sabres,Vegas Golden Knights
1606183819,Over,2,4822606464,4.94,0.5,Rasmus Dahlin (Goals),Buffalo Sabres,Vegas Golden Knights
1606183820,Under,3,4822606465,1.12,0.5,Rasmus Dahlin (Goals),Buffalo Sabres,Vegas Golden Knights
1606183879,Over,2,4823148357,4.35,0.5,Zach Benson (Goals),Buffalo Sabres,Vegas Golden Knights
1606183880,Under,3,4823148358,1.157,0.5,Zach Benson (Goals),Buffalo Sabres,Vegas Golden Knights
1606183876,Over,2,4822873464,4.24,0.5,Jiri Kulich (Goals),Buffalo Sabres,Vegas Golden Knights
1606183877,Under,3,4822873465,1.166,0.5,Jiri Kulich (Goals),Buffalo Sabres,Vegas Golden Knights
1606183732,Over,2,4822606156,4.03,0.5,Brandon Saad (Goals),Buffalo Sabres,Vegas Golden Knights
1606183733,Under,3,4822606157,1.185,0.5,Brandon Saad (Goals),Buffalo Sabres,Vegas Golden Knights
1606183720,Over,2,4824631799,3.1,0.5,Mark Stone (Goals),Buffalo Sabres,Vegas Golden Knights
1606183721,Under,3,4824631800,1.322,0.5,Mark Stone (Goals),Buffalo Sabres,Vegas Golden Knights
1606183708,Over,2,4823133803,3.96,0.5,Jason Zucker (Goals),Buffalo Sabres,Vegas Golden Knights
1606183709,Under,3,4823133804,1.191,0.5,Jason Zucker (Goals),Buffalo Sabres,Vegas Golden Knights
1606183807,Over,2,4822606476,2.91,0.5,Alex Tuch (Goals),Buffalo Sabres,Vegas Golden Knights
1606183808,Under,3,4822606477,1.354,0.5,Alex Tuch (Goals),Buffalo Sabres,Vegas Golden Knights
1606183795,Over,2,4823421913,2.5,0.5,Tage Thompson (Goals),Buffalo Sabres,Vegas Golden Knights
1606183796,Under,3,4823421914,1.54,0.5,Tage Thompson (Goals),Buffalo Sabres,Vegas Golden Knights
1606183777,Over,2,4824373229,2.5,0.5,Jack Eichel (Goals),Buffalo Sabres,Vegas Golden Knights
1606183778,Under,3,4824373230,1.476,0.5,Jack Eichel (Goals),Buffalo Sabres,Vegas Golden Knights
1606183756,Over,2,4823133807,4.4,0.5,Ivan Barbashev (Goals),Buffalo Sabres,Vegas Golden Knights
1606183757,Under,3,4823133808,1.154,0.5,Ivan Barbashev (Goals),Buffalo Sabres,Vegas Golden Knights
1606183747,Over,2,4823676223,2.9,0.5,Tomas Hertl (Goals),Buffalo Sabres,Vegas Golden Knights
1606183748,Under,3,4823676224,1.37,0.5,Tomas Hertl (Goals),Buffalo Sabres,Vegas Golden Knights
1606183933,Over,4,4822732707,3.05,0.5,Bryan Rust (Goals),Pittsburgh Penguins,New Jersey Devils
1606183934,Under,5,4822732708,1.322,0.5,Bryan Rust (Goals),Pittsburgh Penguins,New Jersey Devils
1606183897,Over,4,4822606640,3.04,0.5,Sidney Crosby (Goals),Pittsburgh Penguins,New Jersey Devils
1606183898,Under,5,4822606641,1.324,0.5,Sidney Crosby (Goals),Pittsburgh Penguins,New Jersey Devils
1606183885,Over,4,4822606610,4.5,0.5,Evgeni Malkin (Goals),Pittsburgh Penguins,New Jersey Devils
1606183886,Under,5,4822606611,1.21,0.5,Evgeni Malkin (Goals),Pittsburgh Penguins,New Jersey Devils
1606184000,Under,5,4823133824,1.263,0.5,Jesper Bratt (Goals),Pittsburgh Penguins,New Jersey Devils
1606183999,Over,4,4823133823,3.38,0.5,Jesper Bratt (Goals),Pittsburgh Penguins,New Jersey Devils
1606183981,Over,4,4822732715,2.89,0.5,Timo Meier (Goals),Pittsburgh Penguins,New Jersey Devils
1606183982,Under,5,4822732716,1.359,0.5,Timo Meier (Goals),Pittsburgh Penguins,New Jersey Devils
1606183966,Over,4,4824641360,2.78,0.5,Rickard Rakell (Goals),Pittsburgh Penguins,New Jersey Devils
1606183967,Under,5,4824641361,1.387,0.5,Rickard Rakell (Goals),Pittsburgh Penguins,New Jersey Devils
1606183954,Over,4,4822873776,4.3,0.5,Stefan Noesen (Goals),Pittsburgh Penguins,New Jersey Devils
1606183955,Under,5,4822873777,1.161,0.5,Stefan Noesen (Goals),Pittsburgh Penguins,New Jersey Devils
1606184035,Over,4,4822607339,4.1,0.5,Dawson Mercer (Goals),Pittsburgh Penguins,New Jersey Devils
1606184036,Under,5,4822607342,1.25,0.5,Dawson Mercer (Goals),Pittsburgh Penguins,New Jersey Devils
1606184023,Over,4,4822607317,4.69,0.5,Philip Tomasino (Goals),Pittsburgh Penguins,New Jersey Devils
1606184024,Under,5,4822607318,1.134,0.5,Philip Tomasino (Goals),Pittsburgh Penguins,New Jersey Devils
1606184020,Over,4,4822607309,4.94,0.5,Cody Glass (Goals),Pittsburgh Penguins,New Jersey Devils
1606184021,Under,5,4822607310,1.12,0.5,Cody Glass (Goals),Pittsburgh Penguins,New Jersey Devils
1606184011,Over,4,4822732719,2.71,0.5,Nico Hischier (Goals),Pittsburgh Penguins,New Jersey Devils
1606184012,Under,5,4822732720,1.408,0.5,Nico Hischier (Goals),Pittsburgh Penguins,New Jersey Devils
1606184113,Over,6,4822607668,3.27,0.5,Dylan Strome (Goals),San Jose Sharks,Washington Capitals
1606184114,Under,7,4822607669,1.281,0.5,Dylan Strome (Goals),San Jose Sharks,Washington Capitals
1606184107,Over,6,4823134276,4.7,0.5,Anthony Beauvillier (Goals),San Jose Sharks,Washington Capitals
1606184108,Under,7,4823134277,1.133,0.5,Anthony Beauvillier (Goals),San Jose Sharks,Washington Capitals
1606184089,Over,6,4822607620,2.86,0.5,Tom Wilson (Goals),San Jose Sharks,Washington Capitals
1606184090,Under,7,4822607621,1.367,0.5,Tom Wilson (Goals),San Jose Sharks,Washington Capitals
1606184077,Over,6,4822874129,2.9,0.5,Tyler Toffoli (Goals),San Jose Sharks,Washington Capitals
1606184078,Under,7,4822874130,1.357,0.5,Tyler Toffoli (Goals),San Jose Sharks,Washington Capitals
1606184192,Under,7,4823134285,1.25,0.5,Will Smith (Goals),San Jose Sharks,Washington Capitals
1606184191,Over,6,4823134284,4.1,0.5,Will Smith (Goals),San Jose Sharks,Washington Capitals
1606184179,Over,6,4822874141,3.86,0.5,William Eklund (Goals),San Jose Sharks,Washington Capitals
1606184180,Under,7,4822874142,1.202,0.5,William Eklund (Goals),San Jose Sharks,Washington Capitals
1606184167,Over,6,4822607929,3.27,0.5,Connor McMichael (Goals),San Jose Sharks,Washington Capitals
1606184168,Under,7,4822607930,1.281,0.5,Connor McMichael (Goals),San Jose Sharks,Washington Capitals
1606184155,Over,6,4823727275,3.5,0.5,Aliaksei Protas (Goals),San Jose Sharks,Washington Capitals
1606184156,Under,7,4823727276,1.312,0.5,Aliaksei Protas (Goals),San Jose Sharks,Washington Capitals
1606184140,Over,6,4823134280,3.4,0.5,Pierre-Luc Dubois (Goals),San Jose Sharks,Washington Capitals
1606184141,Under,7,4823134281,1.332,0.5,Pierre-Luc Dubois (Goals),San Jose Sharks,Washington Capitals
1606184212,Over,6,4822732731,2.85,0.5,Macklin Celebrini (Goals),San Jose Sharks,Washington Capitals
1606184213,Under,7,4822732732,1.369,0.5,Macklin Celebrini (Goals),San Jose Sharks,Washington Capitals
1606184200,Over,6,4822729116,5.5,0.5,Collin Graf (Goals),San Jose Sharks,Washington Capitals
1606184201,Under,7,4822729117,1.153,0.5,Collin Graf (Goals),San Jose Sharks,Washington Capitals
1606184056,Over,6,4824479368,2.11,0.5,Alex Ovechkin (Goals),San Jose Sharks,Washington Capitals
1606184057,Under,7,4824479369,1.763,0.5,Alex Ovechkin (Goals),San Jose Sharks,Washington Capitals
1606186939,Over,8,4822695035,4.63,0.5,Brendan Gallagher (Goals),Montreal Canadiens,Florida Panthers
1606186940,Under,9,4822695036,1.137,0.5,Brendan Gallagher (Goals),Montreal Canadiens,Florida Panthers
1606187402,Over,16,4822732813,3.19,0.5,Adam Fantilli (Goals),Columbus Blue Jackets,New York Rangers
1606187403,Under,17,4822732814,1.359,0.5,Adam Fantilli (Goals),Columbus Blue Jackets,New York Rangers
1606186999,Over,8,4822874415,4.2,0.5,Evan Rodrigues (Goals),Montreal Canadiens,Florida Panthers
1606187000,Under,9,4822874416,1.169,0.5,Evan Rodrigues (Goals),Montreal Canadiens,Florida Panthers
1606186987,Over,8,4823954916,2.7,0.5,Sam Bennett (Goals),Montreal Canadiens,Florida Panthers
1606186988,Under,9,4823954917,1.416,0.5,Sam Bennett (Goals),Montreal Canadiens,Florida Panthers
1606186976,Under,9,4822732734,1.495,0.5,Sam Reinhart (Goals),Montreal Canadiens,Florida Panthers
1606186975,Over,8,4822732733,2.46,0.5,Sam Reinhart (Goals),Montreal Canadiens,Florida Panthers
1606186954,Over,8,4822695073,2.9,0.5,Aleksander Barkov (Goals),Montreal Canadiens,Florida Panthers
1606186955,Under,9,4822695074,1.434,0.5,Aleksander Barkov (Goals),Montreal Canadiens,Florida Panthers
1606187324,Over,16,4822696395,4.17,0.5,Alexis Lafreniere (Goals),Columbus Blue Jackets,New York Rangers
1606187325,Under,17,4822696397,1.172,0.5,Alexis Lafreniere (Goals),Columbus Blue Jackets,New York Rangers
1606187318,Over,16,4822874751,4.28,0.5,Yegor Chinakhov (Goals),Columbus Blue Jackets,New York Rangers
1606187319,Under,17,4822874752,1.163,0.5,Yegor Chinakhov (Goals),Columbus Blue Jackets,New York Rangers
