id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603812782,Over,4,4714041201,3.4,0.5,Brad Marchand (Goals),Boston Bruins,Winnipeg Jets
1603812783,Under,5,4714041202,1.277,0.5,Brad Marchand (Goals),Boston Bruins,Winnipeg Jets
1603812791,Over,4,4713627111,4.7,0.5,Charlie Coyle (Goals),Boston Bruins,Winnipeg Jets
1603812792,Under,5,4713627112,1.16,0.5,Charlie Coyle (Goals),Boston Bruins,Winnipeg Jets
1603812803,Over,4,4712798732,4.4,0.5,Nino Niederreiter (Goals),Boston Bruins,Winnipeg Jets
1603812804,Under,5,4712798735,1.222,0.5,Nino Niederreiter (Goals),Boston Bruins,Winnipeg Jets
1603812815,Over,4,4713644238,2.65,0.5,Mark Scheifele (Goals),Boston Bruins,Winnipeg Jets
1603812816,Under,5,4713644239,1.476,0.5,Mark Scheifele (Goals),Boston Bruins,Winnipeg Jets
1603812827,Over,4,4713759354,4.6,0.5,Elias Lindholm (Goals),Boston Bruins,Winnipeg Jets
1603812828,Under,5,4713759355,1.21,0.5,Elias Lindholm (Goals),Boston Bruins,Winnipeg Jets
1603812848,Over,4,4713547203,3.59,0.5,Nikolaj Ehlers (Goals),Boston Bruins,Winnipeg Jets
1603812849,Under,5,4713547204,1.295,0.5,Nikolaj Ehlers (Goals),Boston Bruins,Winnipeg Jets
1603812860,Over,4,4713566984,2.23,0.5,David Pastrnak (Goals),Boston Bruins,Winnipeg Jets
1603812861,Under,5,4713566985,1.602,0.5,David Pastrnak (Goals),Boston Bruins,Winnipeg Jets
1603812872,Over,4,4713558033,4.11,0.5,Pavel Zacha (Goals),Boston Bruins,Winnipeg Jets
1603812873,Under,5,4713558034,1.177,0.5,Pavel Zacha (Goals),Boston Bruins,Winnipeg Jets
1603812884,Over,4,4713547209,2.43,0.5,Kyle Connor (Goals),Boston Bruins,Winnipeg Jets
1603812885,Under,5,4713547210,1.51,0.5,Kyle Connor (Goals),Boston Bruins,Winnipeg Jets
1603812896,Over,4,4713547252,3.06,0.5,Gabriel Vilardi (Goals),Boston Bruins,Winnipeg Jets
1603812897,Under,5,4713547253,1.322,0.5,Gabriel Vilardi (Goals),Boston Bruins,Winnipeg Jets
1603812914,Over,4,4712800164,3.66,0.5,Morgan Geekie (Goals),Boston Bruins,Winnipeg Jets
1603812915,Under,5,4712800165,1.225,0.5,Morgan Geekie (Goals),Boston Bruins,Winnipeg Jets
1603812935,Over,4,4713547262,4.6,0.5,Cole Perfetti (Goals),Boston Bruins,Winnipeg Jets
1603812936,Under,5,4713547263,1.14,0.5,Cole Perfetti (Goals),Boston Bruins,Winnipeg Jets
1603812950,Over,2,4713946399,2.48,0.5,Alex Ovechkin (Goals),Ottawa Senators,Washington Capitals
1603812951,Under,3,4713946400,1.476,0.5,Alex Ovechkin (Goals),Ottawa Senators,Washington Capitals
1603812962,Over,2,4713579259,4.3,0.5,Claude Giroux (Goals),Ottawa Senators,Washington Capitals
1603812963,Under,3,4713579260,1.19,0.5,Claude Giroux (Goals),Ottawa Senators,Washington Capitals
1603812986,Over,2,4713452437,3.55,0.5,Tom Wilson (Goals),Ottawa Senators,Washington Capitals
1603812987,Under,3,4713452438,1.239,0.5,Tom Wilson (Goals),Ottawa Senators,Washington Capitals
1603812998,Over,2,4712799171,3.91,0.5,Dylan Strome (Goals),Ottawa Senators,Washington Capitals
1603812999,Under,3,4712799172,1.196,0.5,Dylan Strome (Goals),Ottawa Senators,Washington Capitals
1603813019,Over,2,4712799097,5.12,0.5,Jakob Chychrun (Goals),Ottawa Senators,Washington Capitals
1603813020,Under,3,4712799098,1.111,0.5,Jakob Chychrun (Goals),Ottawa Senators,Washington Capitals
1603813028,Over,2,4712799105,3.97,0.5,Pierre-Luc Dubois (Goals),Ottawa Senators,Washington Capitals
1603813029,Under,3,4712799106,1.19,0.5,Pierre-Luc Dubois (Goals),Ottawa Senators,Washington Capitals
1603813040,Over,2,4713579281,3.6,0.5,Drake Batherson (Goals),Ottawa Senators,Washington Capitals
1603813041,Under,3,4713579282,1.235,0.5,Drake Batherson (Goals),Ottawa Senators,Washington Capitals
1603813052,Over,2,4713579289,2.85,0.5,Brady Tkachuk (Goals),Ottawa Senators,Washington Capitals
1603813053,Under,3,4713579290,1.434,0.5,Brady Tkachuk (Goals),Ottawa Senators,Washington Capitals
1603813061,Over,2,4714064134,4.7,0.5,Aliaksei Protas (Goals),Ottawa Senators,Washington Capitals
1603813062,Under,3,4714064135,1.2,0.5,Aliaksei Protas (Goals),Ottawa Senators,Washington Capitals
1603813073,Over,2,4713452450,4.34,0.5,Connor McMichael (Goals),Ottawa Senators,Washington Capitals
1603813074,Under,3,4713452451,1.158,0.5,Connor McMichael (Goals),Ottawa Senators,Washington Capitals
1603813082,Over,2,4713579295,4.5,0.5,Josh Norris (Goals),Ottawa Senators,Washington Capitals
1603813083,Under,3,4713579296,1.21,0.5,Josh Norris (Goals),Ottawa Senators,Washington Capitals
1603813094,Over,2,4713579303,3.7,0.5,Tim Stutzle (Goals),Ottawa Senators,Washington Capitals
1603813095,Under,3,4713579304,1.285,0.5,Tim Stutzle (Goals),Ottawa Senators,Washington Capitals
1603813112,Over,2,4714247047,5.25,0.5,Ridly Greig (Goals),Ottawa Senators,Washington Capitals
1603813113,Under,3,4714247048,1.125,0.5,Ridly Greig (Goals),Ottawa Senators,Washington Capitals
1603813118,Over,2,4713579319,4.31,0.5,Shane Pinto (Goals),Ottawa Senators,Washington Capitals
1603813119,Under,3,4713579320,1.16,0.5,Shane Pinto (Goals),Ottawa Senators,Washington Capitals
1603813454,Over,8,4712801698,4.36,0.5,Jordan Staal (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813455,Under,9,4712801699,1.157,0.5,Jordan Staal (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813457,Over,8,4712801702,3.86,0.5,Taylor Hall (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813458,Under,9,4712801703,1.202,0.5,Taylor Hall (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813460,Over,8,4712801708,4.85,0.5,Teuvo Teravainen (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813461,Under,9,4712801709,1.125,0.5,Teuvo Teravainen (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813478,Over,8,4713589447,4.83,0.5,Jordan Martinook (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813479,Under,9,4713589448,1.125,0.5,Jordan Martinook (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813493,Over,8,4713991004,2.14,0.5,Mikko Rantanen (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813494,Under,9,4713991005,1.645,0.5,Mikko Rantanen (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813505,Over,8,4712802011,2.33,0.5,Sebastian Aho (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813506,Under,9,4712802012,1.552,0.5,Sebastian Aho (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813517,Over,8,4712802009,3.75,0.5,Tyler Bertuzzi (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813518,Under,9,4712802010,1.214,0.5,Tyler Bertuzzi (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813529,Over,8,4712903773,5.08,0.5,Ryan Donato (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813530,Under,9,4712903774,1.112,0.5,Ryan Donato (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813541,Over,8,4713589459,4.25,0.5,Jesperi Kotkaniemi (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813542,Under,9,4713589460,1.165,0.5,Jesperi Kotkaniemi (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813553,Over,8,4712802147,2.85,0.5,Andrei Svechnikov (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813554,Under,9,4712802148,1.37,0.5,Andrei Svechnikov (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813565,Over,8,4713589461,2.51,0.5,Seth Jarvis (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813566,Under,9,4713589462,1.473,0.5,Seth Jarvis (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813574,Over,8,4712933318,3.66,0.5,Jackson Blake (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813575,Under,9,4712933319,1.225,0.5,Jackson Blake (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813577,Over,8,4712802165,5.06,0.5,Frank Nazar (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813578,Under,9,4712802166,1.114,0.5,Frank Nazar (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813583,Over,8,4712802171,3.57,0.5,Connor Bedard (Goals),Carolina Hurricanes,Chicago Blackhawks
1603813584,Under,9,4712802172,1.236,0.5,Connor Bedard (Goals),Carolina Hurricanes,Chicago Blackhawks
1603815402,Over,10,4713589055,4.98,0.5,Brendan Gallagher (Goals),Montreal Canadiens,Minnesota Wild
1603815403,Under,11,4713589056,1.117,0.5,Brendan Gallagher (Goals),Montreal Canadiens,Minnesota Wild
1603815424,Under,11,4714217481,1.384,0.5,Patrik Laine (Goals),Montreal Canadiens,Minnesota Wild
1603815423,Over,10,4714217480,2.8,0.5,Patrik Laine (Goals),Montreal Canadiens,Minnesota Wild
1603815435,Over,10,4713589059,3.19,0.5,Nick Suzuki (Goals),Montreal Canadiens,Minnesota Wild
1603815436,Under,11,4713589060,1.294,0.5,Nick Suzuki (Goals),Montreal Canadiens,Minnesota Wild
