id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606531913,Over,14,4845127335,4.6,0.5,Shane Pinto (Goals),Buffalo Sabres,Ottawa Senators
1606531914,Under,15,4845127336,1.166,0.5,Shane Pinto (Goals),Buffalo Sabres,Ottawa Senators
1606531928,Over,14,4844716168,4.56,0.5,Zach Benson (Goals),Buffalo Sabres,Ottawa Senators
1606531929,Under,15,4844716169,1.142,0.5,Zach Benson (Goals),Buffalo Sabres,Ottawa Senators
1606531850,Over,14,4845127337,4.2,0.5,Fabian Zetterlund (Goals),Buffalo Sabres,Ottawa Senators
1606531851,Under,15,4845127338,1.19,0.5,Fabian Zetterlund (Goals),Buffalo Sabres,Ottawa Senators
1606531856,Over,14,4845281655,2.95,0.5,Dylan Cozens (Goals),Buffalo Sabres,Ottawa Senators
1606531857,Under,15,4845281656,1.357,0.5,Dylan Cozens (Goals),Buffalo Sabres,Ottawa Senators
1606531868,Over,14,4844716126,3.84,0.5,Tim Stutzle (Goals),Buffalo Sabres,Ottawa Senators
1606531869,Under,15,4844716127,1.204,0.5,Tim Stutzle (Goals),Buffalo Sabres,Ottawa Senators
1606531886,Over,14,4845271449,4.7,0.5,Jack Quinn (Goals),Buffalo Sabres,Ottawa Senators
1606531887,Under,15,4845271450,1.16,0.5,Jack Quinn (Goals),Buffalo Sabres,Ottawa Senators
1606531889,Over,14,4844716140,4.86,0.5,Ridly Greig (Goals),Buffalo Sabres,Ottawa Senators
1606531890,Under,15,4844716141,1.124,0.5,Ridly Greig (Goals),Buffalo Sabres,Ottawa Senators
1606531901,Over,14,4844716148,2.88,0.5,JJ Peterka (Goals),Buffalo Sabres,Ottawa Senators
1606531902,Under,15,4844716149,1.361,0.5,JJ Peterka (Goals),Buffalo Sabres,Ottawa Senators
1606531787,Over,14,4844716068,3.19,0.5,Alex Tuch (Goals),Buffalo Sabres,Ottawa Senators
1606531788,Under,15,4844716069,1.296,0.5,Alex Tuch (Goals),Buffalo Sabres,Ottawa Senators
1606531799,Over,14,4844716076,3.56,0.5,Drake Batherson (Goals),Buffalo Sabres,Ottawa Senators
1606531800,Under,15,4844716077,1.237,0.5,Drake Batherson (Goals),Buffalo Sabres,Ottawa Senators
1606531811,Over,14,4844716084,4.94,0.5,Rasmus Dahlin (Goals),Buffalo Sabres,Ottawa Senators
1606531812,Under,15,4844716085,1.12,0.5,Rasmus Dahlin (Goals),Buffalo Sabres,Ottawa Senators
1606531823,Over,14,4845187847,2.5,0.5,Brady Tkachuk (Goals),Buffalo Sabres,Ottawa Senators
1606531824,Under,15,4845187848,1.454,0.5,Brady Tkachuk (Goals),Buffalo Sabres,Ottawa Senators
1606531832,Over,14,4844716098,4.14,0.5,Ryan McLeod (Goals),Buffalo Sabres,Ottawa Senators
1606531833,Under,15,4844716099,1.175,0.5,Ryan McLeod (Goals),Buffalo Sabres,Ottawa Senators
1606531715,Over,16,4844717670,3.7,0.5,Logan Stankoven (Goals),Carolina Hurricanes,Nashville Predators
1606531716,Under,17,4844717671,1.219,0.5,Logan Stankoven (Goals),Carolina Hurricanes,Nashville Predators
1606531724,Over,16,4845135598,3.5,0.5,Jackson Blake (Goals),Carolina Hurricanes,Nashville Predators
1606531725,Under,17,4845135600,1.256,0.5,Jackson Blake (Goals),Carolina Hurricanes,Nashville Predators
1606531733,Over,14,4844715990,4.92,0.5,Claude Giroux (Goals),Buffalo Sabres,Ottawa Senators
1606531734,Under,15,4844715991,1.121,0.5,Claude Giroux (Goals),Buffalo Sabres,Ottawa Senators
1606531754,Over,14,4844716004,3.9,0.5,Jason Zucker (Goals),Buffalo Sabres,Ottawa Senators
1606531755,Under,15,4844716005,1.198,0.5,Jason Zucker (Goals),Buffalo Sabres,Ottawa Senators
1606531776,Under,15,4844716024,1.529,0.5,Tage Thompson (Goals),Buffalo Sabres,Ottawa Senators
1606531775,Over,14,4844716023,2.38,0.5,Tage Thompson (Goals),Buffalo Sabres,Ottawa Senators
1606531649,Over,16,4845277986,2.42,0.5,Sebastian Aho (CAR) (Goals),Carolina Hurricanes,Nashville Predators
1606531650,Under,17,4845277987,1.512,0.5,Sebastian Aho (CAR) (Goals),Carolina Hurricanes,Nashville Predators
1606531661,Over,16,4845135599,4.9,0.5,Michael Bunting (Goals),Carolina Hurricanes,Nashville Predators
1606531662,Under,17,4845135601,1.148,0.5,Michael Bunting (Goals),Carolina Hurricanes,Nashville Predators
1606531673,Over,16,4844717644,4.16,0.5,Jack Roslovic (Goals),Carolina Hurricanes,Nashville Predators
1606531674,Under,17,4844717645,1.173,0.5,Jack Roslovic (Goals),Carolina Hurricanes,Nashville Predators
1606531688,Over,16,4844717652,4.51,0.5,Jesperi Kotkaniemi (Goals),Carolina Hurricanes,Nashville Predators
1606531689,Under,17,4844717653,1.146,0.5,Jesperi Kotkaniemi (Goals),Carolina Hurricanes,Nashville Predators
1606531700,Over,16,4844717660,2.51,0.5,Seth Jarvis (Goals),Carolina Hurricanes,Nashville Predators
1606531701,Under,17,4844717661,1.476,0.5,Seth Jarvis (Goals),Carolina Hurricanes,Nashville Predators
1606531595,Over,16,4844717596,3.1,0.5,Taylor Hall (Goals),Carolina Hurricanes,Nashville Predators
1606531596,Under,17,4844717597,1.313,0.5,Taylor Hall (Goals),Carolina Hurricanes,Nashville Predators
1606531607,Over,16,4844717604,3.89,0.5,Jonathan Marchessault (Goals),Carolina Hurricanes,Nashville Predators
1606531608,Under,17,4844717605,1.199,0.5,Jonathan Marchessault (Goals),Carolina Hurricanes,Nashville Predators
1606531625,Over,16,4845293537,2.6,0.5,Filip Forsberg (Goals),Carolina Hurricanes,Nashville Predators
1606531626,Under,17,4845293538,1.444,0.5,Filip Forsberg (Goals),Carolina Hurricanes,Nashville Predators
1606531523,Over,10,4844716854,4.06,0.5,Tyson Foerster (Goals),Toronto Maple Leafs,Philadelphia Flyers
1606531524,Under,11,4844716855,1.181,0.5,Tyson Foerster (Goals),Toronto Maple Leafs,Philadelphia Flyers
1606531544,Over,10,4844716888,3.78,0.5,Matvei Michkov (Goals),Toronto Maple Leafs,Philadelphia Flyers
1606531545,Under,11,4844716889,1.21,0.5,Matvei Michkov (Goals),Toronto Maple Leafs,Philadelphia Flyers
1606531571,Over,16,4845289732,3.19,0.5,Steven Stamkos (Goals),Carolina Hurricanes,Nashville Predators
1606531572,Under,17,4845289733,1.305,0.5,Steven Stamkos (Goals),Carolina Hurricanes,Nashville Predators
1606531584,Under,17,4844717589,1.185,0.5,Ryan O'Reilly (Goals),Carolina Hurricanes,Nashville Predators
1606531583,Over,16,4844717588,4.03,0.5,Ryan O'Reilly (Goals),Carolina Hurricanes,Nashville Predators
1606531460,Over,10,4845268927,3.9,0.5,Bobby McMann (Goals),Toronto Maple Leafs,Philadelphia Flyers
1606531461,Under,11,4845268928,1.21,0.5,Bobby McMann (Goals),Toronto Maple Leafs,Philadelphia Flyers
1606531472,Over,10,4844716713,4.77,0.5,Sean Couturier (Goals),Toronto Maple Leafs,Philadelphia Flyers
1606531473,Under,11,4844716718,1.195,0.5,Sean Couturier (Goals),Toronto Maple Leafs,Philadelphia Flyers
1606531490,Over,10,4844716822,3.32,0.5,Travis Konecny (Goals),Toronto Maple Leafs,Philadelphia Flyers
1606531491,Under,11,4844716823,1.273,0.5,Travis Konecny (Goals),Toronto Maple Leafs,Philadelphia Flyers
1606531502,Over,10,4844716838,5.56,0.5,Owen Tippett (Goals),Toronto Maple Leafs,Philadelphia Flyers
1606531503,Under,11,4844716839,1.151,0.5,Owen Tippett (Goals),Toronto Maple Leafs,Philadelphia Flyers
1606531505,Over,10,4844716840,5.32,0.5,Noah Cates (Goals),Toronto Maple Leafs,Philadelphia Flyers
1606531506,Under,11,4844716841,1.163,0.5,Noah Cates (Goals),Toronto Maple Leafs,Philadelphia Flyers
1606531409,Over,10,4844716802,2.43,0.5,William Nylander (Goals),Toronto Maple Leafs,Philadelphia Flyers
1606531410,Under,11,4844716803,1.505,0.5,William Nylander (Goals),Toronto Maple Leafs,Philadelphia Flyers
1606531421,Over,10,4845288330,2.03,0.5,Auston Matthews (Goals),Toronto Maple Leafs,Philadelphia Flyers
