id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607634902,Over,32,4890612018,2.95,0.5,Sean Monahan (Goals),Columbus Blue Jackets,Buffalo Sabres
1607634903,Under,33,4890612019,1.357,0.5,Sean Monahan (Goals),Columbus Blue Jackets,Buffalo Sabres
1607634371,Over,38,4888899557,3.61,0.5,Taylor Hall (Goals),Washington Capitals,Carolina Hurricanes
1607634372,Under,39,4888899558,1.231,0.5,Taylor Hall (Goals),Washington Capitals,Carolina Hurricanes
1607634890,Over,32,4888901155,2.96,0.5,Boone Jenner (Goals),Columbus Blue Jackets,Buffalo Sabres
1607634891,Under,33,4888901156,1.343,0.5,Boone Jenner (Goals),Columbus Blue Jackets,Buffalo Sabres
1607634383,Over,38,4890609577,3.2,0.5,Tom Wilson (Goals),Washington Capitals,Carolina Hurricanes
1607634384,Under,39,4890609578,1.312,0.5,Tom Wilson (Goals),Washington Capitals,Carolina Hurricanes
1607634929,Over,32,4890649868,2.16,0.5,Tage Thompson (Goals),Columbus Blue Jackets,Buffalo Sabres
1607634930,Under,33,4890649869,1.625,0.5,Tage Thompson (Goals),Columbus Blue Jackets,Buffalo Sabres
1607634941,Over,32,4890612022,2.95,0.5,Alex Tuch (Goals),Columbus Blue Jackets,Buffalo Sabres
1607634942,Under,33,4890612023,1.357,0.5,Alex Tuch (Goals),Columbus Blue Jackets,Buffalo Sabres
1607634401,Over,38,4889771582,2.85,0.5,Sebastian Aho (CAR) (Goals),Washington Capitals,Carolina Hurricanes
1607634402,Under,39,4889771583,1.384,0.5,Sebastian Aho (CAR) (Goals),Washington Capitals,Carolina Hurricanes
1607634917,Over,32,4888901223,4.17,0.5,Zach Werenski (Goals),Columbus Blue Jackets,Buffalo Sabres
1607634918,Under,33,4888901224,1.172,0.5,Zach Werenski (Goals),Columbus Blue Jackets,Buffalo Sabres
1607634416,Over,38,4890671420,3.7,0.5,Dylan Strome (Goals),Washington Capitals,Carolina Hurricanes
1607634417,Under,39,4890671421,1.22,0.5,Dylan Strome (Goals),Washington Capitals,Carolina Hurricanes
1607634833,Over,36,4890638077,5.01,0.5,Fabian Lysell (Goals),Boston Bruins,Chicago Blackhawks
1607634834,Under,37,4890638078,1.116,0.5,Fabian Lysell (Goals),Boston Bruins,Chicago Blackhawks
1607634839,Over,36,4889992617,4.92,0.5,Frank Nazar (Goals),Boston Bruins,Chicago Blackhawks
1607634840,Under,37,4889992618,1.121,0.5,Frank Nazar (Goals),Boston Bruins,Chicago Blackhawks
1607634866,Over,36,4888901120,3.39,0.5,Connor Bedard (Goals),Boston Bruins,Chicago Blackhawks
1607634867,Under,37,4888901122,1.261,0.5,Connor Bedard (Goals),Boston Bruins,Chicago Blackhawks
1607634878,Over,32,4890041756,3.8,0.5,Jason Zucker (Goals),Columbus Blue Jackets,Buffalo Sabres
1607634879,Under,33,4890041757,1.208,0.5,Jason Zucker (Goals),Columbus Blue Jackets,Buffalo Sabres
1607634350,Over,38,4890683448,2.08,0.5,Alex Ovechkin (Goals),Washington Capitals,Carolina Hurricanes
1607634351,Under,39,4890683449,1.694,0.5,Alex Ovechkin (Goals),Washington Capitals,Carolina Hurricanes
1607634776,Over,36,4890614885,2.75,0.5,Morgan Geekie (Goals),Boston Bruins,Chicago Blackhawks
1607634777,Under,37,4890614886,1.4,0.5,Morgan Geekie (Goals),Boston Bruins,Chicago Blackhawks
1607634764,Over,36,4888900767,4.09,0.5,Tyler Bertuzzi (Goals),Boston Bruins,Chicago Blackhawks
1607634765,Under,37,4888900768,1.179,0.5,Tyler Bertuzzi (Goals),Boston Bruins,Chicago Blackhawks
1607634803,Over,36,4890635711,3.8,0.5,Casey Mittelstadt (Goals),Boston Bruins,Chicago Blackhawks
1607634804,Under,37,4890635712,1.222,0.5,Casey Mittelstadt (Goals),Boston Bruins,Chicago Blackhawks
1607634816,Under,37,4888900934,1.156,0.5,Ilya Mikheyev (Goals),Boston Bruins,Chicago Blackhawks
1607634815,Over,36,4888900933,4.37,0.5,Ilya Mikheyev (Goals),Boston Bruins,Chicago Blackhawks
1607634794,Over,36,4889992609,3.02,0.5,Ryan Donato (Goals),Boston Bruins,Chicago Blackhawks
1607634795,Under,37,4889992610,1.33,0.5,Ryan Donato (Goals),Boston Bruins,Chicago Blackhawks
1607634707,Over,34,4889178570,4.82,0.5,Marco Kasper (Goals),Florida Panthers,Detroit Red Wings
1607634708,Under,35,4889178571,1.127,0.5,Marco Kasper (Goals),Florida Panthers,Detroit Red Wings
1607634716,Over,36,4889992597,4.9,0.5,Teuvo Teravainen (Goals),Boston Bruins,Chicago Blackhawks
1607634717,Under,37,4889992598,1.122,0.5,Teuvo Teravainen (Goals),Boston Bruins,Chicago Blackhawks
1607634695,Over,34,4890516361,3.6,0.5,Mackie Samoskevich (Goals),Florida Panthers,Detroit Red Wings
1607634696,Under,35,4890516362,1.256,0.5,Mackie Samoskevich (Goals),Florida Panthers,Detroit Red Wings
1607634740,Over,36,4890624598,2.01,0.5,David Pastrnak (Goals),Boston Bruins,Chicago Blackhawks
1607634741,Under,37,4890624599,1.74,0.5,David Pastrnak (Goals),Boston Bruins,Chicago Blackhawks
1607634752,Over,36,4889795431,4.2,0.5,Pavel Zacha (Goals),Boston Bruins,Chicago Blackhawks
1607634753,Under,37,4889795432,1.2,0.5,Pavel Zacha (Goals),Boston Bruins,Chicago Blackhawks
1607634728,Over,36,4888900643,3.43,0.5,Elias Lindholm (Goals),Boston Bruins,Chicago Blackhawks
1607634729,Under,37,4888900644,1.256,0.5,Elias Lindholm (Goals),Boston Bruins,Chicago Blackhawks
1607634683,Over,34,4889862019,3.61,0.5,Anton Lundell (Goals),Florida Panthers,Detroit Red Wings
1607634684,Under,35,4889862020,1.231,0.5,Anton Lundell (Goals),Florida Panthers,Detroit Red Wings
1607634671,Over,34,4889086579,3.46,0.5,Lucas Raymond (Goals),Florida Panthers,Detroit Red Wings
1607634672,Under,35,4889086580,1.251,0.5,Lucas Raymond (Goals),Florida Panthers,Detroit Red Wings
1607634587,Over,34,4889904125,2.35,0.5,Sam Reinhart (Goals),Florida Panthers,Detroit Red Wings
1607634588,Under,35,4889904126,1.54,0.5,Sam Reinhart (Goals),Florida Panthers,Detroit Red Wings
1607634563,Over,34,4889904117,2.85,0.5,Aleksander Barkov (Goals),Florida Panthers,Detroit Red Wings
1607634564,Under,35,4889904118,1.381,0.5,Aleksander Barkov (Goals),Florida Panthers,Detroit Red Wings
1607635088,Over,42,4889086739,3.0,0.5,Mark Scheifele (Goals),Dallas Stars,Winnipeg Jets
1607635089,Under,43,4889086740,1.335,0.5,Mark Scheifele (Goals),Dallas Stars,Winnipeg Jets
1607635124,Over,42,4890733013,2.55,0.5,Kyle Connor (Goals),Dallas Stars,Winnipeg Jets
1607635125,Under,43,4890733014,1.454,0.5,Kyle Connor (Goals),Dallas Stars,Winnipeg Jets
1607634614,Over,34,4889086557,2.91,0.5,Alex DeBrincat (Goals),Florida Panthers,Detroit Red Wings
1607634615,Under,35,4889086558,1.355,0.5,Alex DeBrincat (Goals),Florida Panthers,Detroit Red Wings
1607635136,Over,42,4889920599,4.4,0.5,Mason Marchment (Goals),Dallas Stars,Winnipeg Jets
1607635137,Under,43,4889920600,1.154,0.5,Mason Marchment (Goals),Dallas Stars,Winnipeg Jets
1607635106,Over,42,4890056315,3.54,0.5,Nikolaj Ehlers (Goals),Dallas Stars,Winnipeg Jets
