id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605656246,Over,16,4799550187,3.61,0.5,Barrett Hayton (Goals),Detroit Red Wings,Utah Hockey Club
1605656247,Under,17,4799550188,1.231,0.5,Barrett Hayton (Goals),Detroit Red Wings,Utah Hockey Club
1605656237,Over,16,4799686409,4.76,0.5,J.T. Compher (Goals),Detroit Red Wings,Utah Hockey Club
1605656238,Under,17,4799686410,1.13,0.5,J.T. Compher (Goals),Detroit Red Wings,Utah Hockey Club
1605656219,Over,16,4799550097,2.79,0.5,Clayton Keller (Goals),Detroit Red Wings,Utah Hockey Club
1605656220,Under,17,4799550098,1.386,0.5,Clayton Keller (Goals),Detroit Red Wings,Utah Hockey Club
1605656204,Over,16,4799550057,3.91,0.5,Nick Schmaltz (Goals),Detroit Red Wings,Utah Hockey Club
1605656205,Under,17,4799550058,1.196,0.5,Nick Schmaltz (Goals),Detroit Red Wings,Utah Hockey Club
1605656294,Over,16,4799701982,4.22,0.5,Marco Kasper (Goals),Detroit Red Wings,Utah Hockey Club
1605656295,Under,17,4799701983,1.168,0.5,Marco Kasper (Goals),Detroit Red Wings,Utah Hockey Club
1605656291,Over,16,4799550297,4.96,0.5,Josh Doan (Goals),Detroit Red Wings,Utah Hockey Club
1605656292,Under,17,4799550298,1.119,0.5,Josh Doan (Goals),Detroit Red Wings,Utah Hockey Club
1605656300,Over,16,4799686423,3.69,0.5,Logan Cooley (Goals),Detroit Red Wings,Utah Hockey Club
1605656301,Under,17,4799686424,1.221,0.5,Logan Cooley (Goals),Detroit Red Wings,Utah Hockey Club
1605656282,Over,16,4799786218,2.85,0.5,Dylan Guenther (Goals),Detroit Red Wings,Utah Hockey Club
1605656283,Under,17,4799786219,1.37,0.5,Dylan Guenther (Goals),Detroit Red Wings,Utah Hockey Club
1605656270,Over,16,4799783095,3.0,0.5,Lucas Raymond (Goals),Detroit Red Wings,Utah Hockey Club
1605656271,Under,17,4799783096,1.344,0.5,Lucas Raymond (Goals),Detroit Red Wings,Utah Hockey Club
1605656180,Over,16,4799783003,2.5,0.5,Dylan Larkin (Goals),Detroit Red Wings,Utah Hockey Club
1605656181,Under,17,4799783004,1.476,0.5,Dylan Larkin (Goals),Detroit Red Wings,Utah Hockey Club
1605656192,Over,16,4799686405,2.8,0.5,Alex DeBrincat (Goals),Detroit Red Wings,Utah Hockey Club
1605656193,Under,17,4799686406,1.458,0.5,Alex DeBrincat (Goals),Detroit Red Wings,Utah Hockey Club
1605656162,Over,16,4799686395,3.48,0.5,Patrick Kane (Goals),Detroit Red Wings,Utah Hockey Club
