id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606268480,Under,41,4832062629,1.141,0.5,Rasmus Dahlin (Goals),Boston Bruins,Buffalo Sabres
1606268479,Over,40,4832062628,4.58,0.5,Rasmus Dahlin (Goals),Boston Bruins,Buffalo Sabres
1606268467,Over,40,4832062610,4.03,0.5,Casey Mittelstadt (Goals),Boston Bruins,Buffalo Sabres
1606268468,Under,41,4832062611,1.185,0.5,Casey Mittelstadt (Goals),Boston Bruins,Buffalo Sabres
1606268455,Over,40,4832062740,3.4,0.5,Morgan Geekie (Goals),Boston Bruins,Buffalo Sabres
1606268456,Under,41,4832062741,1.333,0.5,Morgan Geekie (Goals),Boston Bruins,Buffalo Sabres
1606268443,Over,40,4832062406,3.0,0.5,Alex Tuch (Goals),Boston Bruins,Buffalo Sabres
1606268444,Under,41,4832062407,1.4,0.5,Alex Tuch (Goals),Boston Bruins,Buffalo Sabres
1606268431,Over,40,4832062338,2.33,0.5,Tage Thompson (Goals),Boston Bruins,Buffalo Sabres
1606268432,Under,41,4832062339,1.552,0.5,Tage Thompson (Goals),Boston Bruins,Buffalo Sabres
1606268419,Over,40,4832062340,3.91,0.5,Pavel Zacha (Goals),Boston Bruins,Buffalo Sabres
1606268420,Under,41,4832062341,1.196,0.5,Pavel Zacha (Goals),Boston Bruins,Buffalo Sabres
1606268533,Over,40,4832062746,4.9,0.5,Zach Benson (Goals),Boston Bruins,Buffalo Sabres
1606268534,Under,41,4832062747,1.19,0.5,Zach Benson (Goals),Boston Bruins,Buffalo Sabres
1606268506,Over,40,4832166818,5.3,0.5,Jack Quinn (Goals),Boston Bruins,Buffalo Sabres
1606268507,Under,41,4832166819,1.171,0.5,Jack Quinn (Goals),Boston Bruins,Buffalo Sabres
1606268488,Over,40,4832166810,4.9,0.5,Ryan McLeod (Goals),Boston Bruins,Buffalo Sabres
1606268489,Under,41,4832166811,1.19,0.5,Ryan McLeod (Goals),Boston Bruins,Buffalo Sabres
1606268341,Over,42,4832166707,4.65,0.5,Noah Cates (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268342,Under,43,4832166708,1.136,0.5,Noah Cates (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268329,Over,42,4832061990,4.18,0.5,Owen Tippett (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268330,Under,43,4832061991,1.171,0.5,Owen Tippett (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268317,Over,42,4832166701,2.57,0.5,Jake Guentzel (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268318,Under,43,4832166702,1.454,0.5,Jake Guentzel (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268305,Over,42,4832222839,3.4,0.5,Anthony Cirelli (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268306,Under,43,4832222840,1.277,0.5,Anthony Cirelli (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268293,Over,42,4832061896,3.46,0.5,Travis Konecny (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268294,Under,43,4832061897,1.251,0.5,Travis Konecny (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268407,Over,40,4832062232,2.13,0.5,David Pastrnak (Goals),Boston Bruins,Buffalo Sabres
1606268408,Under,41,4832062233,1.757,0.5,David Pastrnak (Goals),Boston Bruins,Buffalo Sabres
1606268395,Over,40,4832166796,3.86,0.5,Elias Lindholm (Goals),Boston Bruins,Buffalo Sabres
1606268396,Under,41,4832166797,1.201,0.5,Elias Lindholm (Goals),Boston Bruins,Buffalo Sabres
1606268384,Under,41,4832166789,1.253,0.5,Jason Zucker (Goals),Boston Bruins,Buffalo Sabres
1606268383,Over,40,4832166788,3.45,0.5,Jason Zucker (Goals),Boston Bruins,Buffalo Sabres
1606268371,Over,42,4832180428,3.51,0.5,Matvei Michkov (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268372,Under,43,4832180429,1.244,0.5,Matvei Michkov (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268353,Over,42,4832062056,3.97,0.5,Tyson Foerster (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268354,Under,43,4832062057,1.19,0.5,Tyson Foerster (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268218,Over,42,4832166691,2.46,0.5,Nikita Kucherov (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268219,Under,43,4832166692,1.497,0.5,Nikita Kucherov (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268206,Over,42,4832289733,5.75,0.5,Victor Hedman (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268207,Under,43,4832289734,1.148,0.5,Victor Hedman (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268194,Over,38,4832061732,3.14,0.5,Adam Fantilli (Goals),Columbus Blue Jackets,New Jersey Devils
1606268195,Under,39,4832061733,1.305,0.5,Adam Fantilli (Goals),Columbus Blue Jackets,New Jersey Devils
1606268170,Over,38,4832061654,3.5,0.5,Kirill Marchenko (Goals),Columbus Blue Jackets,New Jersey Devils
1606268171,Under,39,4832061655,1.312,0.5,Kirill Marchenko (Goals),Columbus Blue Jackets,New Jersey Devils
1606268275,Over,42,4832261298,2.75,0.5,Brandon Hagel (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268276,Under,43,4832261299,1.4,0.5,Brandon Hagel (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268263,Over,42,4832307491,2.48,0.5,Brayden Point (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268264,Under,43,4832307492,1.476,0.5,Brayden Point (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268251,Over,42,4832061768,4.03,0.5,Nick Paul (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268252,Under,43,4832061769,1.185,0.5,Nick Paul (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268242,Over,42,4832061736,4.17,0.5,Oliver Bjorkstrand (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268243,Under,43,4832061737,1.172,0.5,Oliver Bjorkstrand (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268239,Over,42,4832061700,5.06,0.5,Yanni Gourde (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268240,Under,43,4832061701,1.114,0.5,Yanni Gourde (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268230,Over,42,4832166699,4.82,0.5,Sean Couturier (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268231,Under,43,4832166700,1.126,0.5,Sean Couturier (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268096,Under,39,4832060924,1.2,0.5,Zach Werenski (Goals),Columbus Blue Jackets,New Jersey Devils
