id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605257136,Over,60,4781178905,4.76,0.5,Zach Werenski (Goals),Detroit Red Wings,Columbus Blue Jackets
1605257137,Under,61,4781178906,1.13,0.5,Zach Werenski (Goals),Detroit Red Wings,Columbus Blue Jackets
1605256104,Over,58,4781348052,3.09,0.5,Nick Suzuki (Goals),Montreal Canadiens,San Jose Sharks
1605256105,Under,59,4781348053,1.371,0.5,Nick Suzuki (Goals),Montreal Canadiens,San Jose Sharks
1605257145,Over,60,4781178938,3.66,0.5,Kent Johnson (Goals),Detroit Red Wings,Columbus Blue Jackets
1605257146,Under,61,4781178939,1.225,0.5,Kent Johnson (Goals),Detroit Red Wings,Columbus Blue Jackets
1605256119,Over,58,4781348056,5.07,0.5,Fabian Zetterlund (Goals),Montreal Canadiens,San Jose Sharks
1605256120,Under,59,4781348057,1.174,0.5,Fabian Zetterlund (Goals),Montreal Canadiens,San Jose Sharks
1605256080,Over,58,4781571395,2.5,0.5,Patrik Laine (Goals),Montreal Canadiens,San Jose Sharks
1605256081,Under,59,4781571396,1.476,0.5,Patrik Laine (Goals),Montreal Canadiens,San Jose Sharks
1605256074,Over,58,4781348048,4.84,0.5,Christian Dvorak (Goals),Montreal Canadiens,San Jose Sharks
1605256075,Under,59,4781348049,1.125,0.5,Christian Dvorak (Goals),Montreal Canadiens,San Jose Sharks
1605257120,Over,60,4781322122,3.95,0.5,Boone Jenner (Goals),Detroit Red Wings,Columbus Blue Jackets
1605257121,Under,61,4781322123,1.267,0.5,Boone Jenner (Goals),Detroit Red Wings,Columbus Blue Jackets
1605256167,Over,58,4781176322,3.6,0.5,Juraj Slafkovsky (Goals),Montreal Canadiens,San Jose Sharks
1605256168,Under,59,4781176323,1.294,0.5,Juraj Slafkovsky (Goals),Montreal Canadiens,San Jose Sharks
1605257186,Over,60,4781322142,3.5,0.5,Dmitri Voronkov (Goals),Detroit Red Wings,Columbus Blue Jackets
1605257187,Under,61,4781322143,1.246,0.5,Dmitri Voronkov (Goals),Detroit Red Wings,Columbus Blue Jackets
1605256188,Over,58,4781176328,5.25,0.5,Will Smith (Goals),Montreal Canadiens,San Jose Sharks
1605256189,Under,59,4781176329,1.166,0.5,Will Smith (Goals),Montreal Canadiens,San Jose Sharks
1605257205,Over,60,4781179094,3.4,0.5,Adam Fantilli (Goals),Detroit Red Wings,Columbus Blue Jackets
1605257206,Under,61,4781179095,1.261,0.5,Adam Fantilli (Goals),Detroit Red Wings,Columbus Blue Jackets
1605256143,Over,58,4781176070,4.5,0.5,Alex Newhook (Goals),Montreal Canadiens,San Jose Sharks
1605256144,Under,59,4781176071,1.21,0.5,Alex Newhook (Goals),Montreal Canadiens,San Jose Sharks
1605256140,Over,58,4781176080,5.5,0.5,Emil Heineman (Goals),Montreal Canadiens,San Jose Sharks
1605256141,Under,59,4781176081,1.16,0.5,Emil Heineman (Goals),Montreal Canadiens,San Jose Sharks
1605256131,Over,58,4781348062,2.59,0.5,Cole Caufield (Goals),Montreal Canadiens,San Jose Sharks
1605256132,Under,59,4781348063,1.515,0.5,Cole Caufield (Goals),Montreal Canadiens,San Jose Sharks
1605257155,Over,60,4781385398,4.37,0.5,Cole Sillinger (Goals),Detroit Red Wings,Columbus Blue Jackets
1605257156,Under,61,4781385399,1.156,0.5,Cole Sillinger (Goals),Detroit Red Wings,Columbus Blue Jackets
1605256155,Over,58,4781176272,4.1,0.5,William Eklund (Goals),Montreal Canadiens,San Jose Sharks
1605256156,Under,59,4781176273,1.178,0.5,William Eklund (Goals),Montreal Canadiens,San Jose Sharks
1605257171,Over,60,4781179003,3.35,0.5,Kirill Marchenko (Goals),Detroit Red Wings,Columbus Blue Jackets
1605257172,Under,61,4781179004,1.268,0.5,Kirill Marchenko (Goals),Detroit Red Wings,Columbus Blue Jackets
1605256038,Over,58,4781348036,3.21,0.5,Tyler Toffoli (Goals),Montreal Canadiens,San Jose Sharks
1605256039,Under,59,4781348037,1.292,0.5,Tyler Toffoli (Goals),Montreal Canadiens,San Jose Sharks
1605256053,Over,58,4781361889,5.07,0.5,Joel Armia (Goals),Montreal Canadiens,San Jose Sharks
1605256054,Under,59,4781361890,1.113,0.5,Joel Armia (Goals),Montreal Canadiens,San Jose Sharks
1605256050,Over,58,4781175698,3.85,0.5,Brendan Gallagher (Goals),Montreal Canadiens,San Jose Sharks
1605256051,Under,59,4781175699,1.203,0.5,Brendan Gallagher (Goals),Montreal Canadiens,San Jose Sharks
1605256874,Over,62,4781321862,4.88,0.5,Jiri Kulich (Goals),Carolina Hurricanes,Buffalo Sabres
1605256875,Under,63,4781321863,1.189,0.5,Jiri Kulich (Goals),Carolina Hurricanes,Buffalo Sabres
1605256844,Over,62,4781178186,3.31,0.5,JJ Peterka (Goals),Carolina Hurricanes,Buffalo Sabres
1605256845,Under,63,4781178187,1.275,0.5,JJ Peterka (Goals),Carolina Hurricanes,Buffalo Sabres
1605256861,Over,62,4781178248,3.97,0.5,Jackson Blake (Goals),Carolina Hurricanes,Buffalo Sabres
1605256862,Under,63,4781178249,1.19,0.5,Jackson Blake (Goals),Carolina Hurricanes,Buffalo Sabres
1605256761,Over,62,4781177966,4.85,0.5,Jesperi Kotkaniemi (Goals),Carolina Hurricanes,Buffalo Sabres
1605256762,Under,63,4781177967,1.125,0.5,Jesperi Kotkaniemi (Goals),Carolina Hurricanes,Buffalo Sabres
1605256812,Over,62,4781385392,4.69,0.5,Jack Quinn (Goals),Carolina Hurricanes,Buffalo Sabres
1605256813,Under,63,4781385393,1.134,0.5,Jack Quinn (Goals),Carolina Hurricanes,Buffalo Sabres
1605256832,Under,63,4781178165,1.396,0.5,Seth Jarvis (Goals),Carolina Hurricanes,Buffalo Sabres
1605256831,Over,62,4781178164,2.75,0.5,Seth Jarvis (Goals),Carolina Hurricanes,Buffalo Sabres
1605256773,Over,62,4781178004,3.09,0.5,Andrei Svechnikov (Goals),Carolina Hurricanes,Buffalo Sabres
1605256774,Under,63,4781178005,1.315,0.5,Andrei Svechnikov (Goals),Carolina Hurricanes,Buffalo Sabres
1605256800,Under,63,4781321849,1.162,0.5,Dylan Cozens (Goals),Carolina Hurricanes,Buffalo Sabres
1605256799,Over,62,4781321848,4.29,0.5,Dylan Cozens (Goals),Carolina Hurricanes,Buffalo Sabres
1605256616,Over,62,4781321822,5.03,0.5,Taylor Hall (Goals),Carolina Hurricanes,Buffalo Sabres
1605256617,Under,63,4781321823,1.115,0.5,Taylor Hall (Goals),Carolina Hurricanes,Buffalo Sabres
1605256580,Over,56,4781177569,3.86,0.5,Matt Coronato (Goals),Tampa Bay Lightning,Calgary Flames
1605256581,Under,57,4781177571,1.201,0.5,Matt Coronato (Goals),Tampa Bay Lightning,Calgary Flames
1605256602,Over,62,4781321818,4.1,0.5,Jason Zucker (Goals),Carolina Hurricanes,Buffalo Sabres
1605256603,Under,63,4781321819,1.178,0.5,Jason Zucker (Goals),Carolina Hurricanes,Buffalo Sabres
1605256684,Over,62,4781177792,4.35,0.5,Jack Roslovic (Goals),Carolina Hurricanes,Buffalo Sabres
1605256685,Under,63,4781177793,1.157,0.5,Jack Roslovic (Goals),Carolina Hurricanes,Buffalo Sabres
1605256690,Over,62,4781321836,3.61,0.5,Alex Tuch (Goals),Carolina Hurricanes,Buffalo Sabres
1605256691,Under,63,4781321837,1.231,0.5,Alex Tuch (Goals),Carolina Hurricanes,Buffalo Sabres
1605256645,Over,62,4781177688,2.49,0.5,Mikko Rantanen (Goals),Carolina Hurricanes,Buffalo Sabres
1605256646,Under,63,4781177689,1.483,0.5,Mikko Rantanen (Goals),Carolina Hurricanes,Buffalo Sabres
1605256673,Over,62,4781321832,2.72,0.5,Tage Thompson (Goals),Carolina Hurricanes,Buffalo Sabres
1605256674,Under,63,4781321833,1.404,0.5,Tage Thompson (Goals),Carolina Hurricanes,Buffalo Sabres
1605256660,Over,62,4781651777,2.6,0.5,Sebastian Aho (Goals),Carolina Hurricanes,Buffalo Sabres
1605256661,Under,63,4781651778,1.434,0.5,Sebastian Aho (Goals),Carolina Hurricanes,Buffalo Sabres
1605256486,Over,56,4781348126,2.53,0.5,Brandon Hagel (Goals),Tampa Bay Lightning,Calgary Flames
1605256487,Under,57,4781348127,1.467,0.5,Brandon Hagel (Goals),Tampa Bay Lightning,Calgary Flames
1605256512,Over,56,4781177368,4.05,0.5,Blake Coleman (Goals),Tampa Bay Lightning,Calgary Flames
1605256513,Under,57,4781177370,1.182,0.5,Blake Coleman (Goals),Tampa Bay Lightning,Calgary Flames
1605256462,Over,56,4781177152,3.8,0.5,Nick Paul (Goals),Tampa Bay Lightning,Calgary Flames
1605256463,Under,57,4781177153,1.277,0.5,Nick Paul (Goals),Tampa Bay Lightning,Calgary Flames
1605256450,Over,56,4781177064,3.39,0.5,Jonathan Huberdeau (Goals),Tampa Bay Lightning,Calgary Flames
1605256451,Under,57,4781177068,1.261,0.5,Jonathan Huberdeau (Goals),Tampa Bay Lightning,Calgary Flames
1605256474,Over,56,4781545370,2.09,0.5,Brayden Point (Goals),Tampa Bay Lightning,Calgary Flames
1605256475,Under,57,4781545371,1.684,0.5,Brayden Point (Goals),Tampa Bay Lightning,Calgary Flames
1605256559,Over,56,4781321808,4.84,0.5,Yegor Sharangovich (Goals),Tampa Bay Lightning,Calgary Flames
1605256560,Under,57,4781321809,1.125,0.5,Yegor Sharangovich (Goals),Tampa Bay Lightning,Calgary Flames
1605256549,Over,56,4781385311,5.21,0.5,Morgan Frost (Goals),Tampa Bay Lightning,Calgary Flames
1605256550,Under,57,4781385312,1.176,0.5,Morgan Frost (Goals),Tampa Bay Lightning,Calgary Flames
1605256573,Over,56,4781321814,4.81,0.5,Connor Zary (Goals),Tampa Bay Lightning,Calgary Flames
1605256574,Under,57,4781321815,1.127,0.5,Connor Zary (Goals),Tampa Bay Lightning,Calgary Flames
1605256526,Over,56,4781177478,3.9,0.5,Anthony Cirelli (Goals),Tampa Bay Lightning,Calgary Flames
1605256527,Under,57,4781177479,1.27,0.5,Anthony Cirelli (Goals),Tampa Bay Lightning,Calgary Flames
1605256539,Over,56,4781177476,2.65,0.5,Jake Guentzel (Goals),Tampa Bay Lightning,Calgary Flames
1605256540,Under,57,4781177477,1.476,0.5,Jake Guentzel (Goals),Tampa Bay Lightning,Calgary Flames
1605256356,Over,70,4781176772,4.11,0.5,Evan Rodrigues (Goals),Florida Panthers,Edmonton Oilers
1605256357,Under,71,4781176773,1.176,0.5,Evan Rodrigues (Goals),Florida Panthers,Edmonton Oilers
1605256373,Over,70,4781176806,2.78,0.5,Carter Verhaeghe (Goals),Florida Panthers,Edmonton Oilers
1605256374,Under,71,4781176807,1.389,0.5,Carter Verhaeghe (Goals),Florida Panthers,Edmonton Oilers
1605256330,Over,70,4781176658,2.45,0.5,Sam Reinhart (Goals),Florida Panthers,Edmonton Oilers
1605256331,Under,71,4781176659,1.497,0.5,Sam Reinhart (Goals),Florida Panthers,Edmonton Oilers
1605256343,Over,70,4781176720,2.82,0.5,Sam Bennett (Goals),Florida Panthers,Edmonton Oilers
1605256344,Under,71,4781176721,1.378,0.5,Sam Bennett (Goals),Florida Panthers,Edmonton Oilers
1605256426,Over,56,4781176986,3.05,0.5,Nazem Kadri (Goals),Tampa Bay Lightning,Calgary Flames
1605256427,Under,57,4781176987,1.323,0.5,Nazem Kadri (Goals),Tampa Bay Lightning,Calgary Flames
1605256438,Over,56,4781350964,2.21,0.5,Nikita Kucherov (Goals),Tampa Bay Lightning,Calgary Flames
1605256439,Under,57,4781350965,1.613,0.5,Nikita Kucherov (Goals),Tampa Bay Lightning,Calgary Flames
1605256396,Over,70,4781348106,4.39,0.5,Mackie Samoskevich (Goals),Florida Panthers,Edmonton Oilers
1605256397,Under,71,4781348107,1.154,0.5,Mackie Samoskevich (Goals),Florida Panthers,Edmonton Oilers
