id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604910253,Over,42,4764007664,4.22,0.5,Marco Kasper (Goals),Detroit Red Wings,Minnesota Wild
1604910254,Under,43,4764007669,1.167,0.5,Marco Kasper (Goals),Detroit Red Wings,Minnesota Wild
1604910244,Over,42,4764007665,2.76,0.5,Matt Boldy (Goals),Detroit Red Wings,Minnesota Wild
1604910245,Under,43,4764007671,1.392,0.5,Matt Boldy (Goals),Detroit Red Wings,Minnesota Wild
1604910214,Over,42,4764007456,2.89,0.5,Lucas Raymond (Goals),Detroit Red Wings,Minnesota Wild
1604910215,Under,43,4764007457,1.359,0.5,Lucas Raymond (Goals),Detroit Red Wings,Minnesota Wild
1604910226,Over,42,4764007512,3.85,0.5,Marco Rossi (Goals),Detroit Red Wings,Minnesota Wild
1604910227,Under,43,4764007513,1.202,0.5,Marco Rossi (Goals),Detroit Red Wings,Minnesota Wild
1604910118,Over,42,4764007154,3.39,0.5,Patrick Kane (Goals),Detroit Red Wings,Minnesota Wild
1604910119,Under,43,4764007155,1.262,0.5,Patrick Kane (Goals),Detroit Red Wings,Minnesota Wild
1604910133,Over,42,4764007190,3.86,0.5,Mats Zuccarello (Goals),Detroit Red Wings,Minnesota Wild
1604910134,Under,43,4764007191,1.201,0.5,Mats Zuccarello (Goals),Detroit Red Wings,Minnesota Wild
1604910187,Over,42,4765358166,3.2,0.5,Joel Eriksson Ek (Goals),Detroit Red Wings,Minnesota Wild
1604910188,Under,43,4765358167,1.293,0.5,Joel Eriksson Ek (Goals),Detroit Red Wings,Minnesota Wild
1604910145,Over,42,4764007350,4.9,0.5,Vladimir Tarasenko (Goals),Detroit Red Wings,Minnesota Wild
1604910146,Under,43,4764007351,1.19,0.5,Vladimir Tarasenko (Goals),Detroit Red Wings,Minnesota Wild
1604910176,Under,43,4764007361,1.416,0.5,Alex DeBrincat (Goals),Detroit Red Wings,Minnesota Wild
1604910175,Over,42,4764007360,2.95,0.5,Alex DeBrincat (Goals),Detroit Red Wings,Minnesota Wild
1604910163,Over,42,4766080293,2.55,0.5,Dylan Larkin (Goals),Detroit Red Wings,Minnesota Wild
1604910164,Under,43,4766080294,1.526,0.5,Dylan Larkin (Goals),Detroit Red Wings,Minnesota Wild
1604909986,Over,44,4764006808,4.51,0.5,Scott Laughton (Goals),Philadelphia Flyers,Edmonton Oilers
1604909987,Under,45,4764006809,1.146,0.5,Scott Laughton (Goals),Philadelphia Flyers,Edmonton Oilers
1604910007,Over,44,4765995938,2.03,0.5,Leon Draisaitl (Goals),Philadelphia Flyers,Edmonton Oilers
1604910008,Under,45,4765995939,1.719,0.5,Leon Draisaitl (Goals),Philadelphia Flyers,Edmonton Oilers
1604909959,Over,44,4765995916,2.45,0.5,Zach Hyman (Goals),Philadelphia Flyers,Edmonton Oilers
1604909960,Under,45,4765995917,1.5,0.5,Zach Hyman (Goals),Philadelphia Flyers,Edmonton Oilers
1604909971,Over,44,4765995924,3.47,0.5,Ryan Nugent-Hopkins (Goals),Philadelphia Flyers,Edmonton Oilers
1604909972,Under,45,4765995925,1.25,0.5,Ryan Nugent-Hopkins (Goals),Philadelphia Flyers,Edmonton Oilers
1604910058,Over,44,4764007008,3.87,0.5,Owen Tippett (Goals),Philadelphia Flyers,Edmonton Oilers
1604910059,Under,45,4764007009,1.2,0.5,Owen Tippett (Goals),Philadelphia Flyers,Edmonton Oilers
1604910064,Over,44,4765995964,4.57,0.5,Evan Bouchard (Goals),Philadelphia Flyers,Edmonton Oilers
1604910065,Under,45,4765995965,1.142,0.5,Evan Bouchard (Goals),Philadelphia Flyers,Edmonton Oilers
1604910049,Over,44,4766317314,3.46,0.5,Travis Konecny (Goals),Philadelphia Flyers,Edmonton Oilers
1604910050,Under,45,4766317315,1.251,0.5,Travis Konecny (Goals),Philadelphia Flyers,Edmonton Oilers
1604910031,Over,44,4766608483,2.5,0.5,Connor McDavid (Goals),Philadelphia Flyers,Edmonton Oilers
1604910032,Under,45,4766608484,1.454,0.5,Connor McDavid (Goals),Philadelphia Flyers,Edmonton Oilers
1604910019,Over,44,4765995946,4.09,0.5,Viktor Arvidsson (Goals),Philadelphia Flyers,Edmonton Oilers
1604910020,Under,45,4765995947,1.179,0.5,Viktor Arvidsson (Goals),Philadelphia Flyers,Edmonton Oilers
1604909935,Over,44,4765995900,4.76,0.5,Corey Perry (Goals),Philadelphia Flyers,Edmonton Oilers
1604909936,Under,45,4765995901,1.13,0.5,Corey Perry (Goals),Philadelphia Flyers,Edmonton Oilers
1604909947,Over,44,4765995908,4.36,0.5,Jeff Skinner (Goals),Philadelphia Flyers,Edmonton Oilers
1604909948,Under,45,4765995909,1.157,0.5,Jeff Skinner (Goals),Philadelphia Flyers,Edmonton Oilers
1604910094,Over,44,4764007098,4.51,0.5,Andrei Kuzmenko (Goals),Philadelphia Flyers,Edmonton Oilers
1604910095,Under,45,4764007099,1.146,0.5,Andrei Kuzmenko (Goals),Philadelphia Flyers,Edmonton Oilers
1604910082,Over,44,4766317320,4.31,0.5,Tyson Foerster (Goals),Philadelphia Flyers,Edmonton Oilers
1604910083,Under,45,4766317321,1.16,0.5,Tyson Foerster (Goals),Philadelphia Flyers,Edmonton Oilers
1604910106,Over,44,4764007130,4.07,0.5,Matvei Michkov (Goals),Philadelphia Flyers,Edmonton Oilers
1604910107,Under,45,4764007131,1.18,0.5,Matvei Michkov (Goals),Philadelphia Flyers,Edmonton Oilers
1604909866,Over,46,4764006390,4.66,0.5,Anthony Beauvillier (Goals),Pittsburgh Penguins,Washington Capitals
1604909867,Under,47,4764006391,1.136,0.5,Anthony Beauvillier (Goals),Pittsburgh Penguins,Washington Capitals
1604909872,Over,46,4764006406,3.57,0.5,Dylan Strome (Goals),Pittsburgh Penguins,Washington Capitals
1604909873,Under,47,4764006407,1.236,0.5,Dylan Strome (Goals),Pittsburgh Penguins,Washington Capitals
1604909857,Over,46,4766648966,3.17,0.5,Tom Wilson (Goals),Pittsburgh Penguins,Washington Capitals
1604909858,Under,47,4766648967,1.3,0.5,Tom Wilson (Goals),Pittsburgh Penguins,Washington Capitals
1604909881,Over,46,4766606934,4.09,0.5,Michael Bunting (Goals),Pittsburgh Penguins,Washington Capitals
1604909882,Under,47,4766606935,1.179,0.5,Michael Bunting (Goals),Pittsburgh Penguins,Washington Capitals
1604909833,Over,46,4766132396,3.18,0.5,Bryan Rust (Goals),Pittsburgh Penguins,Washington Capitals
1604909834,Under,47,4766132397,1.297,0.5,Bryan Rust (Goals),Pittsburgh Penguins,Washington Capitals
1604909827,Over,46,4766606900,4.76,0.5,Kevin Hayes (Goals),Pittsburgh Penguins,Washington Capitals
1604909828,Under,47,4766606901,1.13,0.5,Kevin Hayes (Goals),Pittsburgh Penguins,Washington Capitals
1604909845,Over,46,4766275680,3.1,0.5,Rickard Rakell (Goals),Pittsburgh Penguins,Washington Capitals
1604909846,Under,47,4766275681,1.322,0.5,Rickard Rakell (Goals),Pittsburgh Penguins,Washington Capitals
1604909926,Over,46,4764006544,3.86,0.5,Connor McMichael (Goals),Pittsburgh Penguins,Washington Capitals
1604909927,Under,47,4764006545,1.202,0.5,Connor McMichael (Goals),Pittsburgh Penguins,Washington Capitals
1604909899,Over,46,4764006474,3.57,0.5,Pierre-Luc Dubois (Goals),Pittsburgh Penguins,Washington Capitals
1604909900,Under,47,4764006475,1.236,0.5,Pierre-Luc Dubois (Goals),Pittsburgh Penguins,Washington Capitals
1604909914,Over,46,4764006504,3.75,0.5,Aliaksei Protas (Goals),Pittsburgh Penguins,Washington Capitals
1604909915,Under,47,4764006505,1.214,0.5,Aliaksei Protas (Goals),Pittsburgh Penguins,Washington Capitals
1604909776,Over,46,4766501908,2.3,0.5,Alex Ovechkin (Goals),Pittsburgh Penguins,Washington Capitals
1604909777,Under,47,4766501909,1.571,0.5,Alex Ovechkin (Goals),Pittsburgh Penguins,Washington Capitals
1604909785,Over,46,4766606890,4.58,0.5,Evgeni Malkin (Goals),Pittsburgh Penguins,Washington Capitals
1604909786,Under,47,4766606891,1.141,0.5,Evgeni Malkin (Goals),Pittsburgh Penguins,Washington Capitals
1604909792,Under,47,4766132387,1.316,0.5,Sidney Crosby (Goals),Pittsburgh Penguins,Washington Capitals
1604909791,Over,46,4766132386,3.09,0.5,Sidney Crosby (Goals),Pittsburgh Penguins,Washington Capitals
1604910382,Over,48,4766648988,4.94,0.5,Ryan McLeod (Goals),Buffalo Sabres,New York Rangers
1604910383,Under,49,4766648989,1.12,0.5,Ryan McLeod (Goals),Buffalo Sabres,New York Rangers
1604910391,Over,48,4764007988,4.02,0.5,Dylan Cozens (Goals),Buffalo Sabres,New York Rangers
1604910392,Under,49,4764007989,1.185,0.5,Dylan Cozens (Goals),Buffalo Sabres,New York Rangers
1604910349,Over,48,4766133618,2.44,0.5,Tage Thompson (Goals),Buffalo Sabres,New York Rangers
1604910350,Under,49,4766133619,1.505,0.5,Tage Thompson (Goals),Buffalo Sabres,New York Rangers
1604910361,Over,48,4764007912,3.36,0.5,Alex Tuch (Goals),Buffalo Sabres,New York Rangers
1604910362,Under,49,4764007913,1.265,0.5,Alex Tuch (Goals),Buffalo Sabres,New York Rangers
