id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605722015,Over,32,4802015146,2.77,0.5,Mark Scheifele (Goals),New Jersey Devils,Winnipeg Jets
1605722016,Under,33,4802015148,1.39,0.5,Mark Scheifele (Goals),New Jersey Devils,Winnipeg Jets
1605721994,Over,32,4802015126,4.97,0.5,Nino Niederreiter (Goals),New Jersey Devils,Winnipeg Jets
1605721995,Under,33,4802015127,1.118,0.5,Nino Niederreiter (Goals),New Jersey Devils,Winnipeg Jets
1605722027,Over,32,4802015154,4.25,0.5,Stefan Noesen (Goals),New Jersey Devils,Winnipeg Jets
1605722028,Under,33,4802015156,1.165,0.5,Stefan Noesen (Goals),New Jersey Devils,Winnipeg Jets
1605722291,Over,30,4802012718,2.92,0.5,Alex DeBrincat (Goals),Washington Capitals,Detroit Red Wings
1605722292,Under,31,4802012719,1.352,0.5,Alex DeBrincat (Goals),Washington Capitals,Detroit Red Wings
1605722279,Over,30,4802012710,2.58,0.5,Dylan Larkin (Goals),Washington Capitals,Detroit Red Wings
1605722280,Under,31,4802012711,1.452,0.5,Dylan Larkin (Goals),Washington Capitals,Detroit Red Wings
1605722273,Over,30,4802012706,4.96,0.5,Vladimir Tarasenko (Goals),Washington Capitals,Detroit Red Wings
1605722274,Under,31,4802012707,1.119,0.5,Vladimir Tarasenko (Goals),Washington Capitals,Detroit Red Wings
1605722261,Over,30,4802012694,3.54,0.5,Patrick Kane (Goals),Washington Capitals,Detroit Red Wings
1605722262,Under,31,4802012695,1.24,0.5,Patrick Kane (Goals),Washington Capitals,Detroit Red Wings
1605722498,Over,30,4802012744,4.59,0.5,Marco Kasper (Goals),Washington Capitals,Detroit Red Wings
1605722499,Under,31,4802012745,1.14,0.5,Marco Kasper (Goals),Washington Capitals,Detroit Red Wings
1605722249,Over,30,4802012659,3.47,0.5,Connor McMichael (Goals),Washington Capitals,Detroit Red Wings
1605722250,Under,31,4802012660,1.25,0.5,Connor McMichael (Goals),Washington Capitals,Detroit Red Wings
1605722105,Over,32,4802015215,3.25,0.5,Gabriel Vilardi (Goals),New Jersey Devils,Winnipeg Jets
1605722106,Under,33,4802015217,1.284,0.5,Gabriel Vilardi (Goals),New Jersey Devils,Winnipeg Jets
1605722081,Over,32,4802015201,3.07,0.5,Timo Meier (Goals),New Jersey Devils,Winnipeg Jets
1605722082,Under,33,4802015205,1.32,0.5,Timo Meier (Goals),New Jersey Devils,Winnipeg Jets
1605722093,Over,32,4802015226,3.66,0.5,Jesper Bratt (Goals),New Jersey Devils,Winnipeg Jets
1605722094,Under,33,4802015229,1.224,0.5,Jesper Bratt (Goals),New Jersey Devils,Winnipeg Jets
1605722069,Over,32,4802015182,2.45,0.5,Kyle Connor (Goals),New Jersey Devils,Winnipeg Jets
1605722070,Under,33,4802015183,1.5,0.5,Kyle Connor (Goals),New Jersey Devils,Winnipeg Jets
1605722321,Over,30,4802012738,3.22,0.5,Lucas Raymond (Goals),Washington Capitals,Detroit Red Wings
1605722322,Under,31,4802012739,1.29,0.5,Lucas Raymond (Goals),Washington Capitals,Detroit Red Wings
1605722057,Over,32,4802015174,3.2,0.5,Nikolaj Ehlers (Goals),New Jersey Devils,Winnipeg Jets
1605722058,Under,33,4802015175,1.294,0.5,Nikolaj Ehlers (Goals),New Jersey Devils,Winnipeg Jets
1605722168,Over,30,4802012607,2.07,0.5,Alex Ovechkin (Goals),Washington Capitals,Detroit Red Wings
1605722169,Under,31,4802012608,1.699,0.5,Alex Ovechkin (Goals),Washington Capitals,Detroit Red Wings
1605722147,Over,32,4802015240,4.5,0.5,Dawson Mercer (Goals),New Jersey Devils,Winnipeg Jets
1605722148,Under,33,4802015241,1.147,0.5,Dawson Mercer (Goals),New Jersey Devils,Winnipeg Jets
1605722135,Over,32,4802015251,4.96,0.5,Cole Perfetti (Goals),New Jersey Devils,Winnipeg Jets
1605722136,Under,33,4802015252,1.119,0.5,Cole Perfetti (Goals),New Jersey Devils,Winnipeg Jets
1605722117,Over,32,4802015230,2.7,0.5,Nico Hischier (Goals),New Jersey Devils,Winnipeg Jets
1605722118,Under,33,4802015231,1.411,0.5,Nico Hischier (Goals),New Jersey Devils,Winnipeg Jets
1605722225,Over,30,4802012645,3.26,0.5,Pierre-Luc Dubois (Goals),Washington Capitals,Detroit Red Wings
1605722226,Under,31,4802012646,1.284,0.5,Pierre-Luc Dubois (Goals),Washington Capitals,Detroit Red Wings
1605722237,Over,30,4802012653,3.75,0.5,Aliaksei Protas (Goals),Washington Capitals,Detroit Red Wings
1605722238,Under,31,4802012654,1.213,0.5,Aliaksei Protas (Goals),Washington Capitals,Detroit Red Wings
1605722201,Over,30,4802012629,3.43,0.5,Dylan Strome (Goals),Washington Capitals,Detroit Red Wings
1605722202,Under,31,4802012630,1.256,0.5,Dylan Strome (Goals),Washington Capitals,Detroit Red Wings
1605722190,Under,31,4802012622,1.364,0.5,Tom Wilson (Goals),Washington Capitals,Detroit Red Wings
1605722189,Over,30,4802012621,2.87,0.5,Tom Wilson (Goals),Washington Capitals,Detroit Red Wings
1605722357,Over,34,4802016718,3.36,0.5,Ryan Donato (Goals),Chicago Blackhawks,Utah Hockey Club
1605722358,Under,35,4802016719,1.266,0.5,Ryan Donato (Goals),Chicago Blackhawks,Utah Hockey Club
1605722345,Over,34,4802016710,4.17,0.5,Tyler Bertuzzi (Goals),Chicago Blackhawks,Utah Hockey Club
1605722346,Under,35,4802016711,1.171,0.5,Tyler Bertuzzi (Goals),Chicago Blackhawks,Utah Hockey Club
1605722333,Over,34,4802016702,4.21,0.5,Teuvo Teravainen (Goals),Chicago Blackhawks,Utah Hockey Club
1605722334,Under,35,4802016703,1.168,0.5,Teuvo Teravainen (Goals),Chicago Blackhawks,Utah Hockey Club
1605722420,Over,34,4802016771,2.59,0.5,Clayton Keller (Goals),Chicago Blackhawks,Utah Hockey Club
1605722421,Under,35,4802016774,1.446,0.5,Clayton Keller (Goals),Chicago Blackhawks,Utah Hockey Club
1605722405,Over,34,4802016750,3.61,0.5,Nick Schmaltz (Goals),Chicago Blackhawks,Utah Hockey Club
1605722406,Under,35,4802016751,1.232,0.5,Nick Schmaltz (Goals),Chicago Blackhawks,Utah Hockey Club
1605722414,Over,34,4802016773,4.87,0.5,Lawson Crouse (Goals),Chicago Blackhawks,Utah Hockey Club
1605722415,Under,35,4802016788,1.123,0.5,Lawson Crouse (Goals),Chicago Blackhawks,Utah Hockey Club
1605722393,Over,34,4802081452,3.4,0.5,Connor Bedard (Goals),Chicago Blackhawks,Utah Hockey Club
1605722394,Under,35,4802081453,1.285,0.5,Connor Bedard (Goals),Chicago Blackhawks,Utah Hockey Club
1605722381,Over,34,4802016734,4.63,0.5,Frank Nazar (Goals),Chicago Blackhawks,Utah Hockey Club
1605722382,Under,35,4802016735,1.138,0.5,Frank Nazar (Goals),Chicago Blackhawks,Utah Hockey Club
1605722489,Over,34,4802016787,3.32,0.5,Logan Cooley (Goals),Chicago Blackhawks,Utah Hockey Club
1605722490,Under,35,4802016807,1.273,0.5,Logan Cooley (Goals),Chicago Blackhawks,Utah Hockey Club
1605722465,Over,34,4802016781,2.66,0.5,Dylan Guenther (Goals),Chicago Blackhawks,Utah Hockey Club
1605722466,Under,35,4802016795,1.423,0.5,Dylan Guenther (Goals),Chicago Blackhawks,Utah Hockey Club
1605722477,Over,34,4802016783,4.68,0.5,Josh Doan (Goals),Chicago Blackhawks,Utah Hockey Club
1605722478,Under,35,4802016802,1.134,0.5,Josh Doan (Goals),Chicago Blackhawks,Utah Hockey Club
1605722441,Over,34,4802016775,3.3,0.5,Barrett Hayton (Goals),Chicago Blackhawks,Utah Hockey Club
1605722442,Under,35,4802016789,1.275,0.5,Barrett Hayton (Goals),Chicago Blackhawks,Utah Hockey Club
1605713335,Over,38,4801322786,3.3,0.5,Dylan Holloway (Goals),Anaheim Ducks,St. Louis Blues
1605713336,Under,39,4801322787,1.276,0.5,Dylan Holloway (Goals),Anaheim Ducks,St. Louis Blues
1605713344,Over,38,4801322790,4.13,0.5,Jake Neighbours (Goals),Anaheim Ducks,St. Louis Blues
1605713345,Under,39,4801322791,1.176,0.5,Jake Neighbours (Goals),Anaheim Ducks,St. Louis Blues
1605713323,Over,38,4801488896,3.8,0.5,Trevor Zegras (Goals),Anaheim Ducks,St. Louis Blues
1605713324,Under,39,4801488897,1.222,0.5,Trevor Zegras (Goals),Anaheim Ducks,St. Louis Blues
1605713299,Over,38,4801798697,3.1,0.5,Robert Thomas (Goals),Anaheim Ducks,St. Louis Blues
1605713300,Under,39,4801798698,1.312,0.5,Robert Thomas (Goals),Anaheim Ducks,St. Louis Blues
1605713311,Over,38,4801131797,3.6,0.5,Troy Terry (Goals),Anaheim Ducks,St. Louis Blues
1605713312,Under,39,4801131798,1.232,0.5,Troy Terry (Goals),Anaheim Ducks,St. Louis Blues
1605713287,Over,38,4801131731,3.63,0.5,Pavel Buchnevich (Goals),Anaheim Ducks,St. Louis Blues
1605713288,Under,39,4801131732,1.229,0.5,Pavel Buchnevich (Goals),Anaheim Ducks,St. Louis Blues
1605713386,Over,38,4801322808,4.65,0.5,Leo Carlsson (Goals),Anaheim Ducks,St. Louis Blues
1605713387,Under,39,4801322809,1.137,0.5,Leo Carlsson (Goals),Anaheim Ducks,St. Louis Blues
1605713368,Over,38,4801322800,4.85,0.5,Zack Bolduc (Goals),Anaheim Ducks,St. Louis Blues
1605713369,Under,39,4801322801,1.125,0.5,Zack Bolduc (Goals),Anaheim Ducks,St. Louis Blues
1605712849,Over,40,4801129912,4.69,0.5,Evgeni Malkin (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605712850,Under,41,4801129913,1.134,0.5,Evgeni Malkin (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605713374,Over,38,4801322802,4.85,0.5,Cutter Gauthier (Goals),Anaheim Ducks,St. Louis Blues
1605713375,Under,39,4801322803,1.125,0.5,Cutter Gauthier (Goals),Anaheim Ducks,St. Louis Blues
1605712861,Over,40,4801786755,3.2,0.5,Sidney Crosby (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605712862,Under,41,4801786756,1.303,0.5,Sidney Crosby (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605713359,Over,38,4801322794,3.66,0.5,Mason McTavish (Goals),Anaheim Ducks,St. Louis Blues
1605713360,Under,39,4801322795,1.224,0.5,Mason McTavish (Goals),Anaheim Ducks,St. Louis Blues
1605713209,Over,38,4801322748,4.4,0.5,Alex Killorn (Goals),Anaheim Ducks,St. Louis Blues
1605713210,Under,39,4801322749,1.153,0.5,Alex Killorn (Goals),Anaheim Ducks,St. Louis Blues
1605713191,Over,36,4802018752,2.73,0.5,Matt Boldy (Goals),Vancouver Canucks,Minnesota Wild
1605713192,Under,37,4802018753,1.404,0.5,Matt Boldy (Goals),Vancouver Canucks,Minnesota Wild
1605713170,Over,36,4802018738,4.04,0.5,Marco Rossi (Goals),Vancouver Canucks,Minnesota Wild
1605713171,Under,37,4802018739,1.184,0.5,Marco Rossi (Goals),Vancouver Canucks,Minnesota Wild
1605713275,Over,38,4801131695,3.0,0.5,Jordan Kyrou (Goals),Anaheim Ducks,St. Louis Blues
1605713276,Under,39,4801131696,1.333,0.5,Jordan Kyrou (Goals),Anaheim Ducks,St. Louis Blues
1605713263,Over,38,4801322774,3.01,0.5,Frank Vatrano (Goals),Anaheim Ducks,St. Louis Blues
1605713264,Under,39,4801322775,1.332,0.5,Frank Vatrano (Goals),Anaheim Ducks,St. Louis Blues
1605713248,Over,38,4801322766,4.13,0.5,Ryan Strome (Goals),Anaheim Ducks,St. Louis Blues
1605713249,Under,39,4801322767,1.175,0.5,Ryan Strome (Goals),Anaheim Ducks,St. Louis Blues
1605713221,Over,38,4801322756,4.47,0.5,Brayden Schenn (Goals),Anaheim Ducks,St. Louis Blues
1605713222,Under,39,4801322757,1.148,0.5,Brayden Schenn (Goals),Anaheim Ducks,St. Louis Blues
1605713077,Over,36,4802018687,5.07,0.5,Ryan Hartman (Goals),Vancouver Canucks,Minnesota Wild
1605713078,Under,37,4802018688,1.113,0.5,Ryan Hartman (Goals),Vancouver Canucks,Minnesota Wild
1605713080,Over,36,4802018647,4.84,0.5,Frederick Gaudreau (Goals),Vancouver Canucks,Minnesota Wild
1605713081,Under,37,4802018648,1.125,0.5,Frederick Gaudreau (Goals),Vancouver Canucks,Minnesota Wild
1605713059,Over,36,4802018630,4.15,0.5,Mats Zuccarello (Goals),Vancouver Canucks,Minnesota Wild
1605713060,Under,37,4802018631,1.174,0.5,Mats Zuccarello (Goals),Vancouver Canucks,Minnesota Wild
1605713071,Over,36,4802018695,4.76,0.5,Vinnie Hinostroza (Goals),Vancouver Canucks,Minnesota Wild
1605713072,Under,37,4802018696,1.13,0.5,Vinnie Hinostroza (Goals),Vancouver Canucks,Minnesota Wild
1605713137,Over,36,4802018673,3.89,0.5,Filip Chytil (Goals),Vancouver Canucks,Minnesota Wild
1605713138,Under,37,4802018674,1.198,0.5,Filip Chytil (Goals),Vancouver Canucks,Minnesota Wild
1605713149,Over,36,4802018724,3.8,0.5,Elias Pettersson (Goals),Vancouver Canucks,Minnesota Wild
1605713150,Under,37,4802018725,1.208,0.5,Elias Pettersson (Goals),Vancouver Canucks,Minnesota Wild
1605713125,Over,36,4802018712,4.35,0.5,Pius Suter (Goals),Vancouver Canucks,Minnesota Wild
1605713126,Under,37,4802018713,1.157,0.5,Pius Suter (Goals),Vancouver Canucks,Minnesota Wild
1605713116,Over,36,4802018665,3.35,0.5,Brock Boeser (Goals),Vancouver Canucks,Minnesota Wild
1605713117,Under,37,4802018666,1.268,0.5,Brock Boeser (Goals),Vancouver Canucks,Minnesota Wild
1605713092,Over,36,4802018693,3.43,0.5,Jake DeBrusk (Goals),Vancouver Canucks,Minnesota Wild
1605713093,Under,37,4802018694,1.256,0.5,Jake DeBrusk (Goals),Vancouver Canucks,Minnesota Wild
1605713104,Over,36,4802018699,3.49,0.5,Conor Garland (Goals),Vancouver Canucks,Minnesota Wild
1605713105,Under,37,4802018700,1.247,0.5,Conor Garland (Goals),Vancouver Canucks,Minnesota Wild
1605712948,Over,40,4802022441,4.8,0.5,Tanner Pearson (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605712949,Under,41,4802022442,1.153,0.5,Tanner Pearson (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605712954,Over,40,4801790254,2.7,0.5,Tomas Hertl (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605712955,Under,41,4801790255,1.416,0.5,Tomas Hertl (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605712939,Over,40,4801779985,3.0,0.5,Rickard Rakell (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605712940,Under,41,4801779986,1.333,0.5,Rickard Rakell (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605712918,Over,40,4801428352,2.96,0.5,Mark Stone (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605712919,Under,41,4801428353,1.354,0.5,Mark Stone (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605712928,Under,41,4801322697,1.16,0.5,Brandon Saad (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605712927,Over,40,4801322696,4.31,0.5,Brandon Saad (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605712906,Over,40,4801781184,3.2,0.5,Bryan Rust (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605712907,Under,41,4801781185,1.303,0.5,Bryan Rust (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605713011,Over,40,4801322722,5.0,0.5,Brett Howden (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605713012,Under,41,4801322723,1.117,0.5,Brett Howden (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605713024,Under,41,4801130369,1.384,0.5,Pavel Dorofeyev (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605713023,Over,40,4801130368,2.79,0.5,Pavel Dorofeyev (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605713017,Over,40,4801130358,4.85,0.5,Victor Olofsson (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605713018,Under,41,4801130359,1.125,0.5,Victor Olofsson (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605712987,Over,40,4801767404,2.41,0.5,Jack Eichel (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605712988,Under,41,4801767405,1.526,0.5,Jack Eichel (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605712963,Over,40,4801322710,3.95,0.5,Ivan Barbashev (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605712964,Under,41,4801322711,1.192,0.5,Ivan Barbashev (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605722519,Over,40,4801471020,4.7,0.5,Reilly Smith (Goals),Vegas Golden Knights,Pittsburgh Penguins
1605722520,Under,41,4801471021,1.16,0.5,Reilly Smith (Goals),Vegas Golden Knights,Pittsburgh Penguins
