id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605370869,Over,10,4786628597,2.31,0.5,Brayden Point (Goals),Washington Capitals,Tampa Bay Lightning
1605370870,Under,11,4786628598,1.555,0.5,Brayden Point (Goals),Washington Capitals,Tampa Bay Lightning
1605370848,Over,10,4784878172,2.63,0.5,Nikita Kucherov (Goals),Washington Capitals,Tampa Bay Lightning
1605370849,Under,11,4784878173,1.432,0.5,Nikita Kucherov (Goals),Washington Capitals,Tampa Bay Lightning
1605371058,Over,8,4784764510,5.0,0.5,Luke Evangelista (Goals),New York Islanders,Nashville Predators
1605371059,Under,9,4784764511,1.117,0.5,Luke Evangelista (Goals),New York Islanders,Nashville Predators
1605371049,Over,8,4784764494,4.9,0.5,Simon Holmstrom (Goals),New York Islanders,Nashville Predators
1605371050,Under,9,4784764495,1.19,0.5,Simon Holmstrom (Goals),New York Islanders,Nashville Predators
1605371025,Over,8,4786126544,2.75,0.5,Bo Horvat (Goals),New York Islanders,Nashville Predators
1605371026,Under,9,4786126545,1.4,0.5,Bo Horvat (Goals),New York Islanders,Nashville Predators
1605371037,Over,8,4784764303,4.76,0.5,Tommy Novak (Goals),New York Islanders,Nashville Predators
1605371038,Under,9,4784764304,1.13,0.5,Tommy Novak (Goals),New York Islanders,Nashville Predators
1605371013,Over,8,4784764233,4.42,0.5,Anthony Duclair (Goals),New York Islanders,Nashville Predators
1605371014,Under,9,4784764234,1.152,0.5,Anthony Duclair (Goals),New York Islanders,Nashville Predators
1605370938,Over,8,4784763979,3.39,0.5,Kyle Palmieri (Goals),New York Islanders,Nashville Predators
1605370939,Under,9,4784763980,1.261,0.5,Kyle Palmieri (Goals),New York Islanders,Nashville Predators
1605370917,Over,8,4784763883,3.24,0.5,Steven Stamkos (Goals),New York Islanders,Nashville Predators
1605370918,Under,9,4784763884,1.287,0.5,Steven Stamkos (Goals),New York Islanders,Nashville Predators
1605370926,Over,8,4784763911,4.67,0.5,Gustav Nyquist (Goals),New York Islanders,Nashville Predators
1605370927,Under,9,4784763912,1.136,0.5,Gustav Nyquist (Goals),New York Islanders,Nashville Predators
1605370905,Over,10,4784878248,3.03,0.5,Jake Guentzel (Goals),Washington Capitals,Tampa Bay Lightning
1605370906,Under,11,4784878249,1.327,0.5,Jake Guentzel (Goals),Washington Capitals,Tampa Bay Lightning
1605370881,Over,10,4785408009,2.83,0.5,Brandon Hagel (Goals),Washington Capitals,Tampa Bay Lightning
1605370882,Under,11,4785408010,1.374,0.5,Brandon Hagel (Goals),Washington Capitals,Tampa Bay Lightning
1605371004,Over,8,4785520911,2.51,0.5,Filip Forsberg (Goals),New York Islanders,Nashville Predators
1605371005,Under,9,4785520912,1.476,0.5,Filip Forsberg (Goals),New York Islanders,Nashville Predators
1605370980,Over,8,4785408153,4.82,0.5,Jean-Gabriel Pageau (Goals),New York Islanders,Nashville Predators
1605370981,Under,9,4785408154,1.127,0.5,Jean-Gabriel Pageau (Goals),New York Islanders,Nashville Predators
1605370992,Over,8,4785520909,3.09,0.5,Jonathan Marchessault (Goals),New York Islanders,Nashville Predators
1605370993,Under,9,4785520910,1.315,0.5,Jonathan Marchessault (Goals),New York Islanders,Nashville Predators
1605370971,Over,8,4785408147,3.0,0.5,Brock Nelson (Goals),New York Islanders,Nashville Predators
1605370972,Under,9,4785408148,1.333,0.5,Brock Nelson (Goals),New York Islanders,Nashville Predators
1605370947,Over,8,4784764009,3.91,0.5,Ryan O'Reilly (Goals),New York Islanders,Nashville Predators
