id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607867348,Over,26,4901163727,5.07,0.5,Jean-Gabriel Pageau (Goals),New Jersey Devils,New York Islanders
1607867349,Under,27,4901163728,1.113,0.5,Jean-Gabriel Pageau (Goals),New Jersey Devils,New York Islanders
1607867360,Over,26,4901163733,4.01,0.5,Stefan Noesen (Goals),New Jersey Devils,New York Islanders
1607867361,Under,27,4901163734,1.186,0.5,Stefan Noesen (Goals),New Jersey Devils,New York Islanders
1607867336,Over,26,4901163719,3.27,0.5,Anders Lee (Goals),New Jersey Devils,New York Islanders
1607867337,Under,27,4901163720,1.281,0.5,Anders Lee (Goals),New Jersey Devils,New York Islanders
1607867330,Over,26,4901163715,4.51,0.5,Erik Haula (Goals),New Jersey Devils,New York Islanders
1607867331,Under,27,4901163716,1.146,0.5,Erik Haula (Goals),New Jersey Devils,New York Islanders
1607867372,Over,26,4901163738,3.04,0.5,Bo Horvat (Goals),New Jersey Devils,New York Islanders
1607867373,Under,27,4901163741,1.326,0.5,Bo Horvat (Goals),New Jersey Devils,New York Islanders
1607867780,Over,28,4899613660,3.04,0.5,Morgan Geekie (Goals),Pittsburgh Penguins,Boston Bruins
1607867781,Under,29,4899613661,1.326,0.5,Morgan Geekie (Goals),Pittsburgh Penguins,Boston Bruins
1607867789,Over,28,4899613690,4.51,0.5,Casey Mittelstadt (Goals),Pittsburgh Penguins,Boston Bruins
1607867790,Under,29,4899613691,1.146,0.5,Casey Mittelstadt (Goals),Pittsburgh Penguins,Boston Bruins
1607867321,Over,26,4901163702,3.43,0.5,Kyle Palmieri (Goals),New Jersey Devils,New York Islanders
1607867322,Under,27,4901163703,1.256,0.5,Kyle Palmieri (Goals),New Jersey Devils,New York Islanders
1607867816,Over,28,4899613758,3.72,0.5,Ville Koivunen (Goals),Pittsburgh Penguins,Boston Bruins
1607867817,Under,29,4899613759,1.218,0.5,Ville Koivunen (Goals),Pittsburgh Penguins,Boston Bruins
1607867738,Over,28,4899613546,3.75,0.5,Elias Lindholm (Goals),Pittsburgh Penguins,Boston Bruins
1607867739,Under,29,4899613547,1.213,0.5,Elias Lindholm (Goals),Pittsburgh Penguins,Boston Bruins
1607867714,Over,28,4900203886,2.61,0.5,Bryan Rust (Goals),Pittsburgh Penguins,Boston Bruins
1607867715,Under,29,4900203887,1.438,0.5,Bryan Rust (Goals),Pittsburgh Penguins,Boston Bruins
1607867726,Over,28,4899613514,2.98,0.5,Rickard Rakell (Goals),Pittsburgh Penguins,Boston Bruins
1607867727,Under,29,4899613515,1.337,0.5,Rickard Rakell (Goals),Pittsburgh Penguins,Boston Bruins
1607867762,Over,28,4899613612,4.85,0.5,Pavel Zacha (Goals),Pittsburgh Penguins,Boston Bruins
1607867763,Under,29,4899613613,1.125,0.5,Pavel Zacha (Goals),Pittsburgh Penguins,Boston Bruins
1607867750,Over,28,4899613590,2.22,0.5,David Pastrnak (Goals),Pittsburgh Penguins,Boston Bruins
1607867751,Under,29,4899613591,1.606,0.5,David Pastrnak (Goals),Pittsburgh Penguins,Boston Bruins
1607867672,Over,28,4899613368,3.7,0.5,Evgeni Malkin (Goals),Pittsburgh Penguins,Boston Bruins
1607867673,Under,29,4899613369,1.219,0.5,Evgeni Malkin (Goals),Pittsburgh Penguins,Boston Bruins
1607867660,Over,24,4901160870,3.16,0.5,Matvei Michkov (Goals),Ottawa Senators,Philadelphia Flyers
1607867661,Under,25,4901160871,1.301,0.5,Matvei Michkov (Goals),Ottawa Senators,Philadelphia Flyers
1607867684,Over,28,4899613400,2.45,0.5,Sidney Crosby (Goals),Pittsburgh Penguins,Boston Bruins
1607867685,Under,29,4899613401,1.497,0.5,Sidney Crosby (Goals),Pittsburgh Penguins,Boston Bruins
1607867594,Over,24,4901160823,3.56,0.5,Tim Stutzle (Goals),Ottawa Senators,Philadelphia Flyers
1607867595,Under,25,4901160824,1.238,0.5,Tim Stutzle (Goals),Ottawa Senators,Philadelphia Flyers
1607867639,Over,24,4901160856,4.06,0.5,Shane Pinto (Goals),Ottawa Senators,Philadelphia Flyers
1607867640,Under,25,4901160857,1.181,0.5,Shane Pinto (Goals),Ottawa Senators,Philadelphia Flyers
1607867648,Over,24,4901160862,5.06,0.5,Bobby Brink (Goals),Ottawa Senators,Philadelphia Flyers
1607867649,Under,25,4901160863,1.114,0.5,Bobby Brink (Goals),Ottawa Senators,Philadelphia Flyers
1607867618,Over,24,4901160842,3.53,0.5,Tyson Foerster (Goals),Ottawa Senators,Philadelphia Flyers
1607867619,Under,25,4901160843,1.241,0.5,Tyson Foerster (Goals),Ottawa Senators,Philadelphia Flyers
1607867627,Over,24,4901160848,3.86,0.5,Ridly Greig (Goals),Ottawa Senators,Philadelphia Flyers
1607867628,Under,25,4901160849,1.201,0.5,Ridly Greig (Goals),Ottawa Senators,Philadelphia Flyers
1607867546,Over,24,4901160791,4.37,0.5,Owen Tippett (Goals),Ottawa Senators,Philadelphia Flyers
1607867547,Under,25,4901160792,1.156,0.5,Owen Tippett (Goals),Ottawa Senators,Philadelphia Flyers
1607867534,Over,24,4901160783,3.06,0.5,Drake Batherson (Goals),Ottawa Senators,Philadelphia Flyers
1607867535,Under,25,4901160784,1.321,0.5,Drake Batherson (Goals),Ottawa Senators,Philadelphia Flyers
1607867579,Over,24,4901160813,3.41,0.5,Dylan Cozens (Goals),Ottawa Senators,Philadelphia Flyers
1607867580,Under,25,4901160814,1.259,0.5,Dylan Cozens (Goals),Ottawa Senators,Philadelphia Flyers
1607867555,Over,24,4901160797,5.05,0.5,Ryan Poehling (Goals),Ottawa Senators,Philadelphia Flyers
1607867556,Under,25,4901160798,1.114,0.5,Ryan Poehling (Goals),Ottawa Senators,Philadelphia Flyers
1607867567,Over,24,4901160805,3.89,0.5,Fabian Zetterlund (Goals),Ottawa Senators,Philadelphia Flyers
1607867568,Under,25,4901160806,1.198,0.5,Fabian Zetterlund (Goals),Ottawa Senators,Philadelphia Flyers
1607867480,Over,24,4901160747,4.22,0.5,David Perron (Goals),Ottawa Senators,Philadelphia Flyers
1607867481,Under,25,4901160748,1.168,0.5,David Perron (Goals),Ottawa Senators,Philadelphia Flyers
1607867462,Over,26,4901163792,4.69,0.5,Maxim Tsyplakov (Goals),New Jersey Devils,New York Islanders
1607867463,Under,27,4901163813,1.134,0.5,Maxim Tsyplakov (Goals),New Jersey Devils,New York Islanders
1607867471,Over,24,4901160741,4.58,0.5,Claude Giroux (Goals),Ottawa Senators,Philadelphia Flyers
