id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606003134,Over,36,4817144245,4.47,0.5,Trevor Zegras (Goals),Utah Hockey Club,Anaheim Ducks
1606003135,Under,37,4817144246,1.148,0.5,Trevor Zegras (Goals),Utah Hockey Club,Anaheim Ducks
1605995954,Over,38,4816664855,4.9,0.5,Andre Burakovsky (Goals),Seattle Kraken,Montreal Canadiens
1605995955,Under,39,4816664856,1.122,0.5,Andre Burakovsky (Goals),Seattle Kraken,Montreal Canadiens
1605995960,Over,38,4816759521,3.36,0.5,Jared McCann (Goals),Seattle Kraken,Montreal Canadiens
1605995961,Under,39,4816759522,1.267,0.5,Jared McCann (Goals),Seattle Kraken,Montreal Canadiens
1605995945,Over,38,4816664849,4.9,0.5,Chandler Stephenson (Goals),Seattle Kraken,Montreal Canadiens
1605995946,Under,39,4816664850,1.122,0.5,Chandler Stephenson (Goals),Seattle Kraken,Montreal Canadiens
1606003119,Over,36,4817144237,2.98,0.5,Barrett Hayton (Goals),Utah Hockey Club,Anaheim Ducks
1606003120,Under,37,4817144238,1.337,0.5,Barrett Hayton (Goals),Utah Hockey Club,Anaheim Ducks
1606003106,Over,36,4817144229,3.86,0.5,Troy Terry (Goals),Utah Hockey Club,Anaheim Ducks
1606003107,Under,37,4817144230,1.201,0.5,Troy Terry (Goals),Utah Hockey Club,Anaheim Ducks
1605995930,Over,38,4816738250,4.27,0.5,Brendan Gallagher (Goals),Seattle Kraken,Montreal Canadiens
1605995931,Under,39,4816738251,1.163,0.5,Brendan Gallagher (Goals),Seattle Kraken,Montreal Canadiens
1605995933,Over,38,4816651451,4.94,0.5,Joel Armia (Goals),Seattle Kraken,Montreal Canadiens
1605995934,Under,39,4816651452,1.12,0.5,Joel Armia (Goals),Seattle Kraken,Montreal Canadiens
1605995918,Over,38,4816651409,3.41,0.5,Jaden Schwartz (Goals),Seattle Kraken,Montreal Canadiens
1605995919,Under,39,4816651410,1.258,0.5,Jaden Schwartz (Goals),Seattle Kraken,Montreal Canadiens
1606003085,Over,36,4817144215,2.51,0.5,Clayton Keller (Goals),Utah Hockey Club,Anaheim Ducks
1606003086,Under,37,4817144216,1.476,0.5,Clayton Keller (Goals),Utah Hockey Club,Anaheim Ducks
1605995906,Over,38,4816664843,4.11,0.5,Jordan Eberle (Goals),Seattle Kraken,Montreal Canadiens
1605995907,Under,39,4816664844,1.177,0.5,Jordan Eberle (Goals),Seattle Kraken,Montreal Canadiens
1606003077,Over,36,4817144211,5.02,0.5,Lawson Crouse (Goals),Utah Hockey Club,Anaheim Ducks
1606003078,Under,37,4817144212,1.116,0.5,Lawson Crouse (Goals),Utah Hockey Club,Anaheim Ducks
1606003197,Over,36,4817144275,3.24,0.5,Logan Cooley (Goals),Utah Hockey Club,Anaheim Ducks
1606003198,Under,37,4817144276,1.287,0.5,Logan Cooley (Goals),Utah Hockey Club,Anaheim Ducks
1606003185,Over,36,4817144265,4.76,0.5,Cutter Gauthier (Goals),Utah Hockey Club,Anaheim Ducks
1606003186,Under,37,4817144267,1.13,0.5,Cutter Gauthier (Goals),Utah Hockey Club,Anaheim Ducks
1605996023,Over,38,4816766700,2.54,0.5,Cole Caufield (Goals),Seattle Kraken,Montreal Canadiens
1605996024,Under,39,4816766701,1.462,0.5,Cole Caufield (Goals),Seattle Kraken,Montreal Canadiens
1605996011,Over,38,4816651663,3.61,0.5,Kaapo Kakko (Goals),Seattle Kraken,Montreal Canadiens
1605996012,Under,39,4816651664,1.231,0.5,Kaapo Kakko (Goals),Seattle Kraken,Montreal Canadiens
1606003179,Over,36,4817144260,4.83,0.5,Josh Doan (Goals),Utah Hockey Club,Anaheim Ducks
1606003180,Under,37,4817144262,1.126,0.5,Josh Doan (Goals),Utah Hockey Club,Anaheim Ducks
1605996005,Over,38,4816651651,4.28,0.5,Eeli Tolvanen (Goals),Seattle Kraken,Montreal Canadiens
1605996006,Under,39,4816651652,1.162,0.5,Eeli Tolvanen (Goals),Seattle Kraken,Montreal Canadiens
1605995996,Over,38,4816738268,2.95,0.5,Nick Suzuki (Goals),Seattle Kraken,Montreal Canadiens
1605995997,Under,39,4816738269,1.344,0.5,Nick Suzuki (Goals),Seattle Kraken,Montreal Canadiens
1606003168,Over,36,4817144266,2.45,0.5,Dylan Guenther (Goals),Utah Hockey Club,Anaheim Ducks
1606003169,Under,37,4817144268,1.5,0.5,Dylan Guenther (Goals),Utah Hockey Club,Anaheim Ducks
1606003154,Over,36,4817144257,3.7,0.5,Mason McTavish (Goals),Utah Hockey Club,Anaheim Ducks
