id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607215817,Over,20,4870706777,4.14,0.5,Jack Roslovic (Goals),Detroit Red Wings,Carolina Hurricanes
1607215818,Under,21,4870706778,1.174,0.5,Jack Roslovic (Goals),Detroit Red Wings,Carolina Hurricanes
1607215562,Over,22,4870801270,4.89,0.5,Tyler Bertuzzi (Goals),Washington Capitals,Chicago Blackhawks
1607215563,Under,23,4870801271,1.123,0.5,Tyler Bertuzzi (Goals),Washington Capitals,Chicago Blackhawks
1607215577,Over,22,4872526672,3.0,0.5,Dylan Strome (Goals),Washington Capitals,Chicago Blackhawks
1607215578,Under,23,4872526673,1.333,0.5,Dylan Strome (Goals),Washington Capitals,Chicago Blackhawks
1607215829,Over,20,4870706781,4.8,0.5,Jesperi Kotkaniemi (Goals),Detroit Red Wings,Carolina Hurricanes
1607215830,Under,21,4870706782,1.128,0.5,Jesperi Kotkaniemi (Goals),Detroit Red Wings,Carolina Hurricanes
1607215856,Over,20,4872611697,2.49,0.5,Seth Jarvis (Goals),Detroit Red Wings,Carolina Hurricanes
1607215857,Under,21,4872611698,1.476,0.5,Seth Jarvis (Goals),Detroit Red Wings,Carolina Hurricanes
1607215592,Over,22,4871734396,4.6,0.5,Jakob Chychrun (Goals),Washington Capitals,Chicago Blackhawks
1607215593,Under,23,4871734397,1.166,0.5,Jakob Chychrun (Goals),Washington Capitals,Chicago Blackhawks
1607215586,Over,22,4869456260,5.02,0.5,Andrew Mangiapane (Goals),Washington Capitals,Chicago Blackhawks
1607215587,Under,23,4869456261,1.116,0.5,Andrew Mangiapane (Goals),Washington Capitals,Chicago Blackhawks
1607215844,Over,20,4869456280,3.06,0.5,Lucas Raymond (Goals),Detroit Red Wings,Carolina Hurricanes
1607215845,Under,21,4869456281,1.32,0.5,Lucas Raymond (Goals),Detroit Red Wings,Carolina Hurricanes
1607215616,Over,22,4872545716,3.2,0.5,Ryan Donato (Goals),Washington Capitals,Chicago Blackhawks
1607215617,Under,23,4872545717,1.303,0.5,Ryan Donato (Goals),Washington Capitals,Chicago Blackhawks
1607215868,Over,20,4869143726,3.75,0.5,Logan Stankoven (Goals),Detroit Red Wings,Carolina Hurricanes
1607215869,Under,21,4869143727,1.214,0.5,Logan Stankoven (Goals),Detroit Red Wings,Carolina Hurricanes
1607215604,Over,22,4872452506,3.2,0.5,Pierre-Luc Dubois (Goals),Washington Capitals,Chicago Blackhawks
1607215605,Under,23,4872452507,1.303,0.5,Pierre-Luc Dubois (Goals),Washington Capitals,Chicago Blackhawks
1607215751,Over,20,4872540061,3.2,0.5,Taylor Hall (Goals),Detroit Red Wings,Carolina Hurricanes
1607215752,Under,21,4872540062,1.294,0.5,Taylor Hall (Goals),Detroit Red Wings,Carolina Hurricanes
1607215517,Over,22,4872613947,1.729,0.5,Alex Ovechkin (Goals),Washington Capitals,Chicago Blackhawks
1607215518,Under,23,4872613948,2.02,0.5,Alex Ovechkin (Goals),Washington Capitals,Chicago Blackhawks
1607215776,Under,21,4869145669,1.34,0.5,Dylan Larkin (Goals),Detroit Red Wings,Carolina Hurricanes
1607215775,Over,20,4869145668,2.98,0.5,Dylan Larkin (Goals),Detroit Red Wings,Carolina Hurricanes
1607215787,Over,20,4872541554,2.6,0.5,Sebastian Aho (CAR) (Goals),Detroit Red Wings,Carolina Hurricanes
1607215788,Under,21,4872541555,1.434,0.5,Sebastian Aho (CAR) (Goals),Detroit Red Wings,Carolina Hurricanes
1607215541,Over,22,4872545710,2.55,0.5,Tom Wilson (Goals),Washington Capitals,Chicago Blackhawks
1607215542,Under,23,4872545711,1.454,0.5,Tom Wilson (Goals),Washington Capitals,Chicago Blackhawks
1607215799,Over,20,4869143355,2.83,0.5,Alex DeBrincat (Goals),Detroit Red Wings,Carolina Hurricanes
1607215800,Under,21,4869143356,1.375,0.5,Alex DeBrincat (Goals),Detroit Red Wings,Carolina Hurricanes
1607215703,Over,22,4869142980,3.58,0.5,Connor Bedard (Goals),Washington Capitals,Chicago Blackhawks
1607215704,Under,23,4869142981,1.234,0.5,Connor Bedard (Goals),Washington Capitals,Chicago Blackhawks
1607215739,Over,20,4869143115,4.88,0.5,Vladimir Tarasenko (Goals),Detroit Red Wings,Carolina Hurricanes
1607215740,Under,21,4869143116,1.123,0.5,Vladimir Tarasenko (Goals),Detroit Red Wings,Carolina Hurricanes
1607215730,Over,20,4869143068,3.43,0.5,Patrick Kane (Goals),Detroit Red Wings,Carolina Hurricanes
1607215731,Under,21,4869143069,1.256,0.5,Patrick Kane (Goals),Detroit Red Wings,Carolina Hurricanes
1607215628,Over,22,4872545714,3.3,0.5,Aliaksei Protas (Goals),Washington Capitals,Chicago Blackhawks
1607215629,Under,23,4872545715,1.285,0.5,Aliaksei Protas (Goals),Washington Capitals,Chicago Blackhawks
1607215880,Over,20,4872467700,4.1,0.5,Jackson Blake (Goals),Detroit Red Wings,Carolina Hurricanes
1607215881,Under,21,4872467701,1.2,0.5,Jackson Blake (Goals),Detroit Red Wings,Carolina Hurricanes
1607215640,Over,22,4870735648,3.73,0.5,Connor McMichael (Goals),Washington Capitals,Chicago Blackhawks
1607215641,Under,23,4870735649,1.215,0.5,Connor McMichael (Goals),Washington Capitals,Chicago Blackhawks
1607215892,Over,20,4869144057,4.57,0.5,Marco Kasper (Goals),Detroit Red Wings,Carolina Hurricanes
1607215893,Under,21,4869144058,1.141,0.5,Marco Kasper (Goals),Detroit Red Wings,Carolina Hurricanes
1607215652,Over,22,4869142812,4.86,0.5,Ilya Mikheyev (Goals),Washington Capitals,Chicago Blackhawks
1607215653,Under,23,4869142813,1.124,0.5,Ilya Mikheyev (Goals),Washington Capitals,Chicago Blackhawks
1607216032,Over,24,4869144294,4.81,0.5,Simon Holmstrom (Goals),New York Islanders,Minnesota Wild
1607216033,Under,25,4869144295,1.127,0.5,Simon Holmstrom (Goals),New York Islanders,Minnesota Wild
1607216044,Over,24,4870327140,3.93,0.5,Marco Rossi (Goals),New York Islanders,Minnesota Wild
1607216045,Under,25,4870327141,1.194,0.5,Marco Rossi (Goals),New York Islanders,Minnesota Wild
1607216062,Over,24,4869144625,2.72,0.5,Matt Boldy (Goals),New York Islanders,Minnesota Wild
1607216063,Under,25,4869144626,1.404,0.5,Matt Boldy (Goals),New York Islanders,Minnesota Wild
1607215946,Over,24,4871358797,3.15,0.5,Anders Lee (Goals),New York Islanders,Minnesota Wild
1607215947,Under,25,4871358798,1.303,0.5,Anders Lee (Goals),New York Islanders,Minnesota Wild
1607215958,Over,24,4870327126,3.94,0.5,Mats Zuccarello (Goals),New York Islanders,Minnesota Wild
1607215959,Under,25,4870327127,1.193,0.5,Mats Zuccarello (Goals),New York Islanders,Minnesota Wild
1607215980,Over,24,4869145901,4.3,0.5,Ryan Hartman (Goals),New York Islanders,Minnesota Wild
1607215981,Under,25,4869145902,1.161,0.5,Ryan Hartman (Goals),New York Islanders,Minnesota Wild
1607215970,Over,24,4870327132,4.9,0.5,Jean-Gabriel Pageau (Goals),New York Islanders,Minnesota Wild
1607215971,Under,25,4870327133,1.122,0.5,Jean-Gabriel Pageau (Goals),New York Islanders,Minnesota Wild
1607216000,Under,25,4869144608,1.152,0.5,Frederick Gaudreau (Goals),New York Islanders,Minnesota Wild
1607215999,Over,24,4869144607,4.42,0.5,Frederick Gaudreau (Goals),New York Islanders,Minnesota Wild
1607215990,Over,24,4869144262,2.74,0.5,Bo Horvat (Goals),New York Islanders,Minnesota Wild
1607215991,Under,25,4869144263,1.4,0.5,Bo Horvat (Goals),New York Islanders,Minnesota Wild
