id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605873662,Over,62,4809499093,3.19,0.5,Travis Konecny (Goals),Philadelphia Flyers,New Jersey Devils
1605873663,Under,63,4809499094,1.295,0.5,Travis Konecny (Goals),Philadelphia Flyers,New Jersey Devils
1605873635,Over,62,4809469255,3.83,0.5,Stefan Noesen (Goals),Philadelphia Flyers,New Jersey Devils
1605873636,Under,63,4809469256,1.204,0.5,Stefan Noesen (Goals),Philadelphia Flyers,New Jersey Devils
1605873611,Over,62,4809355000,4.85,0.5,Ondrej Palat (Goals),Philadelphia Flyers,New Jersey Devils
1605873612,Under,63,4809355001,1.125,0.5,Ondrej Palat (Goals),Philadelphia Flyers,New Jersey Devils
1605873725,Over,62,4809355491,4.09,0.5,Noah Cates (Goals),Philadelphia Flyers,New Jersey Devils
1605873726,Under,63,4809355492,1.179,0.5,Noah Cates (Goals),Philadelphia Flyers,New Jersey Devils
1605873698,Over,62,4809355282,2.7,0.5,Nico Hischier (Goals),Philadelphia Flyers,New Jersey Devils
1605873699,Under,63,4809355283,1.411,0.5,Nico Hischier (Goals),Philadelphia Flyers,New Jersey Devils
1605873710,Over,62,4809559157,3.45,0.5,Owen Tippett (Goals),Philadelphia Flyers,New Jersey Devils
1605873711,Under,63,4809559158,1.253,0.5,Owen Tippett (Goals),Philadelphia Flyers,New Jersey Devils
1605873687,Under,63,4809355261,1.25,0.5,Jesper Bratt (Goals),Philadelphia Flyers,New Jersey Devils
1605873686,Over,62,4809355260,3.47,0.5,Jesper Bratt (Goals),Philadelphia Flyers,New Jersey Devils
1605873674,Over,62,4809355196,2.94,0.5,Timo Meier (Goals),Philadelphia Flyers,New Jersey Devils
1605873675,Under,63,4809355198,1.347,0.5,Timo Meier (Goals),Philadelphia Flyers,New Jersey Devils
1605873767,Over,62,4809499119,3.18,0.5,Matvei Michkov (Goals),Philadelphia Flyers,New Jersey Devils
1605873768,Under,63,4809499120,1.297,0.5,Matvei Michkov (Goals),Philadelphia Flyers,New Jersey Devils
1605873755,Over,62,4809499111,4.63,0.5,Bobby Brink (Goals),Philadelphia Flyers,New Jersey Devils
1605873756,Under,63,4809499112,1.138,0.5,Bobby Brink (Goals),Philadelphia Flyers,New Jersey Devils
1605873737,Over,62,4809499105,3.59,0.5,Tyson Foerster (Goals),Philadelphia Flyers,New Jersey Devils
1605873738,Under,63,4809499106,1.234,0.5,Tyson Foerster (Goals),Philadelphia Flyers,New Jersey Devils
1605873623,Over,62,4809499089,4.87,0.5,Sean Couturier (Goals),Philadelphia Flyers,New Jersey Devils
1605873624,Under,63,4809499090,1.123,0.5,Sean Couturier (Goals),Philadelphia Flyers,New Jersey Devils
1605876877,Over,62,4809758432,4.35,0.5,Dawson Mercer (Goals),Philadelphia Flyers,New Jersey Devils
1605876878,Under,63,4809758433,1.157,0.5,Dawson Mercer (Goals),Philadelphia Flyers,New Jersey Devils
1605873966,Under,65,4809416951,1.476,0.5,Matt Boldy (Goals),Minnesota Wild,Pittsburgh Penguins
1605873965,Over,64,4809416950,2.65,0.5,Matt Boldy (Goals),Minnesota Wild,Pittsburgh Penguins
1605873947,Over,64,4809356266,3.17,0.5,Marco Rossi (Goals),Minnesota Wild,Pittsburgh Penguins
1605873948,Under,65,4809356268,1.3,0.5,Marco Rossi (Goals),Minnesota Wild,Pittsburgh Penguins
1605873932,Over,64,4809356211,4.76,0.5,Tommy Novak (Goals),Minnesota Wild,Pittsburgh Penguins
1605873933,Under,65,4809356212,1.13,0.5,Tommy Novak (Goals),Minnesota Wild,Pittsburgh Penguins
1605873848,Over,64,4809469719,3.63,0.5,Mats Zuccarello (Goals),Minnesota Wild,Pittsburgh Penguins
1605873849,Under,65,4809469720,1.229,0.5,Mats Zuccarello (Goals),Minnesota Wild,Pittsburgh Penguins
1605873836,Over,64,4809355890,5.02,0.5,Marcus Johansson (Goals),Minnesota Wild,Pittsburgh Penguins
1605873837,Under,65,4809355891,1.116,0.5,Marcus Johansson (Goals),Minnesota Wild,Pittsburgh Penguins
1605873818,Over,64,4809520838,4.93,0.5,Gustav Nyquist (Goals),Minnesota Wild,Pittsburgh Penguins
1605873819,Under,65,4809520839,1.12,0.5,Gustav Nyquist (Goals),Minnesota Wild,Pittsburgh Penguins
1605873908,Over,64,4809469739,4.26,0.5,Ryan Hartman (Goals),Minnesota Wild,Pittsburgh Penguins
1605873909,Under,65,4809469740,1.164,0.5,Ryan Hartman (Goals),Minnesota Wild,Pittsburgh Penguins
1605873917,Over,64,4809356177,4.29,0.5,Frederick Gaudreau (Goals),Minnesota Wild,Pittsburgh Penguins
1605873918,Under,65,4809356178,1.162,0.5,Frederick Gaudreau (Goals),Minnesota Wild,Pittsburgh Penguins
1605873896,Over,64,4809356107,4.22,0.5,Vinnie Hinostroza (Goals),Minnesota Wild,Pittsburgh Penguins
1605873897,Under,65,4809356108,1.167,0.5,Vinnie Hinostroza (Goals),Minnesota Wild,Pittsburgh Penguins
1605873884,Over,64,4809480107,3.11,0.5,Rickard Rakell (Goals),Minnesota Wild,Pittsburgh Penguins
1605873885,Under,65,4809480108,1.367,0.5,Rickard Rakell (Goals),Minnesota Wild,Pittsburgh Penguins
1605873860,Over,64,4809469727,4.8,0.5,Kevin Hayes (Goals),Minnesota Wild,Pittsburgh Penguins
1605873861,Under,65,4809469728,1.128,0.5,Kevin Hayes (Goals),Minnesota Wild,Pittsburgh Penguins
1605873873,Under,65,4809480104,1.289,0.5,Bryan Rust (Goals),Minnesota Wild,Pittsburgh Penguins
1605873872,Over,64,4809480103,3.22,0.5,Bryan Rust (Goals),Minnesota Wild,Pittsburgh Penguins
1605873780,Under,65,4809355727,1.13,0.5,Evgeni Malkin (Goals),Minnesota Wild,Pittsburgh Penguins
1605873779,Over,64,4809355726,4.76,0.5,Evgeni Malkin (Goals),Minnesota Wild,Pittsburgh Penguins
1605873791,Over,64,4809355763,3.32,0.5,Sidney Crosby (Goals),Minnesota Wild,Pittsburgh Penguins
1605873792,Under,65,4809355764,1.273,0.5,Sidney Crosby (Goals),Minnesota Wild,Pittsburgh Penguins
1605875350,Over,66,4809469663,3.43,0.5,Pierre-Luc Dubois (Goals),Washington Capitals,Seattle Kraken
1605875351,Under,67,4809469664,1.256,0.5,Pierre-Luc Dubois (Goals),Washington Capitals,Seattle Kraken
1605875320,Over,66,4809499135,4.05,0.5,Jared McCann (Goals),Washington Capitals,Seattle Kraken
1605875321,Under,67,4809499136,1.182,0.5,Jared McCann (Goals),Washington Capitals,Seattle Kraken
1605875296,Over,66,4809499129,3.91,0.5,Jaden Schwartz (Goals),Washington Capitals,Seattle Kraken
1605875297,Under,67,4809499130,1.196,0.5,Jaden Schwartz (Goals),Washington Capitals,Seattle Kraken
1605875278,Over,66,4809499123,4.97,0.5,Jordan Eberle (Goals),Washington Capitals,Seattle Kraken
1605875279,Under,67,4809499124,1.118,0.5,Jordan Eberle (Goals),Washington Capitals,Seattle Kraken
1605875437,Over,66,4809499151,4.08,0.5,Matty Beniers (Goals),Washington Capitals,Seattle Kraken
1605875438,Under,67,4809499152,1.18,0.5,Matty Beniers (Goals),Washington Capitals,Seattle Kraken
1605874100,Over,68,4809356820,3.61,0.5,Gabriel Vilardi (Goals),Carolina Hurricanes,Winnipeg Jets
1605874101,Under,69,4809356822,1.231,0.5,Gabriel Vilardi (Goals),Carolina Hurricanes,Winnipeg Jets
1605874085,Over,68,4809356691,2.57,0.5,Sebastian Aho (CAR) (Goals),Carolina Hurricanes,Winnipeg Jets
1605874086,Under,69,4809356692,1.454,0.5,Sebastian Aho (CAR) (Goals),Carolina Hurricanes,Winnipeg Jets
1605874073,Over,68,4809356659,2.51,0.5,Kyle Connor (Goals),Carolina Hurricanes,Winnipeg Jets
1605874074,Under,69,4809356660,1.476,0.5,Kyle Connor (Goals),Carolina Hurricanes,Winnipeg Jets
1605874061,Over,68,4809356625,3.13,0.5,Nikolaj Ehlers (Goals),Carolina Hurricanes,Winnipeg Jets
1605874062,Under,69,4809356626,1.307,0.5,Nikolaj Ehlers (Goals),Carolina Hurricanes,Winnipeg Jets
1605874166,Over,68,4809357070,3.97,0.5,Logan Stankoven (Goals),Carolina Hurricanes,Winnipeg Jets
1605874167,Under,69,4809357071,1.19,0.5,Logan Stankoven (Goals),Carolina Hurricanes,Winnipeg Jets
1605874175,Over,68,4809469777,4.57,0.5,Jackson Blake (Goals),Carolina Hurricanes,Winnipeg Jets
1605874176,Under,69,4809469778,1.141,0.5,Jackson Blake (Goals),Carolina Hurricanes,Winnipeg Jets
1605874154,Over,68,4809469771,2.94,0.5,Seth Jarvis (Goals),Carolina Hurricanes,Winnipeg Jets
1605874155,Under,69,4809469772,1.425,0.5,Seth Jarvis (Goals),Carolina Hurricanes,Winnipeg Jets
1605874133,Over,68,4809356917,3.2,0.5,Andrei Svechnikov (Goals),Carolina Hurricanes,Winnipeg Jets
1605874134,Under,69,4809356918,1.294,0.5,Andrei Svechnikov (Goals),Carolina Hurricanes,Winnipeg Jets
1605874142,Over,68,4809356981,5.5,0.5,Cole Perfetti (Goals),Carolina Hurricanes,Winnipeg Jets
