id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606481873,Over,60,4842029019,4.3,0.5,Ryan McLeod (Goals),Winnipeg Jets,Buffalo Sabres
1606481874,Under,61,4842029022,1.19,0.5,Ryan McLeod (Goals),Winnipeg Jets,Buffalo Sabres
1606481885,Over,60,4840844408,3.91,0.5,Cole Perfetti (Goals),Winnipeg Jets,Buffalo Sabres
1606481886,Under,61,4840844409,1.196,0.5,Cole Perfetti (Goals),Winnipeg Jets,Buffalo Sabres
1606481897,Over,60,4842035818,3.52,0.5,JJ Peterka (Goals),Winnipeg Jets,Buffalo Sabres
1606481898,Under,61,4842035819,1.26,0.5,JJ Peterka (Goals),Winnipeg Jets,Buffalo Sabres
1606481909,Over,62,4841576941,4.3,0.5,Sean Couturier (Goals),Chicago Blackhawks,Philadelphia Flyers
1606481910,Under,63,4841576942,1.222,0.5,Sean Couturier (Goals),Chicago Blackhawks,Philadelphia Flyers
1606481918,Over,62,4841736189,4.15,0.5,Teuvo Teravainen (Goals),Chicago Blackhawks,Philadelphia Flyers
1606481919,Under,63,4841736190,1.174,0.5,Teuvo Teravainen (Goals),Chicago Blackhawks,Philadelphia Flyers
1606482050,Over,62,4841736235,3.03,0.5,Connor Bedard (Goals),Chicago Blackhawks,Philadelphia Flyers
1606482051,Under,63,4841736236,1.325,0.5,Connor Bedard (Goals),Chicago Blackhawks,Philadelphia Flyers
1606481798,Over,60,4842048197,2.85,0.5,Nikolaj Ehlers (Goals),Winnipeg Jets,Buffalo Sabres
1606481799,Under,61,4842048198,1.37,0.5,Nikolaj Ehlers (Goals),Winnipeg Jets,Buffalo Sabres
1606481810,Over,60,4841914980,2.11,0.5,Kyle Connor (Goals),Winnipeg Jets,Buffalo Sabres
1606481811,Under,61,4841914981,1.671,0.5,Kyle Connor (Goals),Winnipeg Jets,Buffalo Sabres
1606481822,Over,60,4842035798,2.66,0.5,Tage Thompson (Goals),Winnipeg Jets,Buffalo Sabres
1606481823,Under,61,4842035799,1.411,0.5,Tage Thompson (Goals),Winnipeg Jets,Buffalo Sabres
1606481834,Over,60,4841702706,3.27,0.5,Alex Tuch (Goals),Winnipeg Jets,Buffalo Sabres
1606481835,Under,61,4841702707,1.281,0.5,Alex Tuch (Goals),Winnipeg Jets,Buffalo Sabres
1606481846,Over,60,4840844308,3.15,0.5,Gabriel Vilardi (Goals),Winnipeg Jets,Buffalo Sabres
1606481847,Under,61,4840844309,1.304,0.5,Gabriel Vilardi (Goals),Winnipeg Jets,Buffalo Sabres
1606481990,Over,62,4840974330,4.35,0.5,Noah Cates (Goals),Chicago Blackhawks,Philadelphia Flyers
1606481991,Under,63,4840974331,1.157,0.5,Noah Cates (Goals),Chicago Blackhawks,Philadelphia Flyers
1606482002,Over,62,4840974334,3.61,0.5,Tyson Foerster (Goals),Chicago Blackhawks,Philadelphia Flyers
1606482003,Under,63,4840974335,1.23,0.5,Tyson Foerster (Goals),Chicago Blackhawks,Philadelphia Flyers
1606481747,Over,60,4842035790,4.2,0.5,Jason Zucker (Goals),Winnipeg Jets,Buffalo Sabres
1606481748,Under,61,4842035791,1.169,0.5,Jason Zucker (Goals),Winnipeg Jets,Buffalo Sabres
1606481756,Over,60,4840844094,4.75,0.5,Nino Niederreiter (Goals),Winnipeg Jets,Buffalo Sabres
1606481757,Under,61,4840844095,1.13,0.5,Nino Niederreiter (Goals),Winnipeg Jets,Buffalo Sabres
1606482017,Over,62,4841726372,4.42,0.5,Bobby Brink (Goals),Chicago Blackhawks,Philadelphia Flyers
1606482018,Under,63,4841726373,1.152,0.5,Bobby Brink (Goals),Chicago Blackhawks,Philadelphia Flyers
1606481765,Over,60,4840854631,2.61,0.5,Mark Scheifele (Goals),Winnipeg Jets,Buffalo Sabres
1606481766,Under,61,4840854632,1.434,0.5,Mark Scheifele (Goals),Winnipeg Jets,Buffalo Sabres
1606482026,Over,62,4841980685,4.56,0.5,Frank Nazar (Goals),Chicago Blackhawks,Philadelphia Flyers
1606482027,Under,63,4841980686,1.142,0.5,Frank Nazar (Goals),Chicago Blackhawks,Philadelphia Flyers
1606481774,Over,60,4840844118,5.09,0.5,Vladislav Namestnikov (Goals),Winnipeg Jets,Buffalo Sabres
1606481775,Under,61,4840844119,1.112,0.5,Vladislav Namestnikov (Goals),Winnipeg Jets,Buffalo Sabres
1606482038,Over,62,4840845009,3.06,0.5,Matvei Michkov (Goals),Chicago Blackhawks,Philadelphia Flyers
1606482039,Under,63,4840845010,1.32,0.5,Matvei Michkov (Goals),Chicago Blackhawks,Philadelphia Flyers
