id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605463342,Over,34,4790461290,4.1,0.5,Bobby McMann (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463343,Under,35,4790461292,1.25,0.5,Bobby McMann (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463321,Over,34,4790461137,4.4,0.5,Nicholas Robertson (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463322,Under,35,4790461138,1.153,0.5,Nicholas Robertson (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463327,Over,34,4791128725,3.4,0.5,Matthew Knies (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463328,Under,35,4791128726,1.322,0.5,Matthew Knies (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463297,Over,34,4790613243,4.64,0.5,Anthony Beauvillier (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463298,Under,35,4790613244,1.137,0.5,Anthony Beauvillier (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463303,Over,34,4790461069,3.13,0.5,Mitch Marner (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463304,Under,35,4790461077,1.307,0.5,Mitch Marner (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463222,Over,34,4790613231,4.49,0.5,Kevin Hayes (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463223,Under,35,4790613232,1.147,0.5,Kevin Hayes (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463231,Over,34,4790613237,3.28,0.5,Bryan Rust (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463232,Under,35,4790613238,1.349,0.5,Bryan Rust (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463204,Over,34,4790460293,2.94,0.5,John Tavares (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463205,Under,35,4790460294,1.347,0.5,John Tavares (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463174,Over,34,4790460213,3.0,0.5,Sidney Crosby (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463175,Under,35,4790460214,1.333,0.5,Sidney Crosby (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463285,Over,34,4791633623,1.99,0.5,Auston Matthews (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463286,Under,35,4791633624,1.862,0.5,Auston Matthews (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463273,Over,34,4790460860,2.33,0.5,William Nylander (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463274,Under,35,4790460861,1.552,0.5,William Nylander (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463243,Over,34,4790460461,3.1,0.5,Rickard Rakell (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463244,Under,35,4790460462,1.384,0.5,Rickard Rakell (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463162,Over,34,4790460068,4.28,0.5,Evgeni Malkin (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605463163,Under,35,4790460069,1.162,0.5,Evgeni Malkin (Goals),Pittsburgh Penguins,Toronto Maple Leafs
1605462949,Over,36,4790710859,2.65,0.5,Matt Boldy (Goals),Minnesota Wild,Boston Bruins
1605462950,Under,37,4790710860,1.5,0.5,Matt Boldy (Goals),Minnesota Wild,Boston Bruins
1605462913,Over,36,4790452004,3.24,0.5,Morgan Geekie (Goals),Minnesota Wild,Boston Bruins
1605462914,Under,37,4790452005,1.287,0.5,Morgan Geekie (Goals),Minnesota Wild,Boston Bruins
