id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603997341,Over,66,4725748332,2.65,0.5,Brady Tkachuk (Goals),Nashville Predators,Ottawa Senators
1603997342,Under,67,4725748333,1.416,0.5,Brady Tkachuk (Goals),Nashville Predators,Ottawa Senators
1603997329,Over,66,4725749598,3.5,0.5,Drake Batherson (Goals),Nashville Predators,Ottawa Senators
1603997330,Under,67,4725749599,1.256,0.5,Drake Batherson (Goals),Nashville Predators,Ottawa Senators
1603997317,Over,66,4724339252,4.58,0.5,Tommy Novak (Goals),Nashville Predators,Ottawa Senators
1603997318,Under,67,4724339253,1.141,0.5,Tommy Novak (Goals),Nashville Predators,Ottawa Senators
1603997374,Over,66,4725746129,4.9,0.5,Ridly Greig (Goals),Nashville Predators,Ottawa Senators
1603997375,Under,67,4725746130,1.19,0.5,Ridly Greig (Goals),Nashville Predators,Ottawa Senators
1603997245,Over,66,4724338739,4.67,0.5,Roman Josi (Goals),Nashville Predators,Ottawa Senators
1603997246,Under,67,4724338740,1.136,0.5,Roman Josi (Goals),Nashville Predators,Ottawa Senators
1603997233,Over,66,4725786587,2.9,0.5,Steven Stamkos (Goals),Nashville Predators,Ottawa Senators
1603997234,Under,67,4725786588,1.37,0.5,Steven Stamkos (Goals),Nashville Predators,Ottawa Senators
1603997356,Over,66,4725762360,3.3,0.5,Tim Stutzle (Goals),Nashville Predators,Ottawa Senators
1603997357,Under,67,4725762361,1.344,0.5,Tim Stutzle (Goals),Nashville Predators,Ottawa Senators
1603997218,Over,66,4725255754,3.8,0.5,Claude Giroux (Goals),Nashville Predators,Ottawa Senators
1603997219,Under,67,4725255755,1.222,0.5,Claude Giroux (Goals),Nashville Predators,Ottawa Senators
1603997278,Over,66,4725781155,2.8,0.5,Jonathan Marchessault (Goals),Nashville Predators,Ottawa Senators
1603997279,Under,67,4725781156,1.458,0.5,Jonathan Marchessault (Goals),Nashville Predators,Ottawa Senators
1603997266,Over,66,4725749112,3.5,0.5,Ryan O'Reilly (Goals),Nashville Predators,Ottawa Senators
1603997267,Under,67,4725749113,1.263,0.5,Ryan O'Reilly (Goals),Nashville Predators,Ottawa Senators
1603997386,Over,66,4724339462,4.88,0.5,Fedor Svechkov (Goals),Nashville Predators,Ottawa Senators
1603997387,Under,67,4724339463,1.123,0.5,Fedor Svechkov (Goals),Nashville Predators,Ottawa Senators
1603997383,Over,66,4725080871,3.86,0.5,Shane Pinto (Goals),Nashville Predators,Ottawa Senators
1603997384,Under,67,4725080872,1.201,0.5,Shane Pinto (Goals),Nashville Predators,Ottawa Senators
1603997254,Over,66,4724339080,4.28,0.5,Gustav Nyquist (Goals),Nashville Predators,Ottawa Senators
1603997255,Under,67,4724339081,1.162,0.5,Gustav Nyquist (Goals),Nashville Predators,Ottawa Senators
1603997299,Over,66,4725781161,2.43,0.5,Filip Forsberg (Goals),Nashville Predators,Ottawa Senators
1603997300,Under,67,4725781162,1.581,0.5,Filip Forsberg (Goals),Nashville Predators,Ottawa Senators
1603997227,Over,66,4725101698,4.87,0.5,David Perron (Goals),Nashville Predators,Ottawa Senators
1603997228,Under,67,4725101699,1.123,0.5,David Perron (Goals),Nashville Predators,Ottawa Senators
1604023818,Over,2,4725821349,3.52,0.5,Dylan Strome (Goals),Washington Capitals,Florida Panthers
1604023819,Under,3,4725821350,1.243,0.5,Dylan Strome (Goals),Washington Capitals,Florida Panthers
1604023866,Over,2,4725821597,4.2,0.5,Aliaksei Protas (Goals),Washington Capitals,Florida Panthers
1604023867,Under,3,4725821598,1.235,0.5,Aliaksei Protas (Goals),Washington Capitals,Florida Panthers
1604023854,Over,2,4725821505,3.1,0.5,Matthew Tkachuk (Goals),Washington Capitals,Florida Panthers
1604023855,Under,3,4725821506,1.384,0.5,Matthew Tkachuk (Goals),Washington Capitals,Florida Panthers
1604023842,Over,2,4725821481,3.9,0.5,Pierre-Luc Dubois (Goals),Washington Capitals,Florida Panthers
1604023843,Under,3,4725821482,1.277,0.5,Pierre-Luc Dubois (Goals),Washington Capitals,Florida Panthers
1604023890,Over,2,4725821703,4.9,0.5,Anton Lundell (Goals),Washington Capitals,Florida Panthers
1604023891,Under,3,4725821704,1.19,0.5,Anton Lundell (Goals),Washington Capitals,Florida Panthers
1604023878,Over,2,4725821615,4.2,0.5,Connor McMichael (Goals),Washington Capitals,Florida Panthers
1604023879,Under,3,4725821616,1.235,0.5,Connor McMichael (Goals),Washington Capitals,Florida Panthers
1604023707,Over,2,4725820386,2.39,0.5,Alex Ovechkin (Goals),Washington Capitals,Florida Panthers
1604023708,Under,3,4725820388,1.523,0.5,Alex Ovechkin (Goals),Washington Capitals,Florida Panthers
1604023701,Over,8,4725821013,5.5,0.5,Philip Tomasino (Goals),Pittsburgh Penguins,New Jersey Devils
1604023702,Under,9,4725821014,1.153,0.5,Philip Tomasino (Goals),Pittsburgh Penguins,New Jersey Devils
1604023689,Over,8,4725820985,2.55,0.5,Jack Hughes (Goals),Pittsburgh Penguins,New Jersey Devils
1604023690,Under,9,4725820986,1.526,0.5,Jack Hughes (Goals),Pittsburgh Penguins,New Jersey Devils
1604023740,Over,2,4725820641,3.5,0.5,Aleksander Barkov (Goals),Washington Capitals,Florida Panthers
1604023741,Under,3,4725820642,1.312,0.5,Aleksander Barkov (Goals),Washington Capitals,Florida Panthers
1604023728,Over,2,4725820559,3.44,0.5,Tom Wilson (Goals),Washington Capitals,Florida Panthers
1604023729,Under,3,4725820560,1.255,0.5,Tom Wilson (Goals),Washington Capitals,Florida Panthers
1604023773,Over,2,4725821133,3.4,0.5,Sam Bennett (Goals),Washington Capitals,Florida Panthers
1604023774,Under,3,4725821134,1.322,0.5,Sam Bennett (Goals),Washington Capitals,Florida Panthers
1604023761,Over,2,4725821191,2.7,0.5,Sam Reinhart (Goals),Washington Capitals,Florida Panthers
1604023762,Under,3,4725821192,1.476,0.5,Sam Reinhart (Goals),Washington Capitals,Florida Panthers
1604023806,Over,2,4725821345,3.4,0.5,Carter Verhaeghe (Goals),Washington Capitals,Florida Panthers
1604023807,Under,3,4725821346,1.322,0.5,Carter Verhaeghe (Goals),Washington Capitals,Florida Panthers
1604023785,Over,2,4725821135,5.0,0.5,Evan Rodrigues (Goals),Washington Capitals,Florida Panthers
1604023786,Under,3,4725821136,1.173,0.5,Evan Rodrigues (Goals),Washington Capitals,Florida Panthers
1604023578,Over,8,4725819751,4.58,0.5,Kevin Hayes (Goals),Pittsburgh Penguins,New Jersey Devils
1604023579,Under,9,4725819752,1.141,0.5,Kevin Hayes (Goals),Pittsburgh Penguins,New Jersey Devils
1604023584,Over,8,4725820205,2.83,0.5,Bryan Rust (Goals),Pittsburgh Penguins,New Jersey Devils
1604023585,Under,9,4725820206,1.375,0.5,Bryan Rust (Goals),Pittsburgh Penguins,New Jersey Devils
1604023593,Over,8,4725820237,4.97,0.5,Ondrej Palat (Goals),Pittsburgh Penguins,New Jersey Devils
1604023594,Under,9,4725820238,1.118,0.5,Ondrej Palat (Goals),Pittsburgh Penguins,New Jersey Devils
1604023644,Over,8,4725820841,4.2,0.5,Michael Bunting (Goals),Pittsburgh Penguins,New Jersey Devils
1604023645,Under,9,4725820842,1.169,0.5,Michael Bunting (Goals),Pittsburgh Penguins,New Jersey Devils
1604023638,Over,8,4725820683,4.8,0.5,Anthony Beauvillier (Goals),Pittsburgh Penguins,New Jersey Devils
1604023639,Under,9,4725820684,1.128,0.5,Anthony Beauvillier (Goals),Pittsburgh Penguins,New Jersey Devils
1604023629,Over,8,4725820471,2.85,0.5,Rickard Rakell (Goals),Pittsburgh Penguins,New Jersey Devils
1604023630,Under,9,4725820472,1.37,0.5,Rickard Rakell (Goals),Pittsburgh Penguins,New Jersey Devils
1604023617,Over,8,4725820357,3.43,0.5,Stefan Noesen (Goals),Pittsburgh Penguins,New Jersey Devils
1604023618,Under,9,4725820358,1.256,0.5,Stefan Noesen (Goals),Pittsburgh Penguins,New Jersey Devils
1604023674,Over,8,4725820935,3.5,0.5,Jesper Bratt (Goals),Pittsburgh Penguins,New Jersey Devils
1604023675,Under,9,4725820936,1.312,0.5,Jesper Bratt (Goals),Pittsburgh Penguins,New Jersey Devils
1604023656,Over,8,4725820821,3.3,0.5,Timo Meier (Goals),Pittsburgh Penguins,New Jersey Devils
1604023657,Under,9,4725820822,1.357,0.5,Timo Meier (Goals),Pittsburgh Penguins,New Jersey Devils
1604023456,Under,5,4725820020,1.636,0.5,David Pastrnak (Goals),Boston Bruins,Minnesota Wild
1604023455,Over,4,4725820019,2.17,0.5,David Pastrnak (Goals),Boston Bruins,Minnesota Wild
1604023440,Over,4,4725819932,4.1,0.5,Elias Lindholm (Goals),Boston Bruins,Minnesota Wild
1604023441,Under,5,4725819936,1.25,0.5,Elias Lindholm (Goals),Boston Bruins,Minnesota Wild
1604023479,Over,4,4725820163,3.06,0.5,Joel Eriksson Ek (Goals),Boston Bruins,Minnesota Wild
1604023480,Under,5,4725820164,1.32,0.5,Joel Eriksson Ek (Goals),Boston Bruins,Minnesota Wild
1604023467,Over,4,4725820125,3.7,0.5,Pavel Zacha (Goals),Boston Bruins,Minnesota Wild
1604023468,Under,5,4725820126,1.219,0.5,Pavel Zacha (Goals),Boston Bruins,Minnesota Wild
1604023512,Over,4,4725819939,4.2,0.5,Marco Rossi (Goals),Boston Bruins,Minnesota Wild
1604023513,Under,5,4725819940,1.235,0.5,Marco Rossi (Goals),Boston Bruins,Minnesota Wild
1604023500,Over,4,4725819849,3.9,0.5,Morgan Geekie (Goals),Boston Bruins,Minnesota Wild
1604023501,Under,5,4725819850,1.277,0.5,Morgan Geekie (Goals),Boston Bruins,Minnesota Wild
1604023548,Over,8,4725819583,2.9,0.5,Sidney Crosby (Goals),Pittsburgh Penguins,New Jersey Devils
1604023549,Under,9,4725819584,1.434,0.5,Sidney Crosby (Goals),Pittsburgh Penguins,New Jersey Devils
1604023536,Over,4,4725820023,2.85,0.5,Matt Boldy (Goals),Boston Bruins,Minnesota Wild
1604023537,Under,5,4725820024,1.434,0.5,Matt Boldy (Goals),Boston Bruins,Minnesota Wild
1604023390,Under,5,4725819348,1.344,0.5,Brad Marchand (Goals),Boston Bruins,Minnesota Wild
1604023389,Over,4,4725819347,3.3,0.5,Brad Marchand (Goals),Boston Bruins,Minnesota Wild
1604023422,Over,4,4725819341,4.55,0.5,Charlie Coyle (Goals),Boston Bruins,Minnesota Wild
1604023423,Under,5,4725819342,1.143,0.5,Charlie Coyle (Goals),Boston Bruins,Minnesota Wild
1604023413,Over,4,4725819327,3.55,0.5,Mats Zuccarello (Goals),Boston Bruins,Minnesota Wild
1604023414,Under,5,4725819328,1.239,0.5,Mats Zuccarello (Goals),Boston Bruins,Minnesota Wild
1604025273,Over,8,4725828200,3.91,0.5,Dawson Mercer (Goals),Pittsburgh Penguins,New Jersey Devils
1604025274,Under,9,4725828201,1.196,0.5,Dawson Mercer (Goals),Pittsburgh Penguins,New Jersey Devils
1604023965,Over,12,4725821287,4.7,0.5,Anthony Duclair (Goals),New York Islanders,Vegas Golden Knights
1604023966,Under,13,4725821288,1.21,0.5,Anthony Duclair (Goals),New York Islanders,Vegas Golden Knights
1604023956,Over,12,4725821447,2.83,0.5,Tomas Hertl (Goals),New York Islanders,Vegas Golden Knights
1604023957,Under,13,4725821448,1.375,0.5,Tomas Hertl (Goals),New York Islanders,Vegas Golden Knights
1604023941,Over,12,4725821427,3.2,0.5,Mark Stone (Goals),New York Islanders,Vegas Golden Knights
