id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607787801,Over,16,4899229982,2.7,0.5,Wyatt Johnston (Goals),Dallas Stars,Utah Hockey Club
1607787802,Under,17,4899229983,1.414,0.5,Wyatt Johnston (Goals),Dallas Stars,Utah Hockey Club
1607787789,Over,16,4893820759,2.84,0.5,Dylan Guenther (Goals),Dallas Stars,Utah Hockey Club
1607787790,Under,17,4893820760,1.373,0.5,Dylan Guenther (Goals),Dallas Stars,Utah Hockey Club
1607787813,Over,16,4893820849,3.7,0.5,Logan Cooley (Goals),Dallas Stars,Utah Hockey Club
1607787814,Under,17,4893820850,1.219,0.5,Logan Cooley (Goals),Dallas Stars,Utah Hockey Club
1607787738,Over,16,4899229974,2.75,0.5,Jason Robertson (Goals),Dallas Stars,Utah Hockey Club
1607787739,Under,17,4899229975,1.398,0.5,Jason Robertson (Goals),Dallas Stars,Utah Hockey Club
1607787726,Over,16,4899229966,3.13,0.5,Roope Hintz (Goals),Dallas Stars,Utah Hockey Club
1607787727,Under,17,4899229967,1.307,0.5,Roope Hintz (Goals),Dallas Stars,Utah Hockey Club
1607787753,Over,16,4893820671,4.3,0.5,Barrett Hayton (Goals),Dallas Stars,Utah Hockey Club
1607787754,Under,17,4893820672,1.161,0.5,Barrett Hayton (Goals),Dallas Stars,Utah Hockey Club
1607787666,Over,16,4898916396,2.65,0.5,Mikko Rantanen (Goals),Dallas Stars,Utah Hockey Club
1607787667,Under,17,4898916397,1.416,0.5,Mikko Rantanen (Goals),Dallas Stars,Utah Hockey Club
1607787678,Over,16,4893820489,3.91,0.5,Nick Schmaltz (Goals),Dallas Stars,Utah Hockey Club
1607787679,Under,17,4893820490,1.196,0.5,Nick Schmaltz (Goals),Dallas Stars,Utah Hockey Club
1607787654,Over,16,4899229945,4.01,0.5,Mikael Granlund (Goals),Dallas Stars,Utah Hockey Club
1607787655,Under,17,4899229946,1.186,0.5,Mikael Granlund (Goals),Dallas Stars,Utah Hockey Club
1607787702,Over,16,4898916394,2.95,0.5,Clayton Keller (Goals),Dallas Stars,Utah Hockey Club
1607787703,Under,17,4898916395,1.344,0.5,Clayton Keller (Goals),Dallas Stars,Utah Hockey Club
1607787609,Over,18,4898148531,3.7,0.5,Zack Bolduc (Goals),Seattle Kraken,St. Louis Blues
1607787610,Under,19,4898148532,1.219,0.5,Zack Bolduc (Goals),Seattle Kraken,St. Louis Blues
1607787585,Over,18,4899373357,3.6,0.5,Jake Neighbours (Goals),Seattle Kraken,St. Louis Blues
1607787586,Under,19,4899373358,1.25,0.5,Jake Neighbours (Goals),Seattle Kraken,St. Louis Blues
1607787597,Over,18,4898521728,3.78,0.5,Matty Beniers (Goals),Seattle Kraken,St. Louis Blues
1607787598,Under,19,4898521729,1.21,0.5,Matty Beniers (Goals),Seattle Kraken,St. Louis Blues
1607787633,Over,16,4899229931,4.58,0.5,Jamie Benn (Goals),Dallas Stars,Utah Hockey Club
1607787634,Under,17,4899229932,1.141,0.5,Jamie Benn (Goals),Dallas Stars,Utah Hockey Club
1607787645,Over,16,4899229939,3.43,0.5,Matt Duchene (Goals),Dallas Stars,Utah Hockey Club
1607787646,Under,17,4899229940,1.256,0.5,Matt Duchene (Goals),Dallas Stars,Utah Hockey Club
