id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604318958,Over,30,4739352138,2.19,0.5,Alex Ovechkin (Goals),Washington Capitals,Utah Hockey Club
1604318959,Under,31,4739352139,1.625,0.5,Alex Ovechkin (Goals),Washington Capitals,Utah Hockey Club
1604319006,Over,30,4739296200,3.5,0.5,Dylan Strome (Goals),Washington Capitals,Utah Hockey Club
1604319007,Under,31,4739296201,1.256,0.5,Dylan Strome (Goals),Washington Capitals,Utah Hockey Club
1604318991,Over,30,4737162511,4.0,0.5,Nick Schmaltz (Goals),Washington Capitals,Utah Hockey Club
1604318992,Under,31,4737162512,1.187,0.5,Nick Schmaltz (Goals),Washington Capitals,Utah Hockey Club
1604318979,Over,30,4739276418,3.27,0.5,Tom Wilson (Goals),Washington Capitals,Utah Hockey Club
1604318980,Under,31,4739276419,1.281,0.5,Tom Wilson (Goals),Washington Capitals,Utah Hockey Club
1604319033,Over,30,4739276440,4.0,0.5,Pierre-Luc Dubois (Goals),Washington Capitals,Utah Hockey Club
1604319034,Under,31,4739276441,1.256,0.5,Pierre-Luc Dubois (Goals),Washington Capitals,Utah Hockey Club
1604319066,Over,30,4737162527,4.17,0.5,Barrett Hayton (Goals),Washington Capitals,Utah Hockey Club
1604319067,Under,31,4737162528,1.172,0.5,Barrett Hayton (Goals),Washington Capitals,Utah Hockey Club
1604319045,Over,30,4739062358,2.8,0.5,Clayton Keller (Goals),Washington Capitals,Utah Hockey Club
1604319046,Under,31,4739062359,1.384,0.5,Clayton Keller (Goals),Washington Capitals,Utah Hockey Club
1604319102,Over,30,4739206257,3.2,0.5,Dylan Guenther (Goals),Washington Capitals,Utah Hockey Club
1604319103,Under,31,4739206258,1.312,0.5,Dylan Guenther (Goals),Washington Capitals,Utah Hockey Club
1604319090,Over,30,4739276458,3.6,0.5,Connor McMichael (Goals),Washington Capitals,Utah Hockey Club
1604319091,Under,31,4739276459,1.25,0.5,Connor McMichael (Goals),Washington Capitals,Utah Hockey Club
1604319078,Over,30,4739276450,3.53,0.5,Aliaksei Protas (Goals),Washington Capitals,Utah Hockey Club
1604319079,Under,31,4739276451,1.239,0.5,Aliaksei Protas (Goals),Washington Capitals,Utah Hockey Club
1604318877,Over,32,4739512328,3.5,0.5,Anthony Cirelli (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318878,Under,33,4739512329,1.312,0.5,Anthony Cirelli (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318865,Over,32,4739421554,2.72,0.5,Brandon Hagel (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318866,Under,33,4739421555,1.465,0.5,Brandon Hagel (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318853,Over,32,4739438819,3.3,0.5,Patrik Laine (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318854,Under,33,4739438820,1.333,0.5,Patrik Laine (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318910,Over,32,4739421573,3.61,0.5,Nick Suzuki (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318911,Under,33,4739421574,1.301,0.5,Nick Suzuki (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318889,Over,32,4739509491,2.49,0.5,Jake Guentzel (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318890,Under,33,4739509492,1.476,0.5,Jake Guentzel (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318940,Over,32,4739421577,4.16,0.5,Juraj Slafkovsky (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318941,Under,33,4739421578,1.173,0.5,Juraj Slafkovsky (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318934,Over,32,4737349449,4.83,0.5,Alex Newhook (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318935,Under,33,4737349450,1.126,0.5,Alex Newhook (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318925,Over,32,4737109567,2.68,0.5,Cole Caufield (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318926,Under,33,4737109568,1.418,0.5,Cole Caufield (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318799,Over,32,4739421530,4.85,0.5,Brendan Gallagher (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318800,Under,33,4739421531,1.125,0.5,Brendan Gallagher (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318838,Over,32,4739441693,2.4,0.5,Brayden Point (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318839,Under,33,4739441694,1.518,0.5,Brayden Point (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318826,Over,32,4739380970,4.04,0.5,Nicholas Paul (Goals),Montreal Canadiens,Tampa Bay Lightning
1604318827,Under,33,4739380971,1.255,0.5,Nicholas Paul (Goals),Montreal Canadiens,Tampa Bay Lightning
