id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606268480,Under,41,4832675875,1.173,0.5,Rasmus Dahlin (Goals),Boston Bruins,Buffalo Sabres
1606268479,Over,40,4832675874,4.4,0.5,Rasmus Dahlin (Goals),Boston Bruins,Buffalo Sabres
1606268467,Over,40,4832062610,4.03,0.5,Casey Mittelstadt (Goals),Boston Bruins,Buffalo Sabres
1606268468,Under,41,4832062611,1.185,0.5,Casey Mittelstadt (Goals),Boston Bruins,Buffalo Sabres
1606268455,Over,40,4832062740,3.4,0.5,Morgan Geekie (Goals),Boston Bruins,Buffalo Sabres
1606268456,Under,41,4832062741,1.333,0.5,Morgan Geekie (Goals),Boston Bruins,Buffalo Sabres
1606268443,Over,40,4832675879,2.85,0.5,Alex Tuch (Goals),Boston Bruins,Buffalo Sabres
1606268444,Under,41,4832675882,1.434,0.5,Alex Tuch (Goals),Boston Bruins,Buffalo Sabres
1606268431,Over,40,4832656647,2.29,0.5,Tage Thompson (Goals),Boston Bruins,Buffalo Sabres
1606268432,Under,41,4832656648,1.571,0.5,Tage Thompson (Goals),Boston Bruins,Buffalo Sabres
1606268419,Over,40,4832346486,3.9,0.5,Pavel Zacha (Goals),Boston Bruins,Buffalo Sabres
1606268420,Under,41,4832346487,1.222,0.5,Pavel Zacha (Goals),Boston Bruins,Buffalo Sabres
1606268533,Over,40,4832398427,4.87,0.5,Zach Benson (Goals),Boston Bruins,Buffalo Sabres
1606268534,Under,41,4832398428,1.156,0.5,Zach Benson (Goals),Boston Bruins,Buffalo Sabres
1606268506,Over,40,4832166818,5.3,0.5,Jack Quinn (Goals),Boston Bruins,Buffalo Sabres
1606268507,Under,41,4832166819,1.171,0.5,Jack Quinn (Goals),Boston Bruins,Buffalo Sabres
1606268488,Over,40,4832354971,4.9,0.5,Ryan McLeod (Goals),Boston Bruins,Buffalo Sabres
1606268489,Under,41,4832354972,1.19,0.5,Ryan McLeod (Goals),Boston Bruins,Buffalo Sabres
1606268317,Over,42,4832455154,2.54,0.5,Jake Guentzel (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268318,Under,43,4832455155,1.462,0.5,Jake Guentzel (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268305,Over,42,4832455148,3.38,0.5,Anthony Cirelli (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268306,Under,43,4832455149,1.281,0.5,Anthony Cirelli (Goals),Tampa Bay Lightning,Philadelphia Flyers
1606268407,Over,40,4832645482,2.08,0.5,David Pastrnak (Goals),Boston Bruins,Buffalo Sabres
1606268408,Under,41,4832645483,1.781,0.5,David Pastrnak (Goals),Boston Bruins,Buffalo Sabres
1606268395,Over,40,4832166796,3.86,0.5,Elias Lindholm (Goals),Boston Bruins,Buffalo Sabres
