id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605496251,Over,46,4795457644,3.5,0.5,Connor McMichael (Goals),Washington Capitals,Ottawa Senators
1605496252,Under,47,4795457645,1.256,0.5,Connor McMichael (Goals),Washington Capitals,Ottawa Senators
1605496227,Over,46,4794324820,3.39,0.5,Pierre-Luc Dubois (Goals),Washington Capitals,Ottawa Senators
1605496228,Under,47,4794324822,1.263,0.5,Pierre-Luc Dubois (Goals),Washington Capitals,Ottawa Senators
1605496239,Over,46,4794324894,3.75,0.5,Aliaksei Protas (Goals),Washington Capitals,Ottawa Senators
1605496240,Under,47,4794324895,1.214,0.5,Aliaksei Protas (Goals),Washington Capitals,Ottawa Senators
1605496203,Over,46,4794324720,3.45,0.5,Dylan Strome (Goals),Washington Capitals,Ottawa Senators
1605496204,Under,47,4794324722,1.252,0.5,Dylan Strome (Goals),Washington Capitals,Ottawa Senators
1605496192,Under,47,4794324665,1.292,0.5,Tom Wilson (Goals),Washington Capitals,Ottawa Senators
1605496191,Over,46,4794324664,3.21,0.5,Tom Wilson (Goals),Washington Capitals,Ottawa Senators
1605496170,Over,46,4795467046,2.06,0.5,Alex Ovechkin (Goals),Washington Capitals,Ottawa Senators
1605496171,Under,47,4795467047,1.704,0.5,Alex Ovechkin (Goals),Washington Capitals,Ottawa Senators
1605495446,Over,46,4794324898,4.9,0.5,Shane Pinto (Goals),Washington Capitals,Ottawa Senators
1605495447,Under,47,4794324899,1.19,0.5,Shane Pinto (Goals),Washington Capitals,Ottawa Senators
1605495410,Over,46,4795277980,4.4,0.5,Josh Norris (Goals),Washington Capitals,Ottawa Senators
1605495411,Under,47,4795277981,1.173,0.5,Josh Norris (Goals),Washington Capitals,Ottawa Senators
1605495422,Over,46,4795522995,3.5,0.5,Tim Stutzle (Goals),Washington Capitals,Ottawa Senators
1605495423,Under,47,4795522996,1.263,0.5,Tim Stutzle (Goals),Washington Capitals,Ottawa Senators
1605495401,Over,46,4794477780,2.5,0.5,Brady Tkachuk (Goals),Washington Capitals,Ottawa Senators
1605495402,Under,47,4794477781,1.454,0.5,Brady Tkachuk (Goals),Washington Capitals,Ottawa Senators
1605495389,Over,46,4794324776,4.1,0.5,Drake Batherson (Goals),Washington Capitals,Ottawa Senators
1605495390,Under,47,4794324777,1.25,0.5,Drake Batherson (Goals),Washington Capitals,Ottawa Senators
