id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605656246,Over,16,4800724801,3.5,0.5,Barrett Hayton (Goals),Detroit Red Wings,Utah Hockey Club
1605656247,Under,17,4800724802,1.263,0.5,Barrett Hayton (Goals),Detroit Red Wings,Utah Hockey Club
1605656237,Over,16,4800638582,4.79,0.5,J.T. Compher (Goals),Detroit Red Wings,Utah Hockey Club
1605656238,Under,17,4800638583,1.128,0.5,J.T. Compher (Goals),Detroit Red Wings,Utah Hockey Club
1605656219,Over,16,4799550097,2.79,0.5,Clayton Keller (Goals),Detroit Red Wings,Utah Hockey Club
1605656220,Under,17,4799550098,1.386,0.5,Clayton Keller (Goals),Detroit Red Wings,Utah Hockey Club
1605656204,Over,16,4799550057,3.91,0.5,Nick Schmaltz (Goals),Detroit Red Wings,Utah Hockey Club
1605656205,Under,17,4799550058,1.196,0.5,Nick Schmaltz (Goals),Detroit Red Wings,Utah Hockey Club
1605656294,Over,16,4799701982,4.22,0.5,Marco Kasper (Goals),Detroit Red Wings,Utah Hockey Club
1605656295,Under,17,4799701983,1.168,0.5,Marco Kasper (Goals),Detroit Red Wings,Utah Hockey Club
1605656291,Over,16,4799550297,4.96,0.5,Josh Doan (Goals),Detroit Red Wings,Utah Hockey Club
1605656292,Under,17,4799550298,1.119,0.5,Josh Doan (Goals),Detroit Red Wings,Utah Hockey Club
1605656300,Over,16,4799686423,3.69,0.5,Logan Cooley (Goals),Detroit Red Wings,Utah Hockey Club
1605656301,Under,17,4799686424,1.221,0.5,Logan Cooley (Goals),Detroit Red Wings,Utah Hockey Club
1605656282,Over,16,4800895605,2.7,0.5,Dylan Guenther (Goals),Detroit Red Wings,Utah Hockey Club
1605656283,Under,17,4800895606,1.4,0.5,Dylan Guenther (Goals),Detroit Red Wings,Utah Hockey Club
1605656270,Over,16,4800638584,2.99,0.5,Lucas Raymond (Goals),Detroit Red Wings,Utah Hockey Club
1605656271,Under,17,4800638585,1.348,0.5,Lucas Raymond (Goals),Detroit Red Wings,Utah Hockey Club
1605656180,Over,16,4800638572,2.5,0.5,Dylan Larkin (Goals),Detroit Red Wings,Utah Hockey Club
1605656181,Under,17,4800638573,1.478,0.5,Dylan Larkin (Goals),Detroit Red Wings,Utah Hockey Club
1605656192,Over,16,4800638578,2.81,0.5,Alex DeBrincat (Goals),Detroit Red Wings,Utah Hockey Club
1605656193,Under,17,4800638579,1.458,0.5,Alex DeBrincat (Goals),Detroit Red Wings,Utah Hockey Club
1605656162,Over,16,4800638566,3.48,0.5,Patrick Kane (Goals),Detroit Red Wings,Utah Hockey Club
1605656163,Under,17,4800638567,1.32,0.5,Patrick Kane (Goals),Detroit Red Wings,Utah Hockey Club
1605656174,Over,16,4800638570,4.49,0.5,Vladimir Tarasenko (Goals),Detroit Red Wings,Utah Hockey Club
1605656175,Under,17,4800638571,1.147,0.5,Vladimir Tarasenko (Goals),Detroit Red Wings,Utah Hockey Club
1605655958,Over,18,4800441232,4.58,0.5,Jiri Kulich (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655959,Under,19,4800441233,1.141,0.5,Jiri Kulich (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655937,Over,18,4800441109,3.04,0.5,JJ Peterka (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655938,Under,19,4800441110,1.325,0.5,JJ Peterka (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655859,Over,18,4800893869,2.6,0.5,Jake Guentzel (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655860,Under,19,4800893870,1.434,0.5,Jake Guentzel (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655872,Under,19,4800863026,1.434,0.5,Tage Thompson (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655871,Over,18,4800863025,2.6,0.5,Tage Thompson (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655847,Over,18,4799885770,3.7,0.5,Anthony Cirelli (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655848,Under,19,4799885771,1.235,0.5,Anthony Cirelli (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655835,Over,18,4800861925,2.8,0.5,Brandon Hagel (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655836,Under,19,4800861926,1.384,0.5,Brandon Hagel (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655811,Over,18,4800263153,4.0,0.5,Nick Paul (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655812,Under,19,4800263154,1.187,0.5,Nick Paul (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655823,Over,18,4800505101,2.08,0.5,Brayden Point (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655824,Under,19,4800505102,1.689,0.5,Brayden Point (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655925,Over,18,4800441101,4.61,0.5,Jack Quinn (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655926,Under,19,4800441102,1.139,0.5,Jack Quinn (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655913,Over,18,4800441093,4.23,0.5,Dylan Cozens (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655914,Under,19,4800441094,1.167,0.5,Dylan Cozens (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655883,Over,18,4800441069,3.1,0.5,Alex Tuch (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655884,Under,19,4800441070,1.312,0.5,Alex Tuch (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655802,Over,18,4800281396,4.41,0.5,Oliver Bjorkstrand (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655803,Under,19,4800281397,1.152,0.5,Oliver Bjorkstrand (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655790,Over,18,4800873390,2.31,0.5,Nikita Kucherov (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655791,Under,19,4800873391,1.555,0.5,Nikita Kucherov (Goals),Tampa Bay Lightning,Buffalo Sabres
1605655228,Over,12,4799745597,4.16,0.5,Tyson Foerster (Goals),Philadelphia Flyers,Winnipeg Jets
1605655229,Under,13,4799745605,1.173,0.5,Tyson Foerster (Goals),Philadelphia Flyers,Winnipeg Jets
1605655207,Over,12,4800311120,4.52,0.5,Noah Cates (Goals),Philadelphia Flyers,Winnipeg Jets
1605655208,Under,13,4800311121,1.145,0.5,Noah Cates (Goals),Philadelphia Flyers,Winnipeg Jets
1605655216,Over,12,4799745593,4.22,0.5,Cole Perfetti (Goals),Philadelphia Flyers,Winnipeg Jets
1605655217,Under,13,4799745600,1.167,0.5,Cole Perfetti (Goals),Philadelphia Flyers,Winnipeg Jets
1605655189,Over,12,4800311116,4.01,0.5,Owen Tippett (Goals),Philadelphia Flyers,Winnipeg Jets
1605655190,Under,13,4800311117,1.186,0.5,Owen Tippett (Goals),Philadelphia Flyers,Winnipeg Jets
1605655174,Over,12,4799798788,3.0,0.5,Gabriel Vilardi (Goals),Philadelphia Flyers,Winnipeg Jets
1605655175,Under,13,4799798789,1.333,0.5,Gabriel Vilardi (Goals),Philadelphia Flyers,Winnipeg Jets
1605655258,Over,12,4799745554,3.45,0.5,Matvei Michkov (Goals),Philadelphia Flyers,Winnipeg Jets
1605655259,Under,13,4799745582,1.253,0.5,Matvei Michkov (Goals),Philadelphia Flyers,Winnipeg Jets
1605655237,Over,12,4799745622,4.81,0.5,Bobby Brink (Goals),Philadelphia Flyers,Winnipeg Jets
1605655238,Under,13,4799745628,1.127,0.5,Bobby Brink (Goals),Philadelphia Flyers,Winnipeg Jets
1605655246,Over,12,4799745549,4.22,0.5,Andrei Kuzmenko (Goals),Philadelphia Flyers,Winnipeg Jets
1605655247,Under,13,4799745568,1.167,0.5,Andrei Kuzmenko (Goals),Philadelphia Flyers,Winnipeg Jets
1605655096,Over,12,4799745444,4.84,0.5,Vladislav Namestnikov (Goals),Philadelphia Flyers,Winnipeg Jets
1605655097,Under,13,4799745445,1.125,0.5,Vladislav Namestnikov (Goals),Philadelphia Flyers,Winnipeg Jets
1605655084,Over,12,4800467607,2.65,0.5,Mark Scheifele (Goals),Philadelphia Flyers,Winnipeg Jets
1605655085,Under,13,4800467608,1.416,0.5,Mark Scheifele (Goals),Philadelphia Flyers,Winnipeg Jets
1605655057,Over,14,4799545931,3.46,0.5,Adam Fantilli (Goals),Florida Panthers,Columbus Blue Jackets
1605655058,Under,15,4799545933,1.251,0.5,Adam Fantilli (Goals),Florida Panthers,Columbus Blue Jackets
1605655069,Over,12,4799745426,4.62,0.5,Nino Niederreiter (Goals),Philadelphia Flyers,Winnipeg Jets
1605655070,Under,13,4799745427,1.138,0.5,Nino Niederreiter (Goals),Philadelphia Flyers,Winnipeg Jets
1605655162,Over,12,4800311110,3.48,0.5,Travis Konecny (Goals),Philadelphia Flyers,Winnipeg Jets
1605655163,Under,13,4800311111,1.265,0.5,Travis Konecny (Goals),Philadelphia Flyers,Winnipeg Jets
1605655138,Over,12,4800453097,3.12,0.5,Nikolaj Ehlers (Goals),Philadelphia Flyers,Winnipeg Jets
1605655139,Under,13,4800453098,1.31,0.5,Nikolaj Ehlers (Goals),Philadelphia Flyers,Winnipeg Jets
1605655150,Over,12,4800640214,2.35,0.5,Kyle Connor (Goals),Philadelphia Flyers,Winnipeg Jets
