id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605583291,Over,4,4798069885,3.64,0.5,Pierre-Luc Dubois (Goals),New York Rangers,Washington Capitals
1605583292,Under,5,4798069886,1.226,0.5,Pierre-Luc Dubois (Goals),New York Rangers,Washington Capitals
1605583270,Over,4,4798089001,3.86,0.5,Dylan Strome (Goals),New York Rangers,Washington Capitals
1605583271,Under,5,4798089002,1.202,0.5,Dylan Strome (Goals),New York Rangers,Washington Capitals
1605583258,Over,4,4799175387,2.65,0.5,Artemi Panarin (Goals),New York Rangers,Washington Capitals
1605583259,Under,5,4799175388,1.416,0.5,Artemi Panarin (Goals),New York Rangers,Washington Capitals
1605583234,Over,4,4797953669,3.2,0.5,J.T. Miller (Goals),New York Rangers,Washington Capitals
1605583235,Under,5,4797953670,1.294,0.5,J.T. Miller (Goals),New York Rangers,Washington Capitals
1605583246,Over,4,4799434863,3.29,0.5,Tom Wilson (Goals),New York Rangers,Washington Capitals
1605583247,Under,5,4799434864,1.288,0.5,Tom Wilson (Goals),New York Rangers,Washington Capitals
1605583345,Over,4,4798944589,4.09,0.5,Will Cuylle (Goals),New York Rangers,Washington Capitals
1605583346,Under,5,4798944590,1.179,0.5,Will Cuylle (Goals),New York Rangers,Washington Capitals
1605583357,Over,2,4798737594,3.75,0.5,Claude Giroux (Goals),Chicago Blackhawks,Ottawa Senators
1605583358,Under,3,4798737595,1.213,0.5,Claude Giroux (Goals),Chicago Blackhawks,Ottawa Senators
1605583333,Over,4,4798069891,3.97,0.5,Alexis Lafreniere (Goals),New York Rangers,Washington Capitals
1605583334,Under,5,4798069892,1.19,0.5,Alexis Lafreniere (Goals),New York Rangers,Washington Capitals
1605583315,Over,4,4797953889,3.7,0.5,Connor McMichael (Goals),New York Rangers,Washington Capitals
1605583316,Under,5,4797953890,1.219,0.5,Connor McMichael (Goals),New York Rangers,Washington Capitals
1605583303,Over,4,4798230316,4.1,0.5,Aliaksei Protas (Goals),New York Rangers,Washington Capitals
1605583304,Under,5,4798230317,1.2,0.5,Aliaksei Protas (Goals),New York Rangers,Washington Capitals
1605583222,Over,4,4799385416,3.6,0.5,Mika Zibanejad (Goals),New York Rangers,Washington Capitals
1605583223,Under,5,4799385417,1.25,0.5,Mika Zibanejad (Goals),New York Rangers,Washington Capitals
1605583210,Over,4,4799179529,3.1,0.5,Vincent Trocheck (Goals),New York Rangers,Washington Capitals
1605583211,Under,5,4799179530,1.322,0.5,Vincent Trocheck (Goals),New York Rangers,Washington Capitals
1605583189,Over,4,4799441908,2.15,0.5,Alex Ovechkin (Goals),New York Rangers,Washington Capitals
1605583190,Under,5,4799441909,1.645,0.5,Alex Ovechkin (Goals),New York Rangers,Washington Capitals
1605583522,Over,2,4797954433,3.2,0.5,Connor Bedard (Goals),Chicago Blackhawks,Ottawa Senators
1605583523,Under,3,4797954434,1.294,0.5,Connor Bedard (Goals),Chicago Blackhawks,Ottawa Senators
1605583510,Over,2,4798118306,4.7,0.5,Frank Nazar (Goals),Chicago Blackhawks,Ottawa Senators
1605583511,Under,3,4798118307,1.16,0.5,Frank Nazar (Goals),Chicago Blackhawks,Ottawa Senators
