id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606994894,Over,52,4862552118,4.36,0.5,Luke Evangelista (Goals),Columbus Blue Jackets,Nashville Predators
1606994895,Under,53,4862552119,1.233,0.5,Luke Evangelista (Goals),Columbus Blue Jackets,Nashville Predators
1606994882,Over,52,4862552110,4.45,0.5,Zach Werenski (Goals),Columbus Blue Jackets,Nashville Predators
1606994883,Under,53,4862552111,1.217,0.5,Zach Werenski (Goals),Columbus Blue Jackets,Nashville Predators
1606994906,Over,52,4862552126,3.61,0.5,Kent Johnson (Goals),Columbus Blue Jackets,Nashville Predators
1606994907,Under,53,4862552127,1.231,0.5,Kent Johnson (Goals),Columbus Blue Jackets,Nashville Predators
1606994918,Over,52,4862552134,4.39,0.5,Cole Sillinger (Goals),Columbus Blue Jackets,Nashville Predators
1606994919,Under,53,4862552135,1.154,0.5,Cole Sillinger (Goals),Columbus Blue Jackets,Nashville Predators
1606994933,Over,52,4862552142,3.0,0.5,Kirill Marchenko (Goals),Columbus Blue Jackets,Nashville Predators
1606994934,Under,53,4862552143,1.333,0.5,Kirill Marchenko (Goals),Columbus Blue Jackets,Nashville Predators
1606994825,Over,52,4862552074,3.0,0.5,Boone Jenner (Goals),Columbus Blue Jackets,Nashville Predators
1606994826,Under,53,4862552075,1.333,0.5,Boone Jenner (Goals),Columbus Blue Jackets,Nashville Predators
1606994837,Over,52,4862552082,2.47,0.5,Filip Forsberg (Goals),Columbus Blue Jackets,Nashville Predators
1606994838,Under,53,4862552083,1.49,0.5,Filip Forsberg (Goals),Columbus Blue Jackets,Nashville Predators
1606994861,Over,52,4862552098,4.15,0.5,Michael Bunting (Goals),Columbus Blue Jackets,Nashville Predators
1606994862,Under,53,4862552099,1.174,0.5,Michael Bunting (Goals),Columbus Blue Jackets,Nashville Predators
1606994849,Over,52,4862741065,3.3,0.5,Sean Monahan (Goals),Columbus Blue Jackets,Nashville Predators
1606994850,Under,53,4862741066,1.294,0.5,Sean Monahan (Goals),Columbus Blue Jackets,Nashville Predators
1606994762,Over,54,4862759514,3.9,0.5,Aliaksei Protas (Goals),Boston Bruins,Washington Capitals
1606994763,Under,55,4862759515,1.222,0.5,Aliaksei Protas (Goals),Boston Bruins,Washington Capitals
1606994774,Over,54,4862475853,4.03,0.5,Connor McMichael (Goals),Boston Bruins,Washington Capitals
1606994775,Under,55,4862475854,1.185,0.5,Connor McMichael (Goals),Boston Bruins,Washington Capitals
1606994813,Over,52,4862552066,4.11,0.5,Ryan O'Reilly (Goals),Columbus Blue Jackets,Nashville Predators
1606994814,Under,53,4862552067,1.177,0.5,Ryan O'Reilly (Goals),Columbus Blue Jackets,Nashville Predators
1606994801,Over,52,4862552058,3.5,0.5,Steven Stamkos (Goals),Columbus Blue Jackets,Nashville Predators
1606994802,Under,53,4862552059,1.312,0.5,Steven Stamkos (Goals),Columbus Blue Jackets,Nashville Predators
1606994702,Over,54,4862475809,3.9,0.5,Dylan Strome (Goals),Boston Bruins,Washington Capitals
1606994703,Under,55,4862475810,1.277,0.5,Dylan Strome (Goals),Boston Bruins,Washington Capitals
1606994729,Over,54,4862475823,3.54,0.5,Pierre-Luc Dubois (Goals),Boston Bruins,Washington Capitals
1606994730,Under,55,4862475824,1.24,0.5,Pierre-Luc Dubois (Goals),Boston Bruins,Washington Capitals
1606994750,Over,54,4862475837,4.8,0.5,Casey Mittelstadt (Goals),Boston Bruins,Washington Capitals
