id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607700826,Over,58,4890825186,3.67,0.5,Will Smith (Goals),Edmonton Oilers,San Jose Sharks
1607700827,Under,59,4890825187,1.223,0.5,Will Smith (Goals),Edmonton Oilers,San Jose Sharks
1607700812,Over,58,4890825137,3.91,0.5,William Eklund (Goals),Edmonton Oilers,San Jose Sharks
1607700813,Under,59,4890825138,1.196,0.5,William Eklund (Goals),Edmonton Oilers,San Jose Sharks
1607700844,Over,58,4890988429,2.98,0.5,Macklin Celebrini (Goals),Edmonton Oilers,San Jose Sharks
1607700845,Under,59,4890988430,1.338,0.5,Macklin Celebrini (Goals),Edmonton Oilers,San Jose Sharks
1607700765,Over,58,4893588542,3.0,0.5,Tyler Toffoli (Goals),Edmonton Oilers,San Jose Sharks
1607700766,Under,59,4893588543,1.344,0.5,Tyler Toffoli (Goals),Edmonton Oilers,San Jose Sharks
1607701203,Over,58,4893693406,2.99,0.5,Viktor Arvidsson (Goals),Edmonton Oilers,San Jose Sharks
1607701204,Under,59,4893693407,1.347,0.5,Viktor Arvidsson (Goals),Edmonton Oilers,San Jose Sharks
1607700689,Over,60,4893852935,2.95,0.5,Matt Boldy (Goals),Calgary Flames,Minnesota Wild
1607700690,Under,61,4893852936,1.344,0.5,Matt Boldy (Goals),Calgary Flames,Minnesota Wild
1607701216,Under,59,4893805024,1.689,0.5,Connor McDavid (Goals),Edmonton Oilers,San Jose Sharks
1607701215,Over,58,4893805023,2.08,0.5,Connor McDavid (Goals),Edmonton Oilers,San Jose Sharks
1607700701,Over,60,4893693765,3.39,0.5,Matt Coronato (Goals),Calgary Flames,Minnesota Wild
1607700702,Under,61,4893693766,1.28,0.5,Matt Coronato (Goals),Calgary Flames,Minnesota Wild
1607701188,Over,58,4893693394,4.35,0.5,Connor Brown (Goals),Edmonton Oilers,San Jose Sharks
1607701189,Under,59,4893693395,1.186,0.5,Connor Brown (Goals),Edmonton Oilers,San Jose Sharks
1607701227,Over,58,4893693414,4.57,0.5,Evan Bouchard (Goals),Edmonton Oilers,San Jose Sharks
1607701228,Under,59,4893693415,1.142,0.5,Evan Bouchard (Goals),Edmonton Oilers,San Jose Sharks
1607700629,Over,60,4893693745,3.22,0.5,Joel Eriksson Ek (Goals),Calgary Flames,Minnesota Wild
1607700630,Under,61,4893693746,1.3,0.5,Joel Eriksson Ek (Goals),Calgary Flames,Minnesota Wild
