id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605462949,Over,36,4793882411,2.58,0.5,Matt Boldy (Goals),Minnesota Wild,Boston Bruins
1605462950,Under,37,4793882412,1.523,0.5,Matt Boldy (Goals),Minnesota Wild,Boston Bruins
1605462913,Over,36,4793869835,3.1,0.5,Morgan Geekie (Goals),Minnesota Wild,Boston Bruins
1605462914,Under,37,4793869836,1.312,0.5,Morgan Geekie (Goals),Minnesota Wild,Boston Bruins
1605462925,Over,36,4793874182,3.19,0.5,Marco Rossi (Goals),Minnesota Wild,Boston Bruins
1605462926,Under,37,4793874183,1.304,0.5,Marco Rossi (Goals),Minnesota Wild,Boston Bruins
1605462844,Over,36,4793869833,4.6,0.5,Charlie Coyle (Goals),Minnesota Wild,Boston Bruins
1605462845,Under,37,4793869834,1.166,0.5,Charlie Coyle (Goals),Minnesota Wild,Boston Bruins
1605462832,Over,36,4793865407,3.53,0.5,Mats Zuccarello (Goals),Minnesota Wild,Boston Bruins
1605462833,Under,37,4793865408,1.241,0.5,Mats Zuccarello (Goals),Minnesota Wild,Boston Bruins
1605462811,Over,36,4793865395,4.57,0.5,Gustav Nyquist (Goals),Minnesota Wild,Boston Bruins
1605462812,Under,37,4793865396,1.175,0.5,Gustav Nyquist (Goals),Minnesota Wild,Boston Bruins
1605462901,Over,36,4790710349,3.99,0.5,Pavel Zacha (Goals),Minnesota Wild,Boston Bruins
1605462902,Under,37,4790710350,1.188,0.5,Pavel Zacha (Goals),Minnesota Wild,Boston Bruins
1605462889,Over,36,4793881523,2.03,0.5,David Pastrnak (Goals),Minnesota Wild,Boston Bruins
1605462890,Under,37,4793881524,1.729,0.5,David Pastrnak (Goals),Minnesota Wild,Boston Bruins
1605462868,Over,36,4790710333,3.6,0.5,Elias Lindholm (Goals),Minnesota Wild,Boston Bruins
1605462869,Under,37,4790710334,1.232,0.5,Elias Lindholm (Goals),Minnesota Wild,Boston Bruins
1605462877,Over,36,4790698322,4.83,0.5,Frederick Gaudreau (Goals),Minnesota Wild,Boston Bruins
1605462878,Under,37,4790698323,1.125,0.5,Frederick Gaudreau (Goals),Minnesota Wild,Boston Bruins
1605462856,Over,36,4793891591,4.76,0.5,Vinnie Hinostroza (Goals),Minnesota Wild,Boston Bruins
1605462857,Under,37,4793891592,1.13,0.5,Vinnie Hinostroza (Goals),Minnesota Wild,Boston Bruins
1605463033,Over,38,4793039786,2.44,0.5,Mikko Rantanen (Goals),Carolina Hurricanes,Calgary Flames
1605463034,Under,39,4793039787,1.505,0.5,Mikko Rantanen (Goals),Carolina Hurricanes,Calgary Flames
1605462994,Over,38,4790452372,4.58,0.5,Taylor Hall (Goals),Carolina Hurricanes,Calgary Flames
1605462995,Under,39,4790452374,1.141,0.5,Taylor Hall (Goals),Carolina Hurricanes,Calgary Flames
1605463006,Over,38,4790452478,3.52,0.5,Jonathan Huberdeau (Goals),Carolina Hurricanes,Calgary Flames
1605463007,Under,39,4790452479,1.243,0.5,Jonathan Huberdeau (Goals),Carolina Hurricanes,Calgary Flames
1605462982,Over,38,4793985119,3.17,0.5,Nazem Kadri (Goals),Carolina Hurricanes,Calgary Flames
1605462983,Under,39,4793985120,1.3,0.5,Nazem Kadri (Goals),Carolina Hurricanes,Calgary Flames
1605463093,Over,38,4793985153,4.81,0.5,Morgan Frost (Goals),Carolina Hurricanes,Calgary Flames
1605463094,Under,39,4793985154,1.127,0.5,Morgan Frost (Goals),Carolina Hurricanes,Calgary Flames
1605463081,Over,38,4790453139,4.28,0.5,Jack Roslovic (Goals),Carolina Hurricanes,Calgary Flames
1605463082,Under,39,4790453143,1.162,0.5,Jack Roslovic (Goals),Carolina Hurricanes,Calgary Flames
1605463072,Over,38,4793985143,4.28,0.5,Blake Coleman (Goals),Carolina Hurricanes,Calgary Flames
1605463073,Under,39,4793985144,1.162,0.5,Blake Coleman (Goals),Carolina Hurricanes,Calgary Flames
1605463045,Over,38,4793877231,2.6,0.5,Sebastian Aho (Goals),Carolina Hurricanes,Calgary Flames
