id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606125884,Over,58,4821512614,2.47,0.5,Seth Jarvis (Goals),Carolina Hurricanes,Detroit Red Wings
1606125885,Under,59,4821512615,1.5,0.5,Seth Jarvis (Goals),Carolina Hurricanes,Detroit Red Wings
1606125872,Over,58,4821026158,3.23,0.5,Lucas Raymond (Goals),Carolina Hurricanes,Detroit Red Wings
1606125873,Under,59,4821026159,1.288,0.5,Lucas Raymond (Goals),Carolina Hurricanes,Detroit Red Wings
1606125851,Over,58,4821026144,4.5,0.5,Jesperi Kotkaniemi (Goals),Carolina Hurricanes,Detroit Red Wings
1606125852,Under,59,4821026145,1.146,0.5,Jesperi Kotkaniemi (Goals),Carolina Hurricanes,Detroit Red Wings
1606125842,Over,58,4821026138,4.05,0.5,Jack Roslovic (Goals),Carolina Hurricanes,Detroit Red Wings
1606125843,Under,59,4821026139,1.182,0.5,Jack Roslovic (Goals),Carolina Hurricanes,Detroit Red Wings
1606125920,Over,58,4821026190,5.0,0.5,Marco Kasper (Goals),Carolina Hurricanes,Detroit Red Wings
1606125921,Under,59,4821026191,1.181,0.5,Marco Kasper (Goals),Carolina Hurricanes,Detroit Red Wings
1606125908,Over,58,4821026182,4.02,0.5,Jackson Blake (Goals),Carolina Hurricanes,Detroit Red Wings
1606125909,Under,59,4821026183,1.255,0.5,Jackson Blake (Goals),Carolina Hurricanes,Detroit Red Wings
1606125896,Over,58,4821509615,3.2,0.5,Logan Stankoven (Goals),Carolina Hurricanes,Detroit Red Wings
1606125897,Under,59,4821509616,1.312,0.5,Logan Stankoven (Goals),Carolina Hurricanes,Detroit Red Wings
1606125749,Over,58,4822408017,3.3,0.5,Patrick Kane (Goals),Carolina Hurricanes,Detroit Red Wings
1606125750,Under,59,4822408018,1.294,0.5,Patrick Kane (Goals),Carolina Hurricanes,Detroit Red Wings
1606125821,Over,58,4821860126,2.85,0.5,Alex DeBrincat (Goals),Carolina Hurricanes,Detroit Red Wings
1606125822,Under,59,4821860127,1.37,0.5,Alex DeBrincat (Goals),Carolina Hurricanes,Detroit Red Wings
1606125809,Over,58,4821026118,2.47,0.5,Sebastian Aho (CAR) (Goals),Carolina Hurricanes,Detroit Red Wings
1606125810,Under,59,4821026119,1.492,0.5,Sebastian Aho (CAR) (Goals),Carolina Hurricanes,Detroit Red Wings
1606125797,Over,58,4821026110,2.64,0.5,Dylan Larkin (Goals),Carolina Hurricanes,Detroit Red Wings
1606125798,Under,59,4821026111,1.431,0.5,Dylan Larkin (Goals),Carolina Hurricanes,Detroit Red Wings
1606125773,Over,58,4821506428,3.5,0.5,Taylor Hall (Goals),Carolina Hurricanes,Detroit Red Wings
1606125774,Under,59,4821506429,1.263,0.5,Taylor Hall (Goals),Carolina Hurricanes,Detroit Red Wings
1606125761,Over,58,4821026088,5.06,0.5,Vladimir Tarasenko (Goals),Carolina Hurricanes,Detroit Red Wings
1606125762,Under,59,4821026089,1.114,0.5,Vladimir Tarasenko (Goals),Carolina Hurricanes,Detroit Red Wings
1606125998,Over,60,4822415531,2.29,0.5,Connor McDavid (Goals),New York Islanders,Edmonton Oilers
1606125999,Under,61,4822415532,1.571,0.5,Connor McDavid (Goals),New York Islanders,Edmonton Oilers
1606125986,Over,60,4821026748,4.28,0.5,Viktor Arvidsson (Goals),New York Islanders,Edmonton Oilers
1606125987,Under,61,4821026749,1.162,0.5,Viktor Arvidsson (Goals),New York Islanders,Edmonton Oilers
1606125974,Over,60,4822424641,2.03,0.5,Leon Draisaitl (Goals),New York Islanders,Edmonton Oilers
1606125975,Under,61,4822424642,1.724,0.5,Leon Draisaitl (Goals),New York Islanders,Edmonton Oilers
1606125953,Over,60,4822415874,3.9,0.5,Ryan Nugent-Hopkins (Goals),New York Islanders,Edmonton Oilers
1606125954,Under,61,4822415875,1.21,0.5,Ryan Nugent-Hopkins (Goals),New York Islanders,Edmonton Oilers
1606126076,Over,60,4821026726,2.71,0.5,Bo Horvat (Goals),New York Islanders,Edmonton Oilers
