id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1603697782,Over,54,4710070332,4.29,0.5,Nino Niederreiter (Goals),Montreal Canadiens,Winnipeg Jets
1603697783,Under,55,4710070333,1.162,0.5,Nino Niederreiter (Goals),Montreal Canadiens,Winnipeg Jets
1603697800,Over,54,4710463484,2.4,0.5,Mark Scheifele (Goals),Montreal Canadiens,Winnipeg Jets
1603697801,Under,55,4710463485,1.526,0.5,Mark Scheifele (Goals),Montreal Canadiens,Winnipeg Jets
1603697849,Over,54,4710070366,3.53,0.5,Nikolaj Ehlers (Goals),Montreal Canadiens,Winnipeg Jets
1603697850,Under,55,4710070367,1.307,0.5,Nikolaj Ehlers (Goals),Montreal Canadiens,Winnipeg Jets
1603697861,Over,54,4710070374,2.77,0.5,Patrik Laine (Goals),Montreal Canadiens,Winnipeg Jets
1603697862,Under,55,4710070375,1.39,0.5,Patrik Laine (Goals),Montreal Canadiens,Winnipeg Jets
1603697873,Over,54,4710405153,2.6,0.5,Kyle Connor (Goals),Montreal Canadiens,Winnipeg Jets
1603697874,Under,55,4710405154,1.434,0.5,Kyle Connor (Goals),Montreal Canadiens,Winnipeg Jets
1603697885,Over,54,4710379207,3.1,0.5,Nick Suzuki (Goals),Montreal Canadiens,Winnipeg Jets
1603697886,Under,55,4710379208,1.322,0.5,Nick Suzuki (Goals),Montreal Canadiens,Winnipeg Jets
1603697897,Over,54,4710472566,2.9,0.5,Gabriel Vilardi (Goals),Montreal Canadiens,Winnipeg Jets
1603697898,Under,55,4710472567,1.357,0.5,Gabriel Vilardi (Goals),Montreal Canadiens,Winnipeg Jets
1603697918,Over,54,4710137167,4.92,0.5,Kirby Dach (Goals),Montreal Canadiens,Winnipeg Jets
1603697919,Under,55,4710137168,1.193,0.5,Kirby Dach (Goals),Montreal Canadiens,Winnipeg Jets
1603697924,Over,54,4710298319,2.55,0.5,Cole Caufield (Goals),Montreal Canadiens,Winnipeg Jets
1603697925,Under,55,4710298320,1.454,0.5,Cole Caufield (Goals),Montreal Canadiens,Winnipeg Jets
1603697936,Over,54,4710070422,4.6,0.5,Cole Perfetti (Goals),Montreal Canadiens,Winnipeg Jets
1603697937,Under,55,4710070423,1.14,0.5,Cole Perfetti (Goals),Montreal Canadiens,Winnipeg Jets
1603697945,Over,54,4710070428,4.59,0.5,Alex Newhook (Goals),Montreal Canadiens,Winnipeg Jets
1603697946,Under,55,4710070429,1.14,0.5,Alex Newhook (Goals),Montreal Canadiens,Winnipeg Jets
1603697948,Over,54,4710070430,4.63,0.5,Juraj Slafkovsky (Goals),Montreal Canadiens,Winnipeg Jets
1603697949,Under,55,4710070431,1.208,0.5,Juraj Slafkovsky (Goals),Montreal Canadiens,Winnipeg Jets
1603697966,Over,50,4710480207,2.01,0.5,Nikita Kucherov (Goals),Tampa Bay Lightning,Chicago Blackhawks
1603697967,Under,51,4710480208,1.746,0.5,Nikita Kucherov (Goals),Tampa Bay Lightning,Chicago Blackhawks
1603697975,Over,50,4710070462,5.07,0.5,Teuvo Teravainen (Goals),Tampa Bay Lightning,Chicago Blackhawks
1603697976,Under,51,4710070463,1.113,0.5,Teuvo Teravainen (Goals),Tampa Bay Lightning,Chicago Blackhawks
1603697987,Over,50,4710386404,3.2,0.5,Nicholas Paul (Goals),Tampa Bay Lightning,Chicago Blackhawks
1603697988,Under,51,4710386405,1.294,0.5,Nicholas Paul (Goals),Tampa Bay Lightning,Chicago Blackhawks
1603698008,Over,50,4710070484,2.15,0.5,Brayden Point (Goals),Tampa Bay Lightning,Chicago Blackhawks
1603698009,Under,51,4710070485,1.649,0.5,Brayden Point (Goals),Tampa Bay Lightning,Chicago Blackhawks
1603698020,Over,50,4710522659,2.5,0.5,Brandon Hagel (Goals),Tampa Bay Lightning,Chicago Blackhawks
1603698021,Under,51,4710522660,1.476,0.5,Brandon Hagel (Goals),Tampa Bay Lightning,Chicago Blackhawks
1603698032,Over,50,4710526582,3.7,0.5,Tyler Bertuzzi (Goals),Tampa Bay Lightning,Chicago Blackhawks
1603698033,Under,51,4710526583,1.235,0.5,Tyler Bertuzzi (Goals),Tampa Bay Lightning,Chicago Blackhawks
1603698044,Over,50,4710505839,2.9,0.5,Anthony Cirelli (Goals),Tampa Bay Lightning,Chicago Blackhawks
1603698045,Under,51,4710505840,1.37,0.5,Anthony Cirelli (Goals),Tampa Bay Lightning,Chicago Blackhawks
1603698065,Over,50,4710497088,5.12,0.5,Ryan Donato (Goals),Tampa Bay Lightning,Chicago Blackhawks
1603698066,Under,51,4710497089,1.174,0.5,Ryan Donato (Goals),Tampa Bay Lightning,Chicago Blackhawks
1603698077,Over,50,4710070575,5.5,0.5,Frank Nazar (Goals),Tampa Bay Lightning,Chicago Blackhawks
1603698078,Under,51,4710070576,1.16,0.5,Frank Nazar (Goals),Tampa Bay Lightning,Chicago Blackhawks
