id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605873662,Over,62,4811152610,3.21,0.5,Travis Konecny (Goals),Philadelphia Flyers,New Jersey Devils
1605873663,Under,63,4811152611,1.293,0.5,Travis Konecny (Goals),Philadelphia Flyers,New Jersey Devils
1605873635,Over,62,4811842808,3.8,0.5,Stefan Noesen (Goals),Philadelphia Flyers,New Jersey Devils
1605873636,Under,63,4811842809,1.235,0.5,Stefan Noesen (Goals),Philadelphia Flyers,New Jersey Devils
1605873611,Over,62,4811847188,4.8,0.5,Ondrej Palat (Goals),Philadelphia Flyers,New Jersey Devils
1605873612,Under,63,4811847189,1.153,0.5,Ondrej Palat (Goals),Philadelphia Flyers,New Jersey Devils
1605873725,Over,62,4809355491,4.09,0.5,Noah Cates (Goals),Philadelphia Flyers,New Jersey Devils
1605873726,Under,63,4809355492,1.179,0.5,Noah Cates (Goals),Philadelphia Flyers,New Jersey Devils
1605873698,Over,62,4811322934,2.7,0.5,Nico Hischier (Goals),Philadelphia Flyers,New Jersey Devils
1605873699,Under,63,4811322935,1.411,0.5,Nico Hischier (Goals),Philadelphia Flyers,New Jersey Devils
1605873710,Over,62,4811152618,3.48,0.5,Owen Tippett (Goals),Philadelphia Flyers,New Jersey Devils
1605873711,Under,63,4811152619,1.249,0.5,Owen Tippett (Goals),Philadelphia Flyers,New Jersey Devils
1605873686,Over,62,4811322926,3.47,0.5,Jesper Bratt (Goals),Philadelphia Flyers,New Jersey Devils
1605873687,Under,63,4811322927,1.25,0.5,Jesper Bratt (Goals),Philadelphia Flyers,New Jersey Devils
1605873674,Over,62,4811322918,2.94,0.5,Timo Meier (Goals),Philadelphia Flyers,New Jersey Devils
1605873675,Under,63,4811322919,1.347,0.5,Timo Meier (Goals),Philadelphia Flyers,New Jersey Devils
1605873767,Over,62,4811152647,3.2,0.5,Matvei Michkov (Goals),Philadelphia Flyers,New Jersey Devils
1605873768,Under,63,4811152648,1.294,0.5,Matvei Michkov (Goals),Philadelphia Flyers,New Jersey Devils
1605873755,Over,62,4811152641,4.65,0.5,Bobby Brink (Goals),Philadelphia Flyers,New Jersey Devils
1605873756,Under,63,4811152642,1.136,0.5,Bobby Brink (Goals),Philadelphia Flyers,New Jersey Devils
1605873737,Over,62,4811152628,3.61,0.5,Tyson Foerster (Goals),Philadelphia Flyers,New Jersey Devils
1605873738,Under,63,4811152629,1.231,0.5,Tyson Foerster (Goals),Philadelphia Flyers,New Jersey Devils
1605873623,Over,62,4811152590,4.9,0.5,Sean Couturier (Goals),Philadelphia Flyers,New Jersey Devils
1605873624,Under,63,4811152591,1.122,0.5,Sean Couturier (Goals),Philadelphia Flyers,New Jersey Devils
1605876877,Over,62,4811692930,4.1,0.5,Dawson Mercer (Goals),Philadelphia Flyers,New Jersey Devils
1605876878,Under,63,4811692931,1.2,0.5,Dawson Mercer (Goals),Philadelphia Flyers,New Jersey Devils
1605873965,Over,64,4810991801,2.6,0.5,Matt Boldy (Goals),Minnesota Wild,Pittsburgh Penguins
1605873966,Under,65,4810991802,1.512,0.5,Matt Boldy (Goals),Minnesota Wild,Pittsburgh Penguins
1605873947,Over,64,4809356266,3.17,0.5,Marco Rossi (Goals),Minnesota Wild,Pittsburgh Penguins
1605873948,Under,65,4809356268,1.3,0.5,Marco Rossi (Goals),Minnesota Wild,Pittsburgh Penguins
1605873932,Over,64,4809356211,4.76,0.5,Tommy Novak (Goals),Minnesota Wild,Pittsburgh Penguins
1605873933,Under,65,4809356212,1.13,0.5,Tommy Novak (Goals),Minnesota Wild,Pittsburgh Penguins
1605873848,Over,64,4809469719,3.63,0.5,Mats Zuccarello (Goals),Minnesota Wild,Pittsburgh Penguins
1605873849,Under,65,4809469720,1.229,0.5,Mats Zuccarello (Goals),Minnesota Wild,Pittsburgh Penguins
1605873836,Over,64,4809355890,5.02,0.5,Marcus Johansson (Goals),Minnesota Wild,Pittsburgh Penguins
1605873837,Under,65,4809355891,1.116,0.5,Marcus Johansson (Goals),Minnesota Wild,Pittsburgh Penguins
1605873908,Over,64,4812463427,4.57,0.5,Ryan Hartman (Goals),Minnesota Wild,Pittsburgh Penguins
1605873909,Under,65,4812463428,1.142,0.5,Ryan Hartman (Goals),Minnesota Wild,Pittsburgh Penguins
1605873917,Over,64,4812413766,4.2,0.5,Frederick Gaudreau (Goals),Minnesota Wild,Pittsburgh Penguins
1605873918,Under,65,4812413768,1.19,0.5,Frederick Gaudreau (Goals),Minnesota Wild,Pittsburgh Penguins
1605873896,Over,64,4809356107,4.22,0.5,Vinnie Hinostroza (Goals),Minnesota Wild,Pittsburgh Penguins
1605873897,Under,65,4809356108,1.167,0.5,Vinnie Hinostroza (Goals),Minnesota Wild,Pittsburgh Penguins
1605873884,Over,64,4812427890,2.91,0.5,Rickard Rakell (Goals),Minnesota Wild,Pittsburgh Penguins
1605873885,Under,65,4812427891,1.367,0.5,Rickard Rakell (Goals),Minnesota Wild,Pittsburgh Penguins
1605873860,Over,64,4812447621,4.8,0.5,Kevin Hayes (Goals),Minnesota Wild,Pittsburgh Penguins
1605873861,Under,65,4812447622,1.128,0.5,Kevin Hayes (Goals),Minnesota Wild,Pittsburgh Penguins
1605873872,Over,64,4812427811,3.05,0.5,Bryan Rust (Goals),Minnesota Wild,Pittsburgh Penguins
1605873873,Under,65,4812427812,1.322,0.5,Bryan Rust (Goals),Minnesota Wild,Pittsburgh Penguins
1605873780,Under,65,4809355727,1.13,0.5,Evgeni Malkin (Goals),Minnesota Wild,Pittsburgh Penguins
1605873779,Over,64,4809355726,4.76,0.5,Evgeni Malkin (Goals),Minnesota Wild,Pittsburgh Penguins
