id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606347709,Over,6,4835995458,3.6,0.5,Kent Johnson (Goals),Columbus Blue Jackets,Florida Panthers
1606347710,Under,7,4835995459,1.25,0.5,Kent Johnson (Goals),Columbus Blue Jackets,Florida Panthers
1606347697,Over,6,4834353405,4.66,0.5,Anton Lundell (Goals),Columbus Blue Jackets,Florida Panthers
1606347698,Under,7,4834353406,1.136,0.5,Anton Lundell (Goals),Columbus Blue Jackets,Florida Panthers
1606347685,Over,6,4835415426,4.54,0.5,Yegor Chinakhov (Goals),Columbus Blue Jackets,Florida Panthers
1606347686,Under,7,4835415427,1.143,0.5,Yegor Chinakhov (Goals),Columbus Blue Jackets,Florida Panthers
1606347673,Over,6,4834462641,4.59,0.5,Zach Werenski (Goals),Columbus Blue Jackets,Florida Panthers
1606347674,Under,7,4834462642,1.14,0.5,Zach Werenski (Goals),Columbus Blue Jackets,Florida Panthers
1606347652,Over,6,4834353261,3.31,0.5,Carter Verhaeghe (Goals),Columbus Blue Jackets,Florida Panthers
1606347653,Under,7,4834353262,1.274,0.5,Carter Verhaeghe (Goals),Columbus Blue Jackets,Florida Panthers
1606347757,Over,6,4834462702,3.24,0.5,Adam Fantilli (Goals),Columbus Blue Jackets,Florida Panthers
1606347758,Under,7,4834462703,1.286,0.5,Adam Fantilli (Goals),Columbus Blue Jackets,Florida Panthers
1606347745,Over,6,4835415436,3.91,0.5,Dmitri Voronkov (Goals),Columbus Blue Jackets,Florida Panthers
1606347746,Under,7,4835415437,1.196,0.5,Dmitri Voronkov (Goals),Columbus Blue Jackets,Florida Panthers
1606347733,Over,6,4834668943,3.48,0.5,Kirill Marchenko (Goals),Columbus Blue Jackets,Florida Panthers
1606347734,Under,7,4834668944,1.249,0.5,Kirill Marchenko (Goals),Columbus Blue Jackets,Florida Panthers
1606347721,Over,6,4835995460,3.2,0.5,Mackie Samoskevich (Goals),Columbus Blue Jackets,Florida Panthers
1606347722,Under,7,4835995461,1.303,0.5,Mackie Samoskevich (Goals),Columbus Blue Jackets,Florida Panthers
1606347574,Over,6,4834585968,4.01,0.5,Boone Jenner (Goals),Columbus Blue Jackets,Florida Panthers
1606347575,Under,7,4834585969,1.262,0.5,Boone Jenner (Goals),Columbus Blue Jackets,Florida Panthers
1606347562,Over,10,4834668693,3.56,0.5,Matvei Michkov (Goals),Washington Capitals,Philadelphia Flyers
1606347563,Under,11,4834668694,1.237,0.5,Matvei Michkov (Goals),Washington Capitals,Philadelphia Flyers
