id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606604739,Over,32,4846392421,3.81,0.5,Dawson Mercer (Goals),Chicago Blackhawks,New Jersey Devils
1606604740,Under,33,4846392422,1.22,0.5,Dawson Mercer (Goals),Chicago Blackhawks,New Jersey Devils
1606604775,Over,32,4845521691,3.24,0.5,Connor Bedard (Goals),Chicago Blackhawks,New Jersey Devils
1606604776,Under,33,4845521692,1.288,0.5,Connor Bedard (Goals),Chicago Blackhawks,New Jersey Devils
1606604682,Over,32,4846392411,2.97,0.5,Jesper Bratt (Goals),Chicago Blackhawks,New Jersey Devils
1606604683,Under,33,4846392412,1.342,0.5,Jesper Bratt (Goals),Chicago Blackhawks,New Jersey Devils
1606604694,Over,32,4846413662,2.43,0.5,Nico Hischier (Goals),Chicago Blackhawks,New Jersey Devils
1606604695,Under,33,4846413663,1.512,0.5,Nico Hischier (Goals),Chicago Blackhawks,New Jersey Devils
1606604715,Over,32,4846267510,3.2,0.5,Ryan Donato (Goals),Chicago Blackhawks,New Jersey Devils
1606604716,Under,33,4846267511,1.303,0.5,Ryan Donato (Goals),Chicago Blackhawks,New Jersey Devils
1606604727,Over,32,4846386889,4.6,0.5,Ilya Mikheyev (Goals),Chicago Blackhawks,New Jersey Devils
1606604728,Under,33,4846386890,1.166,0.5,Ilya Mikheyev (Goals),Chicago Blackhawks,New Jersey Devils
1606604628,Over,32,4846386893,4.1,0.5,Erik Haula (Goals),Chicago Blackhawks,New Jersey Devils
1606604629,Under,33,4846386894,1.2,0.5,Erik Haula (Goals),Chicago Blackhawks,New Jersey Devils
1606604637,Over,32,4846396207,4.23,0.5,Stefan Noesen (Goals),Chicago Blackhawks,New Jersey Devils
1606604638,Under,33,4846396208,1.166,0.5,Stefan Noesen (Goals),Chicago Blackhawks,New Jersey Devils
1606604646,Over,32,4846267507,4.4,0.5,Teuvo Teravainen (Goals),Chicago Blackhawks,New Jersey Devils
1606604647,Under,33,4846267509,1.181,0.5,Teuvo Teravainen (Goals),Chicago Blackhawks,New Jersey Devils
1606604658,Over,32,4845636311,4.29,0.5,Tyler Bertuzzi (Goals),Chicago Blackhawks,New Jersey Devils
1606604659,Under,33,4845636312,1.162,0.5,Tyler Bertuzzi (Goals),Chicago Blackhawks,New Jersey Devils
1606604670,Over,32,4846392405,2.41,0.5,Timo Meier (Goals),Chicago Blackhawks,New Jersey Devils
1606604671,Under,33,4846392406,1.52,0.5,Timo Meier (Goals),Chicago Blackhawks,New Jersey Devils
1606604875,Over,30,4845636367,3.43,0.5,Conor Garland (Goals),New York Islanders,Vancouver Canucks
1606604876,Under,31,4845636368,1.255,0.5,Conor Garland (Goals),New York Islanders,Vancouver Canucks
1606604887,Over,30,4846376723,2.95,0.5,Brock Boeser (Goals),New York Islanders,Vancouver Canucks
1606604888,Under,31,4846376724,1.357,0.5,Brock Boeser (Goals),New York Islanders,Vancouver Canucks
1606604905,Over,30,4845527030,3.66,0.5,Pius Suter (Goals),New York Islanders,Vancouver Canucks
1606604906,Under,31,4845527031,1.225,0.5,Pius Suter (Goals),New York Islanders,Vancouver Canucks
1606604920,Over,30,4845527052,5.06,0.5,Noah Dobson (Goals),New York Islanders,Vancouver Canucks
1606604921,Under,31,4845527053,1.114,0.5,Noah Dobson (Goals),New York Islanders,Vancouver Canucks
1606604800,Over,30,4845526718,3.2,0.5,Kyle Palmieri (Goals),New York Islanders,Vancouver Canucks
1606604801,Under,31,4845526719,1.37,0.5,Kyle Palmieri (Goals),New York Islanders,Vancouver Canucks
1606604932,Over,30,4846394807,4.4,0.5,Quinn Hughes (Goals),New York Islanders,Vancouver Canucks
1606604933,Under,31,4846394808,1.173,0.5,Quinn Hughes (Goals),New York Islanders,Vancouver Canucks
1606604812,Over,30,4846394801,3.4,0.5,Anders Lee (Goals),New York Islanders,Vancouver Canucks
1606604813,Under,31,4846394802,1.277,0.5,Anders Lee (Goals),New York Islanders,Vancouver Canucks
1606604941,Over,30,4845527126,3.84,0.5,Simon Holmstrom (Goals),New York Islanders,Vancouver Canucks
1606604942,Under,31,4845527127,1.204,0.5,Simon Holmstrom (Goals),New York Islanders,Vancouver Canucks
1606604821,Over,30,4845526776,4.76,0.5,Jean-Gabriel Pageau (Goals),New York Islanders,Vancouver Canucks
1606604822,Under,31,4845526777,1.13,0.5,Jean-Gabriel Pageau (Goals),New York Islanders,Vancouver Canucks
1606604830,Over,30,4845526796,4.36,0.5,Anthony Duclair (Goals),New York Islanders,Vancouver Canucks
1606604831,Under,31,4845526797,1.157,0.5,Anthony Duclair (Goals),New York Islanders,Vancouver Canucks
1606604842,Over,30,4846377124,2.49,0.5,Bo Horvat (Goals),New York Islanders,Vancouver Canucks
1606604843,Under,31,4846377125,1.476,0.5,Bo Horvat (Goals),New York Islanders,Vancouver Canucks
1606604864,Under,31,4846197110,1.294,0.5,Jake DeBrusk (Goals),New York Islanders,Vancouver Canucks
1606604863,Over,30,4846197109,3.3,0.5,Jake DeBrusk (Goals),New York Islanders,Vancouver Canucks
1606604763,Over,32,4845636347,4.97,0.5,Frank Nazar (Goals),Chicago Blackhawks,New Jersey Devils
1606604764,Under,33,4845636348,1.118,0.5,Frank Nazar (Goals),Chicago Blackhawks,New Jersey Devils
1606604249,Over,36,4846391150,5.0,0.5,Jamie Benn (Goals),Edmonton Oilers,Dallas Stars
1606604250,Under,37,4846391151,1.142,0.5,Jamie Benn (Goals),Edmonton Oilers,Dallas Stars
1606604264,Over,36,4846484009,3.6,0.5,Matt Duchene (Goals),Edmonton Oilers,Dallas Stars
1606604265,Under,37,4846484010,1.25,0.5,Matt Duchene (Goals),Edmonton Oilers,Dallas Stars
1606604285,Over,36,4845518196,3.66,0.5,Jeff Skinner (Goals),Edmonton Oilers,Dallas Stars
1606604286,Under,37,4845518197,1.225,0.5,Jeff Skinner (Goals),Edmonton Oilers,Dallas Stars
1606604550,Over,34,4845519131,3.61,0.5,Elias Lindholm (Goals),Anaheim Ducks,Boston Bruins
1606604551,Under,35,4845519132,1.231,0.5,Elias Lindholm (Goals),Anaheim Ducks,Boston Bruins
1606604562,Over,34,4846231731,2.32,0.5,David Pastrnak (Goals),Anaheim Ducks,Boston Bruins
1606604563,Under,35,4846231732,1.558,0.5,David Pastrnak (Goals),Anaheim Ducks,Boston Bruins
1606604574,Over,34,4845519203,4.09,0.5,Pavel Zacha (Goals),Anaheim Ducks,Boston Bruins
1606604575,Under,35,4845519204,1.179,0.5,Pavel Zacha (Goals),Anaheim Ducks,Boston Bruins
1606604586,Over,34,4845519229,3.24,0.5,Morgan Geekie (Goals),Anaheim Ducks,Boston Bruins
1606604587,Under,35,4845519230,1.287,0.5,Morgan Geekie (Goals),Anaheim Ducks,Boston Bruins
1606604601,Over,34,4846481822,4.0,0.5,Casey Mittelstadt (Goals),Anaheim Ducks,Boston Bruins
