id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606924611,Over,24,4859880086,3.21,0.5,Nick Suzuki (Goals),Florida Panthers,Montreal Canadiens
1606924612,Under,25,4859880087,1.291,0.5,Nick Suzuki (Goals),Florida Panthers,Montreal Canadiens
1606924623,Over,24,4859880147,2.9,0.5,Cole Caufield (Goals),Florida Panthers,Montreal Canadiens
1606924624,Under,25,4859880148,1.357,0.5,Cole Caufield (Goals),Florida Panthers,Montreal Canadiens
1606924635,Over,24,4856649108,4.28,0.5,Anton Lundell (Goals),Florida Panthers,Montreal Canadiens
1606924636,Under,25,4856649109,1.162,0.5,Anton Lundell (Goals),Florida Panthers,Montreal Canadiens
1606924650,Over,24,4856649181,3.27,0.5,Mackie Samoskevich (Goals),Florida Panthers,Montreal Canadiens
1606924651,Under,25,4856649182,1.281,0.5,Mackie Samoskevich (Goals),Florida Panthers,Montreal Canadiens
1606924662,Over,24,4859880302,3.53,0.5,Juraj Slafkovsky (Goals),Florida Panthers,Montreal Canadiens
1606924663,Under,25,4859880303,1.242,0.5,Juraj Slafkovsky (Goals),Florida Panthers,Montreal Canadiens
1606924548,Over,24,4859160699,2.27,0.5,Sam Reinhart (Goals),Florida Panthers,Montreal Canadiens
1606924549,Under,25,4859160700,1.571,0.5,Sam Reinhart (Goals),Florida Panthers,Montreal Canadiens
1606924560,Over,24,4859107018,2.8,0.5,Sam Bennett (Goals),Florida Panthers,Montreal Canadiens
1606924561,Under,25,4859107019,1.384,0.5,Sam Bennett (Goals),Florida Panthers,Montreal Canadiens
1606924572,Over,24,4856722945,4.61,0.5,Evan Rodrigues (Goals),Florida Panthers,Montreal Canadiens
1606924573,Under,25,4856722946,1.139,0.5,Evan Rodrigues (Goals),Florida Panthers,Montreal Canadiens
1606924578,Over,24,4859773795,3.5,0.5,Patrik Laine (Goals),Florida Panthers,Montreal Canadiens
1606924579,Under,25,4859773797,1.256,0.5,Patrik Laine (Goals),Florida Panthers,Montreal Canadiens
1606924599,Over,24,4859239721,3.1,0.5,Carter Verhaeghe (Goals),Florida Panthers,Montreal Canadiens
1606924600,Under,25,4859239723,1.322,0.5,Carter Verhaeghe (Goals),Florida Panthers,Montreal Canadiens
1606924497,Over,24,4859915179,3.1,0.5,Brad Marchand (Goals),Florida Panthers,Montreal Canadiens
