id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606604739,Over,32,4845636339,4.08,0.5,Dawson Mercer (Goals),Chicago Blackhawks,New Jersey Devils
1606604740,Under,33,4845636340,1.18,0.5,Dawson Mercer (Goals),Chicago Blackhawks,New Jersey Devils
1606604775,Over,32,4845521691,3.24,0.5,Connor Bedard (Goals),Chicago Blackhawks,New Jersey Devils
1606604776,Under,33,4845521692,1.288,0.5,Connor Bedard (Goals),Chicago Blackhawks,New Jersey Devils
1606604682,Over,32,4845521396,3.03,0.5,Jesper Bratt (Goals),Chicago Blackhawks,New Jersey Devils
1606604683,Under,33,4845521398,1.326,0.5,Jesper Bratt (Goals),Chicago Blackhawks,New Jersey Devils
1606604694,Over,32,4845521434,2.47,0.5,Nico Hischier (Goals),Chicago Blackhawks,New Jersey Devils
1606604695,Under,33,4845521435,1.49,0.5,Nico Hischier (Goals),Chicago Blackhawks,New Jersey Devils
1606604704,Under,33,4845521453,1.157,0.5,Cody Glass (Goals),Chicago Blackhawks,New Jersey Devils
1606604703,Over,32,4845521452,4.35,0.5,Cody Glass (Goals),Chicago Blackhawks,New Jersey Devils
1606604715,Over,32,4845636329,3.27,0.5,Ryan Donato (Goals),Chicago Blackhawks,New Jersey Devils
1606604716,Under,33,4845636330,1.28,0.5,Ryan Donato (Goals),Chicago Blackhawks,New Jersey Devils
1606604727,Over,32,4845521537,4.72,0.5,Ilya Mikheyev (Goals),Chicago Blackhawks,New Jersey Devils
1606604728,Under,33,4845521538,1.132,0.5,Ilya Mikheyev (Goals),Chicago Blackhawks,New Jersey Devils
1606604628,Over,32,4845521245,4.27,0.5,Erik Haula (Goals),Chicago Blackhawks,New Jersey Devils
1606604629,Under,33,4845521246,1.163,0.5,Erik Haula (Goals),Chicago Blackhawks,New Jersey Devils
1606604637,Over,32,4845521271,4.24,0.5,Stefan Noesen (Goals),Chicago Blackhawks,New Jersey Devils
1606604638,Under,33,4845521272,1.166,0.5,Stefan Noesen (Goals),Chicago Blackhawks,New Jersey Devils
1606604646,Over,32,4845636307,4.43,0.5,Teuvo Teravainen (Goals),Chicago Blackhawks,New Jersey Devils
1606604647,Under,33,4845636308,1.151,0.5,Teuvo Teravainen (Goals),Chicago Blackhawks,New Jersey Devils
1606604658,Over,32,4845636311,4.29,0.5,Tyler Bertuzzi (Goals),Chicago Blackhawks,New Jersey Devils
1606604659,Under,33,4845636312,1.162,0.5,Tyler Bertuzzi (Goals),Chicago Blackhawks,New Jersey Devils
1606604670,Over,32,4845636317,2.48,0.5,Timo Meier (Goals),Chicago Blackhawks,New Jersey Devils
1606604671,Under,33,4845636318,1.487,0.5,Timo Meier (Goals),Chicago Blackhawks,New Jersey Devils
1606604875,Over,30,4845636367,3.43,0.5,Conor Garland (Goals),New York Islanders,Vancouver Canucks
1606604876,Under,31,4845636368,1.255,0.5,Conor Garland (Goals),New York Islanders,Vancouver Canucks
1606604887,Over,30,4845526964,2.98,0.5,Brock Boeser (Goals),New York Islanders,Vancouver Canucks
1606604888,Under,31,4845526965,1.34,0.5,Brock Boeser (Goals),New York Islanders,Vancouver Canucks
1606604905,Over,30,4845527030,3.66,0.5,Pius Suter (Goals),New York Islanders,Vancouver Canucks
1606604906,Under,31,4845527031,1.225,0.5,Pius Suter (Goals),New York Islanders,Vancouver Canucks
1606604920,Over,30,4845527052,5.06,0.5,Noah Dobson (Goals),New York Islanders,Vancouver Canucks
1606604921,Under,31,4845527053,1.114,0.5,Noah Dobson (Goals),New York Islanders,Vancouver Canucks
1606604800,Over,30,4845526718,3.2,0.5,Kyle Palmieri (Goals),New York Islanders,Vancouver Canucks
1606604801,Under,31,4845526719,1.37,0.5,Kyle Palmieri (Goals),New York Islanders,Vancouver Canucks
1606604932,Over,30,4845527094,4.51,0.5,Quinn Hughes (Goals),New York Islanders,Vancouver Canucks
1606604933,Under,31,4845527095,1.146,0.5,Quinn Hughes (Goals),New York Islanders,Vancouver Canucks
1606604812,Over,30,4845526744,3.46,0.5,Anders Lee (Goals),New York Islanders,Vancouver Canucks
1606604813,Under,31,4845526745,1.252,0.5,Anders Lee (Goals),New York Islanders,Vancouver Canucks
1606604941,Over,30,4845527126,3.84,0.5,Simon Holmstrom (Goals),New York Islanders,Vancouver Canucks
1606604942,Under,31,4845527127,1.204,0.5,Simon Holmstrom (Goals),New York Islanders,Vancouver Canucks
1606604821,Over,30,4845526776,4.76,0.5,Jean-Gabriel Pageau (Goals),New York Islanders,Vancouver Canucks
1606604822,Under,31,4845526777,1.13,0.5,Jean-Gabriel Pageau (Goals),New York Islanders,Vancouver Canucks
1606604830,Over,30,4845526796,4.36,0.5,Anthony Duclair (Goals),New York Islanders,Vancouver Canucks
1606604831,Under,31,4845526797,1.157,0.5,Anthony Duclair (Goals),New York Islanders,Vancouver Canucks
1606604842,Over,30,4845526828,2.53,0.5,Bo Horvat (Goals),New York Islanders,Vancouver Canucks
1606604843,Under,31,4845526829,1.469,0.5,Bo Horvat (Goals),New York Islanders,Vancouver Canucks
1606604863,Over,30,4845636359,3.32,0.5,Jake DeBrusk (Goals),New York Islanders,Vancouver Canucks
1606604864,Under,31,4845636360,1.273,0.5,Jake DeBrusk (Goals),New York Islanders,Vancouver Canucks
1606604763,Over,32,4845636347,4.97,0.5,Frank Nazar (Goals),Chicago Blackhawks,New Jersey Devils
1606604764,Under,33,4845636348,1.118,0.5,Frank Nazar (Goals),Chicago Blackhawks,New Jersey Devils
1606604249,Over,36,4845518100,5.06,0.5,Jamie Benn (Goals),Edmonton Oilers,Dallas Stars
1606604250,Under,37,4845518101,1.114,0.5,Jamie Benn (Goals),Edmonton Oilers,Dallas Stars
1606604264,Over,36,4845518140,3.75,0.5,Matt Duchene (Goals),Edmonton Oilers,Dallas Stars
1606604265,Under,37,4845518141,1.214,0.5,Matt Duchene (Goals),Edmonton Oilers,Dallas Stars
1606604285,Over,36,4845518196,3.66,0.5,Jeff Skinner (Goals),Edmonton Oilers,Dallas Stars
1606604286,Under,37,4845518197,1.225,0.5,Jeff Skinner (Goals),Edmonton Oilers,Dallas Stars
1606604550,Over,34,4845519131,3.61,0.5,Elias Lindholm (Goals),Anaheim Ducks,Boston Bruins
1606604551,Under,35,4845519132,1.231,0.5,Elias Lindholm (Goals),Anaheim Ducks,Boston Bruins
1606604562,Over,34,4845519173,2.33,0.5,David Pastrnak (Goals),Anaheim Ducks,Boston Bruins
1606604563,Under,35,4845519174,1.552,0.5,David Pastrnak (Goals),Anaheim Ducks,Boston Bruins
1606604574,Over,34,4845519203,4.09,0.5,Pavel Zacha (Goals),Anaheim Ducks,Boston Bruins
1606604575,Under,35,4845519204,1.179,0.5,Pavel Zacha (Goals),Anaheim Ducks,Boston Bruins
1606604586,Over,34,4845519229,3.24,0.5,Morgan Geekie (Goals),Anaheim Ducks,Boston Bruins
1606604587,Under,35,4845519230,1.287,0.5,Morgan Geekie (Goals),Anaheim Ducks,Boston Bruins
1606604601,Over,34,4845519271,4.15,0.5,Casey Mittelstadt (Goals),Anaheim Ducks,Boston Bruins
1606604602,Under,35,4845519273,1.174,0.5,Casey Mittelstadt (Goals),Anaheim Ducks,Boston Bruins
1606604484,Over,34,4845673553,3.41,0.5,Troy Terry (Goals),Anaheim Ducks,Boston Bruins
1606604485,Under,35,4845673554,1.331,0.5,Troy Terry (Goals),Anaheim Ducks,Boston Bruins
1606604496,Over,34,4845518975,3.76,0.5,Trevor Zegras (Goals),Anaheim Ducks,Boston Bruins
1606604497,Under,35,4845518976,1.212,0.5,Trevor Zegras (Goals),Anaheim Ducks,Boston Bruins
1606604508,Over,34,4845636433,3.15,0.5,Mason McTavish (Goals),Anaheim Ducks,Boston Bruins
1606604509,Under,35,4845636434,1.303,0.5,Mason McTavish (Goals),Anaheim Ducks,Boston Bruins
1606604523,Over,34,4845636445,4.31,0.5,Cutter Gauthier (Goals),Anaheim Ducks,Boston Bruins
1606604524,Under,35,4845636446,1.16,0.5,Cutter Gauthier (Goals),Anaheim Ducks,Boston Bruins
1606604538,Over,34,4845519095,3.98,0.5,Leo Carlsson (Goals),Anaheim Ducks,Boston Bruins
1606604539,Under,35,4845519096,1.189,0.5,Leo Carlsson (Goals),Anaheim Ducks,Boston Bruins
1606604439,Over,36,4845518656,3.04,0.5,Wyatt Johnston (Goals),Edmonton Oilers,Dallas Stars
1606604440,Under,37,4845518657,1.326,0.5,Wyatt Johnston (Goals),Edmonton Oilers,Dallas Stars
1606604451,Over,34,4845673547,4.09,0.5,Alex Killorn (Goals),Anaheim Ducks,Boston Bruins
1606604452,Under,35,4845673548,1.179,0.5,Alex Killorn (Goals),Anaheim Ducks,Boston Bruins
1606604460,Over,34,4845636403,4.57,0.5,Ryan Strome (Goals),Anaheim Ducks,Boston Bruins
1606604461,Under,35,4845636404,1.142,0.5,Ryan Strome (Goals),Anaheim Ducks,Boston Bruins
1606604472,Over,34,4845636415,3.4,0.5,Frank Vatrano (Goals),Anaheim Ducks,Boston Bruins
1606604473,Under,35,4845636416,1.26,0.5,Frank Vatrano (Goals),Anaheim Ducks,Boston Bruins
1606604358,Over,36,4845518408,2.88,0.5,Mikko Rantanen (Goals),Edmonton Oilers,Dallas Stars
1606604359,Under,37,4845518409,1.361,0.5,Mikko Rantanen (Goals),Edmonton Oilers,Dallas Stars
1606604370,Over,36,4845518482,3.97,0.5,Mason Marchment (Goals),Edmonton Oilers,Dallas Stars
1606604371,Under,37,4845518483,1.19,0.5,Mason Marchment (Goals),Edmonton Oilers,Dallas Stars
1606604391,Over,36,4845518518,3.32,0.5,Roope Hintz (Goals),Edmonton Oilers,Dallas Stars
1606604392,Under,37,4845518519,1.273,0.5,Roope Hintz (Goals),Edmonton Oilers,Dallas Stars
1606604403,Over,36,4845518560,2.91,0.5,Jason Robertson (Goals),Edmonton Oilers,Dallas Stars
1606604404,Under,37,4845518561,1.354,0.5,Jason Robertson (Goals),Edmonton Oilers,Dallas Stars
1606604416,Under,37,4845518601,1.124,0.5,Evan Bouchard (Goals),Edmonton Oilers,Dallas Stars
1606604415,Over,36,4845518600,4.86,0.5,Evan Bouchard (Goals),Edmonton Oilers,Dallas Stars
1606604298,Over,36,4845518232,2.62,0.5,Zach Hyman (Goals),Edmonton Oilers,Dallas Stars
1606604299,Under,37,4845518233,1.434,0.5,Zach Hyman (Goals),Edmonton Oilers,Dallas Stars
1606604310,Over,36,4845518262,4.57,0.5,Mikael Granlund (Goals),Edmonton Oilers,Dallas Stars
1606604311,Under,37,4845518263,1.142,0.5,Mikael Granlund (Goals),Edmonton Oilers,Dallas Stars
1606604322,Over,36,4845518294,3.2,0.5,Ryan Nugent-Hopkins (Goals),Edmonton Oilers,Dallas Stars
1606604323,Under,37,4845518295,1.294,0.5,Ryan Nugent-Hopkins (Goals),Edmonton Oilers,Dallas Stars
1606604346,Over,36,4845636391,4.01,0.5,Viktor Arvidsson (Goals),Edmonton Oilers,Dallas Stars
1606604347,Under,37,4845636392,1.186,0.5,Viktor Arvidsson (Goals),Edmonton Oilers,Dallas Stars
1606604622,Over,34,4845636441,4.97,0.5,Fabian Lysell (Goals),Anaheim Ducks,Boston Bruins
1606604623,Under,35,4845636442,1.118,0.5,Fabian Lysell (Goals),Anaheim Ducks,Boston Bruins
