id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607780827,Over,8,4898705825,4.18,0.5,Alex Laferriere (Goals),Los Angeles Kings,Colorado Avalanche
1607780828,Under,9,4898705826,1.193,0.5,Alex Laferriere (Goals),Los Angeles Kings,Colorado Avalanche
1607780815,Over,8,4898658405,3.6,0.5,Quinton Byfield (Goals),Los Angeles Kings,Colorado Avalanche
1607780816,Under,9,4898658406,1.256,0.5,Quinton Byfield (Goals),Los Angeles Kings,Colorado Avalanche
1607780849,Over,10,4897745125,3.1,0.5,Brad Marchand (Goals),Florida Panthers,Buffalo Sabres
1607780850,Under,11,4897745126,1.322,0.5,Brad Marchand (Goals),Florida Panthers,Buffalo Sabres
1607780864,Over,10,4893666823,4.05,0.5,Jason Zucker (Goals),Florida Panthers,Buffalo Sabres
1607780865,Under,11,4893666824,1.182,0.5,Jason Zucker (Goals),Florida Panthers,Buffalo Sabres
1607780834,Over,8,4893666754,3.77,0.5,Andrei Kuzmenko (Goals),Los Angeles Kings,Colorado Avalanche
1607780835,Under,9,4893666755,1.211,0.5,Andrei Kuzmenko (Goals),Los Angeles Kings,Colorado Avalanche
1607780766,Over,8,4894384248,2.7,0.5,Adrian Kempe (Goals),Los Angeles Kings,Colorado Avalanche
1607780767,Under,9,4894384249,1.409,0.5,Adrian Kempe (Goals),Los Angeles Kings,Colorado Avalanche
1607780751,Over,8,4898711130,2.7,0.5,Kevin Fiala (Goals),Los Angeles Kings,Colorado Avalanche
1607780752,Under,9,4898711131,1.416,0.5,Kevin Fiala (Goals),Los Angeles Kings,Colorado Avalanche
1607780796,Over,8,4898711267,3.9,0.5,Trevor Moore (Goals),Los Angeles Kings,Colorado Avalanche
1607780797,Under,9,4898711269,1.222,0.5,Trevor Moore (Goals),Los Angeles Kings,Colorado Avalanche
1607780780,Over,8,4894058152,3.82,0.5,Warren Foegele (Goals),Los Angeles Kings,Colorado Avalanche
1607780781,Under,9,4894058153,1.206,0.5,Warren Foegele (Goals),Los Angeles Kings,Colorado Avalanche
1607780725,Over,8,4898711132,4.4,0.5,Anze Kopitar (Goals),Los Angeles Kings,Colorado Avalanche
1607780726,Under,9,4898711133,1.173,0.5,Anze Kopitar (Goals),Los Angeles Kings,Colorado Avalanche
1607780736,Under,9,4894388131,1.112,0.5,Phillip Danault (Goals),Los Angeles Kings,Colorado Avalanche
1607780735,Over,8,4894388130,5.09,0.5,Phillip Danault (Goals),Los Angeles Kings,Colorado Avalanche
1607781060,Over,10,4893667431,4.55,0.5,Jiri Kulich (Goals),Florida Panthers,Buffalo Sabres
1607781061,Under,11,4893667432,1.143,0.5,Jiri Kulich (Goals),Florida Panthers,Buffalo Sabres
1607781010,Over,10,4897500639,3.57,0.5,Anton Lundell (Goals),Florida Panthers,Buffalo Sabres
1607781011,Under,11,4897500640,1.236,0.5,Anton Lundell (Goals),Florida Panthers,Buffalo Sabres
1607781027,Over,10,4898990082,3.5,0.5,JJ Peterka (Goals),Florida Panthers,Buffalo Sabres
1607781028,Under,11,4898990083,1.263,0.5,JJ Peterka (Goals),Florida Panthers,Buffalo Sabres
1607781004,Over,10,4898943869,4.01,0.5,Jack Quinn (Goals),Florida Panthers,Buffalo Sabres
1607781005,Under,11,4898943870,1.182,0.5,Jack Quinn (Goals),Florida Panthers,Buffalo Sabres
1607781046,Over,10,4899033024,3.37,0.5,Mackie Samoskevich (Goals),Florida Panthers,Buffalo Sabres
1607781047,Under,11,4899033025,1.265,0.5,Mackie Samoskevich (Goals),Florida Panthers,Buffalo Sabres
1607781469,Over,8,4894496278,2.89,0.5,Valeri Nichushkin (Goals),Los Angeles Kings,Colorado Avalanche
1607781470,Under,9,4894496279,1.359,0.5,Valeri Nichushkin (Goals),Los Angeles Kings,Colorado Avalanche
1607780956,Over,10,4894428839,3.5,0.5,Alex Tuch (Goals),Florida Panthers,Buffalo Sabres
1607780957,Under,11,4894428840,1.245,0.5,Alex Tuch (Goals),Florida Panthers,Buffalo Sabres
1607781442,Over,8,4898619793,4.6,0.5,Charlie Coyle (Goals),Los Angeles Kings,Colorado Avalanche
1607781443,Under,9,4898619794,1.166,0.5,Charlie Coyle (Goals),Los Angeles Kings,Colorado Avalanche
1607780941,Over,10,4898760565,2.37,0.5,Tage Thompson (Goals),Florida Panthers,Buffalo Sabres
1607780942,Under,11,4898760566,1.529,0.5,Tage Thompson (Goals),Florida Panthers,Buffalo Sabres
1607781454,Over,8,4898705787,3.4,0.5,Brock Nelson (Goals),Los Angeles Kings,Colorado Avalanche
1607781455,Under,9,4898705788,1.26,0.5,Brock Nelson (Goals),Los Angeles Kings,Colorado Avalanche
1607781503,Over,8,4898705817,2.9,0.5,Martin Necas (Goals),Los Angeles Kings,Colorado Avalanche
1607781504,Under,9,4898705818,1.357,0.5,Martin Necas (Goals),Los Angeles Kings,Colorado Avalanche
1607781481,Over,8,4898705803,3.42,0.5,Artturi Lehkonen (Goals),Los Angeles Kings,Colorado Avalanche
1607781482,Under,9,4898705804,1.258,0.5,Artturi Lehkonen (Goals),Los Angeles Kings,Colorado Avalanche
1607781590,Over,12,4898825983,2.33,0.5,Kyle Connor (Goals),Chicago Blackhawks,Winnipeg Jets
1607781591,Under,13,4898825984,1.555,0.5,Kyle Connor (Goals),Chicago Blackhawks,Winnipeg Jets
1607781578,Over,12,4894058961,3.16,0.5,Nikolaj Ehlers (Goals),Chicago Blackhawks,Winnipeg Jets
1607781579,Under,13,4894058962,1.302,0.5,Nikolaj Ehlers (Goals),Chicago Blackhawks,Winnipeg Jets
1607781620,Over,12,4893965337,4.98,0.5,Mason Appleton (Goals),Chicago Blackhawks,Winnipeg Jets
1607781621,Under,13,4893965338,1.117,0.5,Mason Appleton (Goals),Chicago Blackhawks,Winnipeg Jets
1607781602,Over,12,4893965331,4.42,0.5,Tyler Bertuzzi (Goals),Chicago Blackhawks,Winnipeg Jets
1607781603,Under,13,4893965332,1.152,0.5,Tyler Bertuzzi (Goals),Chicago Blackhawks,Winnipeg Jets
1607781611,Over,12,4893965307,3.75,0.5,Alex Iafallo (Goals),Chicago Blackhawks,Winnipeg Jets
1607781612,Under,13,4893965308,1.214,0.5,Alex Iafallo (Goals),Chicago Blackhawks,Winnipeg Jets
1607781650,Over,12,4893965370,3.43,0.5,Cole Perfetti (Goals),Chicago Blackhawks,Winnipeg Jets
1607781651,Under,13,4893965371,1.256,0.5,Cole Perfetti (Goals),Chicago Blackhawks,Winnipeg Jets
1607781662,Over,12,4897902602,5.0,0.5,Frank Nazar (Goals),Chicago Blackhawks,Winnipeg Jets
1607781663,Under,13,4897902603,1.117,0.5,Frank Nazar (Goals),Chicago Blackhawks,Winnipeg Jets
1607781536,Under,13,4898559034,1.434,0.5,Mark Scheifele (Goals),Chicago Blackhawks,Winnipeg Jets
1607781535,Over,12,4898559033,2.6,0.5,Mark Scheifele (Goals),Chicago Blackhawks,Winnipeg Jets
1607781529,Over,12,4893965264,5.07,0.5,Adam Lowry (Goals),Chicago Blackhawks,Winnipeg Jets
1607781530,Under,13,4893965266,1.113,0.5,Adam Lowry (Goals),Chicago Blackhawks,Winnipeg Jets
1607781638,Over,12,4893965350,4.76,0.5,Ilya Mikheyev (Goals),Chicago Blackhawks,Winnipeg Jets
1607781639,Under,13,4893965353,1.13,0.5,Ilya Mikheyev (Goals),Chicago Blackhawks,Winnipeg Jets
1607781520,Over,12,4893965257,4.28,0.5,Nino Niederreiter (Goals),Chicago Blackhawks,Winnipeg Jets
1607781521,Under,13,4893965259,1.162,0.5,Nino Niederreiter (Goals),Chicago Blackhawks,Winnipeg Jets
1607781692,Over,12,4893965439,3.61,0.5,Connor Bedard (Goals),Chicago Blackhawks,Winnipeg Jets
1607781693,Under,13,4893965441,1.231,0.5,Connor Bedard (Goals),Chicago Blackhawks,Winnipeg Jets
1607781545,Over,12,4893965270,4.94,0.5,Vladislav Namestnikov (Goals),Chicago Blackhawks,Winnipeg Jets
1607781546,Under,13,4893965273,1.12,0.5,Vladislav Namestnikov (Goals),Chicago Blackhawks,Winnipeg Jets
1607781554,Over,12,4897902584,5.07,0.5,Teuvo Teravainen (Goals),Chicago Blackhawks,Winnipeg Jets
1607781555,Under,13,4897902585,1.113,0.5,Teuvo Teravainen (Goals),Chicago Blackhawks,Winnipeg Jets
1607787801,Over,16,4898916400,2.75,0.5,Wyatt Johnston (Goals),Dallas Stars,Utah Hockey Club
1607787802,Under,17,4898916401,1.4,0.5,Wyatt Johnston (Goals),Dallas Stars,Utah Hockey Club
1607787789,Over,16,4893820759,2.84,0.5,Dylan Guenther (Goals),Dallas Stars,Utah Hockey Club
1607787790,Under,17,4893820760,1.373,0.5,Dylan Guenther (Goals),Dallas Stars,Utah Hockey Club
1607787813,Over,16,4893820849,3.7,0.5,Logan Cooley (Goals),Dallas Stars,Utah Hockey Club
1607787814,Under,17,4893820850,1.219,0.5,Logan Cooley (Goals),Dallas Stars,Utah Hockey Club
1607787738,Over,16,4897162046,2.8,0.5,Jason Robertson (Goals),Dallas Stars,Utah Hockey Club
1607787739,Under,17,4897162047,1.384,0.5,Jason Robertson (Goals),Dallas Stars,Utah Hockey Club
1607787753,Over,16,4893820671,4.3,0.5,Barrett Hayton (Goals),Dallas Stars,Utah Hockey Club
1607787754,Under,17,4893820672,1.161,0.5,Barrett Hayton (Goals),Dallas Stars,Utah Hockey Club
1607787666,Over,16,4898916396,2.65,0.5,Mikko Rantanen (Goals),Dallas Stars,Utah Hockey Club
1607787667,Under,17,4898916397,1.416,0.5,Mikko Rantanen (Goals),Dallas Stars,Utah Hockey Club
1607787678,Over,16,4893820489,3.91,0.5,Nick Schmaltz (Goals),Dallas Stars,Utah Hockey Club
1607787679,Under,17,4893820490,1.196,0.5,Nick Schmaltz (Goals),Dallas Stars,Utah Hockey Club
1607787654,Over,16,4894324508,4.12,0.5,Mikael Granlund (Goals),Dallas Stars,Utah Hockey Club
1607787655,Under,17,4894324509,1.176,0.5,Mikael Granlund (Goals),Dallas Stars,Utah Hockey Club
1607787702,Over,16,4898916394,2.95,0.5,Clayton Keller (Goals),Dallas Stars,Utah Hockey Club
1607787703,Under,17,4898916395,1.344,0.5,Clayton Keller (Goals),Dallas Stars,Utah Hockey Club
1607787609,Over,18,4898148531,3.7,0.5,Zack Bolduc (Goals),Seattle Kraken,St. Louis Blues
1607787610,Under,19,4898148532,1.219,0.5,Zack Bolduc (Goals),Seattle Kraken,St. Louis Blues
1607787585,Over,18,4898148525,3.7,0.5,Jake Neighbours (Goals),Seattle Kraken,St. Louis Blues
1607787586,Under,19,4898148526,1.219,0.5,Jake Neighbours (Goals),Seattle Kraken,St. Louis Blues
1607787597,Over,18,4898521728,3.78,0.5,Matty Beniers (Goals),Seattle Kraken,St. Louis Blues
1607787598,Under,19,4898521729,1.21,0.5,Matty Beniers (Goals),Seattle Kraken,St. Louis Blues
1607787633,Over,16,4893823812,4.67,0.5,Jamie Benn (Goals),Dallas Stars,Utah Hockey Club
1607787634,Under,17,4893823813,1.136,0.5,Jamie Benn (Goals),Dallas Stars,Utah Hockey Club
1607787645,Over,16,4893820433,3.47,0.5,Matt Duchene (Goals),Dallas Stars,Utah Hockey Club
1607787646,Under,17,4893820434,1.25,0.5,Matt Duchene (Goals),Dallas Stars,Utah Hockey Club
1607787621,Over,18,4898521734,4.48,0.5,Shane Wright (Goals),Seattle Kraken,St. Louis Blues
1607787622,Under,19,4898521735,1.148,0.5,Shane Wright (Goals),Seattle Kraken,St. Louis Blues
1607787630,Over,18,4898148537,4.15,0.5,Jimmy Snuggerud (Goals),Seattle Kraken,St. Louis Blues
1607787631,Under,19,4898148538,1.174,0.5,Jimmy Snuggerud (Goals),Seattle Kraken,St. Louis Blues
1607787546,Over,18,4898916392,3.2,0.5,Pavel Buchnevich (Goals),Seattle Kraken,St. Louis Blues
1607787547,Under,19,4898916393,1.303,0.5,Pavel Buchnevich (Goals),Seattle Kraken,St. Louis Blues
1607787534,Over,18,4898124620,2.77,0.5,Jordan Kyrou (Goals),Seattle Kraken,St. Louis Blues
1607787535,Under,19,4898124621,1.392,0.5,Jordan Kyrou (Goals),Seattle Kraken,St. Louis Blues
1607787582,Over,18,4898601171,4.58,0.5,Kaapo Kakko (Goals),Seattle Kraken,St. Louis Blues
1607787583,Under,19,4898601172,1.141,0.5,Kaapo Kakko (Goals),Seattle Kraken,St. Louis Blues
1607787579,Over,18,4894429996,4.75,0.5,Eeli Tolvanen (Goals),Seattle Kraken,St. Louis Blues
1607787580,Under,19,4894429997,1.13,0.5,Eeli Tolvanen (Goals),Seattle Kraken,St. Louis Blues
1607787567,Over,18,4898436716,3.28,0.5,Robert Thomas (Goals),Seattle Kraken,St. Louis Blues
1607787568,Under,19,4898436717,1.279,0.5,Robert Thomas (Goals),Seattle Kraken,St. Louis Blues
1607787483,Over,18,4898521712,3.45,0.5,Jaden Schwartz (Goals),Seattle Kraken,St. Louis Blues
1607787484,Under,19,4898521713,1.252,0.5,Jaden Schwartz (Goals),Seattle Kraken,St. Louis Blues
1607787513,Over,18,4893907191,3.15,0.5,Jared McCann (Goals),Seattle Kraken,St. Louis Blues
1607787514,Under,19,4893907192,1.303,0.5,Jared McCann (Goals),Seattle Kraken,St. Louis Blues
1607787501,Over,18,4893819653,4.42,0.5,Andre Burakovsky (Goals),Seattle Kraken,St. Louis Blues
1607787502,Under,19,4893819665,1.152,0.5,Andre Burakovsky (Goals),Seattle Kraken,St. Louis Blues
1607787444,Over,18,4893819275,4.3,0.5,Jordan Eberle (Goals),Seattle Kraken,St. Louis Blues
1607787445,Under,19,4893819276,1.161,0.5,Jordan Eberle (Goals),Seattle Kraken,St. Louis Blues
1607787456,Over,18,4898436706,4.37,0.5,Brayden Schenn (Goals),Seattle Kraken,St. Louis Blues
1607787457,Under,19,4898436707,1.156,0.5,Brayden Schenn (Goals),Seattle Kraken,St. Louis Blues
