id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1604078237,Over,30,4728084885,2.95,0.5,J.T. Miller (Goals),New York Rangers,Boston Bruins
1604078238,Under,31,4728084886,1.416,0.5,J.T. Miller (Goals),New York Rangers,Boston Bruins
1604078225,Over,30,4727982494,3.2,0.5,Mika Zibanejad (Goals),New York Rangers,Boston Bruins
1604078226,Under,31,4727982495,1.357,0.5,Mika Zibanejad (Goals),New York Rangers,Boston Bruins
1604078213,Over,30,4727401953,3.23,0.5,Vincent Trocheck (Goals),New York Rangers,Boston Bruins
1604078214,Under,31,4727401954,1.288,0.5,Vincent Trocheck (Goals),New York Rangers,Boston Bruins
1604078342,Over,30,4727347254,4.85,0.5,Will Cuylle (Goals),New York Rangers,Boston Bruins
1604078343,Under,31,4727347255,1.125,0.5,Will Cuylle (Goals),New York Rangers,Boston Bruins
1604078261,Over,30,4728122300,2.33,0.5,David Pastrnak (Goals),New York Rangers,Boston Bruins
1604078262,Under,31,4728122301,1.625,0.5,David Pastrnak (Goals),New York Rangers,Boston Bruins
1604078249,Over,30,4727347147,4.4,0.5,Elias Lindholm (Goals),New York Rangers,Boston Bruins
1604078250,Under,31,4727347148,1.222,0.5,Elias Lindholm (Goals),New York Rangers,Boston Bruins
1604078171,Over,30,4727346515,3.35,0.5,Brad Marchand (Goals),New York Rangers,Boston Bruins
1604078172,Under,31,4727346516,1.268,0.5,Brad Marchand (Goals),New York Rangers,Boston Bruins
1604078285,Over,30,4727814192,2.65,0.5,Artemi Panarin (Goals),New York Rangers,Boston Bruins
1604078286,Under,31,4727814193,1.5,0.5,Artemi Panarin (Goals),New York Rangers,Boston Bruins
1604078273,Over,30,4727347183,4.1,0.5,Pavel Zacha (Goals),New York Rangers,Boston Bruins
1604078274,Under,31,4727347184,1.25,0.5,Pavel Zacha (Goals),New York Rangers,Boston Bruins
1604078201,Over,30,4728423902,5.24,0.5,Charlie Coyle (Goals),New York Rangers,Boston Bruins
1604078202,Under,31,4728423903,1.166,0.5,Charlie Coyle (Goals),New York Rangers,Boston Bruins
1604078327,Over,30,4727401975,3.31,0.5,Alexis Lafreniere (Goals),New York Rangers,Boston Bruins
1604078328,Under,31,4727401976,1.275,0.5,Alexis Lafreniere (Goals),New York Rangers,Boston Bruins
1604078192,Over,30,4727346955,4.8,0.5,Reilly Smith (Goals),New York Rangers,Boston Bruins
1604078193,Under,31,4727346958,1.2,0.5,Reilly Smith (Goals),New York Rangers,Boston Bruins
1604078315,Over,30,4727347288,3.7,0.5,Morgan Geekie (Goals),New York Rangers,Boston Bruins
1604078316,Under,31,4727347289,1.219,0.5,Morgan Geekie (Goals),New York Rangers,Boston Bruins
1604078183,Over,30,4728187820,3.56,0.5,Chris Kreider (Goals),New York Rangers,Boston Bruins
1604078184,Under,31,4728187821,1.3,0.5,Chris Kreider (Goals),New York Rangers,Boston Bruins
1604078496,Over,32,4727402019,4.12,0.5,Ryan Donato (Goals),Chicago Blackhawks,Edmonton Oilers
1604078497,Under,33,4727402020,1.176,0.5,Ryan Donato (Goals),Chicago Blackhawks,Edmonton Oilers
1604078484,Over,32,4728061688,3.7,0.5,Tyler Bertuzzi (Goals),Chicago Blackhawks,Edmonton Oilers
1604078485,Under,33,4728061689,1.235,0.5,Tyler Bertuzzi (Goals),Chicago Blackhawks,Edmonton Oilers
1604078472,Over,32,4727837995,2.04,0.5,Connor McDavid (Goals),Chicago Blackhawks,Edmonton Oilers
1604078473,Under,33,4727837996,1.719,0.5,Connor McDavid (Goals),Chicago Blackhawks,Edmonton Oilers
1604078526,Over,32,4727549030,3.3,0.5,Connor Bedard (Goals),Chicago Blackhawks,Edmonton Oilers
1604078527,Under,33,4727549031,1.285,0.5,Connor Bedard (Goals),Chicago Blackhawks,Edmonton Oilers
1604078508,Over,32,4727998153,4.15,0.5,Evan Bouchard (Goals),Chicago Blackhawks,Edmonton Oilers
1604078509,Under,33,4727998154,1.174,0.5,Evan Bouchard (Goals),Chicago Blackhawks,Edmonton Oilers
1604078391,Over,32,4727894601,2.36,0.5,Zach Hyman (Goals),Chicago Blackhawks,Edmonton Oilers
1604078392,Under,33,4727894602,1.537,0.5,Zach Hyman (Goals),Chicago Blackhawks,Edmonton Oilers
