id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605787061,Over,44,4804592323,3.58,0.5,Jared McCann (Goals),Philadelphia Flyers,Seattle Kraken
1605787062,Under,45,4804592324,1.234,0.5,Jared McCann (Goals),Philadelphia Flyers,Seattle Kraken
1605787028,Over,44,4807253424,4.63,0.5,Sean Couturier (Goals),Philadelphia Flyers,Seattle Kraken
1605787029,Under,45,4807253425,1.138,0.5,Sean Couturier (Goals),Philadelphia Flyers,Seattle Kraken
1605787016,Over,44,4804592309,3.59,0.5,Jaden Schwartz (Goals),Philadelphia Flyers,Seattle Kraken
1605787017,Under,45,4804592310,1.234,0.5,Jaden Schwartz (Goals),Philadelphia Flyers,Seattle Kraken
1605787124,Over,44,4803819211,3.8,0.5,Kaapo Kakko (Goals),Philadelphia Flyers,Seattle Kraken
1605787125,Under,45,4803819212,1.208,0.5,Kaapo Kakko (Goals),Philadelphia Flyers,Seattle Kraken
1605787136,Over,44,4807253454,3.8,0.5,Noah Cates (Goals),Philadelphia Flyers,Seattle Kraken
1605787137,Under,45,4807253455,1.208,0.5,Noah Cates (Goals),Philadelphia Flyers,Seattle Kraken
1605787106,Over,44,4807513798,3.14,0.5,Owen Tippett (Goals),Philadelphia Flyers,Seattle Kraken
1605787107,Under,45,4807513799,1.305,0.5,Owen Tippett (Goals),Philadelphia Flyers,Seattle Kraken
1605787118,Over,44,4803819182,4.42,0.5,Eeli Tolvanen (Goals),Philadelphia Flyers,Seattle Kraken
1605787119,Under,45,4803819183,1.152,0.5,Eeli Tolvanen (Goals),Philadelphia Flyers,Seattle Kraken
1605787073,Over,44,4807513790,2.98,0.5,Travis Konecny (Goals),Philadelphia Flyers,Seattle Kraken
1605787074,Under,45,4807513791,1.349,0.5,Travis Konecny (Goals),Philadelphia Flyers,Seattle Kraken
1605787004,Over,44,4807176511,4.2,0.5,Jordan Eberle (Goals),Philadelphia Flyers,Seattle Kraken
1605787005,Under,45,4807176512,1.19,0.5,Jordan Eberle (Goals),Philadelphia Flyers,Seattle Kraken
1605787314,Over,42,4807016866,3.9,0.5,Dylan Cozens (Goals),Ottawa Senators,New York Rangers
1605787315,Under,43,4807016867,1.21,0.5,Dylan Cozens (Goals),Ottawa Senators,New York Rangers
1605787326,Over,42,4807491659,4.13,0.5,Alexis Lafreniere (Goals),Ottawa Senators,New York Rangers
1605787327,Under,43,4807491660,1.176,0.5,Alexis Lafreniere (Goals),Ottawa Senators,New York Rangers
1605787299,Over,42,4803819803,2.26,0.5,Brady Tkachuk (Goals),Ottawa Senators,New York Rangers
1605787300,Under,43,4803819804,1.584,0.5,Brady Tkachuk (Goals),Ottawa Senators,New York Rangers
1605787287,Over,42,4807222692,3.41,0.5,Drake Batherson (Goals),Ottawa Senators,New York Rangers
1605787288,Under,43,4807222693,1.269,0.5,Drake Batherson (Goals),Ottawa Senators,New York Rangers
1605787365,Over,42,4807500998,4.1,0.5,Will Cuylle (Goals),Ottawa Senators,New York Rangers
1605787366,Under,43,4807500999,1.2,0.5,Will Cuylle (Goals),Ottawa Senators,New York Rangers
1605787371,Over,42,4804251104,4.1,0.5,Shane Pinto (Goals),Ottawa Senators,New York Rangers
1605787372,Under,43,4804251105,1.178,0.5,Shane Pinto (Goals),Ottawa Senators,New York Rangers
1605787360,Under,43,4807222711,1.116,0.5,Ridly Greig (Goals),Ottawa Senators,New York Rangers
