id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1605057979,Over,2,4772680044,2.84,0.5,Zach Hyman (Goals),Washington Capitals,Edmonton Oilers
1605057980,Under,3,4772680045,1.371,0.5,Zach Hyman (Goals),Washington Capitals,Edmonton Oilers
1605057946,Over,2,4772706854,2.37,0.5,Alex Ovechkin (Goals),Washington Capitals,Edmonton Oilers
1605057947,Under,3,4772706855,1.54,0.5,Alex Ovechkin (Goals),Washington Capitals,Edmonton Oilers
1605058024,Over,2,4772644768,2.14,0.5,Leon Draisaitl (Goals),Washington Capitals,Edmonton Oilers
1605058025,Under,3,4772644769,1.657,0.5,Leon Draisaitl (Goals),Washington Capitals,Edmonton Oilers
1605058042,Over,2,4772644818,2.62,0.5,Connor McDavid (Goals),Washington Capitals,Edmonton Oilers
1605058043,Under,3,4772644819,1.436,0.5,Connor McDavid (Goals),Washington Capitals,Edmonton Oilers
1605058036,Over,2,4772644802,5.05,0.5,Viktor Arvidsson (Goals),Washington Capitals,Edmonton Oilers
1605058037,Under,3,4772644803,1.114,0.5,Viktor Arvidsson (Goals),Washington Capitals,Edmonton Oilers
1605057991,Over,2,4772644674,3.52,0.5,Ryan Nugent-Hopkins (Goals),Washington Capitals,Edmonton Oilers
1605057992,Under,3,4772644675,1.243,0.5,Ryan Nugent-Hopkins (Goals),Washington Capitals,Edmonton Oilers
1605058003,Over,2,4772644710,3.24,0.5,Tom Wilson (Goals),Washington Capitals,Edmonton Oilers
1605058004,Under,3,4772644711,1.287,0.5,Tom Wilson (Goals),Washington Capitals,Edmonton Oilers
1605058112,Under,3,4772645061,1.222,0.5,Connor McMichael (Goals),Washington Capitals,Edmonton Oilers
1605058111,Over,2,4772645060,4.4,0.5,Connor McMichael (Goals),Washington Capitals,Edmonton Oilers
1605058099,Over,2,4772644976,3.86,0.5,Aliaksei Protas (Goals),Washington Capitals,Edmonton Oilers
1605058100,Under,3,4772644977,1.202,0.5,Aliaksei Protas (Goals),Washington Capitals,Edmonton Oilers
1605058054,Over,2,4772644850,3.75,0.5,Dylan Strome (Goals),Washington Capitals,Edmonton Oilers
1605058055,Under,3,4772644851,1.214,0.5,Dylan Strome (Goals),Washington Capitals,Edmonton Oilers
1605058075,Over,2,4772644912,3.9,0.5,Pierre-Luc Dubois (Goals),Washington Capitals,Edmonton Oilers
1605058076,Under,3,4772644913,1.277,0.5,Pierre-Luc Dubois (Goals),Washington Capitals,Edmonton Oilers
1605058219,Over,4,4772645595,3.23,0.5,Vincent Trocheck (Goals),Pittsburgh Penguins,New York Rangers
1605058220,Under,5,4772645596,1.289,0.5,Vincent Trocheck (Goals),Pittsburgh Penguins,New York Rangers
1605058213,Over,4,4772645585,4.92,0.5,Reilly Smith (Goals),Pittsburgh Penguins,New York Rangers
1605058214,Under,5,4772645586,1.121,0.5,Reilly Smith (Goals),Pittsburgh Penguins,New York Rangers
1605058231,Over,4,4772645607,3.27,0.5,Mika Zibanejad (Goals),Pittsburgh Penguins,New York Rangers
1605058232,Under,5,4772645608,1.281,0.5,Mika Zibanejad (Goals),Pittsburgh Penguins,New York Rangers
1605058177,Over,4,4772645228,4.58,0.5,Anthony Beauvillier (Goals),Pittsburgh Penguins,New York Rangers
1605058178,Under,5,4772645229,1.141,0.5,Anthony Beauvillier (Goals),Pittsburgh Penguins,New York Rangers
1605058183,Over,4,4772645248,3.86,0.5,Michael Bunting (Goals),Pittsburgh Penguins,New York Rangers
1605058184,Under,5,4772645249,1.202,0.5,Michael Bunting (Goals),Pittsburgh Penguins,New York Rangers
1605058204,Over,4,4772645364,3.5,0.5,Chris Kreider (Goals),Pittsburgh Penguins,New York Rangers
1605058205,Under,5,4772645365,1.312,0.5,Chris Kreider (Goals),Pittsburgh Penguins,New York Rangers
1605058288,Over,4,4772645751,4.82,0.5,Will Cuylle (Goals),Pittsburgh Penguins,New York Rangers
1605058289,Under,5,4772645752,1.126,0.5,Will Cuylle (Goals),Pittsburgh Penguins,New York Rangers
1605058279,Over,4,4772645721,3.74,0.5,Alexis Lafreniere (Goals),Pittsburgh Penguins,New York Rangers
1605058280,Under,5,4772645722,1.215,0.5,Alexis Lafreniere (Goals),Pittsburgh Penguins,New York Rangers
1605058255,Over,4,4772645689,2.71,0.5,Artemi Panarin (Goals),Pittsburgh Penguins,New York Rangers
1605058256,Under,5,4772645692,1.408,0.5,Artemi Panarin (Goals),Pittsburgh Penguins,New York Rangers
1605058243,Over,4,4772645629,3.35,0.5,J.T. Miller (Goals),Pittsburgh Penguins,New York Rangers
1605058244,Under,5,4772645630,1.268,0.5,J.T. Miller (Goals),Pittsburgh Penguins,New York Rangers
1605058162,Over,4,4772645192,4.04,0.5,Kevin Hayes (Goals),Pittsburgh Penguins,New York Rangers
1605058163,Under,5,4772645193,1.183,0.5,Kevin Hayes (Goals),Pittsburgh Penguins,New York Rangers
1605058168,Over,4,4772645208,2.76,0.5,Rickard Rakell (Goals),Pittsburgh Penguins,New York Rangers
1605058169,Under,5,4772645209,1.395,0.5,Rickard Rakell (Goals),Pittsburgh Penguins,New York Rangers
1605058120,Over,4,4772645090,4.7,0.5,Evgeni Malkin (Goals),Pittsburgh Penguins,New York Rangers
1605058121,Under,5,4772645091,1.2,0.5,Evgeni Malkin (Goals),Pittsburgh Penguins,New York Rangers
1605058129,Over,4,4772645112,3.1,0.5,Sidney Crosby (Goals),Pittsburgh Penguins,New York Rangers
1605058130,Under,5,4772645113,1.37,0.5,Sidney Crosby (Goals),Pittsburgh Penguins,New York Rangers
1605058471,Over,10,4772646336,2.29,0.5,Dylan Larkin (Goals),Detroit Red Wings,Anaheim Ducks
1605058472,Under,11,4772646337,1.571,0.5,Dylan Larkin (Goals),Detroit Red Wings,Anaheim Ducks
1605058486,Over,10,4772646362,3.22,0.5,Frank Vatrano (Goals),Detroit Red Wings,Anaheim Ducks
1605058487,Under,11,4772646363,1.29,0.5,Frank Vatrano (Goals),Detroit Red Wings,Anaheim Ducks
1605058957,Over,6,4772648601,4.33,0.5,Matty Beniers (Goals),Tampa Bay Lightning,Seattle Kraken
1605058958,Under,7,4772648602,1.159,0.5,Matty Beniers (Goals),Tampa Bay Lightning,Seattle Kraken
1605058438,Over,10,4772646268,2.98,0.5,Patrick Kane (Goals),Detroit Red Wings,Anaheim Ducks
1605058439,Under,11,4772646269,1.337,0.5,Patrick Kane (Goals),Detroit Red Wings,Anaheim Ducks
1605058459,Over,10,4772646312,5.05,0.5,Ryan Strome (Goals),Detroit Red Wings,Anaheim Ducks
1605058460,Under,11,4772646313,1.114,0.5,Ryan Strome (Goals),Detroit Red Wings,Anaheim Ducks
1605058969,Over,6,4772648633,4.94,0.5,Shane Wright (Goals),Tampa Bay Lightning,Seattle Kraken
1605058970,Under,7,4772648635,1.12,0.5,Shane Wright (Goals),Tampa Bay Lightning,Seattle Kraken
1605058450,Over,10,4772646292,4.27,0.5,Vladimir Tarasenko (Goals),Detroit Red Wings,Anaheim Ducks
1605058451,Under,11,4772646293,1.163,0.5,Vladimir Tarasenko (Goals),Detroit Red Wings,Anaheim Ducks
1605058540,Over,10,4772646515,4.18,0.5,Trevor Zegras (Goals),Detroit Red Wings,Anaheim Ducks
1605058541,Under,11,4772646516,1.171,0.5,Trevor Zegras (Goals),Detroit Red Wings,Anaheim Ducks
1605058552,Over,10,4772646717,2.64,0.5,Lucas Raymond (Goals),Detroit Red Wings,Anaheim Ducks
1605058553,Under,11,4772646718,1.431,0.5,Lucas Raymond (Goals),Detroit Red Wings,Anaheim Ducks
1605058507,Over,10,4772646453,4.98,0.5,J.T. Compher (Goals),Detroit Red Wings,Anaheim Ducks
1605058508,Under,11,4772646454,1.117,0.5,J.T. Compher (Goals),Detroit Red Wings,Anaheim Ducks
1605058510,Over,10,4772646459,5.05,0.5,Michael Rasmussen (Goals),Detroit Red Wings,Anaheim Ducks
1605058511,Under,11,4772646460,1.114,0.5,Michael Rasmussen (Goals),Detroit Red Wings,Anaheim Ducks
1605058498,Over,10,4772646386,2.68,0.5,Alex DeBrincat (Goals),Detroit Red Wings,Anaheim Ducks
1605058499,Under,11,4772646387,1.418,0.5,Alex DeBrincat (Goals),Detroit Red Wings,Anaheim Ducks
1605058516,Over,10,4772646471,3.78,0.5,Troy Terry (Goals),Detroit Red Wings,Anaheim Ducks
1605058517,Under,11,4772646472,1.21,0.5,Troy Terry (Goals),Detroit Red Wings,Anaheim Ducks
1605058348,Over,8,4772646013,3.7,0.5,Pavel Buchnevich (Goals),St. Louis Blues,Colorado Avalanche
1605058349,Under,9,4772646014,1.219,0.5,Pavel Buchnevich (Goals),St. Louis Blues,Colorado Avalanche
1605058864,Over,6,4772648229,2.26,0.5,Brayden Point (Goals),Tampa Bay Lightning,Seattle Kraken
1605058865,Under,7,4772648232,1.584,0.5,Brayden Point (Goals),Tampa Bay Lightning,Seattle Kraken
1605058852,Over,6,4772648071,4.21,0.5,Jared McCann (Goals),Tampa Bay Lightning,Seattle Kraken
1605058853,Under,7,4772648072,1.168,0.5,Jared McCann (Goals),Tampa Bay Lightning,Seattle Kraken
